date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-10,Afghanistan,cases,131640.80517846797,131143.18032136367,132138.43003557227,130879.75363441883,132401.8567225171,3.8928341e7
2021-07-11,Afghanistan,cases,133071.40825137965,132367.03393464172,133775.78256811757,131994.16069493454,134148.65580782475,3.8928341e7
2021-07-12,Afghanistan,cases,134473.39923911507,133565.78126782144,135381.0172104087,133085.317336456,135861.48114177413,3.8928341e7
2021-07-13,Afghanistan,cases,135847.35038385214,134734.01301191584,136960.68775578844,134144.64780808002,137550.05295962427,3.8928341e7
2021-07-14,Afghanistan,cases,137193.82248291574,135870.26636309238,138517.3786027391,135169.61807622924,139218.02688960225,3.8928341e7
2021-07-15,Afghanistan,cases,138513.36511767484,136974.38818533206,140052.3420500176,136159.7030087702,140867.0272265795,3.8928341e7
2021-07-16,Afghanistan,cases,139806.51687786204,138046.7550635516,141566.2786921725,137115.19343045034,142497.84032527375,3.8928341e7
2021-07-17,Afghanistan,cases,141073.8055814063,139087.97771665888,143059.63344615375,138036.74394530503,144110.8672175076,3.8928341e7
2021-07-18,Afghanistan,cases,142315.7484898693,140098.77166432454,144532.72531541405,138925.17502450803,145706.32195523055,3.8928341e7
2021-07-19,Afghanistan,cases,143532.85251957283,141079.89525166375,145985.8097874819,139781.37811153798,147284.32692760768,3.8928341e7
2021-07-20,Afghanistan,cases,144725.61444850388,142032.11818082022,147419.11071618754,140606.26738585983,148844.96151114794,3.8928341e7
2021-07-21,Afghanistan,cases,145894.52111908147,142956.2049976352,148832.83724052773,141400.75440062658,150388.28783753637,3.8928341e7
2021-07-22,Afghanistan,cases,147040.0496368682,143852.90634575213,150227.1929279843,142165.73460179474,151914.36467194167,3.8928341e7
2021-07-23,Afghanistan,cases,148162.66756530746,144722.9544291088,151602.38070150613,142902.0802855176,153423.25484509734,3.8928341e7
2021-07-24,Afghanistan,cases,149262.833116566,145567.06082355525,152958.60540957676,143610.63715027735,154915.02908285466,3.8928341e7
2021-07-25,Afghanistan,cases,150340.99533855973,146385.9156245123,154296.07505260716,144292.222894336,156389.76778278346,3.8928341e7
2021-07-26,Afghanistan,cases,151397.59429823872,147180.18736003782,155615.00123643962,144947.62698575648,157847.56161072096,3.8928341e7
2021-07-27,Afghanistan,cases,152433.06126120672,147950.52333951197,156915.59918290147,145577.6111005858,159288.51142182763,3.8928341e7
2021-07-28,Afghanistan,cases,153447.81886774834,148697.55024366954,158198.08749182714,146182.90993204847,160712.72780344822,3.8928341e7
2021-07-29,Afghanistan,cases,154442.28130533546,149421.87484007477,159462.68777059615,146764.23219345167,162120.33041721926,3.8928341e7
2021-07-10,Afghanistan,deaths,5555.218363958331,5528.88431896073,5581.552408955932,5514.943917615143,5595.492810301519,3.8928341e7
2021-07-11,Afghanistan,deaths,5627.817269983262,5592.077557248664,5663.556982717861,5573.158096165427,5682.476443801097,3.8928341e7
2021-07-12,Afghanistan,deaths,5698.964196802617,5653.813720355265,5744.114673249969,5629.912501887767,5768.015891717468,3.8928341e7
2021-07-13,Afghanistan,deaths,5768.68818402221,5713.948372777948,5823.427995266473,5684.970867104352,5852.405500940069,3.8928341e7
2021-07-14,Afghanistan,deaths,5837.017690455304,5772.450414191109,5901.584966719498,5738.27056278597,5935.764818124638,3.8928341e7
2021-07-15,Afghanistan,deaths,5903.9806057384685,5829.329686089575,5978.631525387362,5789.811876318324,6018.149335158613,3.8928341e7
2021-07-16,Afghanistan,deaths,5969.604261715131,5884.613114881717,6054.595408548545,5839.621519485435,6099.587003944826,3.8928341e7
2021-07-17,Afghanistan,deaths,6033.915443591435,5938.335131973488,6129.495755209382,5887.737971346935,6180.092915835935,3.8928341e7
2021-07-18,Afghanistan,deaths,6096.940400869007,5990.533340513345,6203.347461224669,5934.20484530886,6259.675956429154,3.8928341e7
2021-07-19,Afghanistan,deaths,6158.704858059044,6041.246402087017,6276.163314031072,5979.06765143051,6338.342064687579,3.8928341e7
2021-07-20,Afghanistan,deaths,6219.234025182137,6090.512958225126,6347.955092139148,6022.372141454423,6416.095908909851,3.8928341e7
2021-07-21,Afghanistan,deaths,6278.5526080580885,6138.371068938433,6418.734147177744,6064.163444673031,6492.941771443146,3.8928341e7
2021-07-22,Afghanistan,deaths,6336.684818389933,6184.857922931891,6488.5117138479745,6104.485619401141,6568.884017378725,3.8928341e7
2021-07-23,Afghanistan,deaths,6393.654383646286,6230.009695797779,6557.299071494793,6143.381430869647,6643.927336422925,3.8928341e7
2021-07-24,Afghanistan,deaths,6449.484556746034,6273.861490734481,6625.107622757588,6180.892255435966,6718.0768580561025,3.8928341e7
2021-07-25,Afghanistan,deaths,6504.198125549339,6316.447325822749,6691.9489252759295,6217.058056100528,6791.33819499815,3.8928341e7
2021-07-26,Afghanistan,deaths,6557.817422158819,6357.800147506026,6757.834696811611,6251.917398199396,6863.717446118241,3.8928341e7
2021-07-27,Afghanistan,deaths,6610.364332034704,6397.951858501672,6822.776805567735,6285.507487265534,6935.221176803873,3.8928341e7
2021-07-28,Afghanistan,deaths,6661.860302927696,6436.933353229923,6886.787252625468,6317.864218483957,7005.856387371434,3.8928341e7
2021-07-29,Afghanistan,deaths,6712.326353633159,6474.7745566690455,6949.878150597272,6349.022231481369,7075.630475784948,3.8928341e7
2021-07-10,Afghanistan,recovered,79453.64177755837,79216.01773543895,79691.26581967779,79090.22716597622,79817.05638914052,3.8928341e7
2021-07-11,Afghanistan,recovered,80372.56783287239,79992.45653637055,80752.67912937423,79791.2377707115,80953.89789503328,3.8928341e7
2021-07-12,Afghanistan,recovered,81273.11446742562,80751.26658237413,81794.96235247712,80475.0169990068,82071.21193584445,3.8928341e7
2021-07-13,Afghanistan,recovered,82155.64928762724,81487.53295235606,82823.76562289841,81133.85352862638,83177.4450466281,3.8928341e7
2021-07-14,Afghanistan,recovered,83020.53254739835,82200.39407279411,83840.6710220026,81766.23898966948,84274.82610512723,3.8928341e7
2021-07-15,Afghanistan,recovered,83868.11729522893,82890.02983141392,84846.20475904395,82372.26160409028,85363.97298636759,3.8928341e7
2021-07-16,Afghanistan,recovered,84698.74951829355,83556.96326665595,85840.53576993116,82952.53813560783,86444.96090097928,3.8928341e7
2021-07-17,Afghanistan,recovered,85512.7682836845,84201.83524090849,86823.70132646052,83507.86920738974,87517.66735997927,3.8928341e7
2021-07-18,Afghanistan,recovered,86310.50587682032,84825.31881654417,87795.69293709646,84039.10827823117,88581.90347540946,3.8928341e7
2021-07-19,Afghanistan,recovered,87092.28793708581,85428.0838931744,88756.49198099723,84547.1074880992,89637.46838607243,3.8928341e7
2021-07-20,Afghanistan,recovered,87858.43359075932,86010.78226512294,89706.0849163957,85032.69473514323,90684.1724463754,3.8928341e7
2021-07-21,Afghanistan,recovered,88609.25558128116,86574.04164357249,90644.46951898983,85496.66446439715,91721.84669816517,3.8928341e7
2021-07-22,Afghanistan,recovered,89345.06039691667,87118.46379829184,91571.6569955415,85939.77475821548,92750.34603561785,3.8928341e7
2021-07-23,Afghanistan,recovered,90066.1483958658,87644.62462385472,92487.6721678769,86362.74737131753,93769.54942041409,3.8928341e7
2021-07-24,Afghanistan,recovered,90772.81392887047,88153.07508684619,93392.55277089475,86766.26911451001,94779.35874323093,3.8928341e7
2021-07-25,Afghanistan,recovered,91465.34545936956,88644.34254251322,94286.34837622591,87150.99380472407,95779.69711401506,3.8928341e7
2021-07-26,Afghanistan,recovered,92144.02568125079,89118.93216670223,95169.11919579934,87517.54439264086,96770.50696986071,3.8928341e7
2021-07-27,Afghanistan,recovered,92809.1316342473,89577.32837779474,96040.93489069986,87866.51507626701,97751.74819222759,3.8928341e7
2021-07-28,Afghanistan,recovered,93460.9348170264,90019.99618938519,96901.87344466761,88198.4733098115,98723.3963242413,3.8928341e7
2021-07-29,Afghanistan,recovered,94099.70129801624,90447.3824686829,97752.02012734958,88513.961669577,99685.44092645549,3.8928341e7
2021-07-10,Afghanistan,active_cases,46739.79013070949,46231.05711465345,47248.523146765525,45961.75012356194,47517.83013785703,3.8928341e7
2021-07-11,Afghanistan,active_cases,47265.768441523396,46532.42217281823,47999.11471022856,46144.21210816731,48387.32477487948,3.8928341e7
2021-07-12,Afghanistan,active_cases,47781.22715970189,46836.50001065713,48725.95430874665,46336.39166721972,49226.06265218406,3.8928341e7
2021-07-13,Afghanistan,active_cases,48286.376677626045,47133.01484764407,49439.73850760802,46522.461975569364,50050.29137968273,3.8928341e7
2021-07-14,Afghanistan,active_cases,48781.42317981878,47418.41158491305,50144.43477472452,46696.87683119761,50865.96952843996,3.8928341e7
2021-07-15,Afghanistan,active_cases,49266.56872710218,47691.287470252646,50841.84998395172,46857.383945189766,51675.7535090146,3.8928341e7
2021-07-16,Afghanistan,active_cases,49742.01133907174,47951.12978734215,51532.892890801326,47003.09436035807,52480.92831778541,3.8928341e7
2021-07-17,Afghanistan,active_cases,50207.945074921096,48197.84734023441,52218.04280960778,47133.76587580534,53282.124274036854,3.8928341e7
2021-07-18,Afghanistan,active_cases,50664.56011265028,48431.5646314469,52897.55559385366,47249.488227548674,54079.63199775189,3.8928341e7
2021-07-19,Afghanistan,active_cases,51112.04282668976,48652.52098710302,53571.5646662765,47350.5287726445,54873.556880735014,3.8928341e7
2021-07-20,Afghanistan,active_cases,51550.57586397202,48861.017234095074,54240.13449384897,47437.25089867685,55663.90082926719,3.8928341e7
2021-07-21,Afghanistan,active_cases,51980.33821848175,49057.385958298364,54903.29047866514,47510.06849815655,56450.607938806956,3.8928341e7
2021-07-22,Afghanistan,active_cases,52401.50530431493,49241.974273727035,55561.03633490283,47569.41957754401,57233.59103108585,3.8928341e7
2021-07-23,Afghanistan,active_cases,52814.24902727683,49415.133583376824,56213.36447117683,47615.75055990788,58012.74749464577,3.8928341e7
2021-07-24,Afghanistan,active_cases,53218.73785504795,49577.21340932498,56860.26230077092,47649.50681173351,58787.968898362386,3.8928341e7
2021-07-25,Afghanistan,active_cases,53615.136885946755,49728.55766802563,57501.71610386788,47671.126910078056,59559.146861815454,3.8928341e7
2021-07-26,Afghanistan,active_cases,54003.60791631702,49869.50245194685,58137.71338068719,47681.039214204364,60326.17661842968,3.8928341e7
2021-07-27,Afghanistan,active_cases,54384.30950656754,50000.37475684628,58768.244256288795,47679.65988415774,61088.95912897733,3.8928341e7
2021-07-28,Afghanistan,active_cases,54757.39704589094,50121.491810648775,59393.3022811331,47667.39182011283,61847.402271669045,3.8928341e7
2021-07-29,Afghanistan,active_cases,55123.02281568822,50233.160788041256,60012.88484333519,47644.62419230914,62601.42143906731,3.8928341e7
2021-07-10,Albania,cases,132573.43145649,132482.93703300375,132663.92587997628,132435.03217892413,132711.8307340559,2.8778e6
2021-07-11,Albania,cases,132581.67403194978,132420.71178939892,132742.63627450063,132335.5035252356,132827.84453866395,2.8778e6
2021-07-12,Albania,cases,132589.7517557405,132349.73227599895,132829.77123548204,132222.67363845726,132956.82987302373,2.8778e6
2021-07-13,Albania,cases,132597.66792489876,132270.66872555445,132924.66712424307,132097.56580578044,133097.7700440171,2.8778e6
2021-07-14,Albania,cases,132605.42577052035,132184.3841406287,133026.467400412,131961.49816529054,133249.35337575016,2.8778e6
2021-07-15,Albania,cases,132613.0284590791,132091.64113948814,133134.41577867005,131815.63536474828,133410.42155340992,2.8778e6
2021-07-16,Albania,cases,132620.47909371922,131993.08747641568,133247.87071102276,131660.96641613552,133579.9917713029,2.8778e6
2021-07-17,Albania,cases,132627.78071552207,131889.27468867495,133366.28674236918,131498.33321305577,133757.22821798836,2.8778e6
2021-07-18,Albania,cases,132634.93630474727,131780.67738359238,133489.19522590216,131328.4600271235,133941.41258237103,2.8778e6
2021-07-19,Albania,cases,132641.94878204924,131667.7086834324,133616.18888066607,131151.97712821857,134131.9204358799,2.8778e6
2021-07-20,Albania,cases,132648.82100966916,131550.7320122415,133746.91000709683,130969.43881027767,134328.20320906065,2.8778e6
2021-07-21,Albania,cases,132655.55579260344,131430.07005848136,133881.04152672552,130781.3370978401,134529.77448736675,2.8778e6
2021-07-22,Albania,cases,132662.15587974843,131306.0116558859,134018.30010361096,130588.11226880482,134736.19949069203,2.8778e6
2021-07-23,Albania,cases,132668.62396502253,131178.8171384765,134158.43079156856,130390.16104362515,134947.08688641991,2.8778e6
2021-07-24,Albania,cases,132674.96268846572,131048.72256844131,134301.2028084901,130187.8430507105,135162.08232622093,2.8778e6
2021-07-25,Albania,cases,132681.17463731716,130915.94312090705,134446.40615372726,129981.48600241732,135380.863272217,2.8778e6
2021-07-26,Albania,cases,132687.26234707108,130780.67582922822,134593.84886491395,129771.389893048,135603.13480109416,2.8778e6
2021-07-27,Albania,cases,132693.2283025119,130643.10183845554,134743.35476656829,129557.83044468526,135828.62616033855,2.8778e6
2021-07-28,Albania,cases,132699.0749387282,130503.38827548112,134894.7616019753,129341.06196679568,136057.08791066075,2.8778e6
2021-07-29,Albania,cases,132704.8046421068,130361.6898166708,135047.91946754282,129121.31975319026,136288.2895310234,2.8778e6
2021-07-10,Albania,deaths,2456.000512602248,2453.648167462642,2458.3528577418538,2452.4029111659947,2459.598114038501,2.8778e6
2021-07-11,Albania,deaths,2456.0010148629876,2451.930922187222,2460.071107538753,2449.7763452728486,2462.2256844531266,2.8778e6
2021-07-12,Albania,deaths,2456.001507078469,2450.10143868832,2461.901575468618,2446.9781311473557,2465.024883009582,2.8778e6
2021-07-13,Albania,deaths,2456.0019894495967,2448.1358706908923,2463.8681082083012,2443.971798952639,2468.0321799465546,2.8778e6
2021-07-14,Albania,deaths,2456.00246217326,2446.0392265352757,2465.9656978112444,2440.765008180032,2471.239916166488,2.8778e6
2021-07-15,Albania,deaths,2456.0029254424085,2443.821374634882,2468.184476249935,2437.3728511633053,2474.6329997215116,2.8778e6
2021-07-16,Albania,deaths,2456.0033794461333,2441.492532103339,2470.5142267889278,2433.8109535292333,2478.1958053630333,2.8778e6
2021-07-17,Albania,deaths,2456.0038243697436,2439.062208243903,2472.945440495584,2430.093858404043,2481.913790335444,2.8778e6
2021-07-18,Albania,deaths,2456.0042603948427,2436.538999809985,2475.4695209797005,2426.2347132913706,2485.773807498315,2.8778e6
2021-07-19,Albania,deaths,2456.004687699402,2433.930622457162,2478.078752941642,2422.2453181739215,2489.7640572248824,2.8778e6
2021-07-20,Albania,deaths,2456.005106457832,2431.2440035583886,2480.7662093572753,2418.1362674620514,2493.8739454536126,2.8778e6
2021-07-21,Albania,deaths,2456.0055168410568,2428.4853825316604,2483.525651150453,2413.9171034316437,2498.09393025047,2.8778e6
2021-07-22,Albania,deaths,2456.005919016581,2425.6604024330195,2486.351435600143,2409.5964563034913,2502.415381729671,2.8778e6
2021-07-23,Albania,deaths,2456.00631314856,2422.774189020195,2489.2384372769247,2405.182165160663,2506.830461136457,2.8778e6
2021-07-24,Albania,deaths,2456.0066993978644,2419.8314176126637,2492.181981183065,2400.6813802021043,2511.3320185936245,2.8778e6
2021-07-25,Albania,deaths,2456.007077922149,2416.8363692846942,2495.177786559604,2396.1006486824494,2515.913507161849,2.8778e6
2021-07-26,Albania,deaths,2456.0074488759146,2413.7929781130656,2498.2219196387637,2391.4459871711388,2520.5689105806905,2.8778e6
2021-07-27,Albania,deaths,2456.007812410572,2410.7048710460176,2501.3107537751266,2386.7229425266796,2525.2926822944646,2.8778e6
2021-07-28,Albania,deaths,2456.0081686745048,2407.5754017175573,2504.4409356314522,2381.936643611134,2530.0796937378755,2.8778e6
2021-07-29,Albania,deaths,2456.0085178131276,2404.407679292114,2507.609356334141,2377.0918454041835,2534.9251902220717,2.8778e6
2021-07-10,Albania,recovered,130039.18594234611,129931.36629211975,130147.00559257247,129874.29001700769,130204.08186768454,2.8778e6
2021-07-11,Albania,recovered,130041.24971570839,129851.0016453148,130231.49778610197,129750.29040035597,130332.2090310608,2.8778e6
2021-07-12,Albania,recovered,130043.27221323676,129754.65803127777,130331.88639519576,129601.87491228092,130484.6695141926,2.8778e6
2021-07-13,Albania,recovered,130045.25426045527,129645.83146508069,130444.67705582986,129434.38980943662,130656.11871147393,2.8778e6
2021-07-14,Albania,recovered,130047.19666637729,129526.51796970646,130567.87536304812,129250.88731728104,130843.50601547354,2.8778e6
2021-07-15,Albania,recovered,130049.10022383579,129398.1009813364,130700.09946633517,129053.48279917178,131044.7176484998,2.8778e6
2021-07-16,Albania,recovered,130050.96570980694,129261.63385765436,130840.29756195952,128843.78681536118,131258.1446042527,2.8778e6
2021-07-17,Albania,recovered,130052.79388572727,129117.96248367813,130987.6252877764,128623.09263226675,131482.49513918778,2.8778e6
2021-07-18,Albania,recovered,130054.5854978044,128967.7896937486,131141.38130186018,128392.47474723664,131716.69624837214,2.8778e6
2021-07-19,Albania,recovered,130056.3412773217,128811.71352168875,131300.96903295466,128152.84738695853,131959.83516768485,2.8778e6
2021-07-20,Albania,recovered,130058.06194093672,128650.2518690554,131465.87201281806,127905.00223413703,132211.1216477364,2.8778e6
2021-07-21,Albania,recovered,130059.74819097377,128483.85938288794,131635.6369990596,127649.63423962805,132469.8621423195,2.8778e6
2021-07-22,Albania,recovered,130061.40071571051,128312.93952654849,131809.86190487252,127387.36008304401,132735.441348377,2.8778e6
2021-07-23,Albania,recovered,130063.02018965893,128137.85351610753,131988.1868632103,127118.7318396275,133007.30853969036,2.8778e6
2021-07-24,Albania,recovered,130064.60727384067,127958.92712251697,132170.28742516437,126844.24738313156,133284.96716454977,2.8778e6
2021-07-25,Albania,recovered,130066.16261605683,127776.45596915226,132355.86926296138,126564.35848756837,133567.96674454527,2.8778e6
2021-07-26,Albania,recovered,130067.68685115235,127590.70973771301,132544.6639645917,126279.47725943918,133855.89644286552,2.8778e6
2021-07-27,Albania,recovered,130069.18060127518,127401.93556279229,132736.42563975806,125989.98132914281,134148.37987340754,2.8778e6
2021-07-28,Albania,recovered,130070.64447613017,127210.36081090462,132930.92814135572,125696.21810099794,134445.0708512624,2.8778e6
