date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-15,Afghanistan,cases,135866.25515953553,135345.5154257947,136386.99489327637,135069.8524622962,136662.65785677487,3.8928341e7
2021-07-16,Afghanistan,cases,136899.65190462294,136178.21194553192,137621.09186371395,135796.30470046613,138002.99910877974,3.8928341e7
2021-07-17,Afghanistan,cases,137912.38071412066,136991.57485752722,138833.1865707141,136504.12968138925,139320.63174685207,3.8928341e7
2021-07-18,Afghanistan,cases,138904.85494675423,137781.40463128686,140028.3052622216,137186.68595852435,140623.0239349841,3.8928341e7
2021-07-19,Afghanistan,cases,139877.47969407446,138546.53593731858,141208.42345083033,137841.9768716957,141912.98251645322,3.8928341e7
2021-07-20,Afghanistan,cases,140830.65194580075,139286.85656154878,142374.44733005273,138469.6206506244,143191.68324097712,3.8928341e7
2021-07-21,Afghanistan,cases,141764.760751858,140002.68829600787,143526.83320770814,139069.90348316223,144459.61802055378,3.8928341e7
2021-07-22,Afghanistan,cases,142680.18738117226,140694.5455439714,144665.8292183731,139643.41024965217,145716.96451269236,3.8928341e7
2021-07-23,Afghanistan,cases,143577.30547729085,141363.0280341755,145791.5829204062,140190.8603610998,146963.7505934819,3.8928341e7
2021-07-24,Afghanistan,cases,144456.48121088982,142008.769016131,146904.19340564864,140713.02845001078,148199.93397176886,3.8928341e7
2021-07-25,Afghanistan,cases,145318.07342923153,142632.40891975895,148003.73793870411,141210.70400716164,149425.44285130143,3.8928341e7
2021-07-26,Afghanistan,cases,146162.43380263285,143234.58160071116,149090.28600455454,141684.6702680971,150640.1973371686,3.8928341e7
2021-07-27,Afghanistan,cases,146989.906968004,143815.90715041454,150163.90678559348,142135.6931410571,151844.12079495093,3.8928341e7
2021-07-28,Afghanistan,cases,147800.83066951693,144376.98826585407,151224.6730731798,142564.5155805735,153037.14575846036,3.8928341e7
2021-07-29,Afghanistan,cases,148595.5358964597,144918.40860122634,152272.66319169308,142971.8549935661,154219.2167993533,3.8928341e7
2021-07-30,Afghanistan,cases,149374.34701833464,145440.73223931517,153307.9617973541,143358.40235936467,155390.2916773046,3.8928341e7
2021-07-31,Afghanistan,cases,150137.58191725356,145944.50379666188,154330.66003784523,143724.8223204673,156550.3415140398,3.8928341e7
2021-08-01,Afghanistan,cases,150885.55211768605,146430.24888212286,155340.85535324924,144071.75381515906,157699.35042021304,3.8928341e7
2021-08-02,Afghanistan,cases,151618.5629136119,146898.4747442747,156338.65108294913,144399.81100032214,158837.31482690168,3.8928341e7
