date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-09,Afghanistan,cases,33615.01463697806,33516.724998760146,33713.30427519598,33464.69360726692,33765.33566668921,3.8928341e7
2020-07-10,Afghanistan,cases,33830.698920744544,33667.77572402384,33993.622117465246,33581.52939342785,34079.868448061236,3.8928341e7
2020-07-11,Afghanistan,cases,34042.069499960715,33802.78165144243,34281.357348479,33676.11031607519,34408.02868384624,3.8928341e7
2020-07-12,Afghanistan,cases,34249.21264909508,33924.38358642798,34574.041711762184,33752.42946761703,34745.995830573134,3.8928341e7
2020-07-13,Afghanistan,cases,34452.212917119235,34034.13799165839,34870.28784258008,33812.82249478043,35091.603339458045,3.8928341e7
2020-07-14,Afghanistan,cases,34651.15316201792,34133.14479860745,35169.1615254284,33858.9277352216,35443.378588814245,3.8928341e7
2020-07-15,Afghanistan,cases,34846.114584608964,34222.257942330354,35469.971226887574,33892.00818479153,35800.2209844264,3.8928341e7
2020-07-16,Afghanistan,cases,35037.17676168669,34302.17717571076,35772.17634766262,33913.09189776435,36161.26162560903,3.8928341e7
2020-07-17,Afghanistan,cases,35224.41767850263,34373.495968964344,36075.33938804091,33923.045225612244,36525.79013139301,3.8928341e7
2020-07-18,Afghanistan,cases,35407.91376059639,34436.72972693585,36379.09779425693,33922.61595478699,36893.21156640579,3.8928341e7
2020-07-19,Afghanistan,cases,35587.73990499016,34492.33388271462,36683.145927265694,33912.4609620036,37263.01884797672,3.8928341e7
2020-07-20,Afghanistan,cases,35763.96951075908,34540.716234973595,36987.22278654457,33893.16506638906,37634.7739551291,3.8928341e7
2020-07-21,Afghanistan,cases,35936.67450899041,34582.24575832927,37291.10325965154,33865.254487905804,38008.09453007501,3.8928341e7
2020-07-22,Afghanistan,cases,36105.925392143334,34617.25912544815,37594.591658838515,33829.2068065105,38382.64397777617,3.8928341e7
2020-07-23,Afghanistan,cases,36271.7912428217,34646.06567636486,37897.516809278546,33785.45854683898,38758.12393880443,3.8928341e7
2020-07-24,Afghanistan,cases,36434.339761971234,34668.95129533058,38199.728228611886,33734.41109240757,39134.268431534896,3.8928341e7
2020-07-25,Afghanistan,cases,36593.63729651281,34686.18149589574,38501.09309712988,33676.43538921167,39510.83920381395,3.8928341e7
2020-07-26,Afghanistan,cases,36749.7488664231,34698.00391772667,38801.493815119524,33611.87574994176,39887.621982904435,3.8928341e7
2020-07-27,Afghanistan,cases,36902.738191273536,34704.65037701806,39100.826005529016,33541.05297576967,40264.4234067774,3.8928341e7
2020-07-28,Afghanistan,cases,37052.66771623854,34706.3385719217,39398.99686055538,33464.266950808975,40641.0684816681,3.8928341e7
2020-07-09,Afghanistan,deaths,943.1221663801238,936.0274507485708,950.2168820116767,932.2717351588971,953.9725976013505,3.8928341e7
2020-07-10,Afghanistan,deaths,966.0950958175479,955.8663983913224,976.3237932437734,950.4516530539786,981.7385385811172,3.8928341e7
2020-07-11,Afghanistan,deaths,988.6085664045461,975.0364923710897,1002.1806404380025,967.851870368065,1009.3652624410272,3.8928341e7
2020-07-12,Afghanistan,deaths,1010.6717673233607,993.5478276920869,1027.7957069546344,984.4829616185569,1036.8605730281645,3.8928341e7
2020-07-13,Afghanistan,deaths,1032.293703972484,1011.4223944707326,1053.1650134742356,1000.3737906163344,1064.2136173286337,3.8928341e7
2020-07-14,Afghanistan,deaths,1053.4832016423363,1028.684147446966,1078.2822558377065,1015.5563211481227,1091.41008213655,3.8928341e7
2020-07-15,Afghanistan,deaths,1074.2489091174289,1045.3564296898262,1103.1413885450315,1030.0616749673138,1118.436143267544,3.8928341e7
2020-07-16,Afghanistan,deaths,1094.599302206484,1061.4612902353379,1127.7373141776302,1043.9190863424403,1145.2795180705277,3.8928341e7
2020-07-17,Afghanistan,deaths,1114.542687201953,1077.0193738605492,1152.0660005433567,1057.155731649751,1171.9296427541549,3.8928341e7
2020-07-18,Afghanistan,deaths,1134.087204270344,1092.0499910902427,1176.1244174504454,1069.7968346445082,1198.37757389618,3.8928341e7
2020-07-19,Afghanistan,deaths,1153.2408307747419,1106.571238540529,1199.9104230089547,1081.8658487517935,1224.6158127976903,3.8928341e7
2020-07-20,Afghanistan,deaths,1172.0113845308788,1120.6001245512184,1223.4226445105392,1093.3846474809811,1250.6381215807764,3.8928341e7
2020-07-21,Afghanistan,deaths,1190.4065269980838,1134.1526850154044,1246.6603689807632,1104.3736998826137,1276.439354113554,3.8928341e7
2020-07-22,Afghanistan,deaths,1208.4337664064115,1147.2440853709202,1269.6234474419027,1114.852224875469,1302.015307937354,3.8928341e7
2020-07-23,Afghanistan,deaths,1226.1004608212297,1159.8887087872786,1292.3122128551809,1124.8383244945549,1327.3625971479046,3.8928341e7
2020-07-24,Afghanistan,deaths,1243.4138211465163,1172.1002319562483,1314.7274103367843,1134.3490982129422,1352.4785440800904,3.8928341e7
2020-07-25,Afghanistan,deaths,1260.380914068086,1183.8916902180217,1336.8701379181502,1143.4007409855926,1377.3610871505794,3.8928341e7
2020-07-26,Afghanistan,deaths,1277.0086649379577,1195.275533682935,1358.7417961929805,1152.0086275532315,1402.008702322684,3.8928341e7
