date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-22,Afghanistan,cases,56113.32804662735,55989.85112012528,56236.80497312942,55924.48638362105,56302.16970963365,3.8928341e7
2021-03-23,Afghanistan,cases,56133.47279629228,55937.73607833535,56329.2095142492,55834.11931886539,56432.82627371916,3.8928341e7
2021-03-24,Afghanistan,cases,56153.21465007988,55883.53573970669,56422.89356045306,55740.776347999665,56565.65295216009,3.8928341e7
2021-03-25,Afghanistan,cases,56172.561665925394,55825.49367432627,56519.629657524514,55641.76697766652,56703.35635418427,3.8928341e7
2021-03-26,Afghanistan,cases,56191.52174060498,55763.33592896551,56619.70755224444,55536.66805225747,56846.37542895249,3.8928341e7
2021-03-27,Afghanistan,cases,56210.10261295894,55697.16120206521,56723.044023852664,55425.626421317254,56994.57880460062,3.8928341e7
2021-03-28,Afghanistan,cases,56228.31186705042,55627.17920984272,56829.44452425812,55308.958803362126,57147.66493073871,3.8928341e7
2021-03-29,Afghanistan,cases,56246.15693526099,55553.62854710022,56938.685323421756,55187.02616318794,57305.287707334035,3.8928341e7
2021-03-30,Afghanistan,cases,56263.64510132425,55476.74738696376,57050.542815684734,55060.188899382,57467.10130326649,3.8928341e7
2021-03-31,Afghanistan,cases,56280.78350329879,55396.76272486255,57164.804281735036,54928.79039283523,57632.776613762355,3.8928341e7
2021-04-01,Afghanistan,cases,56297.57913648175,55313.88682550695,57281.27144745655,54793.15157132148,57802.006701642014,3.8928341e7
2021-04-02,Afghanistan,cases,56314.038856264,55228.31661379987,57399.76109872813,54653.56997646558,57974.50773606242,3.8928341e7
2021-04-03,Afghanistan,cases,56330.169380928295,55140.23427007749,57520.1044917791,54510.32067260405,58150.01808925254,3.8928341e7
2021-04-04,Afghanistan,cases,56345.97729439144,55049.80828046247,57642.146308320414,54363.65785171025,58328.29673707263,3.8928341e7
2021-04-05,Afghanistan,cases,56361.46904889162,54957.19461136994,57765.743486413296,54213.81662822362,58509.12146955961,3.8928341e7
2021-04-06,Afghanistan,cases,56376.65096762195,54862.53786301678,57890.76407222712,54061.014801795754,58692.287133448146,3.8928341e7
2021-04-07,Afghanistan,cases,56391.529247311446,54765.972342060246,58017.086152562646,53905.4544963834,58877.603998239494,3.8928341e7
2021-04-08,Afghanistan,cases,56406.10996075424,54667.62303317943,58144.596888329055,53747.32364481513,59064.896276693355,3.8928341e7
2021-04-09,Afghanistan,cases,56420.39905928833,54567.60646770849,58273.19165086817,53586.7973159391,59254.00080263756,3.8928341e7
2021-04-10,Afghanistan,cases,56434.40237522467,54466.03149546462,58402.77325498473,53424.038893746125,59444.76585670322,3.8928341e7
2021-03-22,Afghanistan,deaths,2462.710179437035,2455.7153623961917,2469.7049964778785,2452.012529926011,2473.407828948059,3.8928341e7
2021-03-23,Afghanistan,deaths,2463.4048565786716,2452.5302181919333,2474.27949496541,2446.7735323651614,2480.0361807921818,3.8928341e7
2021-03-24,Afghanistan,deaths,2464.085640148121,2449.552298873788,2478.618981422454,2441.8588127316075,2486.3124675646345,3.8928341e7
2021-03-25,Afghanistan,deaths,2464.7528080174143,2446.5678815628944,2482.937734471934,2436.941362992007,2492.5642530428217,3.8928341e7
2021-03-26,Afghanistan,deaths,2465.40663250113,2443.512086115982,2487.3011788862777,2431.9218133752643,2498.8914516269956,3.8928341e7
2021-03-27,Afghanistan,deaths,2466.047380467543,2440.3614284585838,2491.7333324765023,2426.7641068173016,2505.3306541177844,3.8928341e7
2021-03-28,Afghanistan,deaths,2466.675313447552,2437.1080859551257,2496.2425409399784,2421.4561411833192,2511.894485711785,3.8928341e7
2021-03-29,Afghanistan,deaths,2467.290687741427,2433.751105394256,2500.8302700885984,2415.9963229851905,2518.5850524976636,3.8928341e7
2021-03-30,Afghanistan,deaths,2467.8937545234216,2430.2927770736787,2505.4947319731646,2410.388021967369,2525.3994870794745,3.8928341e7
2021-03-31,Afghanistan,deaths,2468.484759944293,2426.736954995282,2510.232564893304,2404.6370020127633,2532.3325178758223,3.8928341e7
2021-04-01,Afghanistan,deaths,2469.063945231773,2423.088217068897,2515.0396733946486,2398.750136732036,2539.3777537315095,3.8928341e7
