date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-25,Afghanistan,cases,177390.93225527945,177185.03786604866,177596.82664451023,177076.04396021523,177705.82055034366,3.8928341e7
2022-03-26,Afghanistan,cases,177458.0391175698,177141.39231171782,177774.68592342178,176973.76961802313,177942.30861711648,3.8928341e7
2022-03-27,Afghanistan,cases,177523.80383977242,177082.47778216592,177965.1298973789,176848.8538794248,178198.75380012003,3.8928341e7
2022-03-28,Afghanistan,cases,177588.25326474587,177010.46350836998,178166.04302112176,176704.60008716056,178471.90644233118,3.8928341e7
2022-03-29,Afghanistan,cases,177651.41369849045,176926.901410743,178375.92598623788,176543.3677731295,178759.4596238514,3.8928341e7
2022-03-30,Afghanistan,cases,177713.31092088533,176832.99434052603,178593.62750124463,176366.98289251258,179059.63894925808,3.8928341e7
2022-03-31,Afghanistan,cases,177773.97019621095,176729.71914148977,178818.22125093214,176176.9260248344,179371.01436758752,3.8928341e7
2022-04-01,Afghanistan,cases,177833.4162834612,176617.89401068096,179048.93855624145,175974.43538787536,179692.39717904705,3.8928341e7
2022-04-02,Afghanistan,cases,177891.67344644893,176498.2196088176,179285.12728408026,175760.56970524602,180022.77718765184,3.8928341e7
2022-04-03,Afghanistan,cases,177948.76546370974,176371.30606054378,179526.2248668757,175536.24949447095,180361.28143294854,3.8928341e7
2022-04-04,Afghanistan,cases,178004.7156382075,176237.69165396612,179771.7396224489,175302.28566032375,180707.14561609126,3.8928341e7
2022-04-05,Afghanistan,cases,178059.54680684587,176097.85632564334,180021.2372880484,175059.400113304,181059.69350038774,3.8928341e7
2022-04-06,Afghanistan,cases,178113.28134978938,175952.23170152758,180274.33099805118,174808.24112099753,181418.32157858124,3.8928341e7
2022-04-07,Afghanistan,cases,178165.94119959837,175801.20877123773,180530.673627959,174549.3950400287,181782.48735916804,3.8928341e7
2022-04-08,Afghanistan,cases,178217.5478501811,175645.1438826407,180789.95181772148,174283.39547924267,182151.7002211195,3.8928341e7
2022-04-09,Afghanistan,cases,178268.1223655666,175484.36351178854,181051.88121934468,174010.7305900504,182525.51414108282,3.8928341e7
