date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-12,Afghanistan,cases,195853.43975167887,195661.56053806184,196045.3189652959,195559.98581803913,196146.89368531862,3.8928341e7
2022-09-13,Afghanistan,cases,196056.07603638017,195760.75254779225,196351.3995249681,195604.41773640763,196507.7343363527,3.8928341e7
2022-09-14,Afghanistan,cases,196254.65958465126,195843.8110948467,196665.50807445584,195626.3210419275,196882.99812737503,3.8928341e7
2022-09-15,Afghanistan,cases,196449.27145143552,195912.44192472214,196986.1009781489,195628.26153932262,197270.28136354842,3.8928341e7
2022-09-16,Afghanistan,cases,196639.99107057307,195967.98553436427,197311.99660678188,195612.24729202205,197667.7348491241,3.8928341e7
2022-09-17,Afghanistan,cases,196826.89628722312,196011.5312201072,197642.26135433905,195579.90302626902,198073.88954817722,3.8928341e7
2022-09-18,Afghanistan,cases,197010.06338963748,196043.98966762633,197976.13711164863,195532.5811310537,198487.54564822125,3.8928341e7
2022-09-19,Afghanistan,cases,197189.56714029892,196066.139551856,198312.99472874185,195471.4329100535,198907.70137054435,3.8928341e7
2022-09-20,Afghanistan,cases,197365.4808064366,196078.6586112686,198652.3030016046,195397.4560894879,199333.50552338528,3.8928341e7
2022-09-21,Afghanistan,cases,197537.87618993118,196082.14518117817,198993.60719868419,195311.52773463388,199764.22464522847,3.8928341e7
2022-09-22,Afghanistan,cases,197706.82365662197,196077.13363268677,199336.51368055717,195214.42784614215,200199.2194671018,3.8928341e7
2022-09-23,Afghanistan,cases,197872.3921650277,196064.1057718775,199680.6785581779,195106.85677839493,200637.92755166048,3.8928341e7
2022-09-24,Afghanistan,cases,198034.64929449314,196043.49947116373,200025.79911782255,194989.4484251153,201079.850163871,3.8928341e7
2022-09-25,Afghanistan,cases,198193.66127277247,196015.71534850908,200371.60719703586,194862.78041975113,201524.5421257938,3.8928341e7
2022-09-26,Afghanistan,cases,198349.49300306136,195981.1220345427,200717.86397158002,194727.38217652257,201971.60382960015,3.8928341e7
2022-09-27,Afghanistan,cases,198502.2080904882,195940.0603952905,201064.35578568588,194583.74133450884,202420.67484646753,3.8928341e7
2022-09-28,Afghanistan,cases,198651.86886807522,195892.8469672427,201410.89076890776,194432.3089973875,202871.42873876294,3.8928341e7
2022-09-29,Afghanistan,cases,198798.53642218118,195839.77678799472,201757.29605636763,194273.50404905772,203323.56879530463,3.8928341e7
2022-09-30,Afghanistan,cases,198942.27061743417,195781.12575585415,202103.4154790142,194107.7167491489,203776.82448571944,3.8928341e7
2022-10-01,Afghanistan,cases,199083.13012116676,195717.15261725316,202449.10762508036,193935.31175957067,204230.94848276285,3.8928341e7
2022-09-12,Afghanistan,deaths,7787.734961818358,7778.365617090795,7797.104306545921,7773.405785592851,7802.064138043865,3.8928341e7
2022-09-13,Afghanistan,deaths,7788.4570384218705,7774.602113900759,7802.311962942982,7767.267759894198,7809.646316949543,3.8928341e7
2022-09-14,Afghanistan,deaths,7789.164673407382,7770.122239571319,7808.207107243445,7760.041784012908,7818.287562801856,3.8928341e7
2022-09-15,Afghanistan,deaths,7789.858155608971,7765.073912781906,7814.642398436036,7751.953927147824,7827.762384070118,3.8928341e7
2022-09-16,Afghanistan,deaths,7790.537768084,7759.546110679843,7821.529425488157,7743.14011826135,7837.93541790665,3.8928341e7
2022-09-17,Afghanistan,deaths,7791.20378822865,7753.600554079686,7828.807022377615,7733.694604348969,7848.712972108332,3.8928341e7
2022-09-18,Afghanistan,deaths,7791.856487891148,7747.284034871038,7836.428940911259,7723.688803522634,7860.024172259663,3.8928341e7
2022-09-19,Afghanistan,deaths,7792.496133482721,7740.63406322378,7844.358203741663,7713.179941607121,7871.812325358322,3.8928341e7
2022-09-20,Afghanistan,deaths,7793.122986086341,7733.681833881842,7852.564138290841,7702.215588637317,7884.030383535366,3.8928341e7
2022-09-21,Afghanistan,deaths,7793.73730156329,7726.453958767552,7861.020644359029,7690.836308591486,7896.638294535094,3.8928341e7
2022-09-22,Afghanistan,deaths,7794.339330657593,7718.97356453218,7869.7050967830055,7679.077337894698,7909.6013234204875,3.8928341e7
2022-09-23,Afghanistan,deaths,7794.929319098364,7711.261032489316,7878.597605707413,7666.969716995094,7922.888921201635,3.8928341e7
2022-09-24,Afghanistan,deaths,7795.507507700109,7703.334522180657,7887.680493219562,7654.541091035565,7936.473924364654,3.8928341e7
2022-09-25,Afghanistan,deaths,7796.074132461012,7695.210356269383,7896.9379086526405,7641.816298445342,7950.331966476681,3.8928341e7
2022-09-26,Afghanistan,deaths,7796.629424659264,7686.90331231091,7906.355537007618,7628.817817113859,7964.44103220467,3.8928341e7
2022-09-27,Afghanistan,deaths,7797.173610947469,7678.426849553475,7915.920372341462,7615.566111202349,7978.781110692588,3.8928341e7
2022-09-28,Afghanistan,deaths,7797.7069134451485,7669.793288952334,7925.6205379379635,7602.079906402822,7993.333920487475,3.8928341e7
2022-09-29,Afghanistan,deaths,7798.229549829408,7661.013958585769,7935.445141073047,7588.376412284672,8008.0826873741435,3.8928341e7
2022-09-30,Afghanistan,deaths,7798.741733423786,7652.0993129032495,7945.384153944323,7574.471504621958,8023.011962225614,3.8928341e7
2022-10-01,Afghanistan,deaths,7799.243673285324,7643.059031795639,7955.428314775008,7560.379876862121,8038.107469708527,3.8928341e7
2022-09-12,Afghanistan,recovered,-1.412843811390927e-38,-3431.847916962247,3431.847916962247,-5248.558464993517,5248.558464993517,3.8928341e7
2022-09-13,Afghanistan,recovered,-2.5377642689786865e-38,-4865.05223843195,4865.05223843195,-7440.455325089097,7440.455325089097,3.8928341e7
2022-09-14,Afghanistan,recovered,-3.438619951863306e-38,-5978.128127067411,5978.128127067411,-9142.757996662318,9142.757996662318,3.8928341e7
2022-09-15,Afghanistan,recovered,-4.1600407029142335e-38,-6924.659021447516,6924.659021447516,-10590.352079582524,10590.352079582524,3.8928341e7
2022-09-16,Afghanistan,recovered,-4.737766869196901e-38,-7763.981078906002,7763.981078906002,-11873.984395500785,11873.984395500785,3.8928341e7
2022-09-17,Afghanistan,recovered,-5.200419936386126e-38,-8526.481068321094,8526.481068321094,-13040.12749707054,13040.12749707054,3.8928341e7
2022-09-18,Afghanistan,recovered,-5.570920483309374e-38,-9230.225703260097,9230.225703260097,-14116.412038307542,14116.412038307542,3.8928341e7
2022-09-19,Afghanistan,recovered,-5.867623704373899e-38,-9887.02402948232,9887.02402948232,-15120.898396181641,15120.898396181641,3.8928341e7
2022-09-20,Afghanistan,recovered,-6.105228755489521e-38,-10505.120979630852,10505.120979630852,-16066.19610703135,16066.19610703135,3.8928341e7
2022-09-21,Afghanistan,recovered,-6.295506973950048e-38,-11090.559553812518,11090.559553812518,-16961.54714198478,16961.54714198478,3.8928341e7
2022-09-22,Afghanistan,recovered,-6.447885049460293e-38,-11647.936608134383,11647.936608134383,-17813.98178577974,17813.98178577974,3.8928341e7
2022-09-23,Afghanistan,recovered,-6.569912037541551e-38,-12180.852726366069,12180.852726366069,-18629.006656098652,18629.006656098652,3.8928341e7
2022-09-24,Afghanistan,recovered,-6.667633351912545e-38,-12692.19527077296,12692.19527077296,-19411.03759246186,19411.03759246186,3.8928341e7
2022-09-25,Afghanistan,recovered,-6.745890264031326e-38,-13184.324682386652,13184.324682386652,-20163.684577903943,20163.684577903943,3.8928341e7
2022-09-26,Afghanistan,recovered,-6.808559747488299e-38,-13659.201778321158,13659.201778321158,-20889.946423418587,20889.946423418587,3.8928341e7
2022-09-27,Afghanistan,recovered,-6.858746549528258e-38,-14118.477526170676,14118.477526170676,-21592.34806605185,21592.34806605185,3.8928341e7
2022-09-28,Afghanistan,recovered,-6.898937005234301e-38,-14563.558090678862,14563.558090678862,-22273.04004919815,22273.04004919815,3.8928341e7
2022-09-29,Afghanistan,recovered,-6.931122214576258e-38,-14995.653076869037,14995.653076869037,-22933.87230410097,22933.87230410097,3.8928341e7
2022-09-30,Afghanistan,recovered,-6.956896684713202e-38,-15415.812044829105,15415.812044829105,-23576.449994397262,23576.449994397262,3.8928341e7
2022-10-01,Afghanistan,recovered,-6.97753732444874e-38,-15824.952643549215,15824.952643549215,-24202.176543109174,24202.176543109174,3.8928341e7
2022-09-12,Afghanistan,active_cases,187931.2620955431,184480.20890971125,191382.31528137493,182653.33170646176,193209.19248462442,3.8928341e7
2022-09-13,Afghanistan,active_cases,188016.89464446888,183104.81174274048,192928.97754619727,180504.51212682013,195529.27716211762,3.8928341e7
