date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-13,Afghanistan,cases,176219.8305992926,176012.64581644893,176427.01538213625,175902.96881749938,176536.6923810858,3.8928341e7
2022-03-14,Afghanistan,cases,176430.5703661146,176112.5975426198,176748.54318960942,175944.27289758666,176916.86783464256,3.8928341e7
2022-03-15,Afghanistan,cases,176637.09533521064,176194.07460574672,177080.11606467457,175959.55359791426,177314.63707250703,3.8928341e7
2022-03-16,Afghanistan,cases,176839.48980258298,176259.44705042196,177419.532554744,175952.39096528728,177726.58863987867,3.8928341e7
2022-03-17,Afghanistan,cases,177037.83637831287,176310.38403564374,177765.288720982,175925.29402696792,178150.37872965782,3.8928341e7
2022-03-18,Afghanistan,cases,177232.21602027913,176348.17519927723,178116.25684128102,175880.19225735657,178584.2397832017,3.8928341e7
2022-03-19,Afghanistan,cases,177422.70806720198,176373.87037600283,178471.54575840113,175818.6492406616,179026.76689374237,3.8928341e7
2022-03-20,Afghanistan,cases,177609.39027102638,176388.35332613063,178830.42721592213,175741.97541224817,179476.8051298046,3.8928341e7
2022-03-21,Afghanistan,cases,177792.3388286575,176392.38567005895,179192.29198725603,175651.29523379426,179933.38242352073,3.8928341e7
2022-03-22,Afghanistan,cases,177971.62841306152,176386.63529476107,179556.62153136198,175547.59062079948,180395.66620532356,3.8928341e7
2022-03-23,Afghanistan,cases,178147.3322037445,176371.69582270997,179922.96858477904,175431.73070160142,180862.93370588758,3.8928341e7
2022-03-24,Afghanistan,cases,178319.5219166215,176348.10055247927,180290.94328076375,175304.49312187333,181334.5507113697,3.8928341e7
2022-03-25,Afghanistan,cases,178488.26783328853,176316.33278849872,180660.20287807833,175166.57982712594,181809.9558394511,3.8928341e7
2022-03-26,Afghanistan,cases,178653.63882970877,176276.83370964375,181030.4439497738,175018.62908149144,182288.6485779261,3.8928341e7
2022-03-27,Afghanistan,cases,178815.70240432548,176230.00850160446,181401.3963070465,174861.22483149025,182770.1799771607,3.8928341e7
2022-03-28,Afghanistan,cases,178974.5247056122,176176.23122916283,181772.81818206154,174694.9041429519,183254.14526827246,3.8928341e7
2022-03-29,Afghanistan,cases,179130.17055907228,176115.84877180078,182144.4923463438,174520.16320571548,183740.1779124291,3.8928341e7
2022-03-30,Afghanistan,cases,179282.70349369833,176049.1840486489,182516.22293874776,174337.46225175608,184227.94473564057,3.8928341e7
2022-03-31,Afghanistan,cases,179432.18576790224,175976.53869459167,182887.8328412128,174147.22963420834,184717.14190159613,3.8928341e7
2022-04-01,Afghanistan,cases,179578.6783949271,175898.19530584532,183259.16148400886,173949.865248229,185207.49154162518,3.8928341e7
2022-03-13,Afghanistan,deaths,7643.4318872315935,7633.0474636790295,7653.816310784157,7627.550281910012,7659.313492553175,3.8928341e7
2022-03-14,Afghanistan,deaths,7646.192941055934,7630.853344255943,7661.5325378559255,7622.733052219879,7669.652829891989,3.8928341e7
2022-03-15,Afghanistan,deaths,7648.898773520271,7627.819067365966,7669.978479674576,7616.660144987545,7681.137402052997,3.8928341e7
2022-03-16,Afghanistan,deaths,7651.550489057475,7624.112616185202,7678.988361929748,7609.5878836595475,7693.513094455402,3.8928341e7
2022-03-17,Afghanistan,deaths,7654.149170011646,7619.834862620222,7688.463477403069,7601.669965545888,7706.628374477404,3.8928341e7
2022-03-18,Afghanistan,deaths,7656.695877079889,7615.055714796564,7698.336039363215,7593.012744399201,7720.379009760577,3.8928341e7
2022-03-19,Afghanistan,deaths,7659.19164974526,7609.828188047471,7708.55511144305,7583.696749905803,7734.686549584718,3.8928341e7
2022-03-20,Afghanistan,deaths,7661.637506701048,7604.194832151618,7719.080181250477,7573.786517072946,7749.48849632915,3.8928341e7
2022-03-21,Afghanistan,deaths,7664.034446266569,7598.191094865466,7729.877797667672,7563.335730087532,7764.733162445606,3.8928341e7
2022-03-22,Afghanistan,deaths,7666.383446794651,7591.8472795857715,7740.91961400353,7552.390216086857,7780.376677502444,3.8928341e7
2022-03-23,Afghanistan,deaths,7668.685467070966,7585.1897816692335,7752.181152472699,7540.989835734946,7796.381098406987,3.8928341e7
2022-03-24,Afghanistan,deaths,7670.941446705374,7578.241919827528,7763.640973583219,7529.169754524365,7812.713138886383,3.8928341e7
2022-03-25,Afghanistan,deaths,7673.152306515441,7571.0245232357975,7775.280089795084,7516.96134047815,7829.343272552731,3.8928341e7
2022-03-26,Afghanistan,deaths,7675.318948902284,7563.556362467106,7787.081535337463,7504.392823008233,7846.245074796336,3.8928341e7
2022-03-27,Afghanistan,deaths,7677.442258218912,7555.854475775101,7799.030040662723,7491.48979172671,7863.394724711114,3.8928341e7
2022-03-28,Afghanistan,deaths,7679.523101131175,7547.934422493651,7811.111779768699,7478.275583796075,7880.770618466276,3.8928341e7
2022-03-29,Afghanistan,deaths,7681.562326971524,7539.810484030324,7823.3141699127245,7464.771591134947,7898.353062808102,3.8928341e7
2022-03-30,Afghanistan,deaths,7683.56076808567,7531.495826153982,7835.625710017358,7450.997508432027,7916.1240277393135,3.8928341e7
2022-03-31,Afghanistan,deaths,7685.519240172324,7523.002632037847,7848.035848306801,7436.971536438043,7934.066943906606,3.8928341e7
2022-04-01,Afghanistan,deaths,7687.438542616141,7514.342212771348,7860.534872460933,7422.710550802805,7952.166534429476,3.8928341e7
2022-03-13,Afghanistan,recovered,-5.541311320136435e-20,-3815.5744944180433,3815.5744944180433,-5835.417622240598,5835.417622240598,3.8928341e7
2022-03-14,Afghanistan,recovered,-9.953359145682891e-20,-5409.03026128374,5409.03026128374,-8272.397918610675,8272.397918610675,3.8928341e7
2022-03-15,Afghanistan,recovered,-1.34866030563904e-19,-6646.562947402443,6646.562947402443,-10165.04083653574,10165.04083653574,3.8928341e7
2022-03-16,Afghanistan,recovered,-1.6316085651812063e-19,-7698.928677516805,7698.928677516805,-11774.495332977978,11774.495332977978,3.8928341e7
2022-03-17,Afghanistan,recovered,-1.8581984061353502e-19,-8632.098186343937,8632.098186343937,-13201.65494008663,13201.65494008663,3.8928341e7
2022-03-18,Afghanistan,recovered,-2.0396554545254028e-19,-9479.855890648481,9479.855890648481,-14498.188464547015,14498.188464547015,3.8928341e7
2022-03-19,Afghanistan,recovered,-2.184969385069595e-19,-10262.288604634723,10262.288604634723,-15694.816037692912,15694.816037692912,3.8928341e7
2022-03-20,Afghanistan,recovered,-2.3013392841589485e-19,-10992.525783596971,10992.525783596971,-16811.617428614645,16811.617428614645,3.8928341e7
2022-03-21,Afghanistan,recovered,-2.3945303042032923e-19,-11679.734254114477,11679.734254114477,-17862.61208875756,17862.61208875756,3.8928341e7
2022-03-22,Afghanistan,recovered,-2.4691592785760985e-19,-12330.632704670905,12330.632704670905,-18858.075365447014,18858.075365447014,3.8928341e7
2022-03-23,Afghanistan,recovered,-2.528923446982955e-19,-12950.331981475358,12950.331981475358,-19805.82362344715,19805.82362344715,3.8928341e7
2022-03-24,Afghanistan,recovered,-2.5767836226771907e-19,-13542.83526180398,13542.83526180398,-20711.97919407567,20711.97919407567,3.8928341e7
2022-03-25,Afghanistan,recovered,-2.6151108759218003e-19,-14111.352753708688,14111.352753708688,-21581.451666875273,21581.451666875273,3.8928341e7
2022-03-26,Afghanistan,recovered,-2.6458040006328613e-19,-14658.508827153892,14658.508827153892,-22418.254669350812,22418.254669350812,3.8928341e7
2022-03-27,Afghanistan,recovered,-2.670383583691327e-19,-15186.48354487823,15186.48354487823,-23225.72231974353,23225.72231974353,3.8928341e7
2022-03-28,Afghanistan,recovered,-2.690067337268567e-19,-15697.112474772817,15697.112474772817,-24006.661876890666,24006.661876890666,3.8928341e7
2022-03-29,Afghanistan,recovered,-2.705830426250504e-19,-16191.959009639617,16191.959009639617,-24763.464343751384,24763.464343751384,3.8928341e7
2022-03-30,Afghanistan,recovered,-2.7184537794782016e-19,-16672.368004550008,16672.368004550008,-25498.186498667816,25498.186498667816,3.8928341e7
2022-03-31,Afghanistan,recovered,-2.7285627782216476e-19,-17139.506374471857,17139.506374471857,-26212.612984077707,26212.612984077707,3.8928341e7
2022-04-01,Afghanistan,recovered,-2.7366582385760935e-19,-17594.394373847197,17594.394373847197,-26908.304144500325,26908.304144500325,3.8928341e7
2022-03-13,Afghanistan,active_cases,168435.70058217592,164599.43967275604,172271.9614915958,162568.64581831504,174302.7553460368,3.8928341e7
2022-03-14,Afghanistan,active_cases,168535.3313329529,163075.37578964993,173995.28687625585,160185.04991644504,176885.61274946074,3.8928341e7
2022-03-15,Afghanistan,active_cases,168632.96944770165,161900.555865025,175365.3830303783,158336.6313947985,178929.3075006048,3.8928341e7
2022-03-16,Afghanistan,active_cases,168728.65477956305,160901.9745094745,176555.3350496516,156758.7802459816,180698.5293131445,3.8928341e7
2022-03-17,Afghanistan,active_cases,168822.42638460666,160013.18491033523,177631.6678588781,155349.85416442345,182294.99860478987,3.8928341e7
2022-03-18,Afghanistan,active_cases,168914.3225377725,159200.43042857066,178628.21464697435,154058.2065642785,183770.43851126652,3.8928341e7
2022-03-19,Afghanistan,active_cases,169004.38074849363,158443.86232794842,179564.89916903884,152853.4615667558,185155.29993023144,3.8928341e7
2022-03-20,Afghanistan,active_cases,169092.6377760066,157730.68881007438,180454.5867419388,151716.0363452667,186469.23920674648,3.8928341e7
2022-03-21,Afghanistan,active_cases,169179.12964435542,157052.12732784954,181306.1319608613,150632.48008313795,187725.77920557288,3.8928341e7
2022-03-22,Afghanistan,active_cases,169263.8916570957,156401.8614261285,182125.92188806288,149593.1139072762,188934.6694069152,3.8928341e7
2022-03-23,Afghanistan,active_cases,169346.9584117044,155775.1839424257,182918.7328809831,148590.72051909758,190103.19630431122,3.8928341e7
2022-03-24,Afghanistan,active_cases,169428.36381370173,155168.48712620593,183688.24050119752,147619.76439179934,191236.9632356041,3.8928341e7
2022-03-25,Afghanistan,active_cases,169508.14109049027,154578.94229334962,184437.33988763092,146675.9018368166,192340.38034416395,3.8928341e7
2022-03-26,Afghanistan,active_cases,169586.3228049176,154004.28957606878,185168.35603376644,145755.6594468873,193416.98616294793,3.8928341e7
2022-03-27,Afghanistan,active_cases,169662.94086856744,153442.69487918165,185883.18685795323,144856.21532251686,194469.66641461803,3.8928341e7
2022-03-28,Afghanistan,active_cases,169738.02655478514,152892.6495827864,186583.4035267839,143975.24567355894,195500.80743601135,3.8928341e7
2022-03-29,Afghanistan,active_cases,169811.61051144253,152352.89839127864,187270.32263160642,143110.81446705325,196512.4065558318,3.8928341e7
2022-03-30,Afghanistan,active_cases,169883.72277344752,151822.38627162867,187945.05927526637,142261.2922697008,197506.15327719424,3.8928341e7
2022-03-31,Afghanistan,active_cases,169954.39277500357,151300.21867364077,188608.56687636636,141425.2954035108,198483.49014649633,3.8928341e7
2022-04-01,Afghanistan,active_cases,170023.6493616238,150785.63120037277,189261.66752287484,140601.63955435064,199445.65916889696,3.8928341e7
2022-03-13,Albania,cases,272621.94888991636,272289.408447923,272954.4893319097,272113.3721714813,273130.5256083514,2.8778e6
2022-03-14,Albania,cases,272689.7971698025,272217.7447326397,273161.84960696526,271967.85526708997,273411.739072515,2.8778e6
2022-03-15,Albania,cases,272756.28847696265,272113.6552834546,273398.92167047074,271773.4658201072,273739.1111338181,2.8778e6
2022-03-16,Albania,cases,272821.449950994,271985.233626387,273657.66627560096,271542.5674435877,274100.3324584003,2.8778e6
2022-03-17,Albania,cases,272885.3081886987,271837.0866784609,273933.52969893656,271282.1917296171,274488.42464778037,2.8778e6
2022-03-18,Albania,cases,272947.88925494044,271672.1509862529,274223.627523628,270996.8159407234,274898.9625691575,2.8778e6
2022-03-19,Albania,cases,273009.21869328246,271492.50090876385,274525.93647780106,270689.5990132857,275328.8383732792,2.8778e6
2022-03-20,Albania,cases,273069.32153641427,271299.7158031015,274838.92726972705,270362.94311405654,275775.699958772,2.8778e6
2022-03-21,Albania,cases,273128.222316369,271095.062551452,275161.382081286,270018.7727856669,276237.6718470711,2.8778e6
2022-03-22,Albania,cases,273185.9450745365,270879.5951356087,275492.2950134643,269658.68722742546,276713.2029216475,2.8778e6
2022-03-23,Albania,cases,273242.5133714762,270654.2135912005,275830.81315175194,269284.05045283615,277200.97629011626,2.8778e6
2022-03-24,Albania,cases,273297.95029653405,270419.7013929377,276176.1992001304,268896.0484603068,277699.8521327613,2.8778e6
2022-03-25,Albania,cases,273352.27847726643,270176.7505426606,276527.80641187227,268495.7275970188,278208.82935751404,2.8778e6
2022-03-26,Albania,cases,273405.5200886764,269925.97920515115,276885.0609722017,268084.0215256856,278727.0186516672,2.8778e6
2022-03-27,Albania,cases,273457.6968622646,269667.94458720944,277247.44913731975,267661.770916608,279253.6228079212,2.8778e6
2022-03-28,Albania,cases,273508.8300948993,269403.1526438372,277614.50754596136,267229.7382873057,279787.9219024929,2.8778e6
2022-03-29,Albania,cases,273558.94065750914,269132.0655873664,277985.8157276519,266788.6194821369,280329.26183288137,2.8778e6
2022-03-30,Albania,cases,273608.0490036021,268855.1078260138,278360.9901811904,266339.0527500243,280877.04525717994,2.8778e6
2022-03-31,Albania,cases,273656.1751776139,268572.67074868747,278739.67960654036,265881.6260577651,281430.72429746273,2.8778e6
2022-04-01,Albania,cases,273703.33882308926,268285.11664213747,279121.56100404105,265416.88307646563,281989.7945697129,2.8778e6
2022-03-13,Albania,deaths,3485.8492291959114,3483.0406768331527,3488.65778155867,3481.553919020575,3490.144539371248,2.8778e6
2022-03-14,Albania,deaths,3486.6899915087038,3482.1193232770916,3491.260659740316,3479.699757670213,3493.6802253471947,2.8778e6
2022-03-15,Albania,deaths,3487.513938568769,3481.0943270487646,3493.9335500887732,3477.695989988136,3497.331887149402,2.8778e6
2022-03-16,Albania,deaths,3488.321406681291,3479.9380303899793,3496.704782972603,3475.500139054159,3501.1426743084235,2.8778e6
2022-03-17,Albania,deaths,3489.112725425348,3478.651346267855,3499.574104582841,3473.1134266623744,3505.1120241883214,2.8778e6
2022-03-18,Albania,deaths,3489.888217788433,3477.241335442991,3502.535100133875,3470.546480335014,3509.2299552418517,2.8778e6
2022-03-19,Albania,deaths,3490.6482002982875,3475.716299274086,3505.580101322489,3467.811828344955,3513.48457225162,2.8778e6
2022-03-20,Albania,deaths,3491.3929831520954,3474.0844041194514,3508.7015621847395,3464.9217958509967,3517.864170453194,2.8778e6
2022-03-21,Albania,deaths,3492.1228703430947,3472.3532804153942,3511.8924602707953,3461.88789167413,3522.3578490120594,2.8778e6
2022-03-22,Albania,deaths,3492.8381597846565,3470.5299342926696,3515.1463852766433,3458.7206730608877,3526.955646508425,2.8778e6
2022-03-23,Albania,deaths,3493.5391434318813,3468.6207649214275,3518.457521942335,3455.4297721457783,3531.648514717984,2.8778e6
2022-03-24,Albania,deaths,3494.2261074007665,3466.6316155625545,3521.8205992389785,3452.0239739644917,3536.4282408370414,2.8778e6
2022-03-25,Albania,deaths,3494.8993320849863,3464.567831857722,3525.2308323122506,3448.5113055390207,3541.287358630952,2.8778e6
2022-03-26,Albania,deaths,3495.5590922703404,3462.4343176723305,3528.6838668683504,3444.8991212214837,3546.219063319197,2.8778e6
2022-03-27,Albania,deaths,3496.205657246909,3460.235585310176,3532.1757291836425,3441.1941794314585,3551.21713506236,2.8778e6
2022-03-28,Albania,deaths,3496.83929091897,3457.9757994793335,3535.702782358607,3437.4027098378187,3556.2758720001216,2.8778e6
2022-03-29,Albania,deaths,3497.460251912713,3455.6588153625958,3539.26168846283,3433.5304715254133,3561.3900323000125,2.8778e6
2022-03-30,Albania,deaths,3498.0687936818017,3453.288211465959,3542.849375897644,3429.5828031766214,3566.554784186982,2.8778e6
2022-03-31,Albania,deaths,3498.6651646108244,3450.8673179712405,3546.4630112504083,3425.5646663781663,3571.7656628434825,2.8778e6
2022-04-01,Albania,deaths,3499.249608116677,3448.39924126775,3550.099974965604,3421.4806830854054,3577.0185331479483,2.8778e6
2022-03-13,Albania,recovered,-0.18117159729785484,-6011.833809177341,6011.471465982745,-9194.210482634056,9193.84813943946,2.8778e6
2022-03-14,Albania,recovered,-0.3562495590474492,-8518.78039816936,8518.067899051266,-13028.16175125771,13027.449252139617,2.8778e6
2022-03-15,Albania,recovered,-0.5257861255349487,-10460.06749977466,10459.015927523591,-15997.01442123944,15995.962848988373,2.8778e6
2022-03-16,Albania,recovered,-0.6899566875470862,-12110.374667946357,12108.994754571262,-18520.854526200197,18519.474612825103,2.8778e6
2022-03-17,Albania,recovered,-0.8489310845741034,-13575.833858870688,13574.13599670154,-20761.996796272742,20760.298934103597,2.8778e6
2022-03-18,Albania,recovered,-1.0028737805139223,-14910.690638242306,14908.68489068128,-22803.40257797378,22801.39683041275,2.8778e6
2022-03-19,Albania,recovered,-1.1519440338151006,-16147.046579962966,16144.742691895337,-24694.166907619572,24691.86301955194,2.8778e6
2022-03-20,Albania,recovered,-1.2962960622345896,-17305.732963748385,17303.140371623915,-26466.14839665358,26463.55580452911,2.8778e6
2022-03-21,Albania,recovered,-1.4360792023807412,-18401.158460175604,18398.286301770844,-28141.38312606042,28138.51096765566,2.8778e6
2022-03-22,Albania,recovered,-1.5714380642066184,-19443.768851040793,19440.625974912382,-29735.846463945516,29732.703587817105,2.8778e6
2022-03-23,Albania,recovered,-1.7025126806134334,-20441.415549107114,20438.010523745885,-31261.546035797553,31258.141010436324,2.8778e6
2022-03-24,Albania,recovered,-1.829438652318887,-21400.171675664176,21396.512798359538,-32727.76980733574,32724.1109300311,2.8778e6
2022-03-25,Albania,recovered,-1.9523472881402766,-22324.845833759562,22320.94113918328,-34141.871832787045,34137.96713821076,2.8778e6
2022-03-26,Albania,recovered,-2.071365740837503,-23219.320003392553,23215.177271910878,-35509.789020918804,35505.646289437136,2.8778e6
2022-03-27,Albania,recovered,-2.1866171386565068,-24086.779905350166,24082.40667107285,-36836.39344605367,36832.020211776355,2.8778e6
2022-03-28,Albania,recovered,-2.298220712709218,-24929.876863038116,24925.280421612697,-38125.739894310595,38121.14345288518,2.8778e6
2022-03-29,Albania,recovered,-2.406291920321812,-25750.844488864946,25746.031905024305,-39381.244319964215,39376.43173612357,2.8778e6
2022-03-30,Albania,recovered,-2.510942564478853,-26551.58468429451,26546.56279916555,-40605.81537111185,40600.7934859829,2.8778e6
2022-03-31,Albania,recovered,-2.612280909486922,-27333.732255653445,27328.50769383447,-41801.95321096209,41796.728649143115,2.8778e6
2022-04-01,Albania,recovered,-2.7104117929773643,-28098.704291309892,28093.283467723937,-42971.825033653644,42966.40421006769,2.8778e6
2022-03-13,Albania,active_cases,269261.081190181,263230.28948617,275291.87289419206,260037.7812029491,278484.381177413,2.8778e6
2022-03-14,Albania,active_cases,269450.6745938966,260892.8493447938,278008.49984299944,256362.6103090223,282538.7388787709,2.8778e6
2022-03-15,Albania,active_cases,269636.4760695495,259103.57061025786,280169.38152884116,253527.7872677812,285745.1648713178,2.8778e6
2022-03-16,Albania,active_cases,269818.56145690085,257592.36002064898,282044.7628931527,251120.19993400545,288516.92297979625,2.8778e6
2022-03-17,Albania,active_cases,269997.00507889234,256255.01635143027,283738.9938063544,248980.44694271198,291013.56321507273,2.8778e6
2022-03-18,Albania,active_cases,270171.8797719835,255038.44553881325,285305.3140051537,247027.28937322367,293316.4701707433,2.8778e6
2022-03-19,Albania,active_cases,270343.25691588153,253911.35088587078,286775.1629458923,245212.82527189102,295473.68855987204,2.8778e6
2022-03-20,Albania,active_cases,270511.20646267704,252853.51662970282,288168.89629565127,243506.10026696845,297516.31265838566,2.8778e6
2022-03-21,Albania,active_cases,270675.79696539644,251851.0325092222,289500.56142157066,241885.80416017352,299465.78977061936,2.8778e6
2022-03-22,Albania,active_cases,270837.0956059842,250893.8724364956,290780.3187754728,240336.5678092492,301337.6234027192,2.8778e6
2022-03-23,Albania,active_cases,270995.16822272446,249974.54851013317,292015.78793531575,238846.9046045659,303143.43184088304,2.8778e6
2022-03-24,Albania,active_cases,271150.07933711493,249087.30915594107,293212.8495182888,237407.98411685042,304892.17455737945,2.8778e6
2022-03-25,Albania,active_cases,271301.8921802029,248227.6348332174,294376.14952718833,236012.8608325787,306590.9235278271,2.8778e6
2022-03-26,Albania,active_cases,271450.66871839465,247391.90673972195,295509.43069706735,234655.96746828797,308245.3699685013,2.8778e6
2022-03-27,Albania,active_cases,271596.4696787489,246577.1812072021,296615.7581502957,233332.76992491854,309860.1694325793,2.8778e6
2022-03-28,Albania,active_cases,271739.35457376397,245781.0313724914,297697.67777503654,232039.525131533,311439.1840159949,2.8778e6
2022-03-29,Albania,active_cases,271879.38172566914,245001.43317852684,298757.33027281146,230773.1066860588,312985.6567652795,2.8778e6
2022-03-30,Albania,active_cases,272016.60829023086,244236.68146174983,299796.5351187119,229530.87650943978,314502.3400710219,2.8778e6
2022-03-31,Albania,active_cases,272151.0902800822,243485.3269874638,300816.8535727006,228310.58853717588,315991.5920229885,2.8778e6
2022-04-01,Albania,active_cases,272282.88258758566,242746.12839973753,301819.6367754338,227110.31522093905,317455.44995423226,2.8778e6
2022-03-13,Algeria,cases,265414.8350557397,265329.95757748676,265499.7125339926,265285.02615460224,265544.6439568771,4.3851043e7
2022-03-14,Algeria,cases,265438.4592577839,265257.8454320687,265619.0730834991,265162.23424817115,265714.68426739663,4.3851043e7
2022-03-15,Algeria,cases,265461.6109692864,265163.82634393516,265759.39559463767,265006.1886854471,265917.03325312573,4.3851043e7
2022-03-16,Algeria,cases,265484.29964018805,265052.60765532556,265915.99162505055,264824.0837226291,266144.515557747,4.3851043e7
2022-03-17,Algeria,cases,265506.53453142825,264926.89698542265,266086.17207743385,264620.0554034695,266393.013659387,4.3851043e7
2022-03-18,Algeria,cases,265528.3247187251,264788.5918235249,266268.0576139253,264397.0008830309,266659.64855441934,4.3851043e7
2022-03-19,Algeria,cases,265549.6790962798,264639.1407953507,266460.21739720885,264157.13093485887,266942.2272577007,4.3851043e7
2022-03-20,Algeria,cases,265570.6063804072,264479.7057282287,266661.5070325856,263902.2178063801,267238.9949544342,4.3851043e7
