date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-19,Afghanistan,cases,155796.9552340888,155580.6625823581,156013.24788581947,155466.16416885948,156127.7462993181,3.8928341e7
2021-10-20,Afghanistan,cases,155827.811649214,155507.74652702376,156147.87677140426,155338.31428596613,156317.3090124619,3.8928341e7
2021-10-21,Afghanistan,cases,155858.0509358574,155415.48711982855,156300.61475188626,155181.20798735807,156534.89388435674,3.8928341e7
2021-10-22,Afghanistan,cases,155887.6854365922,155308.268266527,156467.1026066574,155001.5433445498,156773.8275286346,3.8928341e7
2021-10-23,Afghanistan,cases,155916.72724714005,155188.6079527921,156644.846541488,154803.16488122445,157030.28961305565,3.8928341e7
2021-10-24,Afghanistan,cases,155945.18822130817,155058.1859029774,156832.19053963895,154588.63523906973,157301.7412035466,3.8928341e7
2021-10-25,Afghanistan,cases,155973.0799758275,154918.24172866868,157027.91822298634,154359.84409088042,157586.3158607746,3.8928341e7
2021-10-26,Afghanistan,cases,156000.41389509436,154769.75163174307,157231.07615844565,154118.27838205628,157882.54940813244,3.8928341e7
2021-10-27,Afghanistan,cases,156027.201135817,154613.51794124677,157440.88433038726,153865.15926298004,158189.24300865398,3.8928341e7
2021-10-28,Afghanistan,cases,156053.45263156953,154450.21970178757,157656.68556135148,153601.51945487683,158505.38580826222,3.8928341e7
2021-10-29,Afghanistan,cases,156079.1790972544,154280.4438203068,157877.91437420202,153328.25088232858,158830.10731218025,3.8928341e7
2021-10-30,Afghanistan,cases,156104.3910334761,154104.70557594355,158104.07649100866,153046.1360380895,159162.6460288627,3.8928341e7
2021-10-31,Afghanistan,cases,156129.0987308268,153923.4628575081,158334.73460414552,152755.86975515372,159502.3277064999,3.8928341e7
2021-11-01,Afghanistan,cases,156153.3122740869,153737.12646935854,158569.49807881526,152458.0749660102,159848.5495821636,3.8928341e7
2021-11-02,Afghanistan,cases,156177.0415463411,153546.06784669257,158808.0152459896,152153.31449998388,160200.7685926983,3.8928341e7
2021-11-03,Afghanistan,cases,156200.29623301225,153350.62499217823,159049.96747384628,151842.10016039398,160558.49230563053,3.8928341e7
2021-11-04,Afghanistan,cases,156223.08582581487,153151.1071489231,159295.06450270663,151524.8998691505,160921.27178247922,3.8928341e7
2021-11-05,Afghanistan,cases,156245.41962662898,152947.79854955632,159543.04070370164,151202.14339842976,161288.6958548282,3.8928341e7
2021-11-06,Afghanistan,cases,156267.306751297,152740.96147323202,159793.65202936198,150874.22704394773,161660.38645864627,3.8928341e7
2021-11-07,Afghanistan,cases,156288.75613334446,152530.83877330998,160046.67349337894,150541.51748874458,162035.99477794435,3.8928341e7
2021-10-19,Afghanistan,deaths,7244.512441292479,7233.125934110528,7255.89894847443,7227.098281311451,7261.926601273507,3.8928341e7
2021-10-20,Afghanistan,deaths,7246.689184640436,7229.941979046973,7263.436390233899,7221.076543926344,7272.301825354528,3.8928341e7
2021-10-21,Afghanistan,deaths,7248.822393088215,7225.802359041622,7271.842427134808,7213.616289122329,7284.028497054101,3.8928341e7
2021-10-22,Afghanistan,deaths,7250.912937334483,7220.913093360401,7280.912781308565,7205.032135256858,7296.793739412108,3.8928341e7
2021-10-23,Afghanistan,deaths,7252.961670663923,7215.394853904911,7290.528487422935,7195.508182375927,7310.415158951918,3.8928341e7
2021-10-24,Afghanistan,deaths,7254.969429295508,7209.3293669759105,7300.609491615106,7185.168977402991,7324.7698811880255,3.8928341e7
2021-10-25,Afghanistan,deaths,7256.937032723821,7202.777571883964,7311.096493563678,7174.107285156763,7339.766780290879,3.8928341e7
2021-10-26,Afghanistan,deaths,7258.865284053541,7195.787800395612,7321.942767711469,7162.396597557562,7355.333970549519,3.8928341e7
2021-10-27,Afghanistan,deaths,7260.754970327239,7188.399977860754,7333.109962793724,7150.09755852367,7371.412382130808,3.8928341e7
2021-10-28,Afghanistan,deaths,7262.6068628466255,7180.648023739896,7344.565701953355,7137.261635090894,7387.952090602357,3.8928341e7
2021-10-29,Afghanistan,deaths,7264.421717487362,7172.561343073769,7356.282091900955,7123.933398251846,7404.910036722878,3.8928341e7
2021-10-30,Afghanistan,deaths,7266.200275007587,7164.165815761176,7368.234734253998,7110.152035762528,7422.248514252647,3.8928341e7
2021-10-31,Afghanistan,deaths,7267.943261350267,7155.484487297291,7380.402035403243,7095.952408375347,7439.934114325187,3.8928341e7
2021-11-01,Afghanistan,deaths,7269.6513879394915,7146.538071118589,7392.764704760394,7081.365817952537,7457.936957926446,3.8928341e7
2021-11-02,Afghanistan,deaths,7271.325351970865,7137.345326113846,7405.3053778278845,7066.420584665687,7476.230119276043,3.8928341e7
