date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-31,Afghanistan,cases,36570.180362106104,36469.95727247209,36670.403451740116,36416.9023736246,36723.45835058761,3.8928341e7
2020-08-01,Afghanistan,cases,36667.71223577033,36499.44537998005,36835.979091560606,36410.37028714527,36925.05418439538,3.8928341e7
2020-08-02,Afghanistan,cases,36763.29347174014,36518.35613735046,37008.23080612981,36388.694144814894,37137.89279866538,3.8928341e7
2020-08-03,Afghanistan,cases,36856.963082773844,36527.75622707285,37186.169938474835,36353.48464461718,37360.44152093051,3.8928341e7
2020-08-04,Afghanistan,cases,36948.759301374506,36528.58511535927,37368.933487389746,36306.158337071254,37591.36026567776,3.8928341e7
2020-08-05,Afghanistan,cases,37038.71959539502,36521.6230063094,37555.816184480645,36247.888607095585,37829.55058369446,3.8928341e7
2020-08-06,Afghanistan,cases,37126.88068333117,36507.52292612188,37746.23844054046,36179.6547344792,38074.10663218314,3.8928341e7
2020-08-07,Afghanistan,cases,37213.2785493087,36486.84050671468,37939.71659190272,36102.28743606465,38324.269662552746,3.8928341e7
2020-08-08,Afghanistan,cases,37297.9484577708,36460.0561016343,38135.8408139073,36016.50268133724,38579.39423420436,3.8928341e7
2020-08-09,Afghanistan,cases,37380.92496787169,36427.59076199937,38334.25917374401,35922.92611790281,38838.923817840565,3.8928341e7
2020-08-10,Afghanistan,cases,37462.24194758242,36389.817888865065,38534.666006299776,35822.11088477414,39102.3730103907,3.8928341e7
2020-08-11,Afghanistan,cases,37541.93258751458,36347.07189190145,38736.793283127714,35714.55084735883,39369.314327670334,3.8928341e7
2020-08-12,Afghanistan,cases,37620.02941446741,36299.654753767114,38940.40407516771,35600.69062963112,39639.3681993037,3.8928341e7
2020-08-13,Afghanistan,cases,37696.56430470412,36247.84110285235,39145.2875065559,35480.93336519496,39912.19524421329,3.8928341e7
2020-08-14,Afghanistan,cases,37771.56849696257,36191.882202699526,39351.25479122562,35355.646791688545,40187.4902022366,3.8928341e7
2020-08-15,Afghanistan,cases,37845.0726052058,36132.00913956001,39558.13607085159,35225.16811898224,40464.97709142936,3.8928341e7
2020-08-16,Afghanistan,cases,37917.10663111751,36068.43540579964,39765.77785643538,35089.8079735416,40744.405288693415,3.8928341e7
2020-08-17,Afghanistan,cases,37987.69997634766,36001.35902064003,39974.04093205529,34949.85363533881,41025.546317356515,3.8928341e7
2020-08-18,Afghanistan,cases,38056.88145451316,35930.96429128173,40182.79861774459,34805.571724905436,41308.191184120886,3.8928341e7
2020-08-19,Afghanistan,cases,38124.679302958495,35857.423290695195,40391.935315221795,34657.21045719294,41592.14814872405,3.8928341e7
2020-07-31,Afghanistan,deaths,1279.163835246061,1270.7455619280634,1287.5821085640584,1266.2891972222073,1292.0384732699144,3.8928341e7
2020-08-01,Afghanistan,deaths,1287.1633372538795,1274.0480629443368,1300.2786115634221,1267.1052561081995,1307.2214183995595,3.8928341e7
2020-08-02,Afghanistan,deaths,1295.0027115650435,1277.451258007682,1312.5541651224048,1268.1600797321707,1321.8453433979162,3.8928341e7
2020-08-03,Afghanistan,deaths,1302.6851634889842,1280.7009104487163,1324.6694165292522,1269.0631498733012,1336.3071771046673,3.8928341e7
2020-08-04,Afghanistan,deaths,1310.2138341737877,1283.7223653238086,1336.7053030237669,1269.6986288246694,1350.729039522906,3.8928341e7
2020-08-05,Afghanistan,deaths,1317.5918018905252,1286.4906796209057,1348.6929241601447,1270.0267400029634,1365.156863778087,3.8928341e7
2020-08-06,Afghanistan,deaths,1324.8220832918744,1288.9996122941309,1360.6445542896179,1270.036341632723,1379.6078249510258,3.8928341e7
2020-08-07,Afghanistan,deaths,1331.9076346455488,1291.2510566225562,1372.5642126685414,1269.7287642808237,1394.0865050102739,3.8928341e7
2020-08-08,Afghanistan,deaths,1338.8513530430362,1293.250693763979,1384.4520123220934,1269.1111629007426,1408.5915431853298,3.8928341e7
2020-08-09,Afghanistan,deaths,1345.6560775841406,1295.0059855978166,1396.3061695704646,1268.193446523603,1423.1187086446782,3.8928341e7
2020-08-10,Afghanistan,deaths,1352.3245905378146,1296.5251753273662,1408.124005748263,1266.9867491967211,1437.6624318789081,3.8928341e7
2020-08-11,Afghanistan,deaths,1358.859618479754,1297.8167652497687,1419.9024717097395,1265.5026306994819,1452.2166062600263,3.8928341e7
2020-08-12,Afghanistan,deaths,1365.2638334072212,1298.889236479695,1431.6384303347475,1263.7526473075566,1466.7750195068859,3.8928341e7
2020-08-13,Afghanistan,deaths,1371.5398538315537,1299.7508977216023,1443.3288099415051,1261.7481199316862,1481.3315877314212,3.8928341e7
2020-08-14,Afghanistan,deaths,1377.6902458488023,1300.4098054719195,1454.970686225685,1259.5000115106948,1495.8804801869098,3.8928341e7
2020-08-15,Afghanistan,deaths,1383.7175241889388,1300.8737247987178,1466.5613235791598,1257.0188664737543,1510.4161819041233,3.8928341e7
2020-08-16,Afghanistan,deaths,1389.6241532440624,1301.1501135375324,1478.0981929505924,1254.3147860256813,1524.9335204624435,3.8928341e7
2020-08-17,Afghanistan,deaths,1395.4125480760222,1301.2461200661166,1489.5789760859277,1251.3974242103136,1539.4276719417308,3.8928341e7
2020-08-18,Afghanistan,deaths,1401.0850754038715,1301.1685888863344,1501.0015619214087,1248.2759959245495,1553.8941548831936,3.8928341e7
2020-08-19,Afghanistan,deaths,1406.6440545715566,1300.9240705680754,1512.3640385750377,1244.9592916139925,1568.3288175291207,3.8928341e7
2020-07-31,Afghanistan,recovered,25522.217759844167,25213.658608210197,25830.776911478137,25050.317260041946,25994.118259646388,3.8928341e7
2020-08-01,Afghanistan,recovered,25646.196658931534,25161.509565837525,26130.883752025544,24904.931717452586,26387.461600410483,3.8928341e7
2020-08-02,Afghanistan,recovered,25766.448513308693,25105.887289992545,26427.00973662484,24756.207300944217,26776.689725673168,3.8928341e7
2020-08-03,Afghanistan,recovered,25883.085365124545,25041.441268132192,26724.7294621169,24595.901796194375,27170.268934054715,3.8928341e7
2020-08-04,Afghanistan,recovered,25996.215888325005,24967.14558119381,27025.2861954562,24422.38866688222,27570.04310976779,3.8928341e7
2020-08-05,Afghanistan,recovered,26105.945489907663,24883.09730904347,27328.793670771855,24235.760584756667,27976.13039505866,3.8928341e7
2020-08-06,Afghanistan,recovered,26212.37640813257,24789.753515553897,27634.999300711246,24036.66244702364,28388.090369241505,3.8928341e7
2020-08-07,Afghanistan,recovered,26315.607807780587,24687.68468611872,27943.530929442455,23825.91424113788,28805.301374423292,3.8928341e7
2020-08-08,Afghanistan,recovered,26415.735872548095,24577.482451688706,28253.989293407485,23604.369871983865,29227.101873112326,3.8928341e7
2020-08-09,Afghanistan,recovered,26512.85389466413,24459.722819022278,28565.984970305984,23372.86087995624,29652.846909372023,3.8928341e7
2020-08-10,Afghanistan,recovered,26607.052361813498,24334.951752566656,28879.15297106034,23132.174344335595,30081.9303792914,3.8928341e7
2020-08-11,Afghanistan,recovered,26698.419041446738,24203.680387195367,29193.157695698108,22883.0455171713,30513.792565722175,3.8928341e7
2020-08-12,Afghanistan,recovered,26787.03906255564,24066.384523698343,29507.693601412935,22626.15700841082,30947.921116700458,3.8928341e7
2020-08-13,Afghanistan,recovered,26872.994994990393,23923.506012248174,29822.483977732612,22362.14085974082,31383.849130239967,3.8928341e7
2020-08-14,Afghanistan,recovered,26956.366926392308,23775.45490675646,30137.278946028156,22091.58179866515,31821.152054119466,3.8928341e7
