date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-04,Afghanistan,cases,158218.2485622494,158013.81534072882,158422.68178377,157905.59493035785,158530.90219414097,3.8928341e7
2022-01-05,Afghanistan,cases,158259.98745802668,157957.42217704063,158562.55273901272,157797.25379232914,158722.72112372422,3.8928341e7
2022-01-06,Afghanistan,cases,158300.89157271193,157882.79108682097,158718.9920586029,157661.46205906867,158940.3210863552,3.8928341e7
2022-01-07,Afghanistan,cases,158340.9776019905,157793.95474402444,158888.0004599566,157504.37833500898,159177.57686897204,3.8928341e7
2022-01-08,Afghanistan,cases,158380.2619076328,157693.2428029793,159067.28101228632,157329.556857587,159430.9669576786,3.8928341e7
2022-01-09,Afghanistan,cases,158418.7605241726,157582.21808822674,159255.30296011845,157139.3792725126,159698.1417758326,3.8928341e7
2022-01-10,Afghanistan,cases,158456.48916545167,157462.03896005187,159450.93937085147,156935.6088205599,159977.36951034344,3.8928341e7
2022-01-11,Afghanistan,cases,158493.46323103388,157333.62062426182,159653.30583780594,156719.6370361884,160267.28942587937,3.8928341e7
2022-01-12,Afghanistan,cases,158529.69781249057,157197.7171844176,159861.67844056356,156492.60923227514,160566.786392706,3.8928341e7
2022-01-13,Afghanistan,cases,158565.20769956056,157054.96817384192,160075.4472252792,156255.4956614191,160874.91973770203,3.8928341e7
2022-01-14,Afghanistan,cases,158600.00738618668,156905.92729866636,160294.087473707,156009.13547144222,161190.87930093115,3.8928341e7
2022-01-15,Afghanistan,cases,158634.1110764319,156751.0814171334,160517.1407357304,155754.2657285957,161513.9564242681,3.8928341e7
2022-01-16,Afghanistan,cases,158667.5326902768,156590.86374471415,160744.20163583945,155491.5416099757,161843.52377057789,3.8928341e7
2022-01-17,Afghanistan,cases,158700.28586930127,156425.663430691,160974.90830791154,155221.55104663473,162179.0206919678,3.8928341e7
2022-01-18,Afghanistan,cases,158732.38398225262,156255.83273859078,161208.93522591447,154944.82570215923,162519.942262346,3.8928341e7
2022-01-19,Afghanistan,cases,158763.84013050215,156081.6925783666,161445.9876826377,154661.8494305228,162865.83083048151,3.8928341e7
2022-01-20,Afghanistan,cases,158794.66715339277,155903.53686569905,161685.7974410865,154373.06494023124,163216.2693665543,3.8928341e7
2022-01-21,Afghanistan,cases,158824.8776334795,155721.63602262022,161928.1192443388,154078.87914529105,163570.87612166797,3.8928341e7
2022-01-22,Afghanistan,cases,158854.48390166537,155536.23983416575,162172.727969165,153779.66753136256,163929.30027196818,3.8928341e7
2022-01-23,Afghanistan,cases,158883.49804223437,155347.57981201124,162419.41627245749,153475.777767966,164291.21831650272,3.8928341e7
2022-01-04,Afghanistan,deaths,7361.54418639194,7350.769756135277,7372.318616648602,7345.066117288241,7378.022255495638,3.8928341e7
2022-01-05,Afghanistan,deaths,7363.154706675698,7347.301044053256,7379.008369298141,7338.908622008922,7387.400791342475,3.8928341e7
2022-01-06,Afghanistan,deaths,7364.733016460363,7342.940820939341,7386.525211981384,7331.404729473247,7398.061303447478,3.8928341e7
2022-01-07,Afghanistan,deaths,7366.2797599577825,7337.882181733929,7394.677338181636,7322.84941188337,7409.710108032195,3.8928341e7
2022-01-08,Afghanistan,deaths,7367.795568495534,7332.238345780594,7403.352791210475,7313.415489078335,7422.175647912733,3.8928341e7
2022-01-09,Afghanistan,deaths,7369.281060774604,7326.086067259193,7412.476054290015,7303.220018925953,7435.342102623255,3.8928341e7
2022-01-10,Afghanistan,deaths,7370.736843121926,7319.482608743028,7421.991077500823,7292.350256004673,7449.123430239179,3.8928341e7
2022-01-11,Afghanistan,deaths,7372.163509737857,7312.473393406397,7431.853626069316,7280.8753545141135,7463.4516649616,3.8928341e7
2022-01-12,Afghanistan,deaths,7373.561642938714,7305.095940586053,7442.027345291374,7268.852387068522,7478.270898808905,3.8928341e7
2022-01-13,Afghanistan,deaths,7374.931813394454,7297.382117637277,7452.481509151632,7256.329788487626,7493.533838301283,3.8928341e7
2022-01-14,Afghanistan,deaths,7376.274580361602,7289.359540759211,7463.189619963992,7243.349498050797,7509.199662672407,3.8928341e7
2022-01-15,Afghanistan,deaths,7377.590491911517,7281.052505123812,7474.128478699223,7229.948381885692,7525.232601937343,3.8928341e7
2022-01-16,Afghanistan,deaths,7378.880085154105,7272.482634875322,7485.277535432887,7216.159226938238,7541.600943369971,3.8928341e7
2022-01-17,Afghanistan,deaths,7380.1438864570355,7263.669356176898,7496.618416737173,7202.01146431897,7558.276308595101,3.8928341e7
2022-01-18,Afghanistan,deaths,7381.3824116606,7254.630252901626,7508.134570419575,7187.531713171755,7575.233110149446,3.8928341e7
2022-01-19,Afghanistan,deaths,7382.596166288252,7245.381341309369,7519.810991267134,7172.7442006443325,7592.448131932171,3.8928341e7
2022-01-20,Afghanistan,deaths,7383.785645752945,7235.937286902681,7531.634004603209,7157.671093431573,7609.900198074317,3.8928341e7
2022-01-21,Afghanistan,deaths,7384.951335559348,7226.311578844968,7543.5910922737285,7142.332764418005,7627.569906700691,3.8928341e7
2022-01-22,Afghanistan,deaths,7386.093711502005,7216.516672484002,7555.670750520008,7126.748010543816,7645.439412460194,3.8928341e7
2022-01-23,Afghanistan,deaths,7387.213239859546,7206.564107412631,7567.862372306461,7110.934233260308,7663.4922464587835,3.8928341e7
2022-01-04,Afghanistan,recovered,-4.4944804472751503e-13,-3994.8555602833544,3994.8555602833535,-6109.604351556199,6109.604351556199,3.8928341e7
2022-01-05,Afghanistan,recovered,-8.073030999434554e-13,-5663.182476620996,5663.182476620994,-8661.090189795568,8661.090189795568,3.8928341e7
2022-01-06,Afghanistan,recovered,-1.0938795933886551e-12,-6958.862678752056,6958.862678752054,-10642.66205934363,10642.662059343626,3.8928341e7
2022-01-07,Afghanistan,recovered,-1.3233749865605893e-12,-8060.675549801826,8060.675549801824,-12327.739431975551,12327.739431975548,3.8928341e7
2022-01-08,Afghanistan,recovered,-1.5071588512243258e-12,-9037.691568353845,9037.691568353841,-13821.956488990281,13821.956488990278,3.8928341e7
2022-01-09,Afghanistan,recovered,-1.6543361363275335e-12,-9925.28256776129,9925.282567761285,-15179.409781243281,15179.409781243277,3.8928341e7
2022-01-10,Afghanistan,recovered,-1.7721982418501467e-12,-10744.479174350481,10744.479174350477,-16432.262876147764,16432.262876147764,3.8928341e7
2022-01-11,Afghanistan,recovered,-1.8665842465144006e-12,-11509.027752545098,11509.027752545095,-17601.539023889796,17601.53902388979,3.8928341e7
2022-01-12,Afghanistan,recovered,-1.9421701851583637e-12,-12228.525847402607,12228.525847402603,-18701.91640298233,18701.916402982322,3.8928341e7
2022-01-13,Afghanistan,recovered,-2.002700707040415e-12,-12910.007836075394,12910.00783607539,-19744.153164905983,19744.153164905976,3.8928341e7
2022-01-14,Afghanistan,recovered,-2.0511745918005405e-12,-13558.824706318002,13558.824706317999,-20736.43293922557,20736.432939225564,3.8928341e7
2022-01-15,Afghanistan,recovered,-2.08999331383827e-12,-14179.167731298814,14179.16773129881,-21685.165725101684,21685.165725101677,3.8928341e7
2022-01-16,Afghanistan,recovered,-2.121080015226024e-12,-14774.39795599405,14774.397955994047,-22595.491797245788,22595.49179724578,3.8928341e7
2022-01-17,Afghanistan,recovered,-2.145974781267836e-12,-15347.263060722864,15347.26306072286,-23471.613370076222,23471.613370076215,3.8928341e7
2022-01-18,Afghanistan,recovered,-2.165910938808201e-12,-15900.045542070227,15900.045542070224,-24317.021220883307,24317.0212208833,3.8928341e7
