date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-03,Afghanistan,cases,55746.3854212401,55620.08538589149,55872.685456588704,55553.22618583765,55939.544656642545,3.8928341e7
2021-03-04,Afghanistan,cases,55759.806061552525,55559.56268741662,55960.04943568843,55453.56024827354,56066.05187483151,3.8928341e7
2021-03-05,Afghanistan,cases,55772.95828874822,55497.064421788054,56048.85215570838,55351.01503079775,56194.90154669868,3.8928341e7
2021-03-06,Afghanistan,cases,55785.84747109572,55430.78336127776,56140.911580913686,55242.82377532251,56328.871166868936,3.8928341e7
2021-03-07,Afghanistan,cases,55798.47886949808,55360.4339374037,56236.52380159246,55128.54695758907,56468.410781407096,3.8928341e7
2021-03-08,Afghanistan,cases,55810.85763964017,55286.11318022615,56335.60209905419,55008.33024301422,56613.38503626612,3.8928341e7
2021-03-09,Afghanistan,cases,55822.988834093034,55208.03225899286,56437.945409193206,54882.49391242342,56763.483755762645,3.8928341e7
2021-03-10,Afghanistan,cases,55834.87740437618,55126.432184660756,56543.322624091605,54751.40393909136,56918.350869661,3.8928341e7
2021-03-11,Afghanistan,cases,55846.52820297863,55041.55372288505,56651.50268307221,54615.4259735597,57077.630432397564,3.8928341e7
2021-03-12,Afghanistan,cases,55857.94598533949,54953.62633567006,56762.26563500892,54474.908430303025,57240.98354037595,3.8928341e7
2021-03-13,Afghanistan,cases,55869.13541178898,54862.864516838155,56875.4063067398,54330.17688228464,57408.093941293315,3.8928341e7
2021-03-14,Afghanistan,cases,55880.10104945061,54769.46715136358,56990.73494753765,54181.53308013533,57578.6690187659,3.8928341e7
2021-03-15,Afghanistan,cases,55890.847374105324,54673.61811319551,57108.07663501514,54029.25586545798,57752.43888275267,3.8928341e7
2021-03-16,Afghanistan,cases,55901.378772018325,54575.48733231082,57227.27021172583,53873.602801776855,57929.154742259794,3.8928341e7
2021-03-17,Afghanistan,cases,55911.699541729424,54475.23199095118,57348.16709250767,53714.8120030767,58108.587080382145,3.8928341e7
