date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-10,Afghanistan,cases,168311.59859173995,168105.72262299227,168517.47456048764,167996.73846837357,168626.45871510633,3.8928341e7
2022-02-11,Afghanistan,cases,168936.83373273004,168626.25790316568,169247.4095622944,168461.8489901878,169411.81847527227,3.8928341e7
2022-02-12,Afghanistan,cases,169549.56414569326,169118.24676228815,169980.88152909838,168889.92113162472,170209.2071597618,3.8928341e7
2022-02-13,Afghanistan,cases,170150.03992569423,169585.190405018,170714.88944637048,169286.1771308018,171013.90272058666,3.8928341e7
2022-02-14,Afghanistan,cases,170738.50616588627,170029.3129248313,171447.69940694125,169653.888700684,171823.12363108853,3.8928341e7
2022-02-15,Afghanistan,cases,171315.20305754975,170452.2464657852,172178.1596493143,169995.42484061845,172634.98127448105,3.8928341e7
2022-02-16,Afghanistan,cases,171880.36598812972,170855.29224825682,172905.43972800262,170312.65098885467,173448.08098740477,3.8928341e7
2022-02-17,Afghanistan,cases,172434.22563731286,171239.54074573,173628.91052889574,170607.11276621933,174261.3385084064,3.8928341e7
2022-02-18,Afghanistan,cases,172977.00807118285,171605.935709966,174348.0804323997,170880.13384432226,175073.88229804343,3.8928341e7
2022-02-19,Afghanistan,cases,173508.93483449248,171955.31217485125,175062.5574941337,171132.87401857978,175884.99565040518,3.8928341e7
2022-02-20,Afghanistan,cases,174030.22304109065,172288.42089776834,175772.02518441295,171366.36654019702,176694.07954198428,3.8928341e7
2022-02-21,Afghanistan,cases,174541.0854625405,172605.94505729392,176476.22586778709,171581.5436061816,177500.6273188994,3.8928341e7
2022-02-22,Afghanistan,cases,175041.73061496535,172908.51220338835,177174.94902654234,171779.25458960782,178304.20664032287,3.8928341e7
2022-02-23,Afghanistan,cases,175532.36284415756,173196.70312867648,177868.02255963863,171960.2795620162,179104.44612629892,3.8928341e7
2022-02-24,Afghanistan,cases,176013.18240898548,173471.05865097637,178555.3061669946,172125.33962224273,179901.02519572823,3.8928341e7
2022-02-25,Afghanistan,cases,176484.38556313203,173732.08492591517,179236.6862003489,172275.10497809423,180693.66614816984,3.8928341e7
2022-02-26,Afghanistan,cases,176946.16463519854,173980.25769332572,179912.07157707136,172410.20139824695,181482.12787215013,3.8928341e7
2022-02-27,Afghanistan,cases,177398.70810720653,174216.0257303576,180581.39048405548,172531.21545176787,182266.2007626452,3.8928341e7
2022-02-28,Afghanistan,cases,177842.20069152952,174439.81370148854,181244.5876815705,172638.69882610586,183045.70255695318,3.8928341e7
2022-03-01,Afghanistan,cases,178276.8234062861,174652.02454142453,181901.62227114767,172733.17193151204,183820.47488106016,3.8928341e7
2022-02-10,Afghanistan,deaths,7460.676000403923,7450.147641107249,7471.204359700598,7444.574264357891,7476.777736449956,3.8928341e7
2022-02-11,Afghanistan,deaths,7468.921830443763,7453.402063522054,7484.441597365471,7445.186395184801,7492.6572657027245,3.8928341e7
2022-02-12,Afghanistan,deaths,7477.00274373433,7455.662342926101,7498.343144542559,7444.36541713405,7509.640070334609,3.8928341e7
2022-02-13,Afghanistan,deaths,7484.922038613579,7457.11489914967,7512.7291780774885,7442.394688698335,7527.449388528824,3.8928341e7
2022-02-14,Afghanistan,deaths,7492.682947452648,7457.870677829136,7527.495217076159,7439.442175472329,7545.923719432966,3.8928341e7
2022-02-15,Afghanistan,deaths,7500.288637975191,7458.006090264705,7542.571185685677,7435.623061563575,7564.954214386807,3.8928341e7
2022-02-16,Afghanistan,deaths,7507.742214550333,7457.5789704091685,7557.905458691498,7431.024153016389,7584.460276084277,3.8928341e7
2022-02-17,Afghanistan,deaths,7515.046719459763,7456.635788960108,7573.457649959419,7425.714910143026,7604.3785287765,3.8928341e7
2022-02-18,Afghanistan,deaths,7522.205134139478,7455.215380630889,7589.194887648067,7419.75314723542,7624.657121043536,3.8928341e7
2022-02-19,Afghanistan,deaths,7529.220380396703,7453.3510871553835,7605.089673638023,7413.188309363882,7645.252451429525,3.8928341e7
2022-02-20,Afghanistan,deaths,7536.095321602466,7451.072096398868,7621.118546806065,7406.063519739172,7666.127123465761,3.8928341e7
2022-02-21,Afghanistan,deaths,7542.832763860323,7448.404335040295,7637.261192680351,7398.416944333538,7687.248583387109,3.8928341e7
2022-02-22,Afghanistan,deaths,7549.435457151708,7445.371094548109,7653.499819755307,7390.282748621797,7708.588165681619,3.8928341e7
2022-02-23,Afghanistan,deaths,7555.906096458375,7441.993488099311,7669.818704817439,7381.6917957845635,7730.120397132187,3.8928341e7
2022-02-24,Afghanistan,deaths,7562.247322862398,7438.290795039095,7686.2038506857,7372.672172931489,7751.822472793307,3.8928341e7
2022-02-25,Afghanistan,deaths,7568.461724624159,7434.280727502211,7702.642721746106,7363.249598292799,7773.673850955518,3.8928341e7
2022-02-26,Afghanistan,deaths,7574.551838238787,7429.97964135447,7719.1240351231045,7353.44774326725,7795.655933210324,3.8928341e7
2022-02-27,Afghanistan,deaths,7580.520149471464,7425.402706188419,7735.637592754509,7343.288491860008,7817.751807082919,3.8928341e7
2022-02-28,Afghanistan,deaths,7586.36909437202,7420.564044493871,7752.17414425017,7332.792152988517,7839.946035755524,3.8928341e7
2022-03-01,Afghanistan,deaths,7592.101060269249,7415.4768471512425,7768.725273387255,7321.977636587963,7862.224483950534,3.8928341e7
2022-02-10,Afghanistan,recovered,-7.822295999349057e-17,-3894.254411209212,3894.254411209212,-5955.748171056061,5955.748171056061,3.8928341e7
2022-02-11,Afghanistan,recovered,-1.4050486776015077e-16,-5520.568393090974,5520.568393090974,-8442.980770774067,8442.980770774067,3.8928341e7
2022-02-12,Afghanistan,recovered,-1.9038129251004426e-16,-6783.619901843755,6783.619901843755,-10374.65136002768,10374.65136002768,3.8928341e7
2022-02-13,Afghanistan,recovered,-2.303231927349349e-16,-7857.686177498615,7857.686177498615,-12017.293976907486,12017.293976907486,3.8928341e7
2022-02-14,Afghanistan,recovered,-2.623093545654003e-16,-8810.098319227813,8810.098319227813,-13473.882651460448,13473.882651460448,3.8928341e7
2022-02-15,Afghanistan,recovered,-2.879244240258949e-16,-9675.337403002562,9675.337403002562,-14797.151638685546,14797.151638685546,3.8928341e7
2022-02-16,Afghanistan,recovered,-3.084374129535326e-16,-10473.904447722269,10473.904447722269,-16018.45454133238,16018.45454133238,3.8928341e7
2022-02-17,Afghanistan,recovered,-3.248645678903697e-16,-11219.199647583499,11219.199647583499,-17158.285187911035,17158.285187911035,3.8928341e7
2022-02-18,Afghanistan,recovered,-3.380197165754679e-16,-11920.578855786143,11920.578855786143,-18230.95212113602,18230.95212113602,3.8928341e7
2022-02-19,Afghanistan,recovered,-3.4855458628312316e-16,-12584.899305049243,12584.899305049243,-19246.94257345608,19246.94257345608,3.8928341e7
2022-02-20,Afghanistan,recovered,-3.569910914427334e-16,-13217.377230942018,13217.377230942018,-20214.23408875273,20214.23408875273,3.8928341e7
2022-02-21,Afghanistan,recovered,-3.6374719012105037e-16,-13822.098359162996,13822.098359162996,-21139.07524526123,21139.07524526123,3.8928341e7
2022-02-22,Afghanistan,recovered,-3.691575903386286e-16,-14402.339094585244,14402.339094585244,-22026.47687182579,22026.47687182579,3.8928341e7
2022-02-23,Afghanistan,recovered,-3.7349033204477294e-16,-14960.777923587555,14960.777923587555,-22880.53535986496,22880.53535986496,3.8928341e7
2022-02-24,Afghanistan,recovered,-3.769600662487551e-16,-15499.63986338531,15499.63986338531,-23704.653579559206,23704.653579559206,3.8928341e7
2022-02-25,Afghanistan,recovered,-3.797386891768678e-16,-16020.798332612454,16020.798332612454,-24501.69667746152,24501.69667746152,3.8928341e7
2022-02-26,Afghanistan,recovered,-3.8196385828860343e-16,-16525.848962365795,16525.848962365795,-25274.104960748326,25274.104960748326,3.8928341e7
2022-02-27,Afghanistan,recovered,-3.837458120491252e-16,-17016.16433960487,17016.16433960487,-26023.977620024725,26023.977620024725,3.8928341e7
2022-02-28,Afghanistan,recovered,-3.851728313205553e-16,-17492.93544193155,17492.93544193155,-26753.136098351457,26753.136098351457,3.8928341e7
2022-03-01,Afghanistan,recovered,-3.863156129382087e-16,-17957.203562175324,17957.203562175324,-27463.172915684845,27463.172915684845,3.8928341e7
2022-02-10,Afghanistan,active_cases,160390.57194468915,156475.76395056595,164305.37993881234,154403.3897811604,166377.7541082179,3.8928341e7
2022-02-11,Afghanistan,active_cases,160495.19444335042,154924.4556361173,166065.93325058356,151975.48464547217,169014.90424122868,3.8928341e7
2022-02-12,Afghanistan,active_cases,160597.7244882974,153729.61478430888,167465.8341922859,150093.85712657552,171101.59185001926,3.8928341e7
2022-02-13,Afghanistan,active_cases,160698.2039286791,152714.7111072658,168681.69675009244,148488.50529345116,172907.90256390706,3.8928341e7
2022-02-14,Afghanistan,active_cases,160796.67377666023,151811.92655275526,169781.4210005652,147055.68867508406,174537.6588782364,3.8928341e7
2022-02-15,Afghanistan,active_cases,160893.1742241606,150986.80124384395,170799.54720447728,145742.68416128872,176043.6642870325,3.8928341e7
2022-02-16,Afghanistan,active_cases,160987.74465926032,150219.0694614387,171756.41985708196,144518.477158525,177457.01215999565,3.8928341e7
2022-02-17,Afghanistan,active_cases,161080.42368227633,149495.66853440442,172665.17883014824,143363.06960148676,178797.7777630659,3.8928341e7
2022-02-18,Afghanistan,active_cases,161171.24912151802,148807.6284971335,173534.86974590254,142262.72308650616,180079.77515652988,3.8928341e7
2022-02-19,Afghanistan,active_cases,161260.25804872712,148148.49706926284,174372.0190281914,141207.55007772413,181312.9660197301,3.8928341e7
2022-02-20,Afghanistan,active_cases,161347.48679420922,147513.4650977817,175181.50849063674,140190.17637820475,182504.7972102137,3.8928341e7
2022-02-21,Afghanistan,active_cases,161432.97096166256,146898.84606975532,175967.0958535698,139204.94510548885,183660.99681783628,3.8928341e7
2022-02-22,Afghanistan,active_cases,161516.74544271006,146301.74907970618,176731.74180571394,138247.41653067127,184786.07435474885,3.8928341e7
2022-02-23,Afghanistan,active_cases,161598.84443114095,145719.8641757306,177477.82468655132,137314.03978607667,185883.64907620524,3.8928341e7
2022-02-24,Afghanistan,active_cases,161679.30143686756,145151.31630960977,178207.28656412536,136401.92949384096,186956.67337989417,3.8928341e7
2022-02-25,Afghanistan,active_cases,161758.1492996026,144594.56292463734,178921.73567456787,135508.7091327695,188007.58946643572,3.8928341e7
2022-02-26,Afghanistan,active_cases,161835.4202022635,144048.32027819645,179622.52012633058,134632.39835134658,189038.44205318045,3.8928341e7
2022-02-27,Afghanistan,active_cases,161911.14568410814,143511.50925367023,180310.78211454605,133771.33008725042,190050.96128096586,3.8928341e7
2022-02-28,Afghanistan,active_cases,161985.35665360803,142983.21473339712,180987.49857381894,132924.0884268353,191046.62488038075,3.8928341e7
2022-03-01,Afghanistan,active_cases,162058.0834010643,142462.6546208325,181653.5121812961,132089.461221938,192026.7055801906,3.8928341e7
2022-02-10,Albania,cases,266430.4376098109,266093.29482149734,266767.58039812447,265914.82221008156,266946.05300954025,2.8778e6
2022-02-11,Albania,cases,267109.0291163016,266630.4510837156,267587.60714888765,266377.1071766159,267840.95105598733,2.8778e6
2022-02-12,Albania,cases,267774.04864401085,267123.3969652297,268424.700322792,266778.9627721836,268769.1345158381,2.8778e6
2022-02-13,Albania,cases,268425.76763548737,267580.2686685722,269271.26660240255,267132.68855176325,269718.8467192115,2.8778e6
2022-02-14,Albania,cases,269064.4521043693,268005.81177579827,270123.0924329403,267445.40143768844,270683.50277105015,2.8778e6
2022-02-15,Albania,cases,269690.36274396395,268403.1477195506,270977.5777683773,267721.7372465288,271658.9882413991,2.8778e6
2022-02-16,Albania,cases,270303.7550336553,268774.5542901578,271832.95577715285,267965.04431536025,272642.4657519504,2.8778e6
2022-02-17,Albania,cases,270904.87934318365,269121.8208624731,272687.9378238942,268177.9267191304,273631.8319672369,2.8778e6
2022-02-18,Albania,cases,271493.9810348397,269446.42565116414,273541.53641851526,268362.5153051328,274625.4467645466,2.8778e6
2022-02-19,Albania,cases,272071.3005636145,269749.6328161328,274392.96831109625,268520.6161499142,275621.98497731483,2.8778e6
2022-02-20,Albania,cases,272637.07357534673,270032.55019183055,275241.5969588629,268653.79879668826,276620.3483540052,2.8778e6
2022-02-21,Albania,cases,273191.53100290656,270296.1660391358,276086.89596667734,268763.4524115638,277619.60959424934,2.8778e6
2022-02-22,Albania,cases,273734.89916045626,270541.37380009954,276928.424520813,268850.8235927638,278618.9747281487,2.8778e6
2022-02-23,Albania,cases,274267.3998358252,270768.9895616439,277765.8101100065,268917.04303014616,279617.75664150424,2.8778e6
2022-02-24,Albania,cases,274789.25038103765,270979.76485348167,278598.73590859363,268963.1450300108,280615.3557320645,2.8778e6
2022-02-25,Albania,cases,275300.66380102973,271174.3963266405,279426.93127541896,268990.0822701608,281611.2453318987,2.8778e6
2022-02-26,Albania,cases,275801.8488405922,271353.5332674825,280250.1644137019,268998.7372455791,282604.9604356053,2.8778e6
2022-02-27,Albania,cases,276293.0100695743,271517.7835614905,281068.2365776581,268989.9313441482,283596.0887950004,2.8778e6
2022-02-28,Albania,cases,276774.3479663834,271667.7185162638,281880.97741650295,268964.43217858387,284584.2637541829,2.8778e6
2022-03-01,Albania,cases,277246.0589998148,271803.8768252067,282688.2411744229,268922.959605055,285569.1583945746,2.8778e6
2022-02-10,Albania,deaths,3398.926358499951,3396.1255144297265,3401.727202570176,3394.6428371407305,3403.209879859172,2.8778e6
2022-02-11,Albania,deaths,3404.736624803129,3400.1732009968073,3409.3000486094506,3397.7574703570244,3411.7157792492335,2.8778e6
2022-02-12,Albania,deaths,3410.4306856480466,3404.0028167988526,3416.8585544972407,3400.600108572193,3420.2612627239,2.8778e6
2022-02-13,Albania,deaths,3416.0108651465134,3407.594841746558,3424.426888546469,3403.139668075368,3428.882062217659,2.8778e6
2022-02-14,Albania,deaths,3421.479440928049,3410.9546283427567,3432.004253513341,3405.383129108992,3437.575752747106,2.8778e6
