date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-15,Afghanistan,cases,48710.02304856039,48629.16137329608,48790.884723824696,48586.355788101566,48833.69030901921,3.8928341e7
2020-12-16,Afghanistan,cases,48898.363615977214,48759.973255941615,49036.75397601281,48686.713824607294,49110.013407347134,3.8928341e7
2020-12-17,Afghanistan,cases,49082.93735102123,48880.97670456802,49284.89799747444,48774.06519637289,49391.809505669575,3.8928341e7
2020-12-18,Afghanistan,cases,49263.81959076039,48992.49970724358,49535.139474277195,48848.87163682725,49678.767544693525,3.8928341e7
2020-12-19,Afghanistan,cases,49441.08416551286,49095.162291760484,49787.00603926524,48912.04231323971,49970.12601778601,3.8928341e7
2020-12-20,Afghanistan,cases,49614.80342898223,49189.56054706802,50040.04631089645,48964.45056325132,50265.156294713146,3.8928341e7
2020-12-21,Afghanistan,cases,49785.04828778991,49276.225706010686,50293.87086956914,49006.87130168934,50563.225273890486,3.8928341e7
2020-12-22,Afghanistan,cases,49951.888230417,49355.626527916094,50548.1499329179,49039.984649100166,50863.79181173383,3.8928341e7
2020-12-23,Afghanistan,cases,50115.39135556718,49428.17860605574,50802.60410507862,49064.39015126777,51166.392559866596,3.8928341e7
2020-12-24,Afghanistan,cases,50275.62439996249,49494.25341796335,51056.995381961635,49080.62060576697,51470.62819415802,3.8928341e7
2020-12-25,Afghanistan,cases,50432.65276558308,49554.18582736944,51311.11970379672,49089.15352076242,51776.15201040374,3.8928341e7
2020-12-26,Afghanistan,cases,50586.54054636216,49608.28006058202,51564.80103214229,49090.42024096271,52082.660851761604,3.8928341e7
2020-12-27,Afghanistan,cases,50737.350554347155,49656.814435721935,51817.886672972374,49084.81316651279,52389.88794218152,3.8928341e7
2020-12-28,Afghanistan,cases,50885.14434533751,49700.04512335216,52070.24356732286,49072.69149080827,52697.59719986675,3.8928341e7
2020-12-29,Afghanistan,cases,51029.982244009836,49738.20916449521,52321.75532352446,49054.38580285442,53005.57868516525,3.8928341e7
2020-12-30,Afghanistan,cases,51171.92336854045,49771.52691856298,52572.31981851791,49030.201818017274,53313.64491906362,3.8928341e7
2020-12-31,Afghanistan,cases,51311.025654735546,49800.20407050913,52821.847238961964,49000.42343492462,53621.62787454647,3.8928341e7
2021-01-01,Afghanistan,cases,51447.34587967874,49824.43329392849,53070.25846542899,48965.3152664388,53929.37649291867,3.8928341e7
2021-01-02,Afghanistan,cases,51580.939684905636,49844.39564282124,53317.48372699003,48925.12475590848,54236.75461390279,3.8928341e7
2021-01-03,Afghanistan,cases,51711.861599114905,49860.261727141966,53563.461471087845,48880.083962993216,54543.639235236595,3.8928341e7
2020-12-15,Afghanistan,deaths,1975.6621410854227,1968.808550416413,1982.5157317544324,1965.1804786715265,1986.143803499319,3.8928341e7
2020-12-16,Afghanistan,deaths,1986.110800464801,1975.291752386523,1996.929848543079,1969.564494291455,2002.657106638147,3.8928341e7
2020-12-17,Afghanistan,deaths,1996.3504862574075,1981.712812538924,2010.988159975891,1973.964096137019,2018.736876377796,3.8928341e7
2020-12-18,Afghanistan,deaths,2006.385377942961,1987.8825361366407,2024.8882197492812,1978.0877233443973,2034.6830325415247,3.8928341e7
2020-12-19,Afghanistan,deaths,2016.2195714114266,1993.7508838563917,2038.6882589664615,1981.8566791394815,2050.5824636833718,3.8928341e7
2020-12-20,Afghanistan,deaths,2025.8570806348139,1999.305295124002,2052.408866145626,1985.249628913346,2066.464532356282,3.8928341e7
2020-12-21,Afghanistan,deaths,2035.3018393055384,2004.546768191914,2066.0569104191627,1988.2660169903775,2082.3376616206992,3.8928341e7
2020-12-22,Afghanistan,deaths,2044.5577024420174,2009.4818639747923,2079.6335409092426,1990.9138367001879,2098.201568183847,3.8928341e7
2020-12-23,Afghanistan,deaths,2053.628447962152,2014.1194980302264,2093.137397894078,1993.2047233025332,2114.052172621771,3.8928341e7
2020-12-24,Afghanistan,deaths,2062.5177782253427,2018.469505956817,2106.5660504938683,1995.1517591367256,2129.88379731396,3.8928341e7
2020-12-25,Afghanistan,deaths,2071.2293215436575,2022.54195866749,2119.916684419825,1996.768425622572,2145.690217464743,3.8928341e7
2020-12-26,Afghanistan,deaths,2079.7666336627876,2026.346824755365,2133.18644257021,1998.068086109559,2161.465181216016,3.8928341e7
2020-12-27,Afghanistan,deaths,2088.133199213372,2029.893804054955,2146.3725943717886,1999.0637305623884,2177.202667864355,3.8928341e7
2020-12-28,Afghanistan,deaths,2096.3324331333056,2033.1922494458884,2159.472616820723,1999.7678552171667,2192.8970110494442,3.8928341e7
2020-12-29,Afghanistan,deaths,2104.3676820615938,2036.2511354342464,2172.484228688941,2000.192413792845,2208.5429503303426,3.8928341e7
2020-12-30,Afghanistan,deaths,2112.2422257043345,2039.0790518430608,2185.405399565608,2000.3488071185584,2224.1356442901106,3.8928341e7
2020-12-31,Afghanistan,deaths,2119.9592781733786,2041.6842109027605,2198.234345443997,2000.2478932688884,2239.6706630778685,3.8928341e7
2021-01-01,Afghanistan,deaths,2127.521989298217,2044.0744612599922,2210.9695173364416,1999.9000082940317,2255.1439703024016,3.8928341e7
2021-01-02,Afghanistan,deaths,2134.9334459116294,2046.257305262486,2223.609586560773,1999.3149919741386,2270.55189984912,3.8928341e7
2021-01-03,Afghanistan,deaths,2142.196673109624,2048.23991746221,2236.153428757038,1998.5022154504777,2285.8911307687704,3.8928341e7
2020-12-15,Afghanistan,recovered,38318.782146362086,38060.633848653255,38576.93044407092,37923.97839457967,38713.5858981445,3.8928341e7
2020-12-16,Afghanistan,recovered,38385.25059585757,37980.933429820834,38789.56776189431,37766.900850854094,39003.60034086105,3.8928341e7
2020-12-17,Afghanistan,recovered,38449.930548741606,37903.72939896015,38996.13169852306,37614.58797598209,39285.27312150112,3.8928341e7
2020-12-18,Afghanistan,recovered,38512.87012890084,37822.76791063536,39202.97234716632,37457.449863484704,39568.29039431697,3.8928341e7
2020-12-19,Afghanistan,recovered,38574.11616533076,37736.41461677338,39411.81771388814,37292.96220390731,39855.27012675421,3.8928341e7
2020-12-20,Afghanistan,recovered,38633.714226977885,37644.28327410301,39623.14517985276,37120.51016639854,40146.91828755723,3.8928341e7
2020-12-21,Afghanistan,recovered,38691.70865664452,37546.43079526488,39836.98651802416,36940.15731766952,40443.259995619526,3.8928341e7
2020-12-22,Afghanistan,recovered,38748.142603981134,37443.088603576834,40053.19660438543,36752.23474709722,40744.050460865044,3.8928341e7
2020-12-23,Afghanistan,recovered,38803.05805759106,37334.55605343509,40271.560061747026,36557.17805029889,41048.93806488322,3.8928341e7
2020-12-24,Afghanistan,recovered,38856.49587627127,37221.15373906423,40491.83801347831,36355.4559044895,41357.53584805304,3.8928341e7
2020-12-25,Afghanistan,recovered,38908.495819412674,37103.20193558551,40713.78970323984,36147.53708084794,41669.454557977406,3.8928341e7
