date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-28,Afghanistan,cases,160937.32995695714,160735.07676641637,161139.5831474979,160628.0103947359,161246.64951917838,3.8928341e7
2022-01-29,Afghanistan,cases,161239.8335544103,160939.6270473744,161540.04006144617,160780.70732216627,161698.9597866543,3.8928341e7
2022-01-30,Afghanistan,cases,161536.28706131314,161120.77203976814,161951.80208285814,160900.81167416595,162171.76244846033,3.8928341e7
2022-01-31,Afghanistan,cases,161826.8114798487,161282.63048328794,162370.99247640945,160994.55846482705,162659.06449487034,3.8928341e7
2022-02-01,Afghanistan,cases,162111.5253921489,161427.6225327822,162795.4282515156,161065.58622799744,163157.46455630037,3.8928341e7
2022-02-02,Afghanistan,cases,162390.5450086958,161557.40477682962,163223.685240562,161116.36697916395,163664.72303822765,3.8928341e7
2022-02-03,Afghanistan,cases,162663.98421575452,161673.23017843862,163654.73825307042,161148.75667213896,164179.21175937008,3.8928341e7
2022-02-04,Afghanistan,cases,162931.95462185805,161776.10806031176,164087.80118340434,161164.23985080046,164699.66939291565,3.8928341e7
2022-02-05,Afghanistan,cases,163194.56560336173,161866.88551108207,164522.24569564138,161164.05412507165,165225.0770816518,3.8928341e7
2022-02-06,Afghanistan,cases,163451.92434908714,161946.29360690946,164957.55509126483,161149.26083711948,165754.5878610548,3.8928341e7
2022-02-07,Afghanistan,cases,163704.13590407278,162014.97600797325,165393.29580017232,161120.78877275574,166287.48303538983,3.8928341e7
2022-02-08,Afghanistan,cases,163951.30321244997,162073.50787344514,165829.0985514548,161079.4630666946,166823.14335820536,3.8928341e7
2022-02-09,Afghanistan,cases,164193.52715946108,162122.409044992,166264.64527393016,161026.02534273718,167361.02897618499,3.8928341e7
2022-02-10,Afghanistan,cases,164430.90661263734,162162.15362465827,166699.6596006164,160961.14834008043,167900.66488519424,3.8928341e7
2022-02-11,Afghanistan,cases,164663.5384621534,162193.1771692136,167133.8997550932,160885.44689476,168441.6300295468,3.8928341e7
2022-02-12,Afghanistan,cases,164891.51766037437,162215.88224330771,167567.15307744103,160799.4864115327,168983.54890921604,3.8928341e7
2022-02-13,Afghanistan,cases,165114.93726061226,162230.64280370992,167999.2317175146,160703.7895484757,169526.08497274882,3.8928341e7
2022-02-14,Afghanistan,cases,165333.88845510708,162237.80772706098,168429.96918315318,160598.8415921116,170068.93531810257,3.8928341e7
2022-02-15,Afghanistan,cases,165548.4606122485,162237.70369479805,168859.21752969897,160485.09484981647,170611.82637468056,3.8928341e7
2022-02-16,Afghanistan,cases,165758.74131305283,162230.63758558143,169286.84504052423,160362.97228941086,171154.5103366948,3.8928341e7
2022-01-28,Afghanistan,deaths,7403.175680874397,7392.574139968407,7413.777221780387,7386.962023215183,7419.3893385336105,3.8928341e7
2022-01-29,Afghanistan,deaths,7405.887885106265,7390.290410680211,7421.485359532318,7382.033606474988,7429.742163737541,3.8928341e7
2022-01-30,Afghanistan,deaths,7408.545845228603,7387.1124055721675,7429.979284885038,7375.766227988953,7441.325462468253,3.8928341e7
2022-01-31,Afghanistan,deaths,7411.1506461241,7383.228536177011,7439.072756071188,7368.447464028259,7453.853828219941,3.8928341e7
2022-02-01,Afghanistan,deaths,7413.703350977779,7378.749666953515,7448.657035002044,7360.246304334916,7467.1603976206425,3.8928341e7
