date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-26,Afghanistan,cases,66645.52291131459,66523.98411797108,66767.0617046581,66459.64536718588,66831.4004554433,3.8928341e7
2021-05-27,Afghanistan,cases,67011.44331428639,66814.17525816149,67208.71137041129,66709.74785723255,67313.13877134022,3.8928341e7
2021-05-28,Afghanistan,cases,67370.04530874145,67096.15555606986,67643.93506141304,66951.16707909896,67788.92353838394,3.8928341e7
2021-05-29,Afghanistan,cases,67721.47526285925,67367.6939711888,68075.25655452971,67180.41346814054,68262.53705757797,3.8928341e7
2021-05-30,Afghanistan,cases,68065.8766174555,67628.49297379935,68503.26026111166,67396.9560589381,68734.79717597291,3.8928341e7
2021-05-31,Afghanistan,cases,68403.38994452941,67878.72741080167,68928.05247825714,67600.98784242835,69205.79204663046,3.8928341e7
2021-06-01,Afghanistan,cases,68734.15300464004,68118.71484060594,69349.59116867415,67792.92155625451,69675.38445302557,3.8928341e7
2021-06-02,Afghanistan,cases,69058.30080313509,68348.81308533574,69767.78852093444,67973.23297461637,70143.36863165381,3.8928341e7
2021-06-03,Afghanistan,cases,69375.96564525514,68569.38334803692,70182.54794247336,68142.40447173848,70609.5268187718,3.8928341e7
2021-06-04,Afghanistan,cases,69687.27719013579,68780.77621535822,70593.77816491337,68300.90358623052,71073.65079404107,3.8928341e7
2021-06-05,Afghanistan,cases,69992.36250372978,68983.32659563892,71001.39841182063,68449.1752515451,71535.54975591446,3.8928341e7
2021-06-06,Afghanistan,cases,70291.3461106706,69177.3523716605,71405.33984968069,68587.63970808423,71995.05251325696,3.8928341e7
2021-06-07,Afghanistan,cases,70584.35004509894,69363.15462881612,71805.54546138176,68716.69282524873,72452.00726494915,3.8928341e7
2021-06-08,Afghanistan,cases,70871.49390047255,69541.01852788652,72201.96927305857,68836.70740986578,72906.28039107932,3.8928341e7
2021-06-09,Afghanistan,cases,71152.89487837983,69711.21440305722,72594.57535370243,68948.03485962116,73357.7548971385,3.8928341e7
2021-06-10,Afghanistan,cases,71428.66783637728,69873.99889458234,72983.33677817222,69051.00686999534,73806.32880275922,3.8928341e7
2021-06-11,Afghanistan,cases,71698.92533487015,70029.61603181767,73368.23463792262,69145.9370658026,74251.91360393769,3.8928341e7
2021-06-12,Afghanistan,cases,71963.7776830554,70178.29823286565,73749.25713324516,69233.12250569531,74694.4328604155,3.8928341e7
2021-06-13,Afghanistan,cases,72223.33298394596,70320.26721117996,74126.39875671196,69312.8450448616,75133.82092303032,3.8928341e7
2021-06-14,Afghanistan,cases,72477.69717849432,70455.73479073725,74499.65956625139,69385.37255836528,75570.02179862335,3.8928341e7
2021-05-26,Afghanistan,deaths,2820.368859157074,2813.6922209352006,2827.0454973789474,2810.1578221574705,2830.5798961566775,3.8928341e7
2021-05-27,Afghanistan,deaths,2828.5810853890002,2818.196924316815,2838.9652464611854,2812.699881496516,2844.4622892814846,3.8928341e7
2021-05-28,Afghanistan,deaths,2836.6290669434725,2822.7268484235333,2850.5312854634117,2815.3674584862997,2857.8906754006453,3.8928341e7
2021-05-29,Afghanistan,deaths,2844.516088717097,2827.089484115906,2861.9426933182876,2817.8643968855326,2871.167780548661,3.8928341e7
2021-05-30,Afghanistan,deaths,2852.2453699084854,2831.2292290457012,2873.2615107712695,2820.1039561000025,2884.3867837169682,3.8928341e7
2021-05-31,Afghanistan,deaths,2859.8200653322174,2835.1284790589157,2884.511651605519,2822.057542841545,2897.5825878228898,3.8928341e7
2021-06-01,Afghanistan,deaths,2867.2432667065236,2838.783880903174,2895.702652509873,2823.718392096432,2910.768141316615,3.8928341e7
2021-06-02,Afghanistan,deaths,2874.518003915211,2842.1982331020317,2906.8377747283903,2825.089179913501,2923.946827916921,3.8928341e7
2021-06-03,Afghanistan,deaths,2881.6472462443544,2845.3771597678365,2917.9173327208723,2826.176935785236,2937.117556703473,3.8928341e7
2021-06-04,Afghanistan,deaths,2888.633903594253,2848.3275795948316,2928.940227593674,2826.990700533206,2950.2771066552996,3.8928341e7
2021-06-05,Afghanistan,deaths,2895.480827667144,2851.0569474130907,2939.904707921197,2827.5403657361685,2963.421289598119,3.8928341e7
2021-06-06,Afghanistan,deaths,2902.190813131168,2853.5728607901356,2950.8087654722003,2827.836071462997,2976.545554799339,3.8928341e7
2021-06-07,Afghanistan,deaths,2908.7665987610503,2855.882851172597,2961.6503463495037,2827.887886247576,2989.645311274525,3.8928341e7
2021-06-08,Afghanistan,deaths,2915.2108685559715,2857.9942730524417,2972.4274640595013,2827.7056369914035,3002.7161001205395,3.8928341e7
2021-06-09,Afghanistan,deaths,2921.526252835078,2859.9142471009663,2983.13825856919,2827.2988214146203,3015.753684255536,3.8928341e7
2021-06-10,Afghanistan,deaths,2927.715329311084,2861.6496337455364,2993.781024876632,2826.67656707678,3028.7540915453883,3.8928341e7
2021-06-11,Afghanistan,deaths,2933.7806241424023,2863.207024149057,3004.3542241357477,2825.8476170241806,3041.713631260624,3.8928341e7
2021-06-12,Afghanistan,deaths,2939.72461296423,2864.5927411495177,3014.856484778942,2824.82033068095,3054.6288952475097,3.8928341e7
2021-06-13,Afghanistan,deaths,2945.549721899014,2865.8128458160013,3025.2865979820267,2823.6026933406856,3067.4967504573424,3.8928341e7
