date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-11,Afghanistan,cases,53541.98560412201,53407.76348236099,53676.20772588303,53336.710583082684,53747.26062516134,3.8928341e7
2021-01-12,Afghanistan,cases,53676.38722376903,53463.59223755536,53889.182209982704,53350.945376337586,54001.829071200475,3.8928341e7
2021-01-13,Afghanistan,cases,53808.10080715273,53515.06441192057,54101.137202384896,53359.94031462474,54256.26129968072,3.8928341e7
2021-01-14,Afghanistan,cases,53937.18011507579,53560.248151595035,54314.11207855654,53360.712423172736,54513.64780697884,3.8928341e7
2021-01-15,Afghanistan,cases,54063.677833123285,53598.863155231,54528.49251101557,53352.80512799938,54774.55053824719,3.8928341e7
2021-01-16,Afghanistan,cases,54187.64559316706,53631.04548860262,54744.245697731494,53336.39919148681,55038.891994847305,3.8928341e7
2021-01-17,Afghanistan,cases,54309.13399444004,53657.05630347903,54961.211685401046,53311.867225184054,55306.40076369602,3.8928341e7
2021-01-18,Afghanistan,cases,54428.19262418905,53677.19006442383,55179.19518395427,53279.63332387583,55576.75192450226,3.8928341e7
2021-01-19,Afghanistan,cases,54544.87007791454,53691.74158444698,55397.99857138209,53240.12264024841,55849.61751558066,3.8928341e7
2021-01-20,Afghanistan,cases,54659.213979205546,53700.99376337209,55617.434195039,53193.74262184064,56124.68533657045,3.8928341e7
2021-01-21,Afghanistan,cases,54771.270999177956,53705.2134079676,55837.32859038831,53140.876608196195,56401.66539015972,3.8928341e7
2021-01-22,Afghanistan,cases,54881.08687552401,53704.65038173672,56057.5233693113,53081.88252049533,56680.291230552684,3.8928341e7
2021-01-23,Afghanistan,cases,54988.706431180755,53699.53813585385,56277.87472650766,53017.09366366961,56960.3191986919,3.8928341e7
2021-01-24,Afghanistan,cases,55094.17359262524,53690.09477734504,56498.252407905435,52946.820350358,57241.52683489247,3.8928341e7
2021-01-25,Afghanistan,cases,55197.53140780368,53676.52429857804,56718.53851702932,52871.351771758535,57523.71104384883,3.8928341e7
2021-01-26,Afghanistan,cases,55298.82206370215,53659.01780091485,56938.62632648945,52790.957859742026,57806.68626766228,3.8928341e7
2021-01-27,Afghanistan,cases,55398.086903565774,53637.754641767766,57158.41916536378,52705.89103200765,58090.2827751239,3.8928341e7
2021-01-28,Afghanistan,cases,55495.366443773586,53612.903479545006,57377.829408002166,52616.3877812563,58374.34510629087,3.8928341e7
2021-01-29,Afghanistan,cases,55590.700390375874,53584.62321210853,57596.77756864322,52522.67010168368,58658.73067906807,3.8928341e7
2021-01-30,Afghanistan,cases,55684.12765530078,53553.06381386878,57815.191496732776,52424.94676062695,58943.3085499746,3.8928341e7
2021-01-11,Afghanistan,deaths,2271.2253462788867,2263.7020974014586,2278.748595156315,2259.719530014502,2282.7311625432712,3.8928341e7
2021-01-12,Afghanistan,deaths,2278.306136992379,2266.5909666551174,2290.0213073296404,2260.389330091186,2296.222943893572,3.8928341e7
2021-01-13,Afghanistan,deaths,2285.2453118478165,2269.5739122145865,2300.9167114810466,2261.277974368569,2309.212649327064,3.8928341e7
2021-01-14,Afghanistan,deaths,2292.0457031632372,2272.4230471358537,2311.668359190621,2262.035440502955,2322.0559658235193,3.8928341e7
2021-01-15,Afghanistan,deaths,2298.7100866102987,2275.0712513894464,2322.348921831151,2262.5576079157263,2334.862565304871,3.8928341e7
