date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-10,Afghanistan,cases,21569.147695666594,21486.926483954496,21651.36890737869,21443.401203638023,21694.894187695165,3.8928341e7
2020-06-11,Afghanistan,cases,22189.17753323137,22049.603075614363,22328.751990848377,21975.71682088399,22402.63824557875,3.8928341e7
2020-06-12,Afghanistan,cases,22796.806770436164,22588.427325969806,23005.186214902522,22478.117911358557,23115.49562951377,3.8928341e7
2020-06-13,Afghanistan,cases,23392.28341936034,23106.3248073051,23678.242031415582,22954.94746209891,23829.619376621773,3.8928341e7
2020-06-14,Afghanistan,cases,23975.850531840253,23605.01069338759,24346.690370292916,23408.69994114904,24543.001122531467,3.8928341e7
2020-06-15,Afghanistan,cases,24547.746298674094,24085.715895731948,25009.77670161624,23841.131774626978,25254.36082272121,3.8928341e7
2020-06-16,Afghanistan,cases,25108.204146842716,24549.418065436177,25666.990228249255,24253.614582080507,25962.793711604925,3.8928341e7
2020-06-17,Afghanistan,cases,25657.452834786,24996.93844862302,26317.96722094898,24647.28325366588,26667.62241590612,3.8928341e7
2020-06-18,Afghanistan,cases,26195.716545773685,25428.991079978707,26962.442011568663,25023.11113574537,27368.321955802,3.8928341e7
2020-06-19,Afghanistan,cases,26723.21497940882,25846.211241264373,27600.21871755327,25381.953505985657,28064.476452831987,3.8928341e7
2020-06-20,Afghanistan,cases,27240.163441301112,26249.173485011965,28231.15339759026,25724.575090751783,28755.75179185044,3.8928341e7
2020-06-21,Afghanistan,cases,27746.772930946827,26638.403820349005,28855.14204154465,26051.668655197092,29441.87720669656,3.8928341e7
2020-06-22,Afghanistan,cases,28243.25022785106,27014.388365282037,29472.11209042008,26363.86819019846,30122.632265503657,3.8928341e7
2020-06-23,Afghanistan,cases,28729.797975927617,27377.579727891825,30082.01622396341,26661.758626873605,30797.83732498163,3.8928341e7
2020-06-24,Afghanistan,cases,29206.61476621084,27728.40185766221,30684.827674759472,26945.88321226333,31467.346320158355,3.8928341e7
2020-06-25,Afghanistan,cases,29673.895217913243,28067.253826718832,31280.536609107654,27216.749249327728,32131.041186498758,3.8928341e7
2020-06-26,Afghanistan,cases,30131.830057861935,28394.512839136638,31869.14727658723,27474.832657233834,32788.827458490035,3.8928341e7
2020-06-27,Afghanistan,cases,30580.606198346388,28710.536668876055,32450.67572781672,27720.581658647086,33440.63073804569,3.8928341e7
2020-06-28,Afghanistan,cases,31020.406813409187,29015.665665451834,33025.14796136654,27954.41980675124,34086.39382006713,3.8928341e7
2020-06-29,Afghanistan,cases,31451.411413611007,29310.224426356963,33592.59840086505,28176.74850342185,34726.07432380016,3.8928341e7
2020-06-10,Afghanistan,deaths,383.5878664052617,379.1858189732907,387.98991383723273,376.8555158258031,390.32021698472033,3.8928341e7
2020-06-11,Afghanistan,deaths,397.8835863875837,390.7836546715781,404.9835181035893,387.02517785358833,408.7419949215791,3.8928341e7
2020-06-12,Afghanistan,deaths,411.89339144839374,402.12020433449925,421.66657856228824,396.946591590782,426.84019130600547,3.8928341e7
2020-06-13,Afghanistan,deaths,425.62299989655935,413.0945761058455,438.1514236872732,406.4624291688266,444.7835706242921,3.8928341e7
2020-06-14,Afghanistan,deaths,439.0780156745619,423.6875492810161,454.46848206810773,415.5403285087668,462.6157028403571,3.8928341e7
2020-06-15,Afghanistan,deaths,452.2639306458288,433.9006547517124,470.6272065399452,424.17972369053086,480.3481376011267,3.8928341e7
2020-06-16,Afghanistan,deaths,465.1861268363182,443.7422770291489,486.62997664348745,432.39058864501845,497.9816650276179,3.8928341e7
2020-06-17,Afghanistan,deaths,477.84987863127276,453.22319547189323,502.4765617906523,440.1866168876444,515.5131403749011,3.8928341e7
2020-06-18,Afghanistan,deaths,490.2603549280377,462.35489177887473,518.1658180772007,447.5826319126342,532.9380779434412,3.8928341e7
2020-06-19,Afghanistan,deaths,502.4226212458226,471.14884903365663,533.6963934579885,454.5935140569074,550.2517284347379,3.8928341e7
2020-06-20,Afghanistan,deaths,514.341641793268,479.61625309703004,549.0670304895059,461.2337427249554,567.4495408615805,3.8928341e7
2020-06-21,Afghanistan,deaths,526.0222814946603,487.76787076358465,564.2766922257359,467.51720897278415,584.5273540165365,3.8928341e7
2020-06-22,Afghanistan,deaths,537.4693079756229,495.61400938044795,579.3246065707979,473.45715269894333,601.4814632523024,3.8928341e7
2020-06-23,Afghanistan,deaths,548.6873935090922,503.1645147463949,594.2102722717894,479.0661584013545,618.3086286168299,3.8928341e7
2020-06-24,Afghanistan,deaths,559.6811169223756,510.4287867357549,608.9334471089963,484.3561780624793,635.0060557822719,3.8928341e7
2020-06-25,Afghanistan,deaths,570.4549654660673,517.4158025419456,623.494128390189,489.33856570789254,651.5713652242421,3.8928341e7
2020-06-26,Afghanistan,deaths,581.0133366455855,524.1341424953184,637.8925307958525,494.02411592171217,668.0025573694587,3.8928341e7
2020-06-27,Afghanistan,deaths,591.3605400160798,530.5920159473949,652.1290640847647,498.4231024829563,684.2979775492032,3.8928341e7
2020-06-28,Afghanistan,deaths,601.5007989414393,536.7972860172904,666.2043118655881,502.54531528077024,700.4562826021083,3.8928341e7
2020-06-29,Afghanistan,deaths,611.4382523181212,542.7574926749578,680.1190119612845,506.40009470465964,716.4764099315827,3.8928341e7
2020-06-10,Afghanistan,recovered,2238.1442924537237,2207.9147562512585,2268.373828656189,2191.9122064268117,2284.3763784806356,3.8928341e7
2020-06-11,Afghanistan,recovered,2397.686251617726,2357.7284692929547,2437.6440339424976,2336.5760970486726,2458.7964061867797,3.8928341e7
2020-06-12,Afghanistan,recovered,2554.0373651317964,2498.337697744923,2609.73703251867,2468.852074922471,2639.222655341122,3.8928341e7
2020-06-13,Afghanistan,recovered,2707.261450038265,2631.5873778170694,2782.935522259461,2591.5279437910954,2822.994956285435,3.8928341e7
2020-06-14,Afghanistan,recovered,2857.4210470360317,2758.6993842338534,2956.14270983821,2706.439292740447,3008.4028013316165,3.8928341e7
2020-06-15,Afghanistan,recovered,3004.5774460074817,2880.39907527664,3128.7558167383236,2814.6630166275877,3194.491875387376,3.8928341e7
2020-06-16,Afghanistan,recovered,3148.7907110348688,2997.1579283299047,3300.423493739833,2916.8883818835457,3380.693040186192,3.8928341e7
2020-06-17,Afghanistan,recovered,3290.1197049163675,3109.316212719538,3470.923197113197,3013.604625451528,3566.634784381207,3.8928341e7
2020-06-18,Afghanistan,recovered,3428.622113191803,3217.140047236965,3640.1041791466405,3105.188204021348,3752.0560223622574,3.8928341e7
2020-06-19,Afghanistan,recovered,3564.3544676878637,3320.849548174917,3807.8593872008105,3191.945830271166,3936.7631051045614,3.8928341e7
2020-06-20,Afghanistan,recovered,3697.3721695924164,3420.6339094332134,3974.1104297516194,3274.137523684259,4120.606815500574,3.8928341e7
2020-06-21,Afghanistan,recovered,3827.7295120673225,3516.6601461472073,4138.798877987438,3351.9899708042685,4303.4690533303765,3.8928341e7
2020-06-22,Afghanistan,recovered,3955.4797024090067,3609.078527742941,4301.880877075073,3425.704822644928,4485.2545821730855,3.8928341e7
2020-06-23,Afghanistan,recovered,4080.674883765808,3698.026157979329,4463.323609552286,3495.4641583956313,4665.885609135984,3.8928341e7
2020-06-24,Afghanistan,recovered,4203.366156420985,3783.6294527885475,4623.102860053423,3561.4342636847423,4845.298049157228,3.8928341e7
2020-06-25,Afghanistan,recovered,4323.603598650059,3866.005927008215,4781.201270291904,3623.7683521094573,5023.438845190662,3.8928341e7
2020-06-26,Afghanistan,recovered,4441.436287161016,3945.2655276404766,4937.6070466815545,3682.6085934592156,5200.2639808628155,3.8928341e7
2020-06-27,Afghanistan,recovered,4556.912317125684,4021.5116577255776,5092.312976525791,3738.0876689912393,5375.736965260129,3.8928341e7
2020-06-28,Afghanistan,recovered,4670.078821810515,4094.841981935707,5245.315661685324,3790.3299930880858,5549.827650532945,3.8928341e7
2020-06-29,Afghanistan,recovered,4780.981991814713,4165.349073650583,5396.614909978844,3839.45269269031,5722.511290939116,3.8928341e7
2020-06-10,Afghanistan,active_cases,18953.097649899104,18866.730274219266,19039.465025578942,18821.01014727896,19085.185152519247,3.8928341e7
2020-06-11,Afghanistan,active_cases,19384.332613878265,19257.059542225936,19511.605685530594,19189.685247867408,19578.97997988912,3.8928341e7
2020-06-12,Afghanistan,active_cases,19806.942876599387,19621.649613050406,19992.23614014837,19523.56128439669,20090.324468802086,3.8928341e7
2020-06-13,Afghanistan,active_cases,20221.100932127196,19966.21277126408,20475.989092990312,19831.283129388165,20610.918734866227,3.8928341e7
