date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-21,Afghanistan,cases,141932.26255359806,141379.78028454908,142484.74482264704,141087.31383788033,142777.2112693158,3.8928341e7
2021-07-22,Afghanistan,cases,142914.8894921679,142158.94974013662,143670.82924419915,141758.77940787814,144070.99957645763,3.8928341e7
2021-07-23,Afghanistan,cases,143877.86388569995,142919.66844194537,144836.05932945453,142412.43041396033,145343.29735743956,3.8928341e7
2021-07-24,Afghanistan,cases,144821.5787852203,143657.96089506746,145985.19667537315,143041.97879269338,146601.17877774723,3.8928341e7
2021-07-25,Afghanistan,cases,145746.41938073206,144372.68116457175,147120.15759689236,143645.4680805662,147847.3706808979,3.8928341e7
2021-07-26,Afghanistan,cases,146652.7631584357,145063.6934712029,148241.8328456685,144222.49079200378,149083.03552486762,3.8928341e7
2021-07-27,Afghanistan,cases,147540.9800548054,145731.28660402753,149350.67350558328,144773.29275922992,150308.66735038089,3.8928341e7
2021-07-28,Afghanistan,cases,148411.43260758338,146375.94125069986,150446.9239644669,145298.41721468428,151524.4480004825,3.8928341e7
2021-07-29,Afghanistan,cases,149264.4761037548,146998.22508611486,151530.72712139474,145798.54426462983,152730.40794287977,3.8928341e7
2021-07-30,Afghanistan,cases,150100.4587245628,147598.74147143363,152602.17597769198,146274.41235431627,153926.50509480934,3.8928341e7
2021-07-31,Afghanistan,cases,150919.72168762345,148178.1030445036,153661.3403307433,146726.77780278257,155112.66557246432,3.8928341e7
2021-08-01,Afghanistan,cases,151722.5993861983,148736.91773834662,154708.28103405,147156.39334625268,156288.80542614392,3.8928341e7
2021-08-02,Afghanistan,cases,152509.4195256816,149275.7813444751,155743.05770688807,147563.99669245753,157454.84235890565,3.8928341e7
2021-08-03,Afghanistan,cases,153280.50325735754,149795.2736594593,156765.7328552558,147950.30455651105,158610.70195820404,3.8928341e7
2021-08-04,Afghanistan,cases,154036.16530948263,150295.95664715092,157776.37397181435,148316.00978088344,159756.32083808183,3.8928341e7
2021-08-05,Afghanistan,cases,154776.71411574626,150778.3737533124,158775.05447818013,148661.7802192136,160891.64801227892,3.8928341e7
2021-08-06,Afghanistan,cases,155502.45194116203,151243.0498822297,159761.85400009435,148988.258633899,162016.64524842505,3.8928341e7
2021-08-07,Afghanistan,cases,156213.67500544133,151690.49174992327,160736.8582609594,149296.0631709751,163131.28683990755,3.8928341e7
2021-08-08,Afghanistan,cases,156910.67360389946,152121.18844493767,161700.15876286125,149585.78815376537,164235.55905403354,3.8928341e7
2021-08-09,Afghanistan,cases,157593.73222594356,152535.61209547706,162651.85235641006,149858.00504045296,165329.45941143416,3.8928341e7
2021-07-21,Afghanistan,deaths,6211.195964439204,6180.560507594717,6241.83142128369,6164.343076362391,6258.048852516016,3.8928341e7
2021-07-22,Afghanistan,deaths,6267.511381893324,6229.466450687383,6305.556313099265,6209.326680658723,6325.696083127926,3.8928341e7
2021-07-23,Afghanistan,deaths,6322.700490643951,6276.673618239969,6368.727363047932,6252.308463777292,6393.0925175106095,3.8928341e7
2021-07-24,Afghanistan,deaths,6376.78581687224,6322.286423068627,6431.285210675852,6293.436186700353,6460.1354470441265,3.8928341e7
2021-07-25,Afghanistan,deaths,6429.7894362355855,6366.387514717762,6493.191357753409,6332.824564851138,6526.754307620033,3.8928341e7
2021-07-26,Afghanistan,deaths,6481.732982878093,6409.045880982445,6554.420084773741,6370.567653533329,6592.898312222857,3.8928341e7
2021-07-27,Afghanistan,deaths,6532.637658260853,6450.321288907875,6614.9540276138305,6406.74563517915,6658.529681342556,3.8928341e7
2021-07-28,Afghanistan,deaths,6582.524239815596,6490.266887209064,6674.781592422128,6441.428794825855,6723.619684805337,3.8928341e7
2021-07-29,Afghanistan,deaths,6631.413089425291,6528.9308284590825,6733.8953503915,6474.679996549199,6788.146182301383,3.8928341e7
2021-07-30,Afghanistan,deaths,6679.324161735118,6566.3573368229745,6792.290986647261,6506.556312021982,6852.092011448253,3.8928341e7
2021-07-31,Afghanistan,deaths,6726.277012297226,6602.587444633861,6849.966579960591,6537.110142698416,6915.443881896036,3.8928341e7
2021-08-01,Afghanistan,deaths,6772.290805552602,6637.659521327471,6906.922089777733,6566.390024524335,6978.19158658087,3.8928341e7
2021-08-02,Afghanistan,deaths,6817.38432265329,6671.609666481239,6963.1589788253405,6594.441224897786,7040.327420408794,3.8928341e7
2021-08-03,Afghanistan,deaths,6861.5759691281755,6704.472010510199,7018.679927746152,6621.3061984857,7101.845739770651,3.8928341e7
2021-08-04,Afghanistan,deaths,6904.883782395449,6736.278950519728,7073.48861427117,6647.024943952679,7162.742620838219,3.8928341e7
2021-08-05,Afghanistan,deaths,6947.325439124826,6767.061339299787,7127.589538949865,6671.635289105408,7223.015589144243,3.8928341e7
2021-08-06,Afghanistan,deaths,6988.918262452516,6796.848639595454,7180.987885309577,6695.17312300972,7282.663401895311,3.8928341e7
2021-08-07,Afghanistan,deaths,7029.679229051893,6825.669052072251,7233.689406031535,6717.67258795367,7341.685870150117,3.8928341e7
2021-08-08,Afghanistan,deaths,7069.62497606276,6853.549622962831,7285.700329162689,6739.1662404108165,7400.083711714703,3.8928341e7
2021-08-09,Afghanistan,deaths,7108.771807882017,6880.516335747268,7337.027280016766,6759.685187658367,7457.858428105667,3.8928341e7
2021-07-21,Afghanistan,recovered,82646.88840032626,82396.33732993397,82897.43947071856,82263.70360506744,83030.0731955851,3.8928341e7
2021-07-22,Afghanistan,recovered,82704.9424196484,82296.87757898943,83113.00726030738,82080.861100916,83329.02373838081,3.8928341e7
2021-07-23,Afghanistan,recovered,82761.23142968559,82193.89211211207,83328.57074725912,81893.56081903396,83628.90204033723,3.8928341e7
2021-07-24,Afghanistan,recovered,82815.80909180034,82082.87297755312,83548.74520604756,81694.88003555685,83936.73814804383,3.8928341e7
2021-07-25,Afghanistan,recovered,82868.72743589529,81963.19881264854,83774.25605914203,81483.84091532866,84253.61395646191,3.8928341e7
2021-07-26,Afghanistan,recovered,82920.03691001426,81835.16430062105,84004.90951940746,81260.86743186605,84579.20638816246,3.8928341e7
2021-07-27,Afghanistan,recovered,82969.78642843536,81699.32185076392,84240.25100610679,81026.77852862312,84912.79432824759,3.8928341e7
2021-07-28,Afghanistan,recovered,83018.02341830183,81556.28231112819,84479.76452547548,80782.48331066318,85253.56352594048,3.8928341e7
2021-07-29,Afghanistan,recovered,83064.79386483529,81406.64620205632,84722.94152761425,80528.87585148952,85600.71187818106,3.8928341e7
2021-07-30,Afghanistan,recovered,83110.14235517419,81250.97960489908,84969.3051054493,80266.79829481314,85953.48641553524,3.8928341e7
2021-07-31,Afghanistan,recovered,83154.11212087971,81089.80699380826,85218.41724795116,79997.0298692248,86311.19437253462,3.8928341e7
2021-08-01,Afghanistan,recovered,83196.7450791491,80923.61080710539,85469.87935119281,79720.28621084281,86673.20394745539,3.8928341e7
2021-08-02,Afghanistan,recovered,83238.08187277615,80752.83366658993,85723.33007896238,79437.22273629824,87038.94100925406,3.8928341e7
2021-08-03,Afghanistan,recovered,83278.16190889677,80577.88151709027,85978.44230070327,79148.43942375324,87407.8843940403,3.8928341e7
