date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-05,Afghanistan,cases,41825.6043972815,41738.36014053742,41912.84865402558,41692.17582080148,41959.032973761525,3.8928341e7
2020-11-06,Afghanistan,cases,41921.16254336282,41774.96044499049,42067.364641735156,41697.56572917441,42144.75935755124,3.8928341e7
2020-11-07,Afghanistan,cases,42014.809523408425,41803.11363746244,42226.50540935441,41691.048604780764,42338.570442036085,3.8928341e7
2020-11-08,Afghanistan,cases,42106.58356080131,41823.347021553316,42389.8201000493,41673.41065464835,42539.75646695426,3.8928341e7
2020-11-09,Afghanistan,cases,42196.52211445556,41836.32036463358,42556.72386427754,41645.64107634503,42747.40315256609,3.8928341e7
2020-11-10,Afghanistan,cases,42284.661894105775,41842.63057671725,42726.6932114943,41608.633331999394,42960.690456212156,3.8928341e7
2020-11-11,Afghanistan,cases,42371.038875290644,41842.79594134037,42899.281809240914,41563.16102357866,43178.91672700263,3.8928341e7
2020-11-12,Afghanistan,cases,42455.688314036925,41837.26628052069,43074.110347553156,41509.89343107975,43401.4831969941,3.8928341e7
2020-11-13,Afghanistan,cases,42538.644761249685,41826.435297031436,43250.854225467934,41449.414380790404,43627.875141708966,3.8928341e7
2020-11-14,Afghanistan,cases,42619.94207681477,41810.65101346195,43429.233140167584,41382.2382029893,43857.64595064024,3.8928341e7
2020-11-15,Afghanistan,cases,42699.6134434192,41790.22399059497,43609.00289624343,41308.82229355341,44090.40459328499,3.8928341e7
2020-11-16,Afghanistan,cases,42777.69138009517,41765.433709562356,43789.94905062799,41229.57686745312,44325.805892737226,3.8928341e7
2020-11-17,Afghanistan,cases,42854.20775549319,41736.533548492014,43971.881962494364,41144.87256285055,44563.54294813583,3.8928341e7
2020-11-18,Afghanistan,cases,42929.193800889705,41703.75470305064,44154.63289872877,41055.046430166345,44803.341171613065,3.8928341e7
2020-11-19,Afghanistan,cases,43002.6801229346,41667.30931266321,44338.050933205996,40960.40670647182,45044.953539397386,3.8928341e7
2020-11-20,Afghanistan,cases,43074.6967161438,41627.39298429842,44522.00044798918,40861.23666867243,45288.156763615174,3.8928341e7
2020-11-21,Afghanistan,cases,43145.2729751419,41584.186854246516,44706.35909603729,40757.797780244,45532.748170039806,3.8928341e7
2020-11-22,Afghanistan,cases,43214.43770666008,41537.85929133191,44891.01612198825,40650.33228972038,45778.543123599775,3.8928341e7
