date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-18,Afghanistan,cases,176902.81678371396,176696.10740243134,177109.52616499658,176586.68206586645,177218.95150156147,3.8928341e7
2022-03-19,Afghanistan,cases,177061.55332326805,176743.84875918942,177379.25788734667,176575.66612211318,177547.4405244229,3.8928341e7
2022-03-20,Afghanistan,cases,177217.11512663495,176774.43971542994,177659.79053783996,176540.1015080416,177894.12874522828,3.8928341e7
2022-03-21,Afghanistan,cases,177369.56568864634,176790.10148740132,177949.02988989136,176483.3516686214,178255.77970867127,3.8928341e7
2022-03-22,Afghanistan,cases,177518.96723423508,176792.4292073284,178245.50526114178,176407.82320818037,178630.1112602898,3.8928341e7
2022-03-23,Afghanistan,cases,177665.3807438333,176782.66522908534,178548.09625858124,176315.38386191658,179015.37762575,3.8928341e7
2022-03-24,Afghanistan,cases,177808.86597826236,176761.82381913325,178855.90813739147,176207.55318105468,179410.17877547003,3.8928341e7
2022-03-25,Afghanistan,cases,177949.48150312516,176730.75916591007,179168.20384034025,176085.60653132017,179813.35647493016,3.8928341e7
2022-03-26,Afghanistan,cases,178087.28471271065,176690.20679531962,179484.36263010168,175950.6384198094,180223.9310056119,3.8928341e7
2022-03-27,Afghanistan,cases,178222.33185341992,176640.8107354824,179803.85297135744,175803.60402748975,180641.0596793501,3.8928341e7
2022-03-28,Afghanistan,cases,178354.6780467242,176583.14231573252,180126.2137777159,175645.34794763138,181064.00814581703,3.8928341e7
2022-03-29,Afghanistan,cases,178484.37731166344,176517.71371782874,180451.04090549814,175476.62489868575,181492.12972464113,3.8928341e7
2022-03-30,Afghanistan,cases,178611.48258689485,176444.9880646538,180777.9771091359,175298.11514194828,181924.85003184143,3.8928341e7
2022-03-31,Afghanistan,cases,178736.04575230082,176365.38713123923,181106.70437336242,175110.4362631145,182361.65524148714,3.8928341e7
2022-04-01,Afghanistan,cases,178858.1176501643,176279.29736912544,181436.93793120314,174914.15237453394,182802.08292579465,3.8928341e7
2022-04-02,Afghanistan,cases,178977.74810592073,176187.07470142122,181768.42151042024,174709.7814376357,183245.71477420576,3.8928341e7
2022-04-03,Afghanistan,cases,179094.98594849533,176089.04840110504,182100.92349588563,174497.80118351243,183692.17071347823,3.8928341e7
2022-04-04,Afghanistan,cases,179209.87903023307,175985.52427200208,182434.23378846407,174278.6539672544,184141.10409321176,3.8928341e7
2022-04-05,Afghanistan,cases,179322.47424643036,175876.78729013237,182768.16120272834,174052.7507972037,184592.197695657,3.8928341e7
2022-04-06,Afghanistan,cases,179432.81755447612,175763.10382107907,183102.53128787316,173820.47471599365,185045.16039295858,3.8928341e7
2022-03-18,Afghanistan,deaths,7652.772352389888,7642.419459158604,7663.125245621171,7636.938968533436,7668.605736246339,3.8928341e7
2022-03-19,Afghanistan,deaths,7655.236072428168,7639.935212886348,7670.536931969988,7631.83542711607,7678.636717740266,3.8928341e7
2022-03-20,Afghanistan,deaths,7657.650518044689,7636.619603972689,7678.681432116689,7625.48651056243,7689.814525526948,3.8928341e7
2022-03-21,Afghanistan,deaths,7660.016674728307,7632.639534408027,7687.393815048587,7618.146951753371,7701.886397703244,3.8928341e7
2022-03-22,Afghanistan,deaths,7662.335508258092,7628.095266368833,7696.575750147351,7609.969577202974,7714.70143931321,3.8928341e7
2022-03-23,Afghanistan,deaths,7664.607965097522,7623.056311046639,7706.159619148404,7601.060194077329,7728.155736117715,3.8928341e7
2022-03-24,Afghanistan,deaths,7666.8349727808,7617.575390427059,7716.094555134541,7591.49894268841,7742.1710028731895,3.8928341e7
2022-03-25,Afghanistan,deaths,7669.017440291437,7611.694817138481,7726.340063444393,7581.350053430252,7756.684827152622,3.8928341e7
2022-03-26,Afghanistan,deaths,7671.156258433264,7605.449835543552,7736.862681322977,7570.666956341024,7771.645560525504,3.8928341e7
2022-03-27,Afghanistan,deaths,7673.252300194031,7598.870567791177,7747.634032596885,7559.4952571402555,7787.009343247806,3.8928341e7
2022-03-28,Afghanistan,deaths,7675.306421101722,7591.983243632808,7758.629598570636,7547.874617881917,7802.738224321526,3.8928341e7
2022-03-29,Afghanistan,deaths,7677.319459573757,7584.811027913882,7769.827891233632,7535.8400223085155,7818.798896838998,3.8928341e7
2022-03-30,Afghanistan,deaths,7679.2922372591975,7577.374605194584,7781.209869323811,7523.422669770229,7835.161804748166,3.8928341e7
2022-03-31,Afghanistan,deaths,7681.22555937412,7569.692609014693,7792.758509733548,7510.650631551317,7851.800487196923,3.8928341e7
2022-04-01,Afghanistan,deaths,7683.120215030271,7561.781947004357,7804.458483056184,7497.5493479101515,7868.69108215039,3.8928341e7
2022-04-02,Afghanistan,deaths,7684.976977557154,7553.658053428736,7816.295901685572,7484.142014142418,7885.81194097189,3.8928341e7
2022-04-03,Afghanistan,deaths,7686.796604817679,7545.335089536353,7828.258120099004,7470.449886820391,7903.143322814966,3.8928341e7
2022-04-04,Afghanistan,deaths,7688.579839517489,7536.82610534559,7840.333573689388,7456.492531060266,7920.667147974712,3.8928341e7
2022-04-05,Afghanistan,deaths,7690.327409508107,7528.14317228849,7852.511646727724,7442.2880232228845,7938.366795793329,3.8928341e7
2022-04-06,Afghanistan,deaths,7692.040028084022,7519.297493397481,7864.782562770563,7427.85311927251,7956.226936895534,3.8928341e7
2022-03-18,Afghanistan,recovered,-1.7202553687571167e-20,-3803.3254275128743,3803.3254275128743,-5816.684291000703,5816.684291000703,3.8928341e7
2022-03-19,Afghanistan,recovered,-3.089940001260779e-20,-5391.665753354599,5391.665753354599,-8245.841195443696,8245.841195443696,3.8928341e7
2022-03-20,Afghanistan,recovered,-4.186807052284603e-20,-6625.225611609037,6625.225611609037,-10132.40819747112,10132.40819747112,3.8928341e7
2022-03-21,Afghanistan,recovered,-5.065197083880787e-20,-7674.212951849021,7674.212951849021,-11736.695892469283,11736.695892469283,3.8928341e7
2022-03-22,Afghanistan,recovered,-5.768626954335332e-20,-8604.386724185038,8604.386724185038,-13159.273915982223,13159.273915982223,3.8928341e7
2022-03-23,Afghanistan,recovered,-6.331945713484425e-20,-9449.422887905173,9449.422887905173,-14451.645203298729,14451.645203298729,3.8928341e7
2022-03-24,Afghanistan,recovered,-6.783061080826195e-20,-10229.34377289255,10229.34377289255,-15644.431265493791,15644.431265493791,3.8928341e7
2022-03-25,Afghanistan,recovered,-7.144322038936839e-20,-10957.236685198533,10957.236685198533,-16757.647409953373,16757.647409953373,3.8928341e7
2022-03-26,Afghanistan,recovered,-7.433626038097975e-20,-11642.239023311738,11642.239023311738,-17805.268081742004,17805.268081742004,3.8928341e7
2022-03-27,Afghanistan,recovered,-7.665305664837475e-20,-12291.047906836779,12291.047906836779,-18797.535641431135,18797.535641431135,3.8928341e7
2022-03-28,Afghanistan,recovered,-7.85083870137271e-20,-12908.757774729476,12908.757774729476,-19742.241361056385,19742.241361056385,3.8928341e7
2022-03-29,Afghanistan,recovered,-7.999416753445845e-20,-13499.358952941395,13499.358952941395,-20645.487917530587,20645.487917530587,3.8928341e7
2022-03-30,Afghanistan,recovered,-8.118400617290784e-20,-14066.051343854026,14066.051343854026,-21512.169139233636,21512.169139233636,3.8928341e7
2022-03-31,Afghanistan,recovered,-8.213684945345528e-20,-14611.450892466333,14611.450892466333,-22346.285768797636,22346.285768797636,3.8928341e7
2022-04-01,Afghanistan,recovered,-8.289990276837164e-20,-15137.730662902632,15137.730662902632,-23151.16122100686,23151.16122100686,3.8928341e7
2022-04-02,Afghanistan,recovered,-8.351096900905536e-20,-15646.720330365008,15646.720330365008,-23929.593742608395,23929.593742608395,3.8928341e7
2022-04-03,Afghanistan,recovered,-8.40003213822172e-20,-16139.978268724979,16139.978268724979,-24683.96666076966,24683.96666076966,3.8928341e7
2022-04-04,Afghanistan,recovered,-8.439220319334651e-20,-16618.84501569103,16618.84501569103,-25416.330150996033,25416.330150996033,3.8928341e7
2022-04-05,Afghanistan,recovered,-8.470602889914974e-20,-17084.48374010589,17084.48374010589,-26128.463126521263,26128.463126521263,3.8928341e7
2022-04-06,Afghanistan,recovered,-8.495734593103513e-20,-17537.911421107976,17537.911421107976,-26821.920922720004,26821.920922720004,3.8928341e7
2022-03-18,Afghanistan,active_cases,169187.54903992484,165363.59652146368,173011.501558386,163339.31833561437,175035.7797442353,3.8928341e7
2022-03-19,Afghanistan,active_cases,169281.30228987898,163839.16169581702,174723.44288394094,160958.26648707682,177604.33809268114,3.8928341e7
2022-03-20,Afghanistan,active_cases,169373.18047041952,162662.81943872932,176083.54150210973,159110.56888382696,179635.7920570121,3.8928341e7
2022-03-21,Afghanistan,active_cases,169463.221083023,161662.1968282766,177264.24533776942,157532.5840389108,181393.8581271352,3.8928341e7
2022-03-22,Afghanistan,active_cases,169551.46087913468,160771.08241677843,178331.83934149094,156123.0308264303,182979.89093183907,3.8928341e7
2022-03-23,Afghanistan,active_cases,169637.93587516923,159955.83688262763,179320.03486771084,154830.44327765607,184445.4284726824,3.8928341e7
2022-03-24,Afghanistan,active_cases,169722.68136721125,159196.6793186231,180248.6834157994,153624.5504210245,185820.812313398,3.8928341e7
2022-03-25,Afghanistan,active_cases,169805.73194542207,158480.860865143,181130.60302570113,152485.83624737128,187125.62764347286,3.8928341e7
2022-03-26,Afghanistan,active_cases,169887.12150815807,157799.6278586311,181974.61515768504,151400.89523886092,188373.34777745523,3.8928341e7
2022-03-27,Afghanistan,active_cases,169966.88327580702,157146.68412275685,182787.0824288572,150360.08063893352,189573.68591268052,3.8928341e7
2022-03-28,Afghanistan,active_cases,170045.04980434725,156517.33718159984,183572.76242709465,149356.19869087244,190733.90091782206,3.8928341e7
2022-03-29,Afghanistan,active_cases,170121.65299863607,155907.99016573816,184335.31583153398,148383.73156818864,191859.5744290835,3.8928341e7
2022-03-30,Afghanistan,active_cases,170196.72412543214,155315.82258654005,185077.62566432424,147438.34915413638,192955.0990967279,3.8928341e7
2022-03-31,Afghanistan,active_cases,170270.29382615743,154738.58081965017,185802.0068326647,146516.58860710115,194023.9990452137,3.8928341e7
2022-04-01,Afghanistan,active_cases,170342.39212940406,154174.43555959765,186510.34869921047,145615.63634961448,195069.14790919365,3.8928341e7
2022-04-02,Afghanistan,active_cases,170413.04846319088,153621.88187144883,187204.21505493292,144733.17520405963,196092.92172232212,3.8928341e7
2022-04-03,Afghanistan,active_cases,170482.291666975,153079.66729060066,187884.91604334937,143867.2744244359,197097.30890951413,3.8928341e7
2022-04-04,Afghanistan,active_cases,170550.150003423,152546.73894530107,188553.56106154496,143016.30882100112,198083.9911858449,3.8928341e7
2022-04-05,Afghanistan,active_cases,170616.65116994682,152022.20391489926,189211.0984249944,142178.8981273405,199054.40421255314,3.8928341e7
2022-04-06,Afghanistan,active_cases,170681.82231000887,151505.29900536835,189858.34561464938,141353.8607700326,200009.78384998514,3.8928341e7
2022-03-18,Albania,cases,272836.6572092501,272505.1654811276,273168.14893737255,272329.68436027475,273343.6300582254,2.8778e6
2022-03-19,Albania,cases,272883.3539314746,272412.9181271804,273353.7897357688,272163.8844553767,273602.8234075725,2.8778e6
2022-03-20,Albania,cases,272929.1167169601,272288.75884468615,273569.47458923404,271949.7738636428,273908.45957027737,2.8778e6
2022-03-21,Albania,cases,272973.96424448723,272140.75195002253,273807.1765389519,271699.6760047215,274248.25248425297,2.8778e6
2022-03-22,Albania,cases,273017.91481926007,271973.4849998057,274062.34463871445,271420.5972508169,274615.23238770326,2.8778e6
2022-03-23,Albania,cases,273060.98638037784,271789.87891701906,274332.0938437366,271116.99527175276,275004.9774890029,2.8778e6
2022-03-24,Albania,cases,273103.19650815683,271591.9943758776,274614.39864043606,270792.01229032263,275414.38072599104,2.8778e6
2022-03-25,Albania,cases,273144.5624313061,271381.3982927802,274907.726569832,270448.03557803447,275841.08928457776,2.8778e6
2022-03-26,Albania,cases,273185.1010339598,271159.34601143416,275210.8560564855,270086.9760794917,276283.22598842793,2.8778e6
2022-03-27,Albania,cases,273224.8288625684,270926.88067890285,275522.777046234,269710.42039129493,276739.2373338419,2.8778e6
2022-03-28,Albania,cases,273263.7621326528,270684.8920715658,275842.6321937398,269319.7207250086,277207.803540297,2.8778e6
2022-03-29,Albania,cases,273301.91673542233,270434.15389133507,276169.6795795096,268916.05194329855,277687.7815275461,2.8778e6
2022-03-30,Albania,cases,273339.30824426166,270175.3487887145,276503.2676998088,268500.4498259645,278178.1666625588,2.8778e6
2022-03-31,Albania,cases,273375.9519210869,269909.0859493395,276842.81789283425,268073.8379628672,278678.0658793065,2.8778e6
2022-04-01,Albania,cases,273411.862722575,269635.9139345688,277187.81151058123,267637.0473886209,279186.67805652914,2.8778e6
2022-04-02,Albania,cases,273447.0553062688,269356.33035686566,277537.78025567194,267190.8313765805,279703.2792359571,2.8778e6
2022-04-03,Albania,cases,273481.54403655947,269070.7893637623,277892.29870935663,266735.8768814103,280227.21119170863,2.8778e6
2022-04-04,Albania,cases,273515.3429905496,268779.7075554901,278250.97842560906,266272.81358621456,280757.8723948846,2.8778e6
2022-04-05,Albania,cases,273548.4659637991,268483.46875211794,278613.46317548025,265802.22119020525,281294.71073739295,2.8778e6
