date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-17,Afghanistan,cases,155726.27541133718,155509.63982253018,155942.91100014417,155394.95986910933,156057.59095356503,3.8928341e7
2021-10-18,Afghanistan,cases,155756.2921838604,155435.7539812433,156076.83038647752,155266.07130653522,156246.5130611856,3.8928341e7
2021-10-19,Afghanistan,cases,155785.70862086792,155342.53614291994,156228.8810988159,155107.93480429248,156463.48243744337,3.8928341e7
2021-10-20,Afghanistan,cases,155814.53672907138,155234.36855872782,156394.70489941494,154927.24608121777,156701.82737692498,3.8928341e7
2021-10-21,Afghanistan,cases,155842.78827504808,155113.76888723776,156571.8076628584,154727.84933497314,156957.727215123,3.8928341e7
2021-10-22,Afghanistan,cases,155870.4747900439,154982.41691250668,156758.5326675811,154512.30746930846,157228.64211077933,3.8928341e7
2021-10-23,Afghanistan,cases,155897.6075746796,154841.55239582172,156953.66275353747,154282.51055330544,157512.70459605375,3.8928341e7
2021-10-24,Afghanistan,cases,155924.1977035636,154692.15168998088,157156.24371714634,154039.94592716932,157808.4494799579,3.8928341e7
2021-10-25,Afghanistan,cases,155950.25602981218,154535.01725063406,157365.4948089903,153785.83509561841,158114.67696400595,3.8928341e7
2021-10-26,Afghanistan,cases,155975.79318947913,154370.82821922158,157580.75815973667,153521.211085468,158430.37529349024,3.8928341e7
2021-10-27,Afghanistan,cases,156000.81960589724,154200.17157077533,157801.46764101915,153246.96607978336,158754.6731320111,3.8928341e7
2021-10-28,Afghanistan,cases,156025.3454939326,154023.56262673408,158027.12836113112,152963.8827872711,159086.8082005941,3.8928341e7
2021-10-29,Afghanistan,cases,156049.38086415397,153841.45929570714,158257.3024326008,152672.65621944098,159426.10550886695,3.8928341e7
2021-10-30,Afghanistan,cases,156072.93552691868,153654.27238244313,158491.59867139423,152373.90945464978,159771.96159918758,3.8928341e7
2021-10-31,Afghanistan,cases,156096.0190963769,153462.37330585916,158729.66488689464,152068.20543968902,160123.83275306478,3.8928341e7
2021-11-01,Afghanistan,cases,156118.64099439577,153266.10003803825,158971.1819507533,151756.05607061996,160481.22591817158,3.8928341e7
2021-11-02,Afghanistan,cases,156140.81045440512,153065.76177922526,159215.85912958498,151437.9293405274,160843.69156828284,3.8928341e7
2021-11-03,Afghanistan,cases,156162.5365251661,152861.64270864113,159463.43034169107,151114.25507389996,161210.81797643224,3.8928341e7
2021-11-04,Afghanistan,cases,156183.82807446463,152654.00504296838,159713.6511059609,150785.42960222473,161582.22654670454,3.8928341e7
2021-11-05,Afghanistan,cases,156204.69379273092,152443.09156530284,159966.296020159,150451.8196297692,161957.56795569265,3.8928341e7
2021-10-17,Afghanistan,deaths,7240.952335472823,7229.549743439044,7252.354927506602,7223.51357583375,7258.391095111895,3.8928341e7
2021-10-18,Afghanistan,deaths,7243.184696909892,7226.409682885843,7259.959710933942,7217.529526871284,7268.8398669485005,3.8928341e7
2021-10-19,Afghanistan,deaths,7245.372411099139,7222.311630883901,7268.433191314377,7210.103991245855,7280.640830952423,3.8928341e7
2021-10-20,Afghanistan,deaths,7247.516370985902,7217.46175522105,7277.570986750753,7201.551802682896,7293.480939288907,3.8928341e7
2021-10-21,Afghanistan,deaths,7249.617451656603,7211.9808475297505,7287.254055783456,7192.0572327998025,7307.177670513404,3.8928341e7
2021-10-22,Afghanistan,deaths,7251.676510695932,7205.950745420123,7297.402275971741,7181.744987442685,7321.608033949179,3.8928341e7
2021-10-23,Afghanistan,deaths,7253.694388536875,7199.432490450551,7307.956286623198,7170.707976720677,7336.680800353072,3.8928341e7
2021-10-24,Afghanistan,deaths,7255.67190880375,7192.474507394356,7318.869310213144,7159.019823933255,7352.323993674245,3.8928341e7
2021-10-25,Afghanistan,deaths,7257.609878648385,7185.116806095755,7330.1029512010155,7146.741291576413,7368.478465720358,3.8928341e7
2021-10-26,Afghanistan,deaths,7259.509089079563,7177.3933830145925,7341.624795144533,7133.923954013987,7385.0942241451385,3.8928341e7
2021-10-27,Afghanistan,deaths,7261.370315285883,7169.333713699024,7353.406916872743,7120.612479846738,7402.128150725029,3.8928341e7
2021-10-28,Afghanistan,deaths,7263.194316952168,7160.963742949663,7365.424890954673,7106.846146070243,7419.542487834094,3.8928341e7
2021-10-29,Afghanistan,deaths,7264.981838569537,7152.306576308737,7377.657100830337,7092.6598954521505,7437.303781686924,3.8928341e7
2021-10-30,Afghanistan,deaths,7266.73360973928,7143.382983031233,7390.0842364473265,7078.085105599318,7455.382113879242,3.8928341e7
2021-10-31,Afghanistan,deaths,7268.450345470654,7134.211774116228,7402.688916825079,7063.150166949178,7473.750523992129,3.8928341e7
2021-11-01,Afghanistan,deaths,7270.132746472727,7124.810094138927,7415.455398806528,7047.880928933848,7492.384564011607,3.8928341e7
2021-11-02,Afghanistan,deaths,7271.781499440378,7115.193651591547,7428.369347289209,7032.30105210471,7511.261946776046,3.8928341e7
2021-11-03,Afghanistan,deaths,7273.397277334583,7105.376904111559,7441.417650557607,7016.432291266183,7530.362263402983,3.8928341e7
2021-11-04,Afghanistan,deaths,7274.980739657094,7095.373209816802,7454.588269497386,7000.294726777401,7549.6667525367875,3.8928341e7
2021-11-05,Afghanistan,deaths,7276.53253271962,7085.1949526526605,7467.870112786579,6983.906956111686,7569.158109327554,3.8928341e7
2021-10-17,Afghanistan,recovered,-4.779578764559984e-5,-4238.683324877243,4238.683229285668,-6482.506712614603,6482.506617023028,3.8928341e7
2021-10-18,Afghanistan,recovered,-8.585127465383688e-5,-6008.837325766783,6008.837154064233,-9189.72361772705,9189.723446024502,3.8928341e7
2021-10-19,Afghanistan,recovered,-0.00011632676428074471,-7383.599953373294,7383.599720719765,-11292.24160386866,11292.241371215132,3.8928341e7
