date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-15,Afghanistan,cases,24699.062685326408,24615.889173132357,24782.23619752046,24571.859775392175,24826.26559526064,3.8928341e7
2020-06-16,Afghanistan,cases,25278.794452187918,25132.474000260245,25425.11490411559,25055.01663185652,25502.572272519315,3.8928341e7
2020-06-17,Afghanistan,cases,25846.931581198995,25629.090836709212,26064.772325688777,25513.77291240682,26180.090249991168,3.8928341e7
2020-06-18,Afghanistan,cases,26403.705965166908,26106.91698808675,26700.494942247067,25949.806393955816,26857.605536378,3.8928341e7
2020-06-19,Afghanistan,cases,26949.34485904178,26567.064453210354,27331.625264873204,26364.6974304332,27533.99228765036,3.8928341e7
2020-06-20,Afghanistan,cases,27484.070972673748,27010.490097390186,27957.65184795731,26759.791525573786,28208.35041977371,3.8928341e7
2020-06-21,Afghanistan,cases,28008.10256171497,27438.020668243113,28578.18445518683,27136.23754318298,28879.967580246965,3.8928341e7
2020-06-22,Afghanistan,cases,28521.653516703635,27850.38179086354,29192.92524254373,27495.03200426568,29548.27502914159,3.8928341e7
2020-06-23,Afghanistan,cases,29024.93345036622,28248.22023409813,29801.64666663431,27837.053094139737,30212.813806592705,3.8928341e7
2020-06-24,Afghanistan,cases,29518.147783173776,28632.12012194774,30404.17544439981,28163.085410345015,30873.210156002537,3.8928341e7
2020-06-25,Afghanistan,cases,30001.49782718704,29002.614773409437,31000.38088096464,28473.838025734167,31529.15762863991,3.8928341e7
2020-06-26,Afghanistan,cases,30475.180868224656,29360.195496491728,31590.166239957583,28769.957894261155,32180.403842188156,3.8928341e7
2020-06-27,Afghanistan,cases,30939.39024638805,29705.318250619825,32173.462242156278,29052.03999762351,32826.74049515259,3.8928341e7
2020-06-28,Afghanistan,cases,31394.315434975775,30038.40879339584,32750.22207655571,29320.635174778046,33467.99569517351,3.8928341e7
2020-06-29,Afghanistan,cases,31840.14211781959,30359.866729216148,33320.41750642303,29576.256272827573,34104.027962811604,3.8928341e7
2020-06-30,Afghanistan,cases,32277.052265073817,30670.06874709659,33884.03578305105,29819.383058726748,34734.72147142088,3.8928341e7
2020-07-01,Afghanistan,cases,32705.224207488904,30969.371249079963,34441.07716589784,30050.46619976641,35359.9822152114,3.8928341e7
2020-07-02,Afghanistan,cases,33124.832709199516,31258.11251295324,34991.55290544579,30269.93053263243,35979.7348857666,3.8928341e7
2020-07-03,Afghanistan,cases,33536.04903905686,31536.614493672147,35535.48358444157,30478.17778068581,36593.9202974279,3.8928341e7
2020-07-04,Afghanistan,cases,33939.04104053439,31805.184340579497,36072.89774048928,30675.588837342082,37202.49324372669,3.8928341e7
2020-06-15,Afghanistan,deaths,464.7391965280468,460.1903959014269,469.28799715466675,457.7824063053767,471.69598675071694,3.8928341e7
2020-06-16,Afghanistan,deaths,478.2023828474388,470.8389723819107,485.5657933129669,466.94101833910753,489.46374735577007,3.8928341e7
2020-06-17,Afghanistan,deaths,491.39630540029447,481.23140253715803,501.5612082634309,475.85042800157333,506.9421827990156,3.8928341e7
2020-06-18,Afghanistan,deaths,504.32634946274754,491.26606369703717,517.3866352284579,484.35236603765173,524.3003328878433,3.8928341e7
2020-06-19,Afghanistan,deaths,516.9977926053931,500.924357332912,533.0712278778742,492.4155946752527,541.5799905355335,3.8928341e7
2020-06-20,Afghanistan,deaths,529.4158068473984,510.2085479223561,548.6230657724407,500.0408392324037,558.790774462393,3.8928341e7
2020-06-21,Afghanistan,deaths,541.5854607675318,519.1276682840394,564.0432532510242,507.23923106961524,575.9316904654484,3.8928341e7
2020-06-22,Afghanistan,deaths,553.5117215729716,527.6930353207331,579.3304078252102,514.0254484154631,592.9979947304802,3.8928341e7
2020-06-23,Afghanistan,deaths,565.1994571267376,535.9165675084506,594.4823467450245,520.4151421150239,609.9837721384513,3.8928341e7
2020-06-24,Afghanistan,deaths,576.6534379345742,543.8100999139845,609.4967759551639,526.4238869878077,626.8829888813407,3.8928341e7
2020-06-25,Afghanistan,deaths,587.8783390920975,551.3851004919246,624.3715776922703,532.0667469107321,643.6899312734628,3.8928341e7
2020-06-26,Afghanistan,deaths,598.8787421929965,558.6525606695391,639.1049237164539,537.358106471996,660.3993779139969,3.8928341e7
2020-06-27,Afghanistan,deaths,609.6591371990734,565.6229649876043,653.6953094105424,542.3116235507986,677.0066508473482,3.8928341e7
2020-06-28,Afghanistan,deaths,620.2239242728806,572.306297018161,668.1415515276002,546.9402373976241,693.5076111481371,3.8928341e7
2020-06-29,Afghanistan,deaths,630.5774155737066,578.712061418682,682.4427697287313,551.2562014124452,709.898629734968,3.8928341e7
2020-06-30,Afghanistan,deaths,640.723837017641,584.849312365721,696.5983616695611,555.2711256985134,726.1765483367686,3.8928341e7
2020-07-01,Afghanistan,deaths,650.6673300024393,590.7266835962819,710.6079764085966,558.9960220935808,742.3386379112977,3.8928341e7
2020-07-02,Afghanistan,deaths,660.4119530978892,596.3524177588947,724.4714884368836,562.4413481636701,758.3825580321082,3.8928341e7
2020-07-03,Afghanistan,deaths,669.9616837023707,601.7343940302464,738.1889733744949,565.6170485621383,774.3063188426031,3.8928341e7
2020-07-04,Afghanistan,deaths,679.3204196662846,606.880153594233,751.7606857383362,568.5325931371314,790.1082461954378,3.8928341e7
2020-06-15,Afghanistan,recovered,4633.370472865629,4575.350939056431,4691.390006674827,4544.637253131698,4722.10369259956,3.8928341e7
2020-06-16,Afghanistan,recovered,5010.07509891389,4915.573553201768,5104.576644626011,4865.547456750373,5154.602741077406,3.8928341e7
2020-06-17,Afghanistan,recovered,5379.245628795788,5234.531513298166,5523.959744293411,5157.9244880351525,5600.566769556424,3.8928341e7
2020-06-18,Afghanistan,recovered,5741.032744507558,5536.950195589568,5945.115293425549,5428.915420081041,6053.1500689340755,3.8928341e7
2020-06-19,Afghanistan,recovered,6095.584114404055,5825.098477503944,6366.069751304166,5681.912030570027,6509.256198238083,3.8928341e7
2020-06-20,Afghanistan,recovered,6443.0444534716025,6100.323941137699,6785.764965805506,5918.898660982858,6967.190245960347,3.8928341e7
2020-06-21,Afghanistan,recovered,6783.5555823954,6363.573777196635,7203.537387594165,6141.248839161158,7425.862325629642,3.8928341e7
2020-06-22,Afghanistan,recovered,7117.256485445572,6615.584687235043,7618.9282836561015,6350.015679076424,7884.4972918147205,3.8928341e7
2020-06-23,Afghanistan,recovered,7444.283367205493,6856.965486405941,8031.601248005045,6546.058180804714,8342.508553606272,3.8928341e7
2020-06-24,Afghanistan,recovered,7764.769708165553,7088.238926138603,8441.300490192503,6730.105163362738,8799.434252968369,3.8928341e7
2020-06-25,Afghanistan,recovered,8078.846319205044,7309.865505232776,8847.827133177312,6902.791651793,9254.900986617089,3.8928341e7
2020-06-26,Afghanistan,recovered,8386.641394984403,7522.258286172415,9251.02450379639,7064.681508496089,9708.601281472716,3.8928341e7
2020-06-27,Afghanistan,recovered,8688.28056626962,7725.792759081967,9650.768373457271,7216.282491151136,10160.278641388102,3.8928341e7
2020-06-28,Afghanistan,recovered,8983.886951210148,7920.81375990236,10046.960142517937,7358.056806008074,10609.717096412222,3.8928341e7
2020-06-29,Afghanistan,recovered,9273.581205591263,8107.640525119789,10439.521886062736,7490.428811826207,11056.73359935632,3.8928341e7
2020-06-30,Afghanistan,recovered,9557.481572081364,8286.57050791552,10828.392636247208,7613.790830101744,11501.172314060985,3.8928341e7
2020-07-01,Afghanistan,recovered,9835.703928494338,8457.882337245164,11213.525519743513,7728.507645040487,11942.90021194819,3.8928341e7
2020-07-02,Afghanistan,recovered,10108.361835086675,8621.838163827488,11594.885506345861,7834.920066400493,12381.803603772856,3.8928341e7
2020-07-03,Afghanistan,recovered,10375.566580908637,8778.68555523927,11972.447606578004,7933.3478032527355,12817.785358564539,3.8928341e7
2020-07-04,Afghanistan,recovered,10637.4272292284,8928.659051530667,12346.195406926134,8024.091819043424,13250.762639413377,3.8928341e7
2020-06-15,Afghanistan,active_cases,19646.796184431714,19543.46376089522,19750.128607968207,19488.762880106035,19804.829488757394,3.8928341e7
2020-06-16,Afghanistan,active_cases,19848.754314039492,19677.354973933558,20020.153654145426,19586.621644068615,20110.88698401037,3.8928341e7
2020-06-17,Afghanistan,active_cases,20046.67327253757,19792.763250723703,20300.583294351436,19658.351404382793,20434.995140692346,3.8928341e7
2020-06-18,Afghanistan,active_cases,20240.6338435185,19893.370324142787,20587.89736289421,19709.540121330432,20771.727565706566,3.8928341e7
2020-06-19,Afghanistan,active_cases,20430.715194899567,19981.17094883471,20880.259440964423,19743.196599914354,21118.23378988478,3.8928341e7
2020-06-20,Afghanistan,active_cases,20616.99491123637,20057.498609803977,21176.49121266876,19761.319158677125,21472.670663795612,3.8928341e7
2020-06-21,Afghanistan,active_cases,20799.549025390126,20123.35451659939,21475.743534180863,19765.39876612186,21833.699284658393,3.8928341e7
2020-06-22,Afghanistan,active_cases,20978.45204956163,20179.54202773423,21777.36207138903,19756.624608693575,22200.279490429686,3.8928341e7
2020-06-23,Afghanistan,active_cases,21153.777005704505,20226.73288597186,22080.821125437153,19735.98537280716,22571.56863860185,3.8928341e7
2020-06-24,Afghanistan,active_cases,21325.595455330233,20265.50452925906,22385.686381401407,19704.326291218003,22946.864619442462,3.8928341e7
2020-06-25,Afghanistan,active_cases,21493.977528717038,20296.363219927494,22691.59183750658,19662.384500620778,23325.570556813298,3.8928341e7
2020-06-26,Afghanistan,active_cases,21658.991953534627,20319.759420453127,22998.224486616127,19610.81254169126,23707.171365377995,3.8928341e7
2020-06-27,Afghanistan,active_cases,21820.706082896417,20336.098565029894,23305.31360076294,19550.19481793669,24091.217347856145,3.8928341e7
2020-06-28,Afghanistan,active_cases,21979.185922850713,20345.748917150988,23612.622928550438,19481.059598276384,24477.31224742504,3.8928341e7
2020-06-29,Afghanistan,active_cases,22134.49615932207,20349.047488221164,23919.944830422974,19403.88805451625,24865.104264127887,3.8928341e7
2020-06-30,Afghanistan,active_cases,22286.700184513822,20346.3046131699,24227.095755857743,19319.121245168564,25254.27912385908,3.8928341e7
2020-07-01,Afghanistan,active_cases,22435.860122782567,20337.80756488781,24533.912680677324,19227.16562955833,25644.554616006804,3.8928341e7
2020-07-02,Afghanistan,active_cases,22582.03685599515,20323.823461783548,24840.25025020675,19128.397501124684,26035.676210865615,3.8928341e7
2020-07-03,Afghanistan,active_cases,22725.290048378505,20304.601643406742,25145.978453350268,19023.166607467894,26427.413489289116,3.8928341e7
2020-07-04,Afghanistan,active_cases,22865.678170872525,20280.375637843128,25450.98070390192,18911.799146328936,26819.557195416113,3.8928341e7
2020-06-15,Albania,cases,1505.5444077714396,1497.9386820359118,1513.1501335069674,1493.912454037616,1517.1763615052632,2.8778e6
2020-06-16,Albania,cases,1546.2593201070165,1531.9549278160582,1560.5637123979748,1524.3826399446414,1568.1360002693916,2.8778e6
2020-06-17,Albania,cases,1586.1599309712656,1564.296630870737,1608.023231071794,1552.7228989139428,1619.5969630285883,2.8778e6
2020-06-18,Albania,cases,1625.2625264581063,1595.0403191649432,1655.4847337512695,1579.0416490307266,1671.483403885486,2.8778e6
2020-06-19,Albania,cases,1663.5830669382894,1624.2904333430183,1702.8757005335606,1603.4901695668648,1723.6759643097141,2.8778e6
2020-06-20,Albania,cases,1701.1371935738866,1652.1407801864177,1750.1336069613556,1626.2036456832354,1776.0707414645378,2.8778e6
2020-06-21,Albania,cases,1737.9402347024898,1678.6726586305092,1797.2078107744703,1647.298299040146,1828.5821703648335,2.8778e6
2020-06-22,Albania,cases,1774.0072120937245,1703.9569235509475,1844.0575006365016,1666.8745407742235,1881.1398834132256,2.8778e6
2020-06-23,Albania,cases,1809.3528470806345,1728.05609718987,1890.6495969713992,1685.0201974003637,1933.6854967609054,2.8778e6
2020-06-24,Albania,cases,1843.9915665684362,1751.0260375136315,1936.9570956232408,1701.81305916386,1986.1700739730122,2.8778e6
2020-06-25,Albania,cases,1877.9375089230996,1772.917198211991,1982.9578196342081,1717.3228039256398,2038.5522139205593,2.8778e6
2020-06-26,Albania,cases,1911.2045297421553,1793.7755793298056,2028.633480154505,1731.612447973101,2090.7966115112094,2.8778e6
