date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-14,Afghanistan,cases,55981.11103967289,55856.45866186697,56105.76341747881,55790.471679029564,56171.75040031622,3.8928341e7
2021-03-15,Afghanistan,cases,56003.98828377546,55806.351729500944,56201.62483804998,55701.72925743496,56306.24731011596,3.8928341e7
2021-03-16,Afghanistan,cases,56026.40798282183,55754.109947738376,56298.706017905286,55609.96407516073,56442.85189048293,3.8928341e7
2021-03-17,Afghanistan,cases,56048.37928771658,55697.95003076174,56398.808544671425,55512.44398770488,56584.31458772829,3.8928341e7
2021-03-18,Afghanistan,cases,56069.91116634619,55637.59261434526,56502.22971834712,55408.736997041306,56731.08533565107,3.8928341e7
2021-03-19,Afghanistan,cases,56091.01240723928,55573.13649010186,56608.8883243767,55298.989539537775,56883.03527494078,3.8928341e7
2021-03-20,Afghanistan,cases,56111.69162315386,55504.793286523236,56718.58995978449,55183.520713723614,57039.86253258411,3.8928341e7
2021-03-21,Afghanistan,cases,56131.95725459274,55432.80414469386,56831.110364491615,55062.69484493023,57201.219664255244,3.8928341e7
2021-03-22,Afghanistan,cases,56151.81757324855,55357.409968919805,56946.22517757729,54936.87598573043,57366.75916076666,3.8928341e7
2021-03-23,Afghanistan,cases,56171.28068538005,55278.84048556717,57063.72088519293,54806.41118108846,57536.15018967164,3.8928341e7
2021-03-24,Afghanistan,cases,56190.35453512076,55197.31061183597,57183.39845840554,54671.62491312741,57709.084157114106,3.8928341e7
2021-03-25,Afghanistan,cases,56209.046907721444,55113.01981528655,57305.07400015634,54532.81811989294,57885.27569554995,3.8928341e7
2021-03-26,Afghanistan,cases,56227.36543272781,55026.152699154,57428.578166301624,54390.26908883229,58064.461776623335,3.8928341e7
2021-03-27,Afghanistan,cases,56245.3175870946,54936.88005277445,57553.755121414746,54244.23506163407,58246.40011255513,3.8928341e7
2021-03-28,Afghanistan,cases,56262.910698237385,54845.36003072921,57680.46136574556,54094.954035958195,58430.867360516575,3.8928341e7
2021-03-29,Afghanistan,cases,56280.15194702338,54751.73931290101,57808.56458114576,53942.64653800549,58617.65735604128,3.8928341e7
2021-03-30,Afghanistan,cases,56297.0483707024,54656.15418425196,57937.94255715285,53787.517272344034,58806.57946906077,3.8928341e7
2021-03-31,Afghanistan,cases,56313.60686577922,54558.731513490166,58068.482218068275,53629.756617130064,58997.45711442838,3.8928341e7
2021-04-01,Afghanistan,cases,56329.83419082844,54459.58962842925,58200.07875322764,53469.54196136471,59190.126420292174,3.8928341e7
2021-04-02,Afghanistan,cases,56345.736969253136,54358.839094056384,58332.63484444989,53307.03889338608,59384.43504512019,3.8928341e7
2021-03-14,Afghanistan,deaths,2454.949342902137,2447.889998143923,2462.0086876603505,2444.1530067635513,2465.7456790407223,3.8928341e7
