date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-04-20,Afghanistan,cases,988.9858502686433,975.3471255005128,1002.6245750367738,968.1272207298229,1009.8444798074637,3.8928341e7
2020-04-21,Afghanistan,cases,1035.583491037906,1015.3017170633583,1055.8652650124538,1004.5651944656547,1066.6017876101573,3.8928341e7
2020-04-22,Afghanistan,cases,1081.2491786042756,1052.7402530471438,1109.7581041614073,1037.6485394788674,1124.8498177296838,3.8928341e7
2020-04-23,Afghanistan,cases,1126.0015520395598,1088.1109777691322,1163.8921263099874,1068.0529193663053,1183.9501847128142,3.8928341e7
2020-04-24,Afghanistan,cases,1169.858877633976,1121.6637796058421,1218.0539756621097,1096.1508358304625,1243.5669194374893,3.8928341e7
2020-04-25,Afghanistan,cases,1212.8390563517842,1153.561182238238,1272.1169304653304,1122.1813711939674,1303.496741509601,3.8928341e7
2020-04-26,Afghanistan,cases,1254.9596311378114,1183.9223347715529,1325.9969275040698,1146.3174616143415,1363.6018006612812,3.8928341e7
2020-04-27,Afghanistan,cases,1296.2377940778415,1212.8417399724044,1379.6338481832786,1168.6945356604947,1423.7810524951883,3.8928341e7
2020-04-28,Afghanistan,cases,1336.6903934158004,1240.3982669773904,1432.9825198542103,1189.4242943463812,1483.9564924852195,3.8928341e7
2020-04-29,Afghanistan,cases,1376.3339404305943,1266.6600038159356,1486.007877045253,1208.6021287838948,1544.0657520772938,3.8928341e7
2020-04-30,Afghanistan,cases,1415.184616175415,1291.6871240709966,1538.6821082798333,1226.3115007945141,1604.0577315563157,3.8928341e7
2020-05-01,Afghanistan,cases,1453.2582780822554,1315.5337113551561,1590.9828448093547,1242.6267297084778,1663.889826456033,3.8928341e7
2020-05-02,Afghanistan,cases,1490.5704664343366,1338.248991570557,1642.891941298116,1257.614873517431,1723.526059351242,3.8928341e7
2020-05-03,Afghanistan,cases,1527.1364107090867,1359.8782056991874,1694.394615718986,1271.3370603342066,1782.9357610839668,3.8928341e7
2020-05-04,Afghanistan,cases,1562.971035794258,1380.4632521560738,1745.478819432442,1283.8494674966457,1842.09260409187,3.8928341e7
2020-05-05,Afghanistan,cases,1598.0889680797234,1400.0431745763658,1796.134761583081,1295.2040643487635,1900.9738718106832,3.8928341e7
2020-05-06,Afghanistan,cases,1632.5045414274373,1418.654541934446,1846.3545409204287,1305.4491904224565,1959.559892432418,3.8928341e7
2020-05-07,Afghanistan,cases,1666.2318030219958,1436.3317512442864,1896.1318547997053,1314.6300152806484,2017.8335907633432,3.8928341e7
2020-05-08,Afghanistan,cases,1699.2845191041856,1453.1072730744486,1945.4617651339227,1322.7889109649213,2075.78012724345,3.8928341e7
2020-05-09,Afghanistan,cases,1731.6761805898636,1469.0118538412612,1994.340507338466,1329.96575840178,2133.3866027779472,3.8928341e7
2020-04-20,Afghanistan,deaths,31.56762771398379,30.510490951595777,32.6247644763718,29.95087655334415,33.184378874623434,3.8928341e7
2020-04-21,Afghanistan,deaths,32.92477205883981,31.37564195209632,34.4739021655833,30.55558200967182,35.2939621080078,3.8928341e7
2020-04-22,Afghanistan,deaths,34.254608525425326,32.2287689751132,36.28044807573745,31.156354296863498,37.352862753987154,3.8928341e7
2020-04-23,Afghanistan,deaths,35.557686591191654,33.051726747480004,38.063646434903305,31.72515173857239,39.390221443810916,3.8928341e7
2020-04-24,Afghanistan,deaths,36.834544677239705,33.83895663072248,39.83013272375693,32.25318810794907,41.41590124653034,3.8928341e7
2020-04-25,Afghanistan,deaths,38.08571037079122,34.588807912743235,41.5826128288392,32.737659570891424,43.433761170691014,3.8928341e7
2020-04-26,Afghanistan,deaths,39.31170064318344,35.301173162863876,43.32222812350301,33.17812815826031,45.44527312810658,3.8928341e7
2020-04-27,Afghanistan,deaths,40.513022063477365,35.97662917417259,45.04941495278214,33.57520783749838,47.45083628945635,3.8928341e7
2020-04-28,Afghanistan,deaths,41.69017100776794,36.616070229546594,46.76427178598928,33.93000353060965,49.45033848492622,3.8928341e7
2020-04-29,Afghanistan,deaths,42.84363386428254,37.22053484149138,48.4667328870737,34.24384602703731,51.44342170152777,3.8928341e7
2020-04-30,Afghanistan,deaths,43.97388723435259,37.791118337258716,50.15665613144646,34.51815818775053,53.42961628095465,3.8928341e7
2020-05-01,Afghanistan,deaths,45.081398129341295,38.32892693522708,51.83386932345551,34.754384606881956,55.408411651800634,3.8928341e7
2020-05-02,Afghanistan,deaths,46.16662416360886,38.83505316501022,53.498195162207494,34.953953917878046,57.37929440933967,3.8928341e7
2020-05-03,Afghanistan,deaths,47.23001374359501,39.310562782662934,55.149464704527084,35.11825868193901,59.34176880525101,3.8928341e7
2020-05-04,Afghanistan,deaths,48.27200625309676,39.75648808530361,56.787524420889916,35.24864506553615,61.29536744065737,3.8928341e7
2020-05-05,Afghanistan,deaths,49.29303223481828,40.173824868173014,58.41223960146354,35.346408090528215,63.23965637910834,3.8928341e7
2020-05-06,Afghanistan,deaths,50.29351356826745,40.563531478871454,60.023495657663446,35.412790093569114,65.17423704296579,3.8928341e7
2020-05-07,Afghanistan,deaths,51.27386364407312,40.926529078381975,61.62119820976426,35.44898103303062,67.09874625511561,3.8928341e7
2020-05-08,Afghanistan,deaths,52.23448753479461,41.26370258492859,63.20527248466063,35.45611984208773,69.01285522750149,3.8928341e7
2020-05-09,Afghanistan,deaths,53.17578216229442,41.57590198775108,64.77566233683775,35.43529634936214,70.9162679752267,3.8928341e7
2020-04-20,Afghanistan,recovered,142.46783852991547,136.70067661169477,148.23500044813616,133.64772550705786,151.28795155277308,3.8928341e7
2020-04-21,Afghanistan,recovered,170.30822844722093,161.06123535124024,179.5552215432016,156.16617289465262,184.45028399978924,3.8928341e7
2020-04-22,Afghanistan,recovered,197.5918096216494,183.42387057968102,211.75974866361776,175.92381669495316,219.25980254834562,3.8928341e7
2020-04-23,Afghanistan,recovered,224.32971824694903,204.29166873073657,244.36776776316148,193.6841660677692,254.97527042612884,3.8928341e7
2020-04-24,Afghanistan,recovered,250.53286779261526,223.90427951897007,277.1614560662604,209.80795638157005,291.25777920366045,3.8928341e7
2020-04-25,Afghanistan,recovered,276.21195345838333,242.39967267587787,310.0242342408888,224.50053243514546,327.9233744816212,3.8928341e7
2020-04-26,Afghanistan,recovered,301.37745653963094,259.8722068729615,342.8827062063004,237.90065490079434,364.85425817846755,3.8928341e7
2020-04-27,Afghanistan,recovered,326.03964870547264,276.39374462657025,375.68555278437503,250.1127905199193,401.96650689102603,3.8928341e7
2020-04-28,Afghanistan,recovered,350.2085961912922,292.0227134941698,408.3944788884146,261.22096778746015,439.19622459512425,3.8928341e7
2020-04-29,Afghanistan,recovered,373.8941639074242,306.80862738545443,440.9797004293939,271.29568952552756,476.4926382893208,3.8928341e7
2020-04-30,Afghanistan,recovered,397.10601946566175,320.7946271866433,473.4174117446802,280.3978163014568,513.8142226298667,3.8928341e7
2020-05-01,Afghanistan,recovered,419.85363712523423,334.01904428514024,505.6882299653282,288.5809555435511,551.1263187069173,3.8928341e7
2020-05-02,Afghanistan,recovered,442.14630165986506,346.5164320640781,537.776171255652,295.8930370287577,588.3995662909724,3.8928341e7
2020-05-03,Afghanistan,recovered,463.9931121474881,358.3182839726653,569.6679403223109,302.37740907033947,625.6088152246367,3.8928341e7
2020-05-04,Afghanistan,recovered,485.4029856841698,369.45355494947404,601.3524164188656,308.07363399994665,662.7323373683929,3.8928341e7
