date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-24,Afghanistan,cases,35821.458484242525,35720.30658194798,35922.61038653707,35666.75999937839,35976.15696910666,3.8928341e7
2020-07-25,Afghanistan,cases,35915.960002005544,35745.81953996408,36086.100464047006,35655.75261989169,36176.1673841194,3.8928341e7
2020-07-26,Afghanistan,cases,36008.57147349007,35760.54329688203,36256.599650098105,35629.24511131102,36387.897835669115,3.8928341e7
2020-07-27,Afghanistan,cases,36099.330699940125,35765.616856808185,36433.044543072065,35588.959419325205,36609.701980555044,3.8928341e7
2020-07-28,Afghanistan,cases,36188.27472656852,35762.01624242628,36614.53321071075,35536.36863126567,36840.18082187136,3.8928341e7
2020-07-29,Afghanistan,cases,36275.43985767752,35750.54475025815,36800.33496509689,35472.682064809414,37078.197650545626,3.8928341e7
2020-07-30,Afghanistan,cases,36360.861671477265,35731.871789905985,36989.851553048546,35398.90465962973,37322.818683324804,3.8928341e7
2020-07-31,Afghanistan,cases,36444.57503460768,35706.565443274536,37182.58462594083,35315.886764742085,37573.26330447328,3.8928341e7
2020-08-01,Afghanistan,cases,36526.61411637002,35675.115953077795,37378.11227966225,35224.36005354145,37828.868179198595,3.8928341e7
2020-08-02,Afghanistan,cases,36607.01240267377,35637.95246822063,37576.072337126905,35124.963126270464,38089.06167907707,3.8928341e7
2020-08-03,Afghanistan,cases,36685.80270970455,35595.45516801612,37776.15025139298,35018.260045174335,38353.34537423476,3.8928341e7
2020-08-04,Afghanistan,cases,36763.017197318775,35547.96423023893,37978.07016439862,34904.75404286427,38621.28035177328,3.8928341e7
2020-08-05,Afghanistan,cases,36838.6873821703,35495.786609031275,38181.58815530932,34784.897881281206,38892.47688305939,3.8928341e7
2020-08-06,Afghanistan,cases,36912.84415057457,35439.20126110878,38386.48704004037,34659.101837678165,39166.58646347098,3.8928341e7
2020-08-07,Afghanistan,cases,36985.517771115556,35378.46324912234,38592.57229310877,34527.73997349691,39443.295568734204,3.8928341e7
2020-08-08,Afghanistan,cases,37056.737907000424,35313.80701610277,38799.66879789808,34391.15513565869,39722.320678342156,3.8928341e7
2020-08-09,Afghanistan,cases,37126.5336281672,35245.44903661662,39007.61821971778,34249.66300474783,40003.404251586566,3.8928341e7
2020-08-10,Afghanistan,cases,37194.93342315026,35173.58999134055,39216.276854959964,34103.555414454946,40286.31143184557,3.8928341e7
2020-08-11,Afghanistan,cases,37261.965210708484,35098.416571655536,39425.51384976143,33953.10310531016,40570.82731610681,3.8928341e7
2020-08-12,Afghanistan,cases,37327.65635122088,35020.10299303567,39635.209709406095,33798.55803317893,40856.75466926283,3.8928341e7
2020-07-24,Afghanistan,deaths,1201.2521799828473,1192.914957651395,1209.5894023142996,1188.501498746072,1214.0028612196227,3.8928341e7
2020-07-25,Afghanistan,deaths,1212.2783916721744,1199.2510667170452,1225.3057166273036,1192.3548174568032,1232.2019658875456,3.8928341e7
2020-07-26,Afghanistan,deaths,1223.084078053152,1205.6072031696467,1240.5609529366575,1196.3555044592938,1249.8126516470104,3.8928341e7
2020-07-27,Afghanistan,deaths,1233.6736496534384,1211.7371742958421,1255.6101250110346,1200.1247056978605,1267.2225936090163,3.8928341e7
2020-07-28,Afghanistan,deaths,1244.0514287897088,1217.5707291668564,1270.5321284125612,1203.5526935521934,1284.5501640272241,3.8928341e7
2020-07-29,Afghanistan,deaths,1254.2216513318838,1223.0860329490938,1285.3572697146737,1206.6038321919111,1301.8394704718564,3.8928341e7
2020-07-30,Afghanistan,deaths,1264.188468432073,1228.2793110811988,1300.0976257829473,1209.2701514363876,1319.1067854277585,3.8928341e7
2020-07-31,Afghanistan,deaths,1273.9559482189393,1233.1545456783506,1314.757350759528,1211.5555878680145,1336.356308569864,3.8928341e7
2020-08-01,Afghanistan,deaths,1283.528077458175,1237.7192593331754,1329.3368955831745,1213.4695358331326,1353.5866190832173,3.8928341e7
2020-08-02,Afghanistan,deaths,1292.908763179771,1241.9825808183248,1343.8349455412174,1215.0238883279835,1370.7936380315587,3.8928341e7
2020-08-03,Afghanistan,deaths,1302.1018342727377,1245.9542900928307,1358.2493784526448,1216.2315756177734,1387.972092927702,3.8928341e7
2020-08-04,Afghanistan,deaths,1311.111043047931,1249.6443248725877,1372.5777612232741,1217.1058097740356,1405.1162763218263,3.8928341e7
2020-08-05,Afghanistan,deaths,1319.9400667696252,1253.0625199479598,1386.8176135912906,1217.6596851845475,1422.220448354703,3.8928341e7
2020-08-06,Afghanistan,deaths,1328.59250915645,1256.218469807347,1400.966548505553,1217.9059676596614,1439.2790506532385,3.8928341e7
2020-08-07,Afghanistan,deaths,1337.0719018523118,1259.121458948703,1415.0223447559206,1217.8569870743065,1456.2868166303172,3.8928341e7
2020-08-08,Afghanistan,deaths,1345.3817058678944,1261.7804302420432,1428.9829814937457,1217.5245882195354,1473.2388235162534,3.8928341e7
2020-08-09,Afghanistan,deaths,1353.5253129933305,1264.2039749509809,1442.8466510356802,1216.9201147939607,1490.1305111927004,3.8928341e7
2020-08-10,Afghanistan,deaths,1361.5060471826203,1266.400335079824,1456.6117592854166,1216.0544122604601,1506.9576821047804,3.8928341e7
2020-08-11,Afghanistan,deaths,1369.327165910359,1268.3774126138335,1470.2769192068847,1214.937841259725,1523.7164905609932,3.8928341e7
2020-08-12,Afghanistan,deaths,1376.9918615013335,1270.1427824419236,1483.8409405607433,1213.5802966699782,1540.4034263326887,3.8928341e7
2020-07-24,Afghanistan,recovered,24083.665716524163,23774.413814163498,24392.91761888483,23610.705745912423,24556.625687135904,3.8928341e7
2020-07-25,Afghanistan,recovered,24238.65390154122,23749.964093178154,24727.343709904286,23491.26733532345,24986.04046775899,3.8928341e7
2020-07-26,Afghanistan,recovered,24388.684642905635,23719.820157881546,25057.549127929724,23365.744687596034,25411.624598215236,3.8928341e7
2020-07-27,Afghanistan,recovered,24533.916509140337,23678.984289648673,25388.848728632,23226.41051057017,25841.422507710504,3.8928341e7
2020-07-28,Afghanistan,recovered,24674.50299680411,23626.671593515588,25722.33440009263,23071.983154816455,26277.022838791763,3.8928341e7
2020-07-29,Afghanistan,recovered,24810.592692723145,23563.160557491305,26058.024827954985,22902.80987387627,26718.37551157002,3.8928341e7
2020-07-30,Afghanistan,recovered,24942.329431033515,23489.05295017989,26395.60591188714,22719.734852217804,27164.924009849226,3.8928341e7
2020-07-31,Afghanistan,recovered,25069.852445200435,23405.039224289798,26734.665666111072,22523.7403403907,27615.96455001017,3.8928341e7
2020-08-01,Afghanistan,recovered,25193.296515175076,23311.813205418093,27074.77982493206,22315.816104880523,28070.77692546963,3.8928341e7
2020-08-02,Afghanistan,recovered,25312.792109844424,23210.039693726496,27415.544525962352,22096.90980373968,28528.674415949168,3.8928341e7
2020-08-03,Afghanistan,recovered,25428.46552492475,23100.342952097893,27756.58809775161,21867.909307745704,28989.0217421038,3.8928341e7
2020-08-04,Afghanistan,recovered,25540.439016444412,22983.303942871647,28097.574090017177,21629.63840369109,29451.239629197735,3.8928341e7
2020-08-05,Afghanistan,recovered,25648.8309299571,22859.461288422863,28438.20057149134,21382.858195061137,29914.803664853065,3.8928341e7
2020-08-06,Afghanistan,recovered,25753.755825622062,22729.313750451303,28778.19790079282,21128.27082756564,30379.240823678483,3.8928341e7
2020-08-07,Afghanistan,recovered,25855.324599283522,22593.323227280303,29117.32597128674,20866.524009016488,30844.125189550556,3.8928341e7
2020-08-08,Afghanistan,recovered,25953.644599677275,22451.91781167955,29455.371387675,20598.21562381855,31309.073575536,3.8928341e7
2020-08-09,Afghanistan,recovered,26048.81974188828,22305.49470610619,29792.14477767037,20323.89813138546,31773.741352391102,3.8928341e7
2020-08-10,Afghanistan,recovered,26140.95061717926,22154.422914010072,30127.478320348448,20044.082623995993,32237.818610362527,3.8928341e7
2020-08-11,Afghanistan,recovered,26230.134599306264,21999.045684355035,30461.223514257494,19759.242509086693,32701.026689525836,3.8928341e7
2020-08-12,Afghanistan,recovered,26316.465947433688,21839.682714039252,30793.249180828123,19469.81682308326,33163.115071784116,3.8928341e7
2020-07-24,Afghanistan,active_cases,10555.38982837219,10246.495427787526,10864.284228956854,10082.976609544938,11027.803047199443,3.8928341e7
2020-07-25,Afghanistan,active_cases,10500.128327619,10000.262839953226,10999.993815284775,9735.65003483713,11264.606620400871,3.8928341e7
2020-07-26,Afghanistan,active_cases,10447.424246351073,9753.13388370347,11141.714608998676,9385.598766840003,11509.249725862142,3.8928341e7
2020-07-27,Afghanistan,active_cases,10397.159231025085,9501.030425899247,11293.288036150923,9026.64849171732,11767.66997033285,3.8928341e7
2020-07-28,Afghanistan,active_cases,10349.220405322425,9243.70919199348,11454.73161865137,8658.486906269552,12039.953904375297,3.8928341e7
2020-07-29,Afghanistan,active_cases,10303.50011667145,8981.761971898355,11625.238261444545,8282.076062893962,12324.924170448938,3.8928341e7
2020-07-30,Afghanistan,active_cases,10259.895694500288,8715.961858274592,11803.829530725985,7898.652655302569,12621.138733698008,3.8928341e7
2020-07-31,Afghanistan,active_cases,10218.309219677356,8447.077077506685,11989.541361848027,7509.443419619601,12927.17501973511,3.8928341e7
2020-08-01,Afghanistan,active_cases,10178.647304621822,8175.814693231854,12181.47991601179,7115.579152761314,13241.715456482329,3.8928341e7
2020-08-02,Afghanistan,active_cases,10140.820883590217,7902.806684658688,12378.835082521746,6718.073532077267,13563.568235103166,3.8928341e7
2020-08-03,Afghanistan,active_cases,10104.74501266828,7628.610813489995,12580.879211846564,6317.824547072339,13891.665478264222,3.8928341e7
2020-08-04,Afghanistan,active_cases,10070.338679018878,7353.7165078540565,12786.9608501837,5915.623599081072,14225.053758956685,3.8928341e7
2020-08-05,Afghanistan,active_cases,10037.524618957636,7078.552074448331,12996.49716346694,5512.166627594592,14562.88261032068,3.8928341e7
2020-08-06,Afghanistan,active_cases,10006.22914444777,6803.491826865717,13208.966462029824,5108.065103942929,14904.393184952613,3.8928341e7
2020-08-07,Afghanistan,active_cases,9976.381977624473,6528.862621292539,13423.901333956406,4703.8561143800425,15248.907840868902,3.8928341e7
2020-08-08,Afghanistan,active_cases,9947.916092977255,6254.949659069761,13640.88252688475,4300.0113178789925,15595.820868075518,3.8928341e7
2020-08-09,Afghanistan,active_cases,9920.767566835864,5982.001564279974,13859.533569391755,3896.9447913084805,15944.590342363248,3.8928341e7
2020-08-10,Afghanistan,active_cases,9894.875433821766,5710.234800085078,14079.516067558454,3495.019859628458,16294.731008015075,3.8928341e7
2020-08-11,Afghanistan,active_cases,9870.18154994283,5439.83750327408,14300.52559661158,3094.5550327982173,16645.808067087444,3.8928341e7
2020-08-12,Afghanistan,active_cases,9846.630462023793,5170.972815578566,14522.28810846902,2695.8291697030854,16997.4317543445,3.8928341e7
2020-07-24,Albania,cases,4445.237372572906,4432.525265621505,4457.949479524306,4425.795882692802,4464.67886245301,2.8778e6
2020-07-25,Albania,cases,4527.213547556692,4505.599502160691,4548.827592952693,4494.157717674128,4560.269377439256,2.8778e6
2020-07-26,Albania,cases,4607.550193833843,4575.3053194499535,4639.7950682177325,4558.235914036148,4656.864473631538,2.8778e6
2020-07-27,Albania,cases,4686.280102082632,4642.068985992096,4730.491218173168,4618.665034859842,4753.895169305421,2.8778e6
2020-07-28,Albania,cases,4763.435407165682,4706.142575043923,4820.72823928744,4675.813581754991,4851.057232576372,2.8778e6
2020-07-29,Albania,cases,4839.047601246323,4767.707445355841,4910.387757136806,4729.942248050956,4948.152954441691,2.8778e6
2020-07-30,Albania,cases,4913.147546642621,4826.907478270743,4999.387615014499,4781.254743748401,5045.040349536841,2.8778e6
2020-07-31,Albania,cases,4985.765488424315,4883.8632081110045,5087.667768737625,4829.919399412892,5141.611577435738,2.8778e6
2020-08-01,Albania,cases,5056.931066757831,4938.679084543109,5175.1830489725535,4876.080266468079,5237.781867047584,2.8778e6
2020-08-02,Albania,cases,5126.673329004386,4991.447711637394,5261.898946371378,4919.863593873775,5333.483064134996,2.8778e6
2020-08-03,Albania,cases,5195.020741576123,5042.2525500717375,5347.788933080509,4961.381954513603,5428.659528638644,2.8778e6
2020-08-04,Albania,cases,5262.001201555138,5091.169752560872,5432.832650549404,5000.737046091157,5523.26535701912,2.8778e6
2020-08-05,Albania,cases,5327.64204808011,5138.269471331584,5517.0146248286355,5038.021684713046,5617.262411447174,2.8778e6
2020-08-06,Albania,cases,5391.970073505211,5183.616824612203,5600.323322398219,5073.321277099841,5710.618869910581,2.8778e6
2020-08-07,Albania,cases,5455.011534335825,5227.272632556775,5682.750436114875,5106.7149402959585,5803.308128375691,2.8778e6
2020-08-08,Albania,cases,5516.792161945562,5269.293991422694,5764.29033246843,5138.276374125324,5895.3079497658,2.8778e6
2020-08-09,Albania,cases,5577.337173078925,5309.734730801056,5844.939615356794,5168.0745549050735,5986.599791252776,2.8778e6
2020-08-10,Albania,cases,5636.671280143925,5348.645784128026,5924.696776159824,5196.174296645214,6077.168263642637,2.8778e6
2020-08-11,Albania,cases,5694.818701298844,5386.075493495952,6003.561909101735,5222.636711877386,6167.0006907203015,2.8778e6
2020-08-12,Albania,cases,5751.80317033726,5422.069863757576,6081.536476916944,5247.519595040895,6256.086745633625,2.8778e6
2020-07-24,Albania,deaths,122.57324968230034,121.6295762295517,123.51692313504898,121.13002567923971,124.01647368536098,2.8778e6
