date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-29,Afghanistan,cases,38158.54315385718,38060.68085666704,38256.40545104732,38008.87568584896,38308.2106218654,3.8928341e7
2020-08-30,Afghanistan,cases,38185.72235025804,38022.37047007263,38349.074230443446,37935.89720815832,38435.54749235776,3.8928341e7
2020-08-31,Afghanistan,cases,38212.35796262921,37975.69561861019,38449.020306648235,37850.41414136987,38574.30178388856,3.8928341e7
2020-09-01,Afghanistan,cases,38238.46086265334,37921.46918901582,38555.45253629085,37753.66393334321,38723.257791963464,3.8928341e7
2020-09-02,Afghanistan,cases,38264.04170457934,37860.48941930579,38667.59398985288,37646.861743756715,38881.22166540196,3.8928341e7
2020-09-03,Afghanistan,cases,38289.11092957112,37793.43746228738,38784.78439685486,37531.043778714506,39047.17808042774,3.8928341e7
2020-09-04,Afghanistan,cases,38313.6787699693,37720.88835122191,38906.46918871669,37407.084059024855,39220.27348091375,3.8928341e7
2020-09-05,Afghanistan,cases,38337.75525346762,37643.332175749456,39032.17833118579,37275.72680377143,39399.78370316381,3.8928341e7
2020-09-06,Afghanistan,cases,38361.35020720591,37561.191974653804,39161.50843975802,37137.61379276916,39585.086621642666,3.8928341e7
2020-09-07,Afghanistan,cases,38384.47326178118,37474.83736088001,39294.109162682355,36993.30520210712,39775.641321455245,3.8928341e7
2020-09-08,Afghanistan,cases,38407.13385517844,37384.59473991706,39429.672970439824,36843.29522973532,39970.97248062157,3.8928341e7
2020-09-09,Afghanistan,cases,38429.341236623004,37290.755031464825,39567.92744178118,36688.023902695946,40170.65857055006,3.8928341e7
2020-09-10,Afghanistan,cases,38451.1044703556,37193.57958792685,39708.62935278436,36527.886126678626,40374.32281403258,3.8928341e7
2020-09-11,Afghanistan,cases,38472.43243933214,37093.304802603045,39851.56007606123,36363.23873168434,40581.626146979936,3.8928341e7
2020-09-12,Afghanistan,cases,38493.33384884937,36990.145753217665,39996.52194448107,36194.406042401344,40792.26165529739,3.8928341e7
2020-09-13,Afghanistan,cases,38513.817230098066,36884.29912443812,40143.33533575801,36021.68434593104,41005.95011426509,3.8928341e7
2020-09-14,Afghanistan,cases,38533.89094364517,36775.94558322659,40291.836304063756,35845.34552273148,41222.43636455887,3.8928341e7
2020-09-15,Afghanistan,cases,38553.56318284624,36665.25173284804,40441.87463284445,35665.64003320823,41441.48633248426,3.8928341e7
2020-09-16,Afghanistan,cases,38572.84197718972,36552.37173796163,40593.312216417806,35482.79940130692,41662.884553072516,3.8928341e7
2020-09-17,Afghanistan,cases,38591.7351955742,36437.44868967651,40746.02170147189,35297.03830045097,41886.432090697424,3.8928341e7
2020-08-29,Afghanistan,deaths,1403.6772540799132,1395.494261955614,1411.8602462042122,1391.1624475901833,1416.192060569643,3.8928341e7
2020-08-30,Afghanistan,deaths,1406.3006243273915,1393.5211120230226,1419.0801366317603,1386.7560468558595,1425.8452017989234,3.8928341e7
2020-08-31,Afghanistan,deaths,1408.8715271206388,1391.7347528444523,1426.0083013968253,1382.663092520315,1435.0799617209625,3.8928341e7
2020-09-01,Afghanistan,deaths,1411.3910118097256,1389.8894884309564,1432.8925351884948,1378.507269502232,1444.2747541172191,3.8928341e7
2020-09-02,Afghanistan,deaths,1413.8601067577008,1387.9127116417576,1439.807501873644,1374.1769903797283,1453.5432231356733,3.8928341e7
2020-09-03,Afghanistan,deaths,1416.2798197603336,1385.7795416938145,1446.7800978268526,1369.6336697839722,1462.925969736695,3.8928341e7
2020-09-04,Afghanistan,deaths,1418.6511384574578,1383.4829652503422,1453.8193116645734,1364.8660589170013,1472.4362179979144,3.8928341e7
2020-09-05,Afghanistan,deaths,1420.9750307360935,1381.0236932520168,1460.9263682201702,1359.8747327003136,1482.0753287718733,3.8928341e7
2020-09-06,Afghanistan,deaths,1423.252445125501,1378.4060057525044,1468.0988844984977,1354.6657347900648,1491.8391554609373,3.8928341e7
2020-09-07,Afghanistan,deaths,1425.484311184338,1375.6358426999386,1475.3327796687372,1349.2476574743612,1501.7209648943146,3.8928341e7
2020-09-08,Afghanistan,deaths,1427.6715398800714,1372.719859284201,1482.6232204759417,1343.6301967507486,1511.712883009394,3.8928341e7
2020-09-09,Afghanistan,deaths,1429.8150239608021,1369.6649363022484,1489.9651116193559,1337.8234032977712,1521.806644623833,3.8928341e7
2020-09-10,Afghanistan,deaths,1431.9156383196516,1366.4779202171167,1497.3533564221866,1331.8372847366256,1531.9939919026776,3.8928341e7
2020-09-11,Afghanistan,deaths,1433.9742403518633,1363.1654850679336,1504.782995635793,1325.6815942517148,1542.2668864520117,3.8928341e7
2020-09-12,Afghanistan,deaths,1435.9916703047588,1359.7340613825031,1512.2492792270145,1319.3657216865722,1552.6176189229454,3.8928341e7
2020-09-13,Afghanistan,deaths,1437.968751620698,1356.189802838986,1519.74770040241,1312.898642375747,1563.038860865649,3.8928341e7
2020-09-14,Afghanistan,deaths,1439.906291273178,1352.5385744794585,1527.2740080668977,1306.2888989410815,1573.5236836052748,3.8928341e7
2020-09-15,Afghanistan,deaths,1441.8050800962108,1348.7859532410157,1534.8242069514058,1299.5446019295991,1584.0655582628224,3.8928341e7
2020-09-16,Afghanistan,deaths,1443.665893107113,1344.937235421415,1542.3945507928113,1292.6734410603462,1594.65834515388,3.8928341e7
2020-09-17,Afghanistan,deaths,1445.4894898228413,1340.9974478915985,1549.981531754084,1285.6827022050102,1605.2962774406724,3.8928341e7
2020-08-29,Afghanistan,recovered,29235.017020509073,28936.103485907253,29533.930555110892,28777.86821896072,29692.165822057425,3.8928341e7
2020-08-30,Afghanistan,recovered,29410.150292917853,28943.717491597698,29876.58309423801,28696.80288156563,30123.497704270078,3.8928341e7
2020-08-31,Afghanistan,recovered,29580.382980631242,28947.666898335956,30213.09906292653,28612.727236548046,30548.03872471444,3.8928341e7
2020-09-01,Afghanistan,recovered,29745.852211963167,28942.497521255726,30549.20690267061,28517.227236635867,30974.477187290468,3.8928341e7
2020-09-02,Afghanistan,recovered,29906.691278098784,28927.04852438555,30886.334031812017,28408.456976322843,31404.925579874725,3.8928341e7
2020-09-03,Afghanistan,recovered,30063.02974046515,28901.303255487903,31224.756225442397,28286.32240253285,31839.73707839745,3.8928341e7
2020-09-04,Afghanistan,recovered,30214.993535097423,28865.627984425817,31564.35908576903,28151.317010172323,32278.670060022523,3.8928341e7
2020-09-05,Afghanistan,recovered,30362.705074084693,28820.521361535455,31904.888786633932,28004.138618074554,32721.271530094833,3.8928341e7
2020-09-06,Afghanistan,recovered,30506.283344177158,28766.518201263912,32246.048487090404,27845.542166572573,33167.02452178174,3.8928341e7
2020-09-07,Afghanistan,recovered,30645.844002634054,28704.14958314391,32587.5384221242,27676.27864646685,33615.40935880126,3.8928341e7
2020-09-08,Afghanistan,recovered,30781.49947038957,28633.92605269865,32929.072888080496,27497.069357707296,34065.92958307185,3.8928341e7
2020-09-09,Afghanistan,recovered,30913.35902261183,28556.331026559386,33270.387018664274,27308.595775451933,34518.122269771724,3.8928341e7
2020-09-10,Afghanistan,recovered,31041.52887672776,28471.818901321487,33611.23885213403,27111.496611214272,34971.56114224125,3.8928341e7
2020-09-11,Afghanistan,recovered,31166.112277984954,28380.815357993186,33951.40919797672,26906.368233183806,35425.8563227861,3.8928341e7
2020-09-12,Afghanistan,recovered,31287.209582619256,28283.718663983876,34290.700501254636,26693.76661341897,35880.65255181954,3.8928341e7
2020-09-13,Afghanistan,recovered,31404.91833869519,28180.901383477896,34628.93529391249,26474.209900843834,36335.62677654655,3.8928341e7
