date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-07,Afghanistan,cases,39465.51967388124,39374.33126082195,39556.708086940525,39326.059030853874,39604.9803169086,3.8928341e7
2020-10-08,Afghanistan,cases,39512.60024606896,39359.83850211192,39665.36199002601,39278.97131967918,39746.22917245875,3.8928341e7
2020-10-09,Afghanistan,cases,39558.739200526,39337.52959173415,39779.948809317844,39220.42829839544,39897.050102656554,3.8928341e7
2020-10-10,Afghanistan,cases,39603.95536973269,39307.956492666715,39899.95424679867,39151.26415221849,40056.64658724689,3.8928341e7
2020-10-11,Afghanistan,cases,39648.26720951729,39271.795893683375,40024.738525351204,39072.50401739532,40224.03040163926,3.8928341e7
2020-10-12,Afghanistan,cases,39691.69280658897,39229.65513394608,40153.73047923187,38985.067164493994,40398.31844868395,3.8928341e7
2020-10-13,Afghanistan,cases,39734.24988592036,39182.05817220576,40286.44159963496,38889.74553624002,40578.7542356007,3.8928341e7
2020-10-14,Afghanistan,cases,39775.955817982234,39129.4570445134,40422.45459145107,38787.22126674335,40764.69036922112,3.8928341e7
2020-10-15,Afghanistan,cases,39816.82762583364,39072.24510730046,40561.41014436682,38678.0869312889,40955.568320378385,3.8928341e7
2020-10-16,Afghanistan,cases,39856.88199207017,39010.76810806757,40702.995876072775,38562.862473815614,41150.90151032473,3.8928341e7
2020-10-17,Afghanistan,cases,39896.13526563329,38945.33285611282,40846.93767515376,38442.00846404642,41350.26206722016,3.8928341e7
2020-10-18,Afghanistan,cases,39934.60346848343,38876.21393626412,40992.99300070274,38315.93636172326,41553.2705752436,3.8928341e7
2020-10-19,Afghanistan,cases,39972.30230213969,38803.658933942694,41140.94567033668,38185.01650419029,41759.58810008909,3.8928341e7
2020-10-20,Afghanistan,cases,40009.24715408868,38727.89254549688,41290.60176268049,38049.5843892142,41968.90991896317,3.8928341e7
2020-10-21,Afghanistan,cases,40045.453104065244,38649.119851940486,41441.78635619,37909.94567841031,42180.96052972018,3.8928341e7
2020-10-22,Afghanistan,cases,40080.934930207484,38567.52895913871,41594.34090127626,37766.38023180005,42395.489628614916,3.8928341e7
2020-10-23,Afghanistan,cases,40115.70711508879,38483.29315264602,41748.12107753156,37619.14540015809,42612.26883001949,3.8928341e7
2020-10-24,Afghanistan,cases,40149.783851629145,38396.572676174845,41902.995027083445,37468.478741816165,42831.088961442125,3.8928341e7
2020-10-25,Afghanistan,cases,40183.17904888823,38307.51621467358,42058.84188310288,37314.600287768466,43051.757810008,3.8928341e7
2020-10-26,Afghanistan,cases,40215.90633774269,38216.26214288703,42215.55053259834,37157.71444817468,43274.09822731069,3.8928341e7
2020-10-07,Afghanistan,deaths,1467.6805469846959,1460.0631067690083,1475.2979872003834,1456.0306774995065,1479.3304164698852,3.8928341e7
2020-10-08,Afghanistan,deaths,1469.327771966611,1457.4428701284016,1481.2126738048203,1451.1513831353232,1487.5041607978987,3.8928341e7
2020-10-09,Afghanistan,deaths,1470.9420521387112,1455.0176695755335,1486.866434701889,1446.5878106559642,1495.2962936214583,3.8928341e7
2020-10-10,Afghanistan,deaths,1472.5240464033968,1452.5571777723305,1492.4909150344631,1441.987355993829,1503.0607368129647,3.8928341e7
2020-10-11,Afghanistan,deaths,1474.074400484895,1449.992758736755,1498.1560422330351,1437.2447076469848,1510.9040933228052,3.8928341e7
2020-10-12,Afghanistan,deaths,1475.593747192828,1447.300446042642,1503.887048343014,1432.3228771404436,1518.8646172452125,3.8928341e7
2020-10-13,Afghanistan,deaths,1477.0827066805057,1444.4730421248587,1509.6923712361527,1427.2105284589136,1526.9548849020978,3.8928341e7
2020-10-14,Afghanistan,deaths,1478.5418866980551,1441.5106279548152,1515.573145441295,1421.9074637139972,1535.176309682113,3.8928341e7
2020-10-15,Afghanistan,deaths,1479.9718828404864,1438.4166687953648,1521.527096885608,1416.4186672789413,1543.5250984020315,3.8928341e7
2020-10-16,Afghanistan,deaths,1481.3732787907973,1435.1962210328522,1527.5503365487423,1410.7515632462203,1551.9949943353743,3.8928341e7
2020-10-17,Afghanistan,deaths,1482.7466465582158,1431.855042484644,1533.6382506317877,1404.9146546342033,1560.5786384822284,3.8928341e7
2020-10-18,Afghanistan,deaths,1484.0925467116772,1428.399129550403,1539.7859638729515,1398.9168153975215,1569.2682780258328,3.8928341e7
2020-10-19,Afghanistan,deaths,1485.4115286086333,1424.834470227191,1545.9885869900754,1392.7669125751358,1578.0561446421307,3.8928341e7
2020-10-20,Afghanistan,deaths,1486.7041306192828,1421.166911892207,1552.2413493463584,1386.473603962787,1586.9346572757786,3.8928341e7
2020-10-21,Afghanistan,deaths,1487.970880346319,1417.4020923654448,1558.5396683271933,1380.0452325660988,1595.8965281265394,3.8928341e7
2020-10-22,Afghanistan,deaths,1489.2122948402828,1413.5454067473909,1564.8791829331747,1373.489775769216,1604.9348139113495,3.8928341e7
2020-10-23,Afghanistan,deaths,1490.4288808106057,1409.6019947743082,1571.2557668469033,1366.8148258846566,1614.042935736555,3.8928341e7
2020-10-24,Afghanistan,deaths,1491.6211348324362,1405.576739973333,1577.6655296915394,1360.0275887516589,1623.2146809132134,3.8928341e7
2020-10-25,Afghanistan,deaths,1492.7895435493256,1401.4742755220054,1584.1048115766457,1353.1348925902646,1632.4441945083865,3.8928341e7
2020-10-26,Afghanistan,deaths,1493.934583871863,1397.2989937850643,1590.5701739586616,1346.1432024814355,1641.7259652622904,3.8928341e7
2020-10-07,Afghanistan,recovered,32897.98400871186,32614.518929096077,33181.44908832764,32464.46158022837,33331.50643719535,3.8928341e7
2020-10-08,Afghanistan,recovered,32916.59986845429,32471.17188056515,33362.02785634342,32235.376547098618,33597.823189809955,3.8928341e7
2020-10-09,Afghanistan,recovered,32934.68522201433,32331.120992519842,33538.24945150881,32011.613389424314,33857.75705460434,3.8928341e7
2020-10-10,Afghanistan,recovered,32952.2551875124,32187.786765717174,33716.72360930762,31783.101628404467,34121.40874662033,3.8928341e7
2020-10-11,Afghanistan,recovered,32969.324452239714,32039.50626341279,33899.14264106664,31547.29024677519,34391.358657704244,3.8928341e7
2020-10-12,Afghanistan,recovered,32985.90728493584,31885.929284775757,34085.88528509593,31303.636105169466,34668.178464702214,3.8928341e7
2020-10-13,Afghanistan,recovered,33002.01754771639,31727.162326408383,34276.87276902439,31052.29473792472,34951.74035750805,3.8928341e7
2020-10-14,Afghanistan,recovered,33017.66870766078,31563.48545957994,34471.851955741615,30793.687348043204,35241.65006727835,3.8928341e7
2020-10-15,Afghanistan,recovered,33032.87384806984,31395.241478256816,34670.50621788286,30528.331267774578,35537.4164283651,3.8928341e7
2020-10-16,Afghanistan,recovered,33047.6456794025,31222.788247902332,34872.50311090267,30256.767076604585,35838.524282200415,3.8928341e7
2020-10-17,Afghanistan,recovered,33061.99654990092,31046.47732228923,35077.51577751261,29979.52589286717,36144.46720693467,3.8928341e7
2020-10-18,Afghanistan,recovered,33075.938455912736,30866.644416241827,35285.232495583645,29697.11479759675,36454.762114228724,3.8928341e7
2020-10-19,Afghanistan,recovered,33089.48305191922,30683.605524008555,35495.36057982988,29410.010892782713,36768.95521105572,3.8928341e7
2020-10-20,Afghanistan,recovered,33102.64166027758,30497.65580773955,35707.62751281561,29118.659596285306,37086.623724269855,3.8928341e7
2020-10-21,Afghanistan,recovered,33115.425280685755,30309.06985283963,35921.78070853188,28823.47502735397,37407.37553401754,3.8928341e7
2020-10-22,Afghanistan,recovered,33127.84459937734,30118.10257942987,36137.586619324815,28524.841395720003,37730.84780303468,3.8928341e7
2020-10-23,Afghanistan,recovered,33139.90999805458,29924.99044125298,36354.82955485618,28223.11483043531,38056.705165673855,3.8928341e7
2020-10-24,Afghanistan,recovered,33151.63156256676,29729.952718927747,36573.310406205776,27918.62535314028,38384.63777199325,3.8928341e7
2020-10-25,Afghanistan,recovered,33163.019091341295,29533.19280718315,36792.84537549944,27611.678842255373,38714.35934042722,3.8928341e7
2020-10-26,Afghanistan,recovered,33174.08210357451,29334.899445662955,37013.26476148607,27302.558910998352,39045.605296150665,3.8928341e7
2020-10-07,Afghanistan,active_cases,5092.645975935729,4813.317926152763,5371.974025718696,4665.450588589942,5519.841363281517,3.8928341e7
2020-10-08,Afghanistan,active_cases,5108.800054018206,4660.323888487508,5557.276219548903,4422.914947248228,5794.685160788184,3.8928341e7
2020-10-09,Afghanistan,active_cases,5124.208345594285,4505.429559512472,5742.987131676097,4177.867856671087,6070.548834517483,3.8928341e7
2020-10-10,Afghanistan,active_cases,5138.9052814442475,4344.425429880503,5933.385133007992,3923.85320131515,6353.957361573345,3.8928341e7
2020-10-11,Afghanistan,active_cases,5152.923702780022,4176.887389445042,6128.960016115002,3660.20497559648,6645.642429963564,3.8928341e7
2020-10-12,Afghanistan,active_cases,5166.294934630896,4003.263920003956,6329.325949257836,3387.592490766926,6944.997378494866,3.8928341e7
2020-10-13,Afghanistan,active_cases,5179.048855841239,3824.2252718232007,6533.872439859277,3107.0249892460583,7251.07272243642,3.8928341e7
2020-10-14,Afghanistan,active_cases,5191.2139658366195,3640.4697068098717,6741.958224863367,2819.555283781894,7562.872647891345,3.8928341e7
2020-10-15,Afghanistan,active_cases,5202.817448307539,3452.659688946152,6952.975207668926,2526.1821354288577,7879.45276118622,3.8928341e7
2020-10-16,Afghanistan,active_cases,5213.88523195307,3261.4020067051606,7166.368457200979,2227.819821250463,8199.950642655676,3.8928341e7
2020-10-17,Afghanistan,active_cases,5224.442048420131,3067.2441283123094,7381.639968527952,1925.2925295013792,8523.591567338883,3.8928341e7
2020-10-18,Afghanistan,active_cases,5234.511487567888,2870.6766844155686,7598.346290720208,1619.3381272887432,8849.684847847033,3.8928341e7
2020-10-19,Afghanistan,active_cases,5244.116050180752,2672.1380965738826,7816.094003787621,1310.6152113297571,9177.616889031746,3.8928341e7
2020-10-20,Afghanistan,active_cases,5253.277198247768,2472.0197207814654,8034.5346757140705,999.7109476769783,9506.843448818558,3.8928341e7
2020-10-21,Afghanistan,active_cases,5262.015402920762,2270.6708403690277,8253.359965472497,687.1486823142868,9836.882123527237,3.8928341e7
2020-10-22,Afghanistan,active_cases,5270.350190258395,2068.4032560209475,8472.297124495843,373.39493676693564,10167.305443749854,3.8928341e7
2020-10-23,Afghanistan,active_cases,5278.3001848583435,1865.4954009254284,8691.104968791258,58.86567858312719,10497.734691133559,3.8928341e7
2020-10-24,Afghanistan,active_cases,5285.883151475123,1662.1959866327452,8909.5703163175,-256.0681248381061,10827.834427788352,3.8928341e7
2020-10-25,Afghanistan,active_cases,5293.116034716522,1458.7272163197622,9127.504853113282,-571.0756129969268,11157.307682429971,3.8928341e7
2020-10-26,Afghanistan,active_cases,5300.014996907383,1255.2876121373624,9344.742381677403,-885.8617282818122,11485.891722096578,3.8928341e7
2020-10-07,Albania,cases,14551.948085082318,14535.218239945842,14568.677930218795,14526.361994896011,14577.534175268625,2.8778e6
2020-10-08,Albania,cases,14690.974922386948,14659.71465083569,14722.235193938206,14643.166462677118,14738.783382096777,2.8778e6
2020-10-09,Albania,cases,14827.221222007147,14779.117587888237,14875.324856126057,14753.653062181684,14900.78938183261,2.8778e6
2020-10-10,Albania,cases,14960.742594715372,14893.828753881526,15027.656435549217,14858.406706228627,15063.078483202116,2.8778e6
2020-10-11,Albania,cases,15091.593539068255,15004.167277520432,15179.019800616079,14957.8866102613,15225.300467875211,2.8778e6
2020-10-12,Albania,cases,15219.827463650927,15110.391896933937,15329.263030367916,15052.460207303437,15387.194719998417,2.8778e6
2020-10-13,Albania,cases,15345.496708876452,15212.719619360152,15478.27379839275,15142.431673944824,15548.561743808079,2.8778e6
2020-10-14,Albania,cases,15468.652568349286,15311.337573816038,15625.967562882533,15228.060046126231,15709.24509057234,2.8778e6
2020-10-15,Albania,cases,15589.345309801443,15406.410618942724,15772.280000660163,15309.570843251833,15869.119776351054,2.8778e6
2020-10-16,Albania,cases,15707.624195609966,15498.086419160643,15917.161972059288,15387.163820637265,16028.084570582667,2.8778e6
2020-10-17,Albania,cases,15823.537502904015,15586.498966024526,16060.576039783504,15461.018344313281,16186.05666149475,2.8778e6
2020-10-18,Albania,cases,15937.132543269847,15671.771106700104,16202.49397983959,15531.297247566012,16342.967838973682,2.8778e6
2020-10-19,Albania,cases,16048.455682061673,15754.016414333993,16342.894949789352,15598.149681198289,16498.76168292506,2.8778e6
2020-10-20,Albania,cases,16157.552357326309,15833.340607488335,16481.764107164283,15661.713274349493,16653.391440303123,2.8778e6
2020-10-21,Albania,cases,16264.467098349322,15909.842651480127,16619.091545218515,15722.115809030976,16806.818387667667,2.8778e6
2020-10-22,Albania,cases,16369.243543830275,15983.615629558546,16754.871458102003,15779.476542855406,16959.010544805144,2.8778e6
2020-10-23,Albania,cases,16471.924459694437,16054.747443793744,16889.101475595133,15833.907271524728,17109.941647864147,2.8778e6
2020-10-24,Albania,cases,16572.55175654829,16123.321387476088,17021.782125620495,15885.51319499888,17259.5903180977,2.8778e6
