date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-19,Afghanistan,cases,189905.58700965808,189713.94555376522,190097.22846555093,189612.49669507894,190198.67732423721,3.8928341e7
2022-08-20,Afghanistan,cases,190101.413463554,189806.1770645853,190396.6498625227,189649.88835566022,190552.93857144777,3.8928341e7
2022-08-21,Afghanistan,cases,190293.32338432255,189881.91670250968,190704.7300661354,189664.13116059045,190922.51560805464,3.8928341e7
2022-08-22,Afghanistan,cases,190481.39510270726,189943.05650175828,191019.73370365624,189658.07726071368,191304.71294470085,3.8928341e7
2022-08-23,Afghanistan,cases,190665.70538283518,189991.0189161089,191340.39184956145,189633.8614748781,191697.54929079226,3.8928341e7
2022-08-24,Afghanistan,cases,190846.32945354923,190026.93741823218,191665.7214888663,189593.17747619754,192099.48143090092,3.8928341e7
2022-08-25,Afghanistan,cases,191023.34103911393,190051.74986509737,191994.9322131305,189537.42056586305,192509.2615123648,3.8928341e7
2022-08-26,Afghanistan,cases,191196.81238930696,190066.25321105373,192327.37156756019,189467.7713336504,192925.85344496352,3.8928341e7
2022-08-27,Afghanistan,cases,191366.81430890894,190071.1382859011,192662.49033191678,189385.24883077832,193348.37978703956,3.8928341e7
2022-08-28,Afghanistan,cases,191533.41618660343,190067.01322771527,192999.81914549158,189290.7463920233,193776.08598118354,3.8928341e7
2022-08-29,Afghanistan,cases,191696.68602329894,190054.41998806802,193338.95205852986,189185.05686328295,194208.31518331493,3.8928341e7
2022-08-30,Afghanistan,cases,191856.6904598843,190033.84637444298,193679.53454532562,189068.8910041686,194644.4899156,3.8928341e7
2022-08-31,Afghanistan,cases,192013.49480442927,190005.73509296638,194021.25451589216,188942.8913032697,195084.09830558885,3.8928341e7
2022-09-01,Afghanistan,cases,192167.16305884082,189970.49070370613,194363.8354139755,188807.64260125457,195526.68351642706,3.8928341e7
2022-09-02,Afghanistan,cases,192317.75794498646,189928.485080638,194707.03080933492,188663.68042733945,195971.83546263346,3.8928341e7
2022-09-03,Afghanistan,cases,192465.34093029506,189880.06177370177,195050.62008688835,188511.49765692535,196419.18420366477,3.8928341e7
2022-09-04,Afghanistan,cases,192609.97225284568,189825.539547434,195394.40495825736,188351.54991018857,196868.3945955028,3.8928341e7
2022-09-05,Afghanistan,cases,192751.71094595446,189765.21529048693,195738.206601422,188184.25998879047,197319.16190311845,3.8928341e7
