date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-10-05,Afghanistan,cases,199659.76993339733,199469.7172721044,199849.82259469025,199369.1094704749,199950.43039631975,3.8928341e7
2022-10-06,Afghanistan,cases,199778.18699539278,199485.60318896698,200070.77080181858,199330.71867771292,200225.65531307264,3.8928341e7
2022-10-07,Afghanistan,cases,199894.23571382096,199487.2721367856,200301.1992908563,199271.83863245972,200516.6327951822,3.8928341e7
2022-10-08,Afghanistan,cases,200007.9634555997,199476.33013383692,200539.5967773625,199194.90045318074,200821.02645801866,3.8928341e7
2022-10-09,Afghanistan,cases,200119.4166403076,199454.05128085925,200784.78199975597,199101.828135763,201137.0051448522,3.8928341e7
2022-10-10,Afghanistan,cases,200228.64075913085,199421.4717251745,201035.80979308722,198994.18224920882,201463.09926905288,3.8928341e7
2022-10-11,Afghanistan,cases,200335.68039343087,199379.45577736633,201291.90500949541,198873.26104253982,201798.09974432192,3.8928341e7
2022-10-12,Afghanistan,cases,200440.57923294112,199328.7398565274,201552.41860935485,198740.16764362023,202140.990822262,3.8928341e7
2022-10-13,Afghanistan,cases,200543.38009359947,199269.9622781023,201816.79790909664,198595.85560629138,202490.90458090755,3.8928341e7
2022-10-14,Afghanistan,cases,200644.12493502413,199203.68408172566,202084.5657883226,198441.1607545501,202847.08911549815,3.8928341e7
2022-10-15,Afghanistan,cases,200742.85487764026,199130.40404469895,202355.30571058157,198276.8241346139,203208.8856206666,3.8928341e7
2022-10-16,Afghanistan,cases,200839.61021946356,199050.5698046155,202628.65063431163,198103.50901662296,203575.71142230416,3.8928341e7
2022-10-17,Afghanistan,cases,200934.43045254878,198964.58629979237,202904.2746053052,197921.81379446003,203947.04711063753,3.8928341e7
2022-10-18,Afghanistan,cases,201027.35427910864,198872.8223100843,203181.88624813297,197732.2819805286,204322.42657768866,3.8928341e7
2022-10-19,Afghanistan,cases,201118.41962731094,198775.61561952013,203461.22363510175,197535.41009296203,204701.42916165985,3.8928341e7
2022-10-20,Afghanistan,cases,201207.66366675938,198673.27715745737,203742.0501760614,197331.65398077748,205083.6733527413,3.8928341e7
2022-10-21,Afghanistan,cases,201295.12282366483,198566.09436811233,204024.15127921733,197121.43396909666,205468.811678233,3.8928341e7
2022-10-22,Afghanistan,cases,201380.8327957132,198454.33398725558,204307.33160417085,196905.13909786433,205856.5264935621,3.8928341e7
2022-10-23,Afghanistan,cases,201464.82856663605,198338.24435648153,204591.41277679056,196683.13065350498,206246.5264797671,3.8928341e7
2022-10-24,Afghanistan,cases,201547.14442048958,198218.05737182658,204876.23146915258,196455.74514151836,206638.5436994608,3.8928341e7
2022-10-05,Afghanistan,deaths,7803.685285932165,7794.424930928069,7812.945640936261,7789.522795104595,7817.847776759735,3.8928341e7
2022-10-06,Afghanistan,deaths,7804.692996271972,7790.999455977102,7818.386536566843,7783.750533619377,7825.6354589245675,3.8928341e7
2022-10-07,Afghanistan,deaths,7805.680552400819,7786.859139196027,7824.50196560561,7776.895684892298,7834.465419909339,3.8928341e7
2022-10-08,Afghanistan,deaths,7806.648357403007,7782.150658577584,7831.14605622843,7769.182360175238,7844.114354630777,3.8928341e7
2022-10-09,Afghanistan,deaths,7807.596806301152,7776.962242185702,7838.231370416603,7760.745283535582,7854.448329066723,3.8928341e7
2022-10-10,Afghanistan,deaths,7808.526286217414,7771.3550980153295,7845.697474419499,7751.677859593484,7865.374712841344,3.8928341e7
2022-10-11,Afghanistan,deaths,7809.437176531509,7765.375640704495,7853.498712358523,7742.050872580665,7876.823480482353,3.8928341e7
2022-10-12,Afghanistan,deaths,7810.329849035558,7759.061090531271,7861.598607539846,7731.921049185367,7888.738648885749,3.8928341e7
2022-10-13,Afghanistan,deaths,7811.2046680858375,7752.442413196776,7869.966922974899,7721.335554482141,7901.073781689534,3.8928341e7
2022-10-14,Afghanistan,deaths,7812.061990751495,7745.546036319914,7878.577945183076,7710.334617005276,7913.789364497713,3.8928341e7
2022-10-15,Afghanistan,deaths,7812.902166960296,7738.394936453879,7887.409397466713,7698.953191119949,7926.851142800643,3.8928341e7
