date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-12,Afghanistan,cases,180910.31782310523,180713.0870882626,181107.54855794786,180608.67944402708,181211.95620218338,3.8928341e7
2022-06-13,Afghanistan,cases,180947.73679362965,180644.28464427163,181251.18894298768,180483.64677980312,181411.82680745618,3.8928341e7
2022-06-14,Afghanistan,cases,180984.4073805276,180561.57352002998,181407.24124102524,180337.73879511864,181631.0759659366,3.8928341e7
2022-06-15,Afghanistan,cases,181020.34455155596,180466.94219942114,181573.74690369077,180173.98869018795,181866.70041292396,3.8928341e7
2022-06-16,Afghanistan,cases,181055.5629751147,180361.83340525848,181749.29254497093,179994.59515416648,182116.53079606293,3.8928341e7
2022-06-17,Afghanistan,cases,181090.07702623424,180247.37175594608,181932.7822965224,179801.27053279828,182378.8835196702,3.8928341e7
2022-06-18,Afghanistan,cases,181123.90079244273,180124.47254899133,182123.32903589413,179595.40719533613,182652.39438954933,3.8928341e7
2022-06-19,Afghanistan,cases,181157.04807951613,179993.90281086758,182320.19334816467,179378.17089920497,182935.9252598273,3.8928341e7
2022-06-20,Afghanistan,cases,181189.53241711337,179856.31913440785,182522.7456998189,179150.5586543192,183228.50617990753,3.8928341e7
2022-06-21,Afghanistan,cases,181221.36706429868,179712.29277487635,182730.44135372102,178913.43710128838,183529.297027309,3.8928341e7
2022-06-22,Afghanistan,cases,181252.56501495352,179562.32714402518,182942.80288588186,178667.5692634034,183837.56076650365,3.8928341e7
2022-06-23,Afghanistan,cases,181283.13900308017,179406.8704818797,183159.40752428063,178413.63392365217,184152.64408250817,3.8928341e7
2022-06-24,Afghanistan,cases,181313.10150799956,179246.32532161858,183379.87769438053,178152.240097253,184473.9629187461,3.8928341e7
2022-06-25,Afghanistan,cases,181342.46475944467,179081.05573976578,183603.87377912356,177883.93811717012,184800.99140171922,3.8928341e7
2022-06-26,Afghanistan,cases,181371.24074255256,178911.39302876138,183831.08845634374,177609.22830691942,185133.2531781857,3.8928341e7
2022-06-27,Afghanistan,cases,181399.44120275613,178737.64021610393,184061.24218940834,177328.56788941077,185470.3145161015,3.8928341e7
2022-06-28,Afghanistan,cases,181427.07765057829,178560.0757212692,184294.07957988736,177042.3765771847,185811.77872397186,3.8928341e7
2022-06-29,Afghanistan,cases,181454.1613663302,178378.95635558892,184529.36637707148,176751.04115784392,186157.28157481647,3.8928341e7
2022-06-30,Afghanistan,cases,181480.7034047156,178194.51981295607,184766.88699647514,176454.91930082114,186506.48750861007,3.8928341e7
2022-07-01,Afghanistan,cases,181506.71459934278,178006.9867600413,185006.44243864427,176154.3427517003,186859.08644698528,3.8928341e7
2022-06-12,Afghanistan,deaths,7709.087279685867,7699.249594277927,7718.924965093806,7694.041838199785,7724.132721171948,3.8928341e7
2022-06-13,Afghanistan,deaths,7709.1359854917155,7694.592460934086,7723.679510049345,7686.893584087357,7731.378386896074,3.8928341e7
2022-06-14,Afghanistan,deaths,7709.1837171793495,7689.191970866612,7729.175463492087,7678.60897963894,7739.758454719759,3.8928341e7
2022-06-15,Afghanistan,deaths,7709.230494231174,7683.205356023543,7735.255632438805,7669.428480054742,7749.032508407606,3.8928341e7
2022-06-16,Afghanistan,deaths,7709.276335739947,7676.72679233895,7741.825879140944,7659.496104889799,7759.056566590095,3.8928341e7
2022-06-17,Afghanistan,deaths,7709.32126041657,7669.821358979483,7748.821161853657,7648.911374235616,7769.7311465975245,3.8928341e7
2022-06-18,Afghanistan,deaths,7709.365286597726,7662.538245768691,7756.19232742676,7637.749507728545,7780.981065466906,3.8928341e7
2022-06-19,Afghanistan,deaths,7709.408432253362,7654.916790674977,7763.900073831746,7626.070658086847,7792.746206419876,3.8928341e7
2022-06-20,Afghanistan,deaths,7709.4507149940255,7646.989643374422,7771.911786613629,7613.92474935863,7804.976680629421,3.8928341e7
2022-06-21,Afghanistan,deaths,7709.492152078055,7638.784608887256,7780.199695268855,7601.354296516711,7817.6300076394,3.8928341e7
2022-06-22,Afghanistan,deaths,7709.532760418619,7630.325813186064,7788.739707651173,7588.396188098799,7830.669332738438,3.8928341e7
2022-06-23,Afghanistan,deaths,7709.572556590622,7621.634487739373,7797.5106254418715,7575.082886059723,7844.062227121522,3.8928341e7
2022-06-24,Afghanistan,deaths,7709.611556837471,7612.72952390697,7806.493589767972,7561.443273642317,7857.779840032625,3.8928341e7
2022-06-25,Afghanistan,deaths,7709.649777077702,7603.627880055081,7815.671674100324,7547.5032780028505,7871.796276152554,3.8928341e7
2022-06-26,Afghanistan,deaths,7709.687232911483,7594.344889896477,7825.029575926489,7533.286341773084,7886.088124049882,3.8928341e7
2022-06-27,Afghanistan,deaths,7709.723939626975,7584.894501991934,7834.5533772620165,7518.8137893427765,7900.634089911174,3.8928341e7
2022-06-28,Afghanistan,deaths,7709.759912206576,7575.289469724939,7844.230354688212,7504.105117397619,7915.414707015532,3.8928341e7
2022-06-29,Afghanistan,deaths,7709.795165333034,7565.541504679992,7854.048825986076,7489.1782294878685,7930.412101178199,3.8928341e7
2022-06-30,Afghanistan,deaths,7709.829713395445,7555.661402359749,7863.99802443114,7474.049628292958,7945.6097984979315,3.8928341e7
2022-07-01,Afghanistan,deaths,7709.863570495119,7545.659146584581,7874.067994405657,7458.734575283727,7960.992565706511,3.8928341e7
2022-06-12,Afghanistan,recovered,-3.145251041041105e-29,-3609.539861775048,3609.539861775048,-5520.314843386274,5520.314843386274,3.8928341e7
2022-06-13,Afghanistan,recovered,-5.649531565038349e-29,-5116.95168583755,5116.95168583755,-7825.702285035426,7825.702285035426,3.8928341e7
2022-06-14,Afghanistan,recovered,-7.655002553109693e-29,-6287.659679438473,6287.659679438473,-9616.14565505767,9616.14565505767,3.8928341e7
2022-06-15,Afghanistan,recovered,-9.261018271179574e-29,-7283.199422554708,7283.199422554708,-11138.692304093127,11138.692304093127,3.8928341e7
2022-06-16,Afghanistan,recovered,-1.0547143327103723e-28,-8165.97934071178,8165.97934071178,-12488.787682524362,12488.787682524362,3.8928341e7
2022-06-17,Afghanistan,recovered,-1.1577094429614613e-28,-8967.95954874881,8967.95954874881,-13715.31056800697,13715.31056800697,3.8928341e7
2022-06-18,Afghanistan,recovered,-1.2401897016794722e-28,-9708.142206543025,9708.142206543025,-14847.322256230613,14847.322256230613,3.8928341e7
2022-06-19,Afghanistan,recovered,-1.3062413138541198e-28,-10398.947800791135,10398.947800791135,-15903.818242382928,15903.818242382928,3.8928341e7
2022-06-20,Afghanistan,recovered,-1.359136582839465e-28,-11049.04816478907,11049.04816478907,-16898.060951010004,16898.060951010004,3.8928341e7
2022-06-21,Afghanistan,recovered,-1.4014960255376097e-28,-11664.799189094358,11664.799189094358,-17839.770877890045,17839.770877890045,3.8928341e7
2022-06-22,Afghanistan,recovered,-1.4354181970307631e-28,-12251.035742780097,12251.035742780097,-18736.342317180246,18736.342317180246,3.8928341e7
2022-06-23,Afghanistan,recovered,-1.4625836563832614e-28,-12811.544838253762,12811.544838253762,-19593.56700456039,19593.56700456039,3.8928341e7
2022-06-24,Afghanistan,recovered,-1.484338224246972e-28,-13349.36333770869,13349.36333770869,-20416.089419960106,20416.089419960106,3.8928341e7
2022-06-25,Afghanistan,recovered,-1.5017596569860897e-28,-13866.97389952633,13866.97389952633,-21207.706461720736,21207.706461720736,3.8928341e7
2022-06-26,Afghanistan,recovered,-1.5157110404649539e-28,-14366.438866708448,14366.438866708448,-21971.57221128223,21971.57221128223,3.8928341e7
2022-06-27,Afghanistan,recovered,-1.5268835487132158e-28,-14849.494689554114,14849.494689554114,-22710.342340206014,22710.342340206014,3.8928341e7
2022-06-28,Afghanistan,recovered,-1.535830685801561e-28,-15317.620340272251,15317.620340272251,-23426.278741295755,23426.278741295755,3.8928341e7
2022-06-29,Afghanistan,recovered,-1.5429957073257203e-28,-15772.08805401265,15772.08805401265,-24121.327130307647,24121.327130307647,3.8928341e7
2022-06-30,Afghanistan,recovered,-1.548733580003288e-28,-16214.001734289177,16214.001734289177,-24797.17578197659,24797.17578197659,3.8928341e7
2022-07-01,Afghanistan,recovered,-1.5533285672971803e-28,-16644.326543512652,16644.326543512652,-25455.30078483097,25455.30078483097,3.8928341e7
2022-06-12,Afghanistan,active_cases,173179.60524617546,169550.43518151552,176808.7753108354,167629.26859820634,178729.94189414458,3.8928341e7
2022-06-13,Afghanistan,active_cases,173203.6833808831,168038.1930598521,178369.1737019141,165303.74765928875,181103.61910247745,3.8928341e7
2022-06-14,Afghanistan,active_cases,173227.2799490064,166857.90365762947,179596.6562403833,163486.15952067854,182968.40037733424,3.8928341e7
2022-06-15,Afghanistan,active_cases,173250.40458195485,165845.7878379196,180655.0213259901,161926.020508916,184574.7886549937,3.8928341e7
2022-06-16,Afghanistan,active_cases,173273.06671850823,164938.93154882724,181607.2018881892,160527.10688822868,186019.02654878778,3.8928341e7
2022-06-17,Afghanistan,active_cases,173295.27560866915,164105.3609126344,182485.1903047039,159240.51393579863,187350.03728153967,3.8928341e7
2022-06-18,Afghanistan,active_cases,173317.04031743866,163326.26505296837,183307.81558190894,158037.4681000897,188596.61253478762,3.8928341e7
2022-06-19,Afghanistan,active_cases,173338.3697285164,162589.51214118843,184087.2273158444,156899.4106475681,189777.32880946473,3.8928341e7
2022-06-20,Afghanistan,active_cases,173359.2725479265,161886.765072937,184831.78002291598,155813.5864687319,190904.9586271211,3.8928341e7
2022-06-21,Afghanistan,active_cases,173379.75730757124,161212.02105291083,185547.49356223166,154770.8105638776,191988.70405126488,3.8928341e7
2022-06-22,Afghanistan,active_cases,173399.83236871348,160560.80074421284,186238.86399321412,153764.22795220415,193035.43678522282,3.8928341e7
2022-06-23,Afghanistan,active_cases,173419.50592538944,159929.66573214805,186909.34611863084,152788.57569456543,194050.43615621346,3.8928341e7
2022-06-24,Afghanistan,active_cases,173438.78600775337,159315.9153567659,187561.65665874083,151839.71923708444,195037.8527784223,3.8928341e7
2022-06-25,Afghanistan,active_cases,173457.680485355,158717.38773457875,188197.97323613125,150914.34809839705,196001.01287231295,3.8928341e7
2022-06-26,Afghanistan,active_cases,173476.19707035195,158132.3243808833,188820.0697598206,150009.768825659,196942.6253150449,3.8928341e7
2022-06-27,Afghanistan,active_cases,173494.34332065732,157559.275284932,189429.41135638265,149123.75981788203,197864.92682343262,3.8928341e7
