date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-12,Afghanistan,cases,553.6604356376653,540.9399965408717,566.3808747344589,534.206202840832,573.1146684344985
2020-04-13,Afghanistan,cases,587.3288009283372,569.5649057195133,605.092696137161,560.1612676269026,614.4963342297717
2020-04-14,Afghanistan,cases,620.32379851548,596.4410511685085,644.2065458624515,583.7982884147281,656.849308616232
2020-04-15,Afghanistan,cases,652.6588957611187,621.8543008608526,683.4634906613849,605.547333350276,699.7704581719615
2020-04-16,Afghanistan,cases,684.3472906798786,645.9758901081468,722.7186912516104,625.6632976366532,743.031283723104
2020-04-17,Afghanistan,cases,715.4019173259367,668.9202610230083,761.8835736288651,644.3143585067218,786.4894761451516
2020-04-18,Afghanistan,cases,745.8354510722334,690.7718430586629,800.8990590858039,661.6229297293507,830.047972415116
2020-04-19,Afghanistan,cases,775.6603137841007,711.5975585957387,839.7230689724627,677.6847845152191,873.6358430529823
2020-04-20,Afghanistan,cases,804.8886788894174,731.4531454936185,878.3242122852163,692.5787223407006,917.1986354381343
2020-04-21,Afghanistan,cases,833.5324763473607,750.3866405841541,916.6783121105673,706.3718938614616,960.6930588332598
2020-04-22,Afghanistan,cases,861.6033975177835,768.4404536508824,954.7663413846846,719.1229702122635,1004.0838248233035
2020-04-23,Afghanistan,cases,889.1128999332034,785.6526867208069,992.5731131455999,730.8841581634871,1047.3416417029198
2020-04-24,Afghanistan,cases,916.0722119753523,802.0580210631863,1030.0864028875183,741.7025541931018,1090.4418697576027
2020-04-25,Afghanistan,cases,942.4923374581949,817.6883416046643,1067.2963333117257,751.6210970210942,1133.3635778952955
2020-04-26,Afghanistan,cases,968.3840601192867,832.5731935960291,1104.1949266425443,760.6792636434266,1176.0888565951468
2020-04-27,Afghanistan,cases,993.7579480213045,846.7401273869349,1140.7757686556743,768.9135942894407,1218.6023017531684
2020-04-28,Afghanistan,cases,1018.6243578655469,860.214965756681,1177.033749974413,776.3580989855757,1260.8906167455182
2020-04-29,Afghanistan,cases,1042.993439219164,873.0220159180215,1212.9648625203065,783.0445795494534,1302.9422988888746
2020-04-30,Afghanistan,cases,1066.875138657843,885.184240901995,1248.566036413691,789.0028895073517,1344.7473878083345
2020-05-01,Afghanistan,cases,1090.2792038256405,896.7234004103943,1283.8350072408866,794.2611473603233,1386.2972602909576
2020-04-12,Afghanistan,deaths,15.832235749330973,15.02153975539079,16.642931743271156,14.592383219590248,17.0720882790717
2020-04-13,Afghanistan,deaths,16.647726523956084,15.402539553699448,17.89291349421272,14.743377388629295,18.552075659282874
2020-04-14,Afghanistan,deaths,17.446907474321023,15.800607385268906,19.09320756337314,14.929108761386644,19.964706187255402
