date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-17,Afghanistan,cases,49156.78922105635,49076.11904175995,49237.45940035275,49033.41482840743,49280.16361370527,3.8928341e7
2020-12-18,Afghanistan,cases,49359.5962017433,49221.43302835233,49497.759375134265,49148.293862363,49570.89854112359,3.8928341e7
2020-12-19,Afghanistan,cases,49558.347038894884,49356.56075261497,49760.1333251748,49249.74154512011,49866.95253266966,3.8928341e7
2020-12-20,Afghanistan,cases,49753.12285546025,49481.873724510064,50024.371986410435,49338.283108240066,50167.96260268043,3.8928341e7
2020-12-21,Afghanistan,cases,49944.00315192798,49598.012599129324,50289.993704726636,49414.85626411758,50473.15003973838,3.8928341e7
2020-12-22,Afghanistan,cases,50131.06583877536,49705.586964419264,50556.54471313145,49480.352053750095,50781.77962380062,3.8928341e7
2020-12-23,Afghanistan,cases,50314.38726826861,49805.13845100135,50823.63608553587,49535.55841124225,51093.21612529497,3.8928341e7
2020-12-24,Afghanistan,cases,50494.042265627155,49897.14457638741,51090.9399548669,49581.1660265287,51406.91850472561,3.8928341e7
2020-12-25,Afghanistan,cases,50670.104159564595,49982.02869960311,51358.179619526076,49617.783553489535,51722.424765639655,3.8928341e7
2020-12-26,Afghanistan,cases,50842.64481221882,50060.169399327315,51625.12022511033,49645.951936732585,52039.33768770506,3.8928341e7
2020-12-27,Afghanistan,cases,51011.734648483594,50131.90815928136,51891.56113768583,49666.15614985495,52357.31314711224,3.8928341e7
2020-12-28,Afghanistan,cases,51177.44268475343,50197.55545557332,52157.329913933536,49678.83449001597,52676.05087949088,3.8928341e7
2020-12-29,Afghanistan,cases,51339.836557093615,50257.39555739856,52422.27755678867,49684.38590506287,52995.28720912436,3.8928341e7
2020-12-30,Afghanistan,cases,51498.982548846834,50311.690336150496,52686.27476154317,49683.175804448845,53314.78929324482,3.8928341e7
2020-12-31,Afghanistan,cases,51654.94561768762,50360.68231780026,52949.20891757498,49675.540713123206,53634.35052225203,3.8928341e7
2021-01-01,Afghanistan,cases,51807.78942213578,50404.59715611161,53210.98168815995,49661.79203995178,53953.786804319774,3.8928341e7
2021-01-02,Afghanistan,cases,51957.57634753947,50443.64565901167,53471.50703606727,49642.219163028945,54272.933532049996,3.8928341e7
2021-01-03,Afghanistan,cases,52104.36753153871,50478.02546671686,53730.70959636055,49617.09198267014,54591.64308040727,3.8928341e7
2021-01-04,Afghanistan,cases,52248.2228890195,50507.922455541084,53988.52332249791,49586.663055141384,54909.78272289761,3.8928341e7
2021-01-05,Afghanistan,cases,52389.201136568976,50533.5119233124,54244.89034982555,49551.16939265178,55227.232880486175,3.8928341e7
2020-12-17,Afghanistan,deaths,2007.517499905908,2000.5625752582737,2014.4724245535422,1996.8808605454308,2018.154139266385,3.8928341e7
2020-12-18,Afghanistan,deaths,2019.78675401905,2008.8306740656894,2030.7428339724106,2003.030875677781,2036.542632360319,3.8928341e7
2020-12-19,Afghanistan,deaths,2031.8106229143993,2017.0128839828521,2046.6083618459465,2009.1794341755103,2054.4418116532884,3.8928341e7
2020-12-20,Afghanistan,deaths,2043.5940142990223,2024.9152833396556,2062.272745258389,2015.027360454146,2072.1606681438984,3.8928341e7
