date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-15,Afghanistan,cases,157675.3592950859,157467.1110361224,157883.60755404938,157356.87106692148,157993.8475232503,3.8928341e7
2021-12-16,Afghanistan,cases,157635.52211422965,157326.9365565432,157944.1076719161,157163.58122985513,158107.46299860417,3.8928341e7
2021-12-17,Afghanistan,cases,157596.48167981574,157169.80855615067,158023.1548034808,156943.9414480855,158249.02191154598,3.8928341e7
2021-12-18,Afghanistan,cases,157558.2220568588,156999.7983814229,158116.64573229468,156704.18674419957,158412.25736951802,3.8928341e7
2021-12-19,Afghanistan,cases,157520.72762907427,156819.24567464978,158222.20958349877,156447.90355906307,158593.55169908548,3.8928341e7
2021-12-20,Afghanistan,cases,157483.98309250447,156629.71146300275,158338.25472200618,156177.4873791414,158790.47880586752,3.8928341e7
2021-12-21,Afghanistan,cases,157447.97344927193,156432.3461791604,158463.60071938345,155894.70557878292,159001.24131976094,3.8928341e7
2021-12-22,Afghanistan,cases,157412.68400145776,156228.05342939185,158597.31457352368,155600.94788512943,159224.4201177861,3.8928341e7
2021-12-23,Afghanistan,cases,157378.10034510255,156017.57333285664,158738.62735734845,155297.35383775254,159458.84685245255,3.8928341e7
2021-12-24,Afghanistan,cases,157344.20836432703,155801.52981638547,158886.8869122686,154984.88512289108,159703.53160576298,3.8928341e7
2021-12-25,Afghanistan,cases,157310.9942255706,155580.4598490021,159041.52860213912,154664.37028684412,159957.6181642971,3.8928341e7
2021-12-26,Afghanistan,cases,157278.4443719448,155354.83275694828,159202.0559869413,154336.53427874154,160220.35446514803,3.8928341e7
2021-12-27,Afghanistan,cases,157246.54551769985,155125.06366807062,159368.02736732908,154002.01901488862,160491.07202051108,3.8928341e7
2021-12-28,Afghanistan,cases,157215.28464280203,154891.52326445142,159539.04602115264,153661.39829699832,160769.17098860574,3.8928341e7
2021-12-29,Afghanistan,cases,157184.64898761912,154654.54509559931,159714.75287963892,153315.18899956462,161054.10897567362,3.8928341e7
