date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-31,Afghanistan,cases,70852.50978747939,70726.42411134695,70978.59546361183,70659.67838620764,71045.34118875113,3.8928341e7
2021-06-01,Afghanistan,cases,71582.43914242365,71371.9067410457,71792.9715438016,71260.45761988996,71904.42066495735,3.8928341e7
2021-06-02,Afghanistan,cases,72297.76988569504,71999.37902260626,72596.16074878383,71841.4204412454,72754.11933014469,3.8928341e7
2021-06-03,Afghanistan,cases,72998.79399001852,72607.2905008886,73390.29747914843,72400.04107273709,73597.54690729994,3.8928341e7
2021-06-04,Afghanistan,cases,73685.79758865465,73195.82882790925,74175.76634940004,72936.45503356002,74435.14014374928,3.8928341e7
2021-06-05,Afghanistan,cases,74359.06109218924,73765.54948543385,74952.57269894463,73451.36341936658,75266.7587650119,3.8928341e7
2021-06-06,Afghanistan,cases,75018.85930298686,74317.08744691616,75720.63115905756,73945.59186666805,76092.12673930568,3.8928341e7
2021-06-07,Afghanistan,cases,75665.4615273556,74851.07625591394,76479.84679879725,74419.96673457508,76910.95632013612,3.8928341e7
2021-06-08,Afghanistan,cases,76299.13168546828,75368.12346595124,77230.13990498532,74875.27748511956,77722.985885817,3.8928341e7
2021-06-09,Afghanistan,cases,76920.12841908542,75868.8042094794,77971.45262869145,75312.26679080422,78527.99004736662,3.8928341e7
2021-06-10,Afghanistan,cases,77528.70519712358,76353.66104739887,78703.74934684829,75731.63024858163,79325.78014566553,3.8928341e7
2021-06-11,Afghanistan,cases,78125.11041911248,76823.20595943369,79427.01487879126,76134.01936910221,80116.20146912274,3.8928341e7
2021-06-12,Afghanistan,cases,78709.58751658286,77277.92292981232,80141.2521033534,76520.04547750053,80899.12955566519,3.8928341e7
2021-06-13,Afghanistan,cases,79282.37505242668,77718.2705413188,80846.47956353457,76890.28362805597,81674.46647679739,3.8928341e7
2021-06-14,Afghanistan,cases,79843.70681827002,78144.68436662787,81542.72926991216,77245.2762098782,82442.13742666184,3.8928341e7
2021-06-15,Afghanistan,cases,80393.81192989855,78557.57909740902,82230.04476238809,77585.53615257541,83202.0877072217,3.8928341e7
2021-06-16,Afghanistan,cases,80932.91492077454,78957.35041221466,82908.47942933442,77911.54973343812,83954.28010811095,3.8928341e7
2021-06-17,Afghanistan,cases,81461.23583368341,79344.37660654464,83578.09506082219,78223.7790218928,84698.69264547403,3.8928341e7
2021-06-18,Afghanistan,cases,81978.99031054754,79719.02001473439,84238.96060636069,78522.6640065476,85435.31661454748,3.8928341e7
2021-06-19,Afghanistan,cases,82486.38968044352,80081.62825293149,84891.15110795555,78808.62444956748,86164.15491131957,3.8928341e7
2021-05-31,Afghanistan,deaths,2912.273422158186,2905.5463904656294,2919.0004538507424,2901.9853149959376,2922.561529320434,3.8928341e7
2021-06-01,Afghanistan,deaths,2925.2971142212205,2914.773914849096,2935.820313593345,2909.2032695987973,2941.3909588436436,3.8928341e7
2021-06-02,Afghanistan,deaths,2938.060332228481,2923.9174118618084,2952.2032525951536,2916.4306020637673,2959.6900623931947,3.8928341e7
2021-06-03,Afghanistan,deaths,2950.5682856653734,2932.7862057933767,2968.35036553737,2923.372941321568,2977.763630009179,3.8928341e7
2021-06-04,Afghanistan,deaths,2962.826079827509,2941.3279205299386,2984.3242391250797,2929.9474824382287,2995.7046772167896,3.8928341e7
2021-06-05,Afghanistan,deaths,2974.838717904504,2949.528115693114,3000.1493201158937,2936.1294922322127,3013.547943576795,3.8928341e7
2021-06-06,Afghanistan,deaths,2986.611103022099,2957.386386913317,3015.835819130881,2941.9157567156244,3031.3064493285738,3.8928341e7
2021-06-07,Afghanistan,deaths,2998.148040243439,2964.9082737550375,3031.3878067318406,2947.31220427448,3048.983876212398,3.8928341e7
2021-06-08,Afghanistan,deaths,3009.4542385303275,2972.1019630951896,3046.8065139654655,2952.3288628827395,3066.5796141779156,3.8928341e7
2021-06-09,Afghanistan,deaths,3020.5343126652533,2978.9767863333395,3062.091838997167,2956.9775607662277,3084.091064564279,3.8928341e7
2021-06-10,Afghanistan,deaths,3031.3927851349813,2985.5424839639018,3077.243086306061,2961.270800665756,3101.514769604207,3.8928341e7
2021-06-11,Afghanistan,deaths,3042.0340879764644,2991.8088302648225,3092.2593456881064,2965.2211848708225,3118.8469910821063,3.8928341e7
2021-06-12,Afghanistan,deaths,3052.462564585845,2997.7854385828455,3107.1396905888446,2968.841116471506,3136.084012700184,3.8928341e7
2021-06-13,Afghanistan,deaths,3062.6824714912705,3003.481661635419,3121.8832813471217,2972.1426459449103,3153.2222970376306,3.8928341e7
2021-06-14,Afghanistan,deaths,3072.6979800902554,3008.906543512901,3136.48941666761,2975.1373968291723,3170.2585633513386,3.8928341e7
2021-06-15,Afghanistan,deaths,3082.513178352295,3014.068800411318,3150.9575562932723,2977.836535355448,3187.189821349142,3.8928341e7
2021-06-16,Afghanistan,deaths,3092.1320724874276,3018.976817465347,3165.2873275095085,2980.2507647210946,3204.0133802537607,3.8928341e7
2021-06-17,Afghanistan,deaths,3101.5585885814253,3023.638654540626,3179.478522622225,2982.3903330826274,3220.726844080223,3.8928341e7
2021-06-18,Afghanistan,deaths,3110.7965741982784,3028.0620568651807,3193.531091531376,2984.265048966777,3237.3280994297797,3.8928341e7
2021-06-19,Afghanistan,deaths,3119.8497999506353,3032.2544680912924,3207.445131809978,2985.8843004155556,3253.815299485715,3.8928341e7
2021-05-31,Afghanistan,recovered,57446.344105187076,57210.40454760295,57682.2836627712,57085.50569038893,57807.182519985225,3.8928341e7
2021-06-01,Afghanistan,recovered,57607.70010167058,57237.52301236947,57977.877190971696,57041.56309833922,58173.83710500195,3.8928341e7
2021-06-02,Afghanistan,recovered,57765.1651139315,57266.99419477326,58263.33603308974,57003.278440038324,58527.051787824676,3.8928341e7
2021-06-03,Afghanistan,recovered,57918.832970265954,57292.057700622965,58545.60823990894,56960.262915085535,58877.40302544637,3.8928341e7
2021-06-04,Afghanistan,recovered,58068.79523636796,57310.83952146594,58826.750951269976,56909.602002927546,59227.98846980837,3.8928341e7
2021-06-05,Afghanistan,recovered,58215.141269890424,57322.79372781388,59107.48881196697,56850.41347337789,59579.86906640296,3.8928341e7
2021-06-06,Afghanistan,recovered,58357.958273690514,57327.8608430623,59388.05570431873,56782.560202415414,59933.356344965614,3.8928341e7
2021-06-07,Afghanistan,recovered,58497.33134779096,57326.18462406328,59668.47807151864,56706.21699794201,60288.445697639916,3.8928341e7
2021-06-08,Afghanistan,recovered,58633.343540088455,57317.99749316131,59948.6895870156,56621.6953563583,60644.99172381861,3.8928341e7
2021-06-09,Afghanistan,recovered,58766.07589583917,57303.56877273531,60228.58301894303,56529.36426793152,61002.78752374681,3.8928341e7
2021-06-10,Afghanistan,recovered,58895.60750595099,57283.1796483011,60508.03536360088,56429.61190060063,61361.60311130135,3.8928341e7
2021-06-11,Afghanistan,recovered,59022.01555411125,57257.11059960974,60786.920508612755,56322.82635255207,61721.20475567043,3.8928341e7
2021-06-12,Afghanistan,recovered,59145.37536277797,57225.63503862657,61065.11568692938,56209.38589800208,62081.364827553865,3.8928341e7
2021-06-13,Afghanistan,recovered,59265.76043806208,57189.01618322243,61342.50469290173,56089.654182160884,62441.86669396328,3.8928341e7
2021-06-14,Afghanistan,recovered,59383.24251352732,57147.505670659724,61618.97935639492,55963.978077556196,62802.50694949845,3.8928341e7
2021-06-15,Afghanistan,recovered,59497.891592933935,57101.343122554754,61894.440063313115,55832.68699607351,63163.096189794356,3.8928341e7
2021-06-16,Afghanistan,recovered,59609.775991951676,57050.756231083054,62168.7957528203,55696.09299871417,63523.45898518918,3.8928341e7
2021-06-17,Afghanistan,recovered,59718.96237886686,56995.96112541199,62441.963632321735,55554.49133445672,63883.433423277005,3.8928341e7
2021-06-18,Afghanistan,recovered,59825.515814307866,56937.162880901145,62713.86874771459,55408.161197982234,64242.8704306335,3.8928341e7
2021-06-19,Afghanistan,recovered,59929.49979001264,56874.55609191446,62984.44348811082,55257.366585192605,64601.632994832675,3.8928341e7
2021-05-31,Afghanistan,active_cases,10413.991733996367,10173.376709150198,10654.606758842536,10046.002809073712,10781.980658919021,3.8928341e7
2021-06-01,Afghanistan,active_cases,10874.967896479686,10484.233193314954,11265.702599644417,10277.390735870169,11472.545057089203,3.8928341e7
