date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-31,Afghanistan,cases,156238.19916974523,156023.8842653433,156452.51407414716,155910.43280803866,156565.9655314518,3.8928341e7
2021-11-01,Afghanistan,cases,156276.17344926103,155959.05255632653,156593.29434219553,155791.17889609007,156761.16800243198,3.8928341e7
2021-11-02,Afghanistan,cases,156313.38824190883,155874.95214372184,156751.82434009583,155642.85809308596,156983.9183907317,3.8928341e7
2021-11-03,Afghanistan,cases,156349.85873745152,155775.91271761374,156923.8047572893,155472.08404761754,157227.6334272855,3.8928341e7
2021-11-04,Afghanistan,cases,156385.59982185627,155664.42396849877,157106.77567521378,155282.65653256304,157488.5431111495,3.8928341e7
2021-11-05,Afghanistan,cases,156420.6260833704,155542.14863329896,157299.1035334418,155077.11076205058,157764.1414046902,3.8928341e7
2021-11-06,Afghanistan,cases,156454.95181847573,155410.3149875442,157499.58864940726,154857.31765329893,158052.58598365253,3.8928341e7
2021-11-07,Afghanistan,cases,156488.59103772402,155269.89111588043,157707.29095956762,154624.75034727142,158352.43172817663,3.8928341e7
2021-11-08,Afghanistan,cases,156521.5574714555,155121.67326154467,157921.44168136636,154380.61932451048,158662.49561840054,3.8928341e7
2021-11-09,Afghanistan,cases,156553.8645754032,154966.335767652,158141.39338315438,154125.94878077818,158981.7803700282,3.8928341e7
2021-11-10,Afghanistan,cases,156585.5255361849,154804.461838277,158366.5892340928,153861.62366916344,159309.42740320635,3.8928341e7
2021-11-11,Afghanistan,cases,156616.5532766857,154636.56380143148,158596.54275193994,153588.42068678283,159644.68586658858,3.8928341e7
2021-11-12,Afghanistan,cases,156646.96046133252,154463.09717928336,158830.82374338168,153307.02979053126,159986.89113213378,3.8928341e7
2021-11-13,Afghanistan,cases,156676.75950126332,154284.47087548452,159069.04812704213,153018.0697745189,160335.44922800775,3.8928341e7
2021-11-14,Afghanistan,cases,156705.96255939288,154101.05480332224,159310.87031546351,152722.09993364057,160689.8251851452,3.8928341e7
2021-11-15,Afghanistan,cases,156734.58155537728,153913.18575637412,159555.97735438045,152419.62903933952,161049.53407141505,3.8928341e7
2021-11-16,Afghanistan,cases,156762.62817047906,153721.17203029408,159804.08431066404,152111.12240544372,161414.1339355144,3.8928341e7
2021-11-17,Afghanistan,cases,156790.11385233517,153525.29713137518,160054.93057329516,151797.00755739922,161783.22014727112,3.8928341e7
2021-11-18,Afghanistan,cases,156817.04981962935,153325.8228009231,160308.2768383356,151477.67885517693,162156.42078408177,3.8928341e7
2021-11-19,Afghanistan,cases,156843.44706667136,153122.99151627673,160563.902617066,151153.50131582917,162533.39281751355,3.8928341e7
2021-10-31,Afghanistan,deaths,7271.551862132379,7260.268826732317,7282.834897532441,7254.295948585885,7288.807775678873,3.8928341e7
2021-11-01,Afghanistan,deaths,7273.605162923299,7257.007268533979,7290.2030573126185,7248.2208739903435,7298.989451856254,3.8928341e7
2021-11-02,Afghanistan,deaths,7275.617397690457,7252.801313173846,7298.433482207069,7240.723207614089,7310.511587766826,3.8928341e7
2021-11-03,Afghanistan,deaths,7277.5893877544895,7247.854777774588,7307.323997734391,7232.114226066255,7323.0645494427245,3.8928341e7
2021-11-04,Afghanistan,deaths,7279.521938009612,7242.287063445905,7316.75681257332,7222.576111500696,7336.467764518528,3.8928341e7
2021-11-05,Afghanistan,deaths,7281.415837252157,7236.1790513362985,7326.652623168015,7212.232143396067,7350.599531108247,3.8928341e7
2021-11-06,Afghanistan,deaths,7283.271858502525,7229.591057248566,7336.952659756484,7201.174157600181,7365.369559404869,3.8928341e7
2021-11-07,Afghanistan,deaths,7285.090759320706,7222.570920056803,7347.610598584609,7189.474916329315,7380.706602312096,3.8928341e7
