date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-07,Afghanistan,cases,125370.95093090813,124877.88910987238,125864.01275194388,124616.87794831135,126125.02391350492,3.8928341e7
2021-07-08,Afghanistan,cases,126645.58017758618,126041.53476765793,127249.62558751443,125721.77244302732,127569.38791214503,3.8928341e7
2021-07-09,Afghanistan,cases,127894.71679892587,127158.29235178386,128631.14124606788,126768.4527978985,129020.98079995325,3.8928341e7
2021-07-10,Afghanistan,cases,129118.87064824208,128233.15560254466,130004.5856939395,127764.28637960638,130473.45491687779,3.8928341e7
2021-07-11,Afghanistan,cases,130318.54138176722,129269.8136313784,131367.26913215604,128714.6506951866,131922.43206834784,3.8928341e7
2021-07-12,Afghanistan,cases,131494.21866259322,130271.01347031901,132717.42385486743,129623.48775560778,133364.94956957866,3.8928341e7
2021-07-13,Afghanistan,cases,132646.3823605346,131238.88117429757,134053.88354677163,130493.79505356213,134798.96966750704,3.8928341e7
2021-07-14,Afghanistan,cases,133775.50274799444,132175.134676624,135375.87081936488,131327.95099414757,136223.0545018413,3.8928341e7
2021-07-15,Afghanistan,cases,134882.0406919128,133081.21610948318,136682.86527434245,132127.91715999192,137636.1642238337,3.8928341e7
2021-07-16,Afghanistan,cases,135966.4478418764,133958.37402986086,137974.52165389192,132895.3639653755,139037.5317183773,3.8928341e7
2021-07-17,Afghanistan,cases,137029.16681446583,134807.71567683519,139250.61795209648,133631.75047927425,140426.5831496574,3.8928341e7
2021-07-18,Afghanistan,cases,138070.63137391608,135630.24121339872,140511.02153443344,134338.3766980714,141802.88604976077,3.8928341e7
2021-07-19,Afghanistan,cases,139091.26660916372,136426.866906365,141755.66631196244,135016.41890244224,143166.1143158852,3.8928341e7
2021-07-20,Afghanistan,cases,140091.489107353,137198.4413267095,142984.5368879965,135666.9543417892,144516.0238729168,3.8928341e7
2021-07-21,Afghanistan,cases,141071.7071238722,137945.7570175348,144197.65723020962,136290.9789888425,145852.43525890194,3.8928341e7
2021-07-22,Afghanistan,cases,142032.3207489889,138669.55913414265,145395.08236383513,136889.4206652989,147175.22083267887,3.8928341e7
2021-07-23,Afghanistan,cases,142973.72207115247,139370.5520058796,146576.89213642533,137463.14899085148,148484.29515145347,3.8928341e7
2021-07-24,Afghanistan,cases,143896.2953370311,140049.4042350113,147743.1864390509,138012.98309652647,149779.60757753573,3.8928341e7
2021-07-25,Afghanistan,cases,144800.4171083473,140706.75274129555,148894.08147539903,138539.6977273002,151061.13648939438,3.8928341e7
2021-07-26,Afghanistan,cases,145686.45641557715,141343.20603017078,150029.70680098352,139044.0281589984,152328.8846721559,3.8928341e7
2021-07-07,Afghanistan,deaths,5204.791235059837,5179.199582119717,5230.382887999957,5165.652179390104,5243.9302907295705,3.8928341e7
2021-07-08,Afghanistan,deaths,5265.806546650528,5237.7814552217815,5293.831638079274,5222.945867969648,5308.667225331407,3.8928341e7
2021-07-09,Afghanistan,deaths,5325.601551850691,5293.889019094888,5357.314084606494,5277.101418316456,5374.101685384926,3.8928341e7
2021-07-10,Afghanistan,deaths,5384.200656791314,5347.640293215556,5420.761020367072,5328.286405818724,5440.114907763904,3.8928341e7
2021-07-11,Afghanistan,deaths,5441.627779480697,5399.2260527186445,5484.02950624275,5376.77993443857,5506.475624522825,3.8928341e7
2021-07-12,Afghanistan,deaths,5497.906359566914,5448.83759654403,5546.975122589798,5422.862162457362,5572.9505566764665,3.8928341e7
2021-07-13,Afghanistan,deaths,5553.059367905016,5496.638659109096,5609.4800767009365,5466.771340021227,5639.347395788805,3.8928341e7
