date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-21,Afghanistan,cases,35603.65224106113,35501.94571246444,35705.35876965782,35448.10552846561,35759.19895365665,3.8928341e7
2020-07-22,Afghanistan,cases,35734.46187423433,35563.046560138755,35905.877188329905,35472.30477415449,35996.61897431417,3.8928341e7
2020-07-23,Afghanistan,cases,35862.65529036269,35612.703864172145,36112.60671655323,35480.38757177135,36244.92300895402,3.8928341e7
2020-07-24,Afghanistan,cases,35988.284814274724,35652.002782493204,36324.566846056245,35473.98582806136,36502.583800488086,3.8928341e7
2020-07-25,Afghanistan,cases,36111.40172429266,35681.91462394478,36540.88882464053,35454.557886605435,36768.24556197988,3.8928341e7
2020-07-26,Afghanistan,cases,36232.056273162685,35703.250689596185,36760.861856729185,35423.31792311933,37040.79462320604,3.8928341e7
2020-07-27,Afghanistan,cases,36350.29770856672,35716.692546517304,36983.90287061614,35381.2822343374,37319.313182796046,3.8928341e7
2020-07-28,Afghanistan,cases,36466.17429322386,35722.82188176367,37209.52670468405,35329.314885101776,37603.03370134595,3.8928341e7
2020-07-29,Afghanistan,cases,36579.73332458983,35722.142978961834,37437.32367021783,35268.16207290488,37891.304576274786,3.8928341e7
2020-07-30,Afghanistan,cases,36691.02115416241,35715.099043322545,37666.94326500227,35198.47708462308,38183.565223701735,3.8928341e7
2020-07-31,Afghanistan,cases,36800.083206400785,35702.08414032538,37898.08227247619,35120.83854514372,38479.32786765785,3.8928341e7
2020-08-01,Afghanistan,cases,36906.96399726651,35683.45208030625,38130.47591422677,35035.76399535428,38778.16399917874,3.8928341e7
2020-08-02,Afghanistan,cases,37011.7071523936,35659.52316023293,38363.891144554276,34943.72019317961,39079.6941116076,3.8928341e7
2020-08-03,Afghanistan,cases,37114.35542489526,35630.589376735246,38598.12147305527,34845.13107679723,39383.57977299328,3.8928341e7
2020-08-04,Afghanistan,cases,37214.95071281444,35596.91852771702,38832.98289791186,34740.38402827379,39689.51739735509,3.8928341e7
2020-08-05,Afghanistan,cases,37313.534076225464,35558.7574907699,39068.310661681026,34629.834878413225,39997.2332740377,3.8928341e7
2020-08-06,Afghanistan,cases,37410.145753993485,35516.3348810942,39303.956626892774,34513.81196282402,40306.479545162954,3.8928341e7
2020-08-07,Afghanistan,cases,37504.825180198866,35469.86323410218,39539.78712629555,34392.61945122835,40617.030909169385,3.8928341e7
2020-08-08,Afghanistan,cases,37597.611000233,35419.54081849278,39775.681181973225,34266.540111799935,40928.68188866607,3.8928341e7
2020-08-09,Afghanistan,cases,37688.54108657227,35365.55315814259,40011.52901500196,34135.837630345224,41241.24454279932,3.8928341e7
