date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-06,Afghanistan,cases,18792.650971925686,18718.14370598479,18867.158237866584,18678.701941892978,18906.600001958395,3.8928341e7
2020-06-07,Afghanistan,cases,19516.53657517413,19378.1893406451,19654.88380970316,19304.952738574953,19728.120411773307,3.8928341e7
2020-06-08,Afghanistan,cases,20225.944418062703,20016.085957140047,20435.80287898536,19904.993598510915,20546.89523761449,3.8928341e7
2020-06-09,Afghanistan,cases,20921.164056764508,20632.502841304133,21209.825272224884,20479.69482427563,21362.633289253386,3.8928341e7
2020-06-10,Afghanistan,cases,21602.47925630986,21228.4816811964,21976.47683142332,21030.499324143657,22174.459188476063,3.8928341e7
2020-06-11,Afghanistan,cases,22270.168106409543,21804.99689731044,22735.339315508645,21558.750133858626,22981.58607896046,3.8928341e7
2020-06-12,Afghanistan,cases,22924.503134961564,22362.917791732118,23486.08847819101,22065.632468678592,23783.373801244536,3.8928341e7
2020-06-13,Afghanistan,cases,23565.751419287797,22903.02058475047,24228.482253825125,22552.19207289868,24579.310765676913,3.8928341e7
2020-06-14,Afghanistan,cases,24194.174695145855,23426.005034786842,24962.34435550487,23019.360580131895,25368.988810159815,3.8928341e7
2020-06-15,Afghanistan,cases,24810.029463560735,23932.508520706677,25687.550406414794,23467.976993793196,26152.081933328274,3.8928341e7
2020-06-16,Afghanistan,cases,25413.567095519822,24423.117020902224,26404.01717013742,23898.804422735324,26928.32976830432,3.8928341e7
2020-06-17,Afghanistan,cases,26005.033934573992,24898.373552469533,27111.69431667845,24312.54293354249,27697.524935605496,3.8928341e7
2020-06-18,Afghanistan,cases,26584.67139738665,25358.784695020742,27810.558099752558,24709.839474612854,28459.503320160446,3.8928341e7
2020-06-19,Afghanistan,cases,27152.716072271847,25804.825695418866,28500.60644912483,25091.29563101374,29214.136513529953,3.8928341e7
2020-06-20,Afghanistan,cases,27709.399815761557,26236.94451832146,29181.855113201655,25457.473768133965,29961.32586338915,3.8928341e7
2020-06-21,Afghanistan,cases,28254.949847241645,26655.565105686026,29854.334588797265,25808.90196656991,30700.997727913382,3.8928341e7
2020-06-22,Afghanistan,cases,28789.588841695102,27061.09003514752,30518.087648242683,26146.078038667783,31433.09964472242,3.8928341e7
2020-06-23,Afghanistan,cases,29313.535020590407,27453.902715489046,31173.167325691767,26469.47283809291,32157.597203087906,3.8928341e7
2020-06-24,Afghanistan,cases,29827.002240952104,27834.369220975936,31819.635260928273,26779.53301805047,32874.47146385373,3.8928341e7
