date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-04-05,Afghanistan,cases,177857.84069463977,177653.13365124946,178062.5477380301,177544.76828833658,178170.91310094297,3.8928341e7
2022-04-06,Afghanistan,cases,177885.79892726216,177570.9600931759,178200.63776134842,177404.294481921,178367.30337260332,3.8928341e7
2022-04-07,Afghanistan,cases,177913.19799488282,177474.39928739995,178351.9967023657,177242.1132829979,178584.28270676776,3.8928341e7
2022-04-08,Afghanistan,cases,177940.04908080882,177365.58417745095,178514.5139841667,177061.4808271114,178818.61733450624,3.8928341e7
2022-04-09,Afghanistan,cases,177966.3631446809,177246.0390698803,178686.68721948148,176864.7225382755,179068.00375108627,3.8928341e7
2022-04-10,Afghanistan,cases,177992.1509269468,177116.9432141628,178867.3586397308,176653.6362372789,179330.66561661471,3.8928341e7
2022-04-11,Afghanistan,cases,178017.42295324526,176979.25218381375,179055.59372267677,176429.6777757632,179605.1681307273,3.8928341e7
2022-04-12,Afghanistan,cases,178042.18953870205,176833.76447573586,179250.61460166823,176194.0628888604,179890.3161885437,3.8928341e7
2022-04-13,Afghanistan,cases,178066.4607921403,176681.16221588448,179451.75936839613,175947.82944690666,180185.09213737395,3.8928341e7
2022-04-14,Afghanistan,cases,178090.24662020663,176522.03791825718,179658.45532215608,175691.8783776014,180488.61486281187,3.8928341e7
2022-04-15,Afghanistan,cases,178113.5567314145,176356.91302794535,179870.20043488362,175427.00202301657,180800.1114398124,3.8928341e7
2022-04-16,Afghanistan,cases,178136.40064010702,176186.2512979335,180086.54998228056,175153.90459554846,181118.89668466558,3.8928341e7
2022-04-17,Afghanistan,cases,178158.78767034033,176010.4687514296,180307.10658925105,174873.21741193117,181444.3579287495,3.8928341e7
2022-04-18,Afghanistan,cases,178180.72695968932,175829.94129670854,180531.5126226701,174585.51053711993,181775.9433822587,3.8928341e7
2022-04-19,Afghanistan,cases,178202.22746297726,175645.01067528359,180759.44425067093,174291.30187926037,182113.15304669415,3.8928341e7
2022-04-20,Afghanistan,cases,178223.29795593087,175455.98919461,180990.60671725174,173991.06442579883,182455.53148606292,3.8928341e7
2022-04-21,Afghanistan,cases,178243.94703876218,175263.1635539549,181224.73052356948,173685.23209274953,182802.66198477484,3.8928341e7
2022-04-22,Afghanistan,cases,178264.18313967893,175066.79798029107,181461.5682990668,173374.20451877185,183154.16176058602,3.8928341e7
