date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-05,Afghanistan,cases,180661.79260190268,180463.8138547089,180859.77134909647,180359.01023665364,180964.5749671517,3.8928341e7
2022-06-06,Afghanistan,cases,180735.89410974094,180431.2210476021,181040.56717187978,180269.93687094824,181201.85134853364,3.8928341e7
2022-06-07,Afghanistan,cases,180808.51358438126,180383.95554415864,181233.07162460388,180159.2080936345,181457.81907512803,3.8928341e7
2022-06-08,Afghanistan,cases,180879.68066654837,180324.0167404249,181435.34459267184,180029.86602623985,181729.4953068569,3.8928341e7
2022-06-09,Afghanistan,cases,180949.4244041514,180252.8628703786,181645.98593792418,179884.12546814603,182014.72334015675,3.8928341e7
2022-06-10,Afghanistan,cases,181017.77326414,180171.63491813163,181863.91161014838,179723.71633447605,182311.83019380397,3.8928341e7
2022-06-11,Afghanistan,cases,181084.75514412374,180081.26442844328,182088.2458598042,179550.04853189448,182619.461756353,3.8928341e7
2022-06-12,Afghanistan,cases,181150.3973837588,179982.5342815304,182318.2604859872,179364.30489963142,182936.48986788618,3.8928341e7
2022-06-13,Afghanistan,cases,181214.72677590713,179876.1164623233,182553.33708949096,179167.49896666696,183261.9545851473,3.8928341e7
2022-06-14,Afghanistan,cases,181277.76957757236,179762.59715486152,182792.9420002832,178960.51332450885,183595.02583063586,3.8928341e7
2022-06-15,Afghanistan,cases,181339.55152061695,179642.49425576787,183036.60878546603,178744.1264060662,183934.9766351677,3.8928341e7
2022-06-16,Afghanistan,cases,181400.09782226506,179516.27007083088,183283.92557369923,178519.03189783695,184281.16374669317,3.8928341e7
2022-06-17,Afghanistan,cases,181459.43319539534,179384.34080453354,183534.52558625714,178285.85324744068,184633.01314335,3.8928341e7
2022-06-18,Afghanistan,cases,181517.58185862782,179247.08383293526,183788.07988432038,178045.15478119248,184990.00893606315,3.8928341e7
2022-06-19,Afghanistan,cases,181574.56754620915,179104.84339655572,184044.29169586257,177797.45040538424,185351.68468703405,3.8928341e7
2022-06-20,Afghanistan,cases,181630.41351770013,178957.9351375447,184302.89189785556,177543.21054015885,185717.6164952414,3.8928341e7
2022-06-21,Afghanistan,cases,181685.14256746933,178806.64977259783,184563.63536234084,177282.86773172466,186087.417403214,3.8928341e7
2022-06-22,Afghanistan,cases,181738.777033997,178651.25610708722,184826.29796090678,177016.82125714514,186460.73281084886,3.8928341e7
2022-06-23,Afghanistan,cases,181791.3388089929,178492.0035385392,185090.67407944662,176745.44094825094,186837.23666973488,3.8928341e7
2022-06-24,Afghanistan,cases,181842.8493463317,178329.12415837272,185356.57453429067,176469.0704012416,187216.6282914218,3.8928341e7
