date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-14,Afghanistan,cases,53666.06318233728,53532.22170869085,53799.904655983715,53461.370312352534,53870.75605232203,3.8928341e7
2021-01-15,Afghanistan,cases,53744.06253779526,53531.56230764419,53956.56276794633,53419.071480860635,54069.053594729885,3.8928341e7
2021-01-16,Afghanistan,cases,53820.50190154913,53527.547128017875,54113.45667508038,53372.46623864052,54268.537564457736,3.8928341e7
2021-01-17,Afghanistan,cases,53895.41247352488,53518.2607069842,54272.564240065556,53318.60862185055,54472.2163251992,3.8928341e7
2021-01-18,Afghanistan,cases,53968.824829648125,53503.420609207205,54434.229050089045,53257.05049700197,54680.59916229428,3.8928341e7
2021-01-19,Afghanistan,cases,54040.76893432419,53483.15369494381,54598.384173704566,53187.97001791711,54893.56785073126,3.8928341e7
2021-01-20,Afghanistan,cases,54111.27415266849,53457.70850246099,54764.83980287599,53111.73174612097,55110.816559216015,3.8928341e7
2021-01-21,Afghanistan,cases,54180.36926249245,53427.36506079539,54933.37346418951,53028.7487150146,55331.989809970306,3.8928341e7
2021-01-22,Afghanistan,cases,54248.082466049535,53392.402730602706,55103.76220149636,52939.433240480634,55556.731691618435,3.8928341e7
2021-01-23,Afghanistan,cases,54314.44140154649,53353.08839428976,55275.79440880322,52844.178853155194,55784.70394993779,3.8928341e7
2021-01-24,Afghanistan,cases,54379.473154424304,53309.672547852475,55449.27376099613,52743.35431543802,56015.59199341059,3.8928341e7
2021-01-25,Afghanistan,cases,54443.20426841354,53262.3886226913,55624.01991413577,52637.302578446426,56249.10595838065,3.8928341e7
2021-01-26,Afghanistan,cases,54505.66075636858,53211.4536298143,55799.86788292287,52526.341761503536,56484.97975123363,3.8928341e7
2021-01-27,Afghanistan,cases,54566.86811088522,53157.06930487989,55976.66691689054,52410.76689770946,56722.96932406098,3.8928341e7
2021-01-28,Afghanistan,cases,54626.85131470579,53099.423391055876,56154.2792383557,52290.851890396676,56962.8507390149,3.8928341e7
2021-01-29,Afghanistan,cases,54685.634850916336,53038.69090035171,56332.578801480966,52166.85143677329,57204.41826505938,3.8928341e7
2021-01-30,Afghanistan,cases,54743.24271293973,52975.03528756742,56511.450138312044,52039.002818032895,57447.48260784657,3.8928341e7
2021-01-31,Afghanistan,cases,54799.69841432898,52908.609514527765,56690.7873141302,51907.527521775955,57691.86930688201,3.8928341e7
2021-02-01,Afghanistan,cases,54855.024998364635,52839.55700235014,56870.49299437913,51772.632693297426,57937.417303431845,3.8928341e7
2021-02-02,Afghanistan,cases,54909.24504746029,52768.01247832815,57050.47761659243,51634.512425804336,58183.97766911624,3.8928341e7
2021-01-14,Afghanistan,deaths,2310.267645358759,2302.757120173217,2317.7781705443012,2298.7812883018833,2321.754002415635,3.8928341e7
2021-01-15,Afghanistan,deaths,2319.3503734509545,2307.652143259929,2331.04860364198,2301.4594742677236,2337.2412726341854,3.8928341e7
2021-01-16,Afghanistan,deaths,2328.2514466763655,2312.5995032276915,2343.9033901250396,2304.3138648636336,2352.1890284890974,3.8928341e7
2021-01-17,Afghanistan,deaths,2336.974498138427,2317.3728195938206,2356.5761766830333,2306.996317769513,2366.952678507341,3.8928341e7
2021-01-18,Afghanistan,deaths,2345.523088278382,2321.9060564793767,2369.1401200773876,2309.4039550399802,2381.642221516784,3.8928341e7
2021-01-19,Afghanistan,deaths,2353.900706328531,2326.1775743916223,2381.62383826544,2311.5018348387966,2396.299577818266,3.8928341e7
2021-01-20,Afghanistan,deaths,2362.11077173641,2330.1824376267227,2394.039105846097,2313.2805985121627,2410.940944960657,3.8928341e7
2021-01-21,Afghanistan,deaths,2370.156635560489,2333.922974244028,2406.3902968769503,2314.742032576405,2425.571238544573,3.8928341e7
2021-01-22,Afghanistan,deaths,2378.041581837958,2337.404891949714,2418.6782717262017,2315.893127750561,2440.190035925355,3.8928341e7
2021-01-23,Afghanistan,deaths,2385.768828925151,2340.6354836366763,2430.9021742136256,2316.7433338568903,2454.7943239934116,3.8928341e7
2021-01-24,Afghanistan,deaths,2393.341530811168,2343.6227334211135,2443.0603282012225,2317.3031919264267,2469.3798696959093,3.8928341e7
2021-01-25,Afghanistan,deaths,2400.7627784052215,2346.374849217215,2455.150707593228,2317.58361865217,2483.941938158273,3.8928341e7
2021-01-26,Afghanistan,deaths,2408.035600798236,2348.9000116890907,2467.171189907381,2317.5955217763435,2498.4756798201283,3.8928341e7
2021-01-27,Afghanistan,deaths,2415.1629664992147,2351.20623867084,2479.1196943275895,2317.349592084291,2512.9763409141383,3.8928341e7
2021-01-28,Afghanistan,deaths,2422.147784646882,2353.301313540413,2490.994255753351,2316.856193220349,2527.439376073415,3.8928341e7
2021-01-29,Afghanistan,deaths,2428.99290619709,2355.1927499524595,2502.793062441721,2316.1253071228098,2541.8605052713706,3.8928341e7
2021-01-30,Afghanistan,deaths,2435.701125086479,2356.887777573765,2514.5144725991927,2315.166511592159,2556.2357385807986,3.8928341e7
2021-01-31,Afghanistan,deaths,2442.27517937286,2358.393340013927,2526.1570187317925,2313.9889765226317,2570.561382223088,3.8928341e7
2021-02-01,Afghanistan,deaths,2448.7177523527985,2359.7160997803976,2537.7194049251993,2312.6014708886787,2584.8340338169182,3.8928341e7
2021-02-02,Afghanistan,deaths,2455.031473656838,2360.8624471690373,2549.2005001446387,2311.0123757621272,2599.0505715515487,3.8928341e7
2021-01-14,Afghanistan,recovered,44863.67468199165,44602.09247688313,45125.25688710017,44463.61922203722,45263.730141946085,3.8928341e7
2021-01-15,Afghanistan,recovered,45120.579799160245,44714.56013990687,45526.59945841362,44499.62631547138,45741.53328284911,3.8928341e7
2021-01-16,Afghanistan,recovered,45371.520784297216,44825.14586597783,45917.8957026166,44535.912455492326,46207.129113102106,3.8928341e7
2021-01-17,Afghanistan,recovered,45616.636096578775,44927.83942020954,46305.432772948014,44563.21248519182,46670.05970796573,3.8928341e7
2021-01-18,Afghanistan,recovered,45856.06098080841,45021.07123191374,46691.050729703085,44579.05435907467,47133.067602542156,3.8928341e7
2021-01-19,Afghanistan,recovered,46089.92754203949,45104.497173935735,47075.35791014325,44582.84184788356,47597.013236195424,3.8928341e7
2021-01-20,Afghanistan,recovered,46318.3648184656,45178.21602122234,47458.51361570886,44574.65770617018,48062.07193076101,3.8928341e7
2021-01-21,Afghanistan,recovered,46541.49885261858,45242.50479842921,47840.492906807944,44554.85888369863,48528.13882153852,3.8928341e7
2021-01-22,Afghanistan,recovered,46759.45276091379,45297.71243827709,48221.19308355048,44523.91385312087,48994.99166870671,3.8928341e7
2021-01-23,Afghanistan,recovered,46972.346801580796,45344.21250681529,48600.4810963463,44482.33027354601,49462.36332961558,3.8928341e7
2021-01-24,Afghanistan,recovered,47180.29844101703,45382.380952111525,48978.21592992254,44430.62092497264,49929.975957061426,3.8928341e7
2021-01-25,Afghanistan,recovered,47383.42241860106,45412.58540918586,49354.25942801627,44369.28731728664,50397.557519915485,3.8928341e7
