date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-28,Afghanistan,cases,155016.58832733962,154796.7099713186,155236.46668336063,154680.31340062773,155352.8632540515,3.8928341e7
2021-09-29,Afghanistan,cases,155053.11970178952,154727.6349820561,155378.60442152293,154555.33377936,155550.90562421904,3.8928341e7
2021-09-30,Afghanistan,cases,155088.92044784574,154638.8289233427,155539.0119723488,154400.5648627173,155777.2760329742,3.8928341e7
2021-10-01,Afghanistan,cases,155124.00517809423,154534.7328103419,155713.27754584656,154222.79086184595,156025.2194943425,3.8928341e7
2021-10-02,Afghanistan,cases,155158.38821286894,154417.9001039428,155898.87632179508,154025.90937745146,156290.86704828643,3.8928341e7
2021-10-03,Afghanistan,cases,155192.08358609665,154290.03627864682,156094.13089354648,153812.5212785888,156571.6458936045,3.8928341e7
2021-10-04,Afghanistan,cases,155225.1050510254,154152.40125845463,156297.80884359617,153584.54617220667,156865.66392984413,3.8928341e7
2021-10-05,Afghanistan,cases,155257.4660858378,154005.98807415104,156508.94409752457,153343.4956329146,157171.43653876102,3.8928341e7
2021-10-06,Afghanistan,cases,155289.17989915254,153851.61344741684,156726.74635088825,153090.61173651472,157487.74806179036,3.8928341e7
2021-10-07,Afghanistan,cases,155320.25943541565,153689.96900664075,156950.54986419054,152826.94538497296,157813.57348585833,3.8928341e7
2021-10-08,Afghanistan,cases,155350.7173801838,153521.65284070082,157179.7819196668,152553.40456096645,158148.03019940117,3.8928341e7
2021-10-09,Afghanistan,cases,155380.56616530236,153347.19028881524,157413.94204178947,152270.78612047542,158490.3462101293,3.8928341e7
2021-10-10,Afghanistan,cases,155409.81797397934,153167.04837943058,157652.5875685281,151979.79787247127,158839.8380754874,3.8928341e7
2021-10-11,Afghanistan,cases,155438.48474575838,152981.64628616557,157895.3232053512,151681.07456727017,159195.8949242466,3.8928341e7
2021-10-12,Afghanistan,cases,155466.57818139193,152791.36315811326,158141.7932046706,151375.18986936682,159557.96649341704,3.8928341e7
