date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-08-13,Afghanistan,cases,151655.7188097688,151100.12378271393,152211.31383682365,150806.00954149262,152505.42807804496,3.8928341e7
2021-08-14,Afghanistan,cases,151997.22177499183,151222.60037349904,152771.84317648463,150812.54057339334,153181.90297659033,3.8928341e7
2021-08-15,Afghanistan,cases,152331.89467464958,151344.33159685912,153319.45775244004,150821.54728249583,153842.24206680333,3.8928341e7
2021-08-16,Afghanistan,cases,152659.87411017856,151458.6167300964,153861.1314902607,150822.7094853408,154497.0387350163,3.8928341e7
2021-08-17,Afghanistan,cases,152981.29395098402,151563.09782491194,154399.4900770561,150812.35014501683,155150.23775695122,3.8928341e7
2021-08-18,Afghanistan,cases,153296.28538908073,151656.91397795657,154935.6568002049,150789.08317461304,155803.48760354842,3.8928341e7
2021-08-19,Afghanistan,cases,153604.9769926407,151739.83780123343,155470.11618404798,150752.49275431904,156457.46123096236,3.8928341e7
2021-08-20,Afghanistan,cases,153907.49475847016,151811.94064459868,156003.04887234163,150702.62130564312,157112.3682112972,3.8928341e7
2021-08-21,Afghanistan,cases,154203.96216343693,151873.44253526637,156534.48179160748,150639.73996646516,157768.1843604087,3.8928341e7
2021-08-22,Afghanistan,cases,154494.50021486916,151924.63822614483,157064.36220359348,150564.23546504794,158424.76496469037,3.8928341e7
2021-08-23,Afghanistan,cases,154779.22749994622,151965.85832715512,157592.59667273733,150476.55064937207,159081.90435052037,3.8928341e7
2021-08-24,Afghanistan,cases,155058.26023410182,151997.4479707412,158119.07249746245,150377.15183322682,159739.36863497682,3.8928341e7
2021-08-25,Afghanistan,cases,155331.71230845872,152019.75478593953,158643.66983097792,150266.51037902592,160396.91423789153,3.8928341e7
2021-08-26,Afghanistan,cases,155599.69533631523,152033.12204584057,159166.26862678988,150145.09219314615,161054.2984794843,3.8928341e7
2021-08-27,Afghanistan,cases,155862.31869870162,152037.88479206845,159686.7526053348,150013.35177471404,161711.2856226892,3.8928341e7
2021-08-28,Afghanistan,cases,156119.68958902557,152034.36771721023,160205.0114608409,149871.72895342743,162367.6502246237,3.8928341e7
2021-08-29,Afghanistan,cases,156371.9130568246,152022.88410407185,160720.94200957732,149720.6472441259,163023.17886952328,3.8928341e7
2021-08-30,Afghanistan,cases,156619.09205064358,152003.73540673358,161234.44869455358,149560.51318337253,163677.67091791463,3.8928341e7
2021-08-31,Afghanistan,cases,156861.3274600546,151977.21122196782,161745.44369814137,149391.71626349742,164330.93865661178,3.8928341e7
2021-09-01,Afghanistan,cases,157098.71815683643,151943.5894958844,162253.84681778846,149214.629226835,164982.80708683786,3.8928341e7
2021-08-13,Afghanistan,deaths,7003.163611293255,6971.787763816745,7034.539458769765,6955.178393459083,7051.148829127426,3.8928341e7
2021-08-14,Afghanistan,deaths,7026.263187779671,6985.820393963084,7066.705981596258,6964.411272144107,7088.115103415235,3.8928341e7
2021-08-15,Afghanistan,deaths,7048.900772708353,6999.220237689516,7098.58130772719,6972.920951070647,7124.880594346058,3.8928341e7
2021-08-16,Afghanistan,deaths,7071.085605911013,7011.9246956818915,7130.246516140134,6980.606801577915,7161.564410244111,3.8928341e7
2021-08-17,Afghanistan,deaths,7092.826742422723,7023.921443821448,7161.732041023999,6987.445182106742,7198.208302738704,3.8928341e7
2021-08-18,Afghanistan,deaths,7114.1330561778395,7035.218370809694,7193.047741545985,6993.443459807873,7234.822652547806,3.8928341e7
2021-08-19,Afghanistan,deaths,7135.013243632021,7045.8321555088305,7224.194331755211,6998.622539174282,7271.40394808976,3.8928341e7
2021-08-20,Afghanistan,deaths,7155.475827311803,7055.783296107685,7255.168358515922,7003.009257927469,7307.942396696138,3.8928341e7
2021-08-21,Afghanistan,deaths,7175.52915929318,7065.093756800618,7285.964561785741,7006.63278608199,7344.42553250437,3.8928341e7
2021-08-22,Afghanistan,deaths,7195.181424610616,7073.785795793418,7316.577053427814,7009.522831730516,7380.840017490716,3.8928341e7
2021-08-23,Afghanistan,deaths,7214.440644597877,7081.881368025623,7346.999921170131,7011.708725817929,7417.172563377824,3.8928341e7
2021-08-24,Afghanistan,deaths,7233.3146801620405,7089.401822926942,7377.227537397139,7013.218958166505,7453.410402157576,3.8928341e7
2021-08-25,Afghanistan,deaths,7251.811234992038,7096.367759436313,7407.254710547764,7014.080954048184,7489.541515935893,3.8928341e7
2021-08-26,Afghanistan,deaths,7269.9378587030105,7102.798966870567,7437.076750535454,7014.320982086488,7525.554735319533,3.8928341e7
2021-08-27,Afghanistan,deaths,7287.701949917785,7108.714413138901,7466.689486696669,7013.964134600871,7561.439765234699,3.8928341e7
2021-08-28,Afghanistan,deaths,7305.110759286727,7114.132258909905,7496.0892596635495,7013.034347674703,7597.187170898752,3.8928341e7
