date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-23,Afghanistan,cases,172624.73366428143,172416.7584652279,172832.70886333496,172306.66304521175,172942.8042833511,3.8928341e7
2022-02-24,Afghanistan,cases,172819.10934334152,172501.4101865889,173136.80850009414,172333.23041197818,173304.98827470487,3.8928341e7
2022-02-25,Afghanistan,cases,173009.5974969528,172567.0115932541,173452.1834006515,172332.7207682775,173686.4742256281,3.8928341e7
2022-02-26,Afghanistan,cases,173196.2758758616,172616.3427407379,173776.20901098533,172309.3446833576,174083.20706836562,3.8928341e7
2022-02-27,Afghanistan,cases,173379.22067579458,172651.24130583197,174107.2000457572,172265.87230575958,174492.5690458296,3.8928341e7
2022-02-28,Afghanistan,cases,173558.50656855915,172673.07865749695,174443.93447962136,172204.3614344529,174912.6517026654,3.8928341e7
2022-03-01,Afghanistan,cases,173734.20673252217,172682.9491733041,174785.46429174024,172126.44703721307,175341.96642783127,3.8928341e7
2022-03-02,Afghanistan,cases,173906.3928824785,172681.76292648618,175131.02283847085,172033.48298742183,175779.3027775352,3.8928341e7
2022-03-03,Afghanistan,cases,174075.13529892292,172670.29793877274,175479.9726590731,171926.62196238732,176223.64863545852,3.8928341e7
2022-03-04,Afghanistan,cases,174240.50285673584,172649.23265326943,175831.77306020225,171806.8650911415,176674.1406223302,3.8928341e7
2022-03-05,Afghanistan,cases,174402.563053296,172619.1675706142,176185.9585359778,171675.09502920412,177130.0310773879,3.8928341e7
2022-03-06,Afghanistan,cases,174561.38203603035,172580.6404290322,176542.1236430285,171532.09915988907,177590.66491217163,3.8928341e7
2022-03-07,Afghanistan,cases,174717.0246294133,172534.1372856915,176899.91197313508,171378.58652748264,178055.46273134396,3.8928341e7
2022-03-08,Afghanistan,cases,174869.55436142583,172480.10086408316,177259.0078587685,171215.20058945354,178523.90813339813,3.8928341e7
2022-03-09,Afghanistan,cases,175019.03348948542,172418.9370044468,177619.12997452402,171042.52906780088,178995.53791116996,3.8928341e7
2022-03-10,Afghanistan,cases,175165.52302585734,172351.01975505942,177980.02629665527,170861.1117220563,179469.9343296584,3.8928341e7
2022-03-11,Afghanistan,cases,175309.08276255793,172276.6954633993,178341.47006171657,170671.44659299657,179946.7189321193,3.8928341e7
2022-03-12,Afghanistan,cases,175449.77129575942,172196.28611458925,178703.2564769296,170473.99509543265,180425.5474960862,3.8928341e7
2022-03-13,Afghanistan,cases,175587.64604970717,172110.0920922672,179065.20000714713,170269.18622793586,180906.10587147847,3.8928341e7
2022-03-14,Afghanistan,cases,175722.763300158,172018.3944887763,179427.1321115397,170057.42009356123,181388.10650675476,3.8928341e7
2022-02-23,Afghanistan,deaths,7555.0342386848615,7544.576198439507,7565.492278930216,7539.040046347345,7571.028431022378,3.8928341e7
2022-02-24,Afghanistan,deaths,7561.834846423965,7546.419215871295,7577.250476976636,7538.258673997872,7585.411018850058,3.8928341e7
2022-02-25,Afghanistan,deaths,7568.499441816301,7547.304224169567,7589.694659463036,7536.084153700731,7600.914729931872,3.8928341e7
2022-02-26,Afghanistan,deaths,7575.030745112643,7547.415210315651,7602.646279909634,7532.796429248095,7617.265060977191,3.8928341e7
2022-02-27,Afghanistan,deaths,7581.431422158675,7546.861531169913,7616.001313147436,7528.561336311872,7634.301508005477,3.8928341e7
2022-02-28,Afghanistan,deaths,7587.704085483088,7545.7183870769595,7629.689783889217,7523.492500905293,7651.915670060884,3.8928341e7
2022-03-01,Afghanistan,deaths,7593.851295363932,7544.0425983923615,7643.6599923355025,7517.675466933913,7670.0271237939505,3.8928341e7
2022-03-02,Afghanistan,deaths,7599.875560873618,7541.879741007241,7657.871380739995,7511.178608485544,7688.572513261693,3.8928341e7
2022-03-03,Afghanistan,deaths,7605.779340903041,7539.267834731659,7672.290847074423,7504.05877018373,7707.499911622352,3.8928341e7
2022-03-04,Afghanistan,deaths,7611.565045165207,7536.239464810191,7686.890625520224,7496.3645112345475,7726.765579095867,3.8928341e7
2022-03-05,Afghanistan,deaths,7617.2350351787945,7532.823108042278,7701.646962315311,7488.138133031993,7746.331937325596,3.8928341e7
2022-03-06,Afghanistan,deaths,7622.791625232041,7529.044017023276,7716.539233440806,7479.417030977716,7766.166219486366,3.8928341e7
2022-03-07,Afghanistan,deaths,7628.237083327357,7524.924840307086,7731.549326347628,7470.234642437877,7786.239524216838,3.8928341e7
2022-03-08,Afghanistan,deaths,7633.573632107036,7520.486075129058,7746.6611890850145,7460.621138633027,7806.526125581046,3.8928341e7
2022-03-09,Afghanistan,deaths,7638.803449760467,7515.746408717867,7761.860490803067,7450.603946149336,7827.002953371598,3.8928341e7
2022-03-10,Afghanistan,deaths,7643.928670913187,7510.722982479181,7777.134359347192,7440.208150502002,7847.649191324371,3.8928341e7
2022-03-11,Afghanistan,deaths,7648.951387498163,7505.431600998279,7792.471173998048,7429.456815315954,7868.445959680372,3.8928341e7
2022-03-12,Afghanistan,deaths,7653.873649609645,7499.886900458289,7807.860398761001,7418.371239447315,7889.376059771976,3.8928341e7
