date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-20,Afghanistan,cases,54134.7330130901,54001.54988007453,54267.91614610567,53931.04698821463,54338.41903796558,3.8928341e7
2021-01-21,Afghanistan,cases,54206.12856692254,53995.0887606689,54417.16837317618,53883.37103559708,54528.886098248,3.8928341e7
2021-01-22,Afghanistan,cases,54276.096205954964,53985.31017865367,54566.882233256256,53831.37735418109,54720.81505772884,3.8928341e7
2021-01-23,Afghanistan,cases,54344.66448855784,53970.37591498197,54718.95306213372,53772.23951264839,54917.089464467295,3.8928341e7
2021-01-24,Afghanistan,cases,54411.861401932736,53950.02302941421,54873.69977445126,53705.540563074996,55118.18224079048,3.8928341e7
2021-01-25,Afghanistan,cases,54477.714373535724,53924.383640540254,55031.04510653119,53631.468044189314,55323.960702882134,3.8928341e7
2021-01-26,Afghanistan,cases,54542.25028227234,53893.70657507451,55190.79398947017,53550.388274778576,55534.112289766104,3.8928341e7
2021-01-27,Afghanistan,cases,54605.495469468595,53858.27011008298,55352.72082885421,53462.712898633494,55748.278040303696,3.8928341e7
2021-01-28,Afghanistan,cases,54667.4757496226,53818.35095289545,55516.60054634975,53368.85143772621,55966.10006151899,3.8928341e7
2021-01-29,Afghanistan,cases,54728.216420941186,53774.212933955256,55682.219907927116,53269.19399383856,56187.23884804381,3.8928341e7
2021-01-30,Afghanistan,cases,54787.74227566569,53726.103339546615,55849.38121178476,53164.10563448647,56411.37891684491,3.8928341e7
2021-01-31,Afghanistan,cases,54846.07761019136,53674.25235529233,56017.902865090386,53053.92553646614,56638.22968391658,3.8928341e7
2021-02-01,Afghanistan,cases,54903.246234984246,53618.87377364238,56187.61869632611,52938.96806261482,56867.524407353674,3.8928341e7
2021-02-02,Afghanistan,cases,54959.27148429986,53560.16617200655,56358.37679659317,52819.5245584645,57099.01841013522,3.8928341e7
2021-02-03,Afghanistan,cases,55014.17622570738,53498.314212457706,56530.03823895705,52695.86533492462,57332.487116490134,3.8928341e7
2021-02-04,Afghanistan,cases,55067.982869423395,53433.48991092172,56702.47582792507,52568.24160439967,57567.72413444712,3.8928341e7
