date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-23,Afghanistan,cases,35704.48665860132,35603.07276291676,35805.90055428589,35549.38748942417,35859.58582777848,3.8928341e7
2020-07-24,Afghanistan,cases,35790.88883596317,35620.43303609068,35961.34463583565,35530.19918625401,36051.578485672326,3.8928341e7
2020-07-25,Afghanistan,cases,35875.56296266457,35626.98746607256,36124.138459256574,35495.39954680353,36255.72637852561,3.8928341e7
2020-07-26,Afghanistan,cases,35958.543599861,35623.95044016483,36293.136759557165,35446.8275206104,36470.259679111594,3.8928341e7
2020-07-27,Afghanistan,cases,36039.86461748198,35612.32504036476,36467.4041945992,35385.99925954835,36693.72997541561,3.8928341e7
2020-07-28,Afghanistan,cases,36119.55920805565,35592.92698338155,36646.191432729756,35314.14472360545,36924.97369250585,3.8928341e7
2020-07-29,Afghanistan,cases,36197.65990025686,35566.432127387074,36828.88767312665,35232.28032901778,37163.03947149594,3.8928341e7
2020-07-30,Afghanistan,cases,36274.19857218427,35533.41207448446,37014.98506988408,35141.26339051783,37407.133753850714,3.8928341e7
2020-07-31,Afghanistan,cases,36349.20646437196,35494.35895775176,37204.05397099215,35041.83002295858,37656.58290578533,3.8928341e7
2020-08-01,Afghanistan,cases,36422.714192540734,35449.70282261175,37395.72556246972,34934.62171707458,37910.80666800689,3.8928341e7
2020-08-02,Afghanistan,cases,36494.75176009449,35399.82409656317,37589.679423625814,34820.20440367499,38169.299116514,3.8928341e7
2020-08-03,Afghanistan,cases,36565.34857036656,35345.06276073282,37785.634380000294,34699.08247383922,38431.614666893896,3.8928341e7
2020-08-04,Afghanistan,cases,36634.533438621176,35285.725255605175,37983.34162163718,34571.70933396577,38697.35754327658,3.8928341e7
2020-08-05,Afghanistan,cases,36702.33460381495,35222.08979181014,38182.57941581975,34438.49552169514,38966.17368593475,3.8928341e7
2020-08-06,Afghanistan,cases,36768.77974012299,35154.41051188957,38383.148968356414,34299.81506468082,39237.74441556516,3.8928341e7
2020-08-07,Afghanistan,cases,36833.89596823467,35082.92080651466,38584.87112995468,34156.01054632655,39511.78139014279,3.8928341e7
2020-08-08,Afghanistan,cases,36897.709866423305,35007.83599640542,38787.58373644119,34007.397201568245,39788.022531278366,3.8928341e7
2020-08-09,Afghanistan,cases,36960.24748139458,34929.35553012239,38991.13943266677,33854.266272363595,40066.22869042557,3.8928341e7
2020-08-10,Afghanistan,cases,37021.53433891792,34847.664806547546,39195.40387128829,33696.88778930815,40346.180888527684,3.8928341e7
2020-08-11,Afghanistan,cases,37081.595454245245,34762.936702294865,39400.25420619563,33535.512902092814,40627.67800639768,3.8928341e7
2020-07-23,Afghanistan,deaths,1199.6333325816895,1191.3230392493508,1207.9436259140282,1186.9238356950577,1212.3428294683213,3.8928341e7
