date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-24,Afghanistan,cases,156950.7457827764,156740.2541367182,157161.23742883457,156628.8265901255,157272.66497542727,3.8928341e7
2021-11-25,Afghanistan,cases,156982.19838803165,156670.74357279437,157293.65320326894,156505.8693529083,157458.527423155,3.8928341e7
2021-11-26,Afghanistan,cases,157013.02194068138,156582.41440502903,157443.62947633374,156354.46454506734,157671.57933629543,3.8928341e7
2021-11-27,Afghanistan,cases,157043.22902178764,156479.5210901803,157606.936953395,156181.1121367129,157905.34590686238,3.8928341e7
2021-11-28,Afghanistan,cases,157072.83196079114,156364.50867647518,157781.1552451071,155989.54497960713,158156.11894197515,3.8928341e7
2021-11-29,Afghanistan,cases,157101.84284054354,156239.00907639807,157964.676604689,155782.25247224525,158421.43320884183,3.8928341e7
2021-11-30,Afghanistan,cases,157130.2735022393,156104.22709217123,158156.31991230734,155561.07093227055,158699.47607220802,3.8928341e7
2021-12-01,Afghanistan,cases,157158.13555024876,155961.11179771236,158355.15930278515,155327.44570000202,158988.8254004955,3.8928341e7
2021-12-02,Afghanistan,cases,157185.4403568547,155810.44341082987,158560.43730287952,155082.56399548412,159288.31671822528,3.8928341e7
2021-12-03,Afghanistan,cases,157212.19906689407,155652.88239198975,158771.5157417984,154827.43000611386,159596.96812767428,3.8928341e7
2021-12-04,Afghanistan,cases,157238.4226023069,155488.9996822133,158987.84552240052,154562.91112910665,159913.93407550716,3.8928341e7
2021-12-05,Afghanistan,cases,157264.1216665942,155319.29661894875,159208.94671423966,154289.76842783348,160238.47490535493,3.8928341e7
2021-12-06,Afghanistan,cases,157289.30674918686,155144.2187637611,159434.3947346126,154008.677777135,160569.93572123873,3.8928341e7
2021-12-07,Afghanistan,cases,157313.9881297269,154964.16591309925,159663.81034635456,153720.24517120214,160907.73108825166,3.8928341e7
2021-12-08,Afghanistan,cases,157338.17588226346,154779.49959359702,159896.8521709299,153425.0181844289,161251.33358009803,3.8928341e7
2021-12-09,Afghanistan,cases,157361.8798793644,154590.5488300319,160133.21092869688,153123.49479056697,161600.26496816182,3.8928341e7
2021-12-10,Afghanistan,cases,157385.10979614616,154397.61468592746,160372.60490636487,152816.130304845,161954.08928744734,3.8928341e7
2021-12-11,Afghanistan,cases,157407.8751142227,154200.9739067162,160614.7763217292,152503.3429536149,162312.4072748305,3.8928341e7
2021-12-12,Afghanistan,cases,157430.18512557543,154000.88189057456,160859.4883605763,152185.51841580306,162674.8518353478,3.8928341e7
2021-12-13,Afghanistan,cases,157452.04893634614,153797.57514500068,161106.5227276916,151863.01357791416,163041.08429477812,3.8928341e7
2021-11-24,Afghanistan,deaths,7376.073196520515,7364.490111129505,7387.656281911525,7358.358396112476,7393.787996928554,3.8928341e7
2021-11-25,Afghanistan,deaths,7383.3975872369665,7366.321438397653,7400.47373607628,7357.2818712411945,7409.5133032327385,3.8928341e7
2021-11-26,Afghanistan,deaths,7390.575489913019,7367.191136457127,7413.959843368911,7354.812207492287,7426.338772333751,3.8928341e7
2021-11-27,Afghanistan,deaths,7397.609834314001,7367.2663544552515,7427.953314172751,7351.203486502711,7444.016182125291,3.8928341e7
2021-11-28,Afghanistan,deaths,7404.5034916098475,7366.650750124284,7442.356233095411,7346.612719187997,7462.394264031698,3.8928341e7
2021-11-29,Afghanistan,deaths,7411.259275547002,7365.4180482530055,7457.100502840999,7341.151168375233,7481.367382718771,3.8928341e7
2021-11-30,Afghanistan,deaths,7417.879943596894,7363.625244472584,7472.134642721204,7334.904541643002,7500.855345550786,3.8928341e7
2021-12-01,Afghanistan,deaths,7424.368198081439,7361.318755702885,7487.417640459993,7327.942397021467,7520.793999141411,3.8928341e7
2021-12-02,Afghanistan,deaths,7430.726687276031,7358.537702916462,7502.9156716356,7320.323162962786,7541.130211589276,3.8928341e7
2021-12-03,Afghanistan,deaths,7436.958006490475,7355.315855185488,7518.600157795462,7312.097110932093,7561.818902048857,3.8928341e7
2021-12-04,Afghanistan,deaths,7443.064699128297,7351.682875246707,7534.446523009888,7303.308259773953,7582.821138482642,3.8928341e7
2021-12-05,Afghanistan,deaths,7449.04925772488,7347.665167011726,7550.433348438033,7293.995671317936,7604.102844131823,3.8928341e7
2021-12-06,Afghanistan,deaths,7454.914124964814,7343.286479770683,7566.541770158944,7284.194373889845,7625.633876039782,3.8928341e7
2021-12-07,Afghanistan,deaths,7460.661694678929,7338.568355109146,7582.755034248712,7273.93604528432,7647.387344073538,3.8928341e7
2021-12-08,Afghanistan,deaths,7466.294312821361,7333.530467437946,7599.058158204776,7263.249533043062,7669.33909259966,3.8928341e7
2021-12-09,Afghanistan,deaths,7471.814278427092,7328.190889849727,7615.437667004458,7252.161260540438,7691.467296313746,3.8928341e7
2021-12-10,Afghanistan,deaths,7477.2238445503335,7322.5663059290355,7631.881383171632,7240.695550422314,7713.752138678353,3.8928341e7
2021-12-11,Afghanistan,deaths,7482.525219184142,7316.672181424642,7648.378256943642,7228.874886669397,7736.175551698887,3.8928341e7
2021-12-12,Afghanistan,deaths,7487.720566161645,7310.5229054538595,7664.918226869431,7216.720130073519,7758.721002249772,3.8928341e7
2021-12-13,Afghanistan,deaths,7492.812006039243,7304.131908139803,7681.492103938683,7204.250697680775,7781.373314397711,3.8928341e7
2021-11-24,Afghanistan,recovered,-6.583251513613728e-9,-4115.983960594382,4115.983960581216,-6294.854253700565,6294.854253687399,3.8928341e7
2021-11-25,Afghanistan,recovered,-1.1824902604415413e-8,-5834.896378092778,5834.896378069127,-8923.703939854477,8923.703939830826,3.8928341e7
2021-11-26,Afghanistan,recovered,-1.6022507102579398e-8,-7169.863024461615,7169.86302442957,-10965.359240966302,10965.359240934258,3.8928341e7
2021-11-27,Afghanistan,recovered,-1.9384021102228625e-8,-8305.084069725588,8305.084069686822,-12701.53000695612,12701.530006917354,3.8928341e7
2021-11-28,Afghanistan,recovered,-2.2075979426263258e-8,-9311.724285103734,9311.724285059583,-14241.053363310926,14241.053363266776,3.8928341e7
2021-11-29,Afghanistan,recovered,-2.4231746029970845e-8,-10226.228016716153,10226.228016667688,-15639.666127616418,15639.666127567953,3.8928341e7
2021-11-30,Afghanistan,recovered,-2.595812106637768e-8,-11070.263562536187,11070.26356248427,-16930.507101912062,16930.50710186015,3.8928341e7
2021-12-01,Afghanistan,recovered,-2.7340631938010498e-8,-11857.994091827608,11857.994091772925,-18135.23698437826,18135.236984323583,3.8928341e7
2021-12-02,Afghanistan,recovered,-2.844777046230303e-8,-12599.30815773625,12599.308157679356,-19268.979011992815,19268.979011935917,3.8928341e7
2021-12-03,Afghanistan,recovered,-2.9334386066652646e-8,-13301.453427441884,13301.453427383214,-20342.817535183873,20342.817535125207,3.8928341e7
2021-12-04,Afghanistan,recovered,-3.004440311748064e-8,-13969.94313651431,13969.943136454222,-21365.18432013673,21365.184320076638,3.8928341e7
2021-12-05,Afghanistan,recovered,-3.06129970041586e-8,-14609.095642119471,14609.095642058244,-22342.683724214097,22342.68372415287,3.8928341e7
2021-12-06,Afghanistan,recovered,-3.106833678450688e-8,-15222.373899802138,15222.373899740001,-23280.611880892204,23280.611880830067,3.8928341e7
2021-12-07,Afghanistan,recovered,-3.143298072533251e-8,-15812.608902561147,15812.608902498283,-24183.29842033762,24183.298420274758,3.8928341e7
2021-12-08,Afghanistan,recovered,-3.17249938753348e-8,-16382.152354780344,16382.152354716894,-25054.339964035215,25054.339963971768,3.8928341e7
2021-12-09,Afghanistan,recovered,-3.1958843036741915e-8,-16932.984343078268,16932.98434301435,-25896.764793142713,25896.764793078793,3.8928341e7
2021-12-10,Afghanistan,recovered,-3.2146113474016335e-8,-17466.79134997712,17466.79134991283,-26713.152160101406,26713.152160037116,3.8928341e7
2021-12-11,Afghanistan,recovered,-3.2296082866533836e-8,-17985.024114261138,17985.02411419655,-27505.720778418046,27505.720778353458,3.8928341e7
2021-12-12,Afghanistan,recovered,-3.2416180939777035e-8,-18488.941424953606,18488.941424888777,-28276.395799772905,28276.395799708076,3.8928341e7
2021-12-13,Afghanistan,recovered,-3.251235754591382e-8,-18979.643863611855,18979.64386354683,-29026.86041840678,29026.860418341756,3.8928341e7
2021-11-24,Afghanistan,active_cases,149592.28907669586,145455.78267394073,153728.795479451,143266.04845619138,155918.52969720034,3.8928341e7
2021-11-25,Afghanistan,active_cases,149637.58809547016,143752.8914617488,155522.2847291915,140637.72123709947,158637.45495384085,3.8928341e7
2021-11-26,Afghanistan,active_cases,149681.98111522908,142427.8530387957,156936.10919166246,138587.74959828786,160776.2126321703,3.8928341e7
2021-11-27,Afghanistan,active_cases,149725.48625632568,141294.2644505928,158156.70806205855,136831.04522937967,162619.92728327168,3.8928341e7
2021-11-28,Afghanistan,active_cases,149768.12127669857,140280.47054820196,159255.77200519518,135258.0116363999,164278.23091699724,3.8928341e7
2021-11-29,Afghanistan,active_cases,149809.9035791203,139350.04039409632,160269.76676414427,133812.9232959653,165806.88386227528,3.8928341e7
2021-11-30,Afghanistan,active_cases,149850.8502183007,138481.53478687693,161220.16564972448,132462.98275079337,167238.71768580805,3.8928341e7
