date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-04-24,Afghanistan,cases,178678.2352478695,178475.69959699258,178880.77089874644,178368.48369984227,178987.98679589675,3.8928341e7
2022-04-25,Afghanistan,cases,178714.8069563469,178403.0394507738,179026.57446192,178237.9997026228,179191.614210071,3.8928341e7
2022-04-26,Afghanistan,cases,178750.64723056546,178316.1358988054,179185.15856232552,178086.11949401486,179415.17496711607,3.8928341e7
2022-04-27,Afghanistan,cases,178785.77069921212,178217.02180959284,179354.5195888314,177915.94433414718,179655.59706427707,3.8928341e7
2022-04-28,Afghanistan,cases,178820.1916984001,178107.17573503303,179533.20766176717,177729.72788393177,179910.65551286843,3.8928341e7
2022-04-29,Afghanistan,cases,178853.92427752027,177987.75143512728,179720.09711991326,177529.22722972295,180178.6213253176,3.8928341e7
2022-04-30,Afghanistan,cases,178886.98220497568,177859.68836922993,179914.27604072142,177315.87186206406,180458.0925478873,3.8928341e7
2022-05-01,Afghanistan,cases,178919.3789738013,177723.7739733497,180114.98397425291,177090.858917626,180747.8990299766,3.8928341e7
2022-05-02,Afghanistan,cases,178951.12780717126,177580.68235815366,180321.57325618886,176855.2123597816,181047.0432545609,3.8928341e7
2022-05-03,Afghanistan,cases,178982.24166379633,177431.000017031,180533.48331056166,176609.82229283906,181354.6610347536,3.8928341e7
2022-05-04,Afghanistan,cases,179012.73324321295,177275.24376529898,180750.22272112692,176355.47239488995,181669.99409153595,3.8928341e7
2022-05-05,Afghanistan,cases,179042.61499096677,177113.87374340234,180971.3562385312,176092.85980174292,181992.37018019063,3.8928341e7
2022-05-06,Afghanistan,cases,179071.89910369256,176947.30313394085,181196.49507344427,175822.6099651453,182321.18824223982,3.8928341e7
2022-05-07,Afghanistan,cases,179100.59753409235,176775.90560749036,181425.28946069433,175545.28803754883,182655.90703063586,3.8928341e7
2022-05-08,Afghanistan,cases,179128.72199581403,176600.02114962516,181657.4228420029,175261.40778118858,182996.0362104395,3.8928341e7
2022-05-09,Afghanistan,cases,179156.28396823266,176419.9607039114,181892.6072325539,174971.43866639753,183341.1292700678,3.8928341e7
2022-05-10,Afghanistan,cases,179183.2947011356,176236.00992952223,182130.57947274897,174675.81161590305,183690.77778636815,3.8928341e7
2022-05-11,Afghanistan,cases,179209.76521931455,176048.4322840074,182371.0981546217,174374.92371708498,184044.6067215441,3.8928341e7
2022-05-12,Afghanistan,cases,179235.70632706527,175857.47158299328,182613.94107113726,174069.14213431717,184402.27051981338,3.8928341e7
2022-05-13,Afghanistan,cases,179261.12861259765,175663.35414840447,182858.90307679083,173758.80739205435,184763.44983314094,3.8928341e7
