date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-07-01,Afghanistan,cases,182478.41131477806,182282.85591749934,182673.96671205678,182179.3351433984,182777.4874861577,3.8928341e7
2022-07-02,Afghanistan,cases,182553.7552339051,182252.95595217083,182854.55451563938,182093.72243099235,183013.78803681786,3.8928341e7
2022-07-03,Afghanistan,cases,182627.5922652159,182208.55217404288,183046.63235638893,181986.7257492997,183268.45878113213,3.8928341e7
2022-07-04,Afghanistan,cases,182699.95254665552,182151.61439958354,183248.2906937275,181861.34171857403,183538.56337473702,3.8928341e7
2022-07-05,Afghanistan,cases,182770.86561340626,182083.57990797664,183458.15131883588,181719.75283265847,183821.97839415405,3.8928341e7
2022-07-06,Afghanistan,cases,182840.36040994307,182005.57364446696,183675.14717541917,181563.66422455892,184117.05659532722,3.8928341e7
2022-07-07,Afghanistan,cases,182908.46530184784,181918.51430279436,183898.41630090133,181394.46589927227,184422.46470442342,3.8928341e7
2022-07-08,Afghanistan,cases,182975.20808738723,181823.17414497543,184127.24202979903,181213.3242141189,184737.09196065555,3.8928341e7
2022-07-09,Afghanistan,cases,183040.6160088591,181720.2161852084,184361.0158325098,181021.2387406111,185059.9932771071,3.8928341e7
2022-07-10,Afghanistan,cases,183104.71576371192,181610.21889945003,184599.21262797381,180819.08004860388,185390.35147881997,3.8928341e7
2022-07-11,Afghanistan,cases,183167.53351544187,181493.69347261364,184841.3735582701,180607.61607783943,185727.45095304432,3.8928341e7
2022-07-12,Afghanistan,cases,183229.09490427194,181371.09630349642,185087.09350504747,180387.53125692988,186070.658551614,3.8928341e7
2022-07-13,Afghanistan,cases,183289.42505761742,181242.8383519524,185336.01176328244,180159.44079308465,186419.4093221502,3.8928341e7
2022-07-14,Afghanistan,cases,183348.54860034218,181109.2923032707,185587.80489741368,179923.90162365217,186773.1955770322,3.8928341e7
2022-07-15,Afghanistan,cases,183406.4896648097,180970.7981765478,185842.18115307158,179681.4209880644,187131.55834155498,3.8928341e7
2022-07-16,Afghanistan,cases,183463.27190073315,180827.66779480877,186098.87600665752,179432.46325908284,187494.08054238345,3.8928341e7
2022-07-17,Afghanistan,cases,183518.91848482852,180680.18840387528,186357.64856578177,179177.45547226962,187860.38149738743,3.8928341e7
2022-07-18,Afghanistan,cases,183573.4521302746,180528.62564231938,186618.27861822984,178916.79186313212,188230.1123974171,3.8928341e7
2022-07-19,Afghanistan,cases,183626.89509598372,180373.22600838836,186880.5641835791,178650.83763505102,188602.95255691643,3.8928341e7
2022-07-20,Afghanistan,cases,183679.26919568714,180214.21893116858,187144.3194602057,178379.93212204284,188978.60626933145,3.8928341e7
2022-07-01,Afghanistan,deaths,7723.419036929106,7713.685197390615,7733.152876467598,7708.53241399511,7738.305659863103,3.8928341e7
2022-07-02,Afghanistan,deaths,7724.536409794592,7710.151185651753,7738.921633937432,7702.536107982686,7746.536711606498,3.8928341e7
2022-07-03,Afghanistan,deaths,7725.631435199253,7705.857847913968,7745.405022484539,7695.3903430994205,7755.872527299086,3.8928341e7
2022-07-04,Afghanistan,deaths,7726.7045600923775,7700.962287848346,7752.446832336409,7687.335152075551,7766.073968109204,3.8928341e7
2022-07-05,Afghanistan,deaths,7727.756222484265,7695.55861345129,7759.95383151724,7678.5142288028665,7776.9982161656635,3.8928341e7
2022-07-06,Afghanistan,deaths,7728.786851625006,7689.711885622786,7767.861817627227,7669.0268481101,7788.546855139913,3.8928341e7
2022-07-07,Afghanistan,deaths,7729.796868179692,7683.471323420524,7776.12241293886,7658.948061363571,7800.645674995813,3.8928341e7
2022-07-08,Afghanistan,deaths,7730.786684400108,7676.876334399781,7784.697034400436,7648.337918985281,7813.235449814935,3.8928341e7
2022-07-09,Afghanistan,deaths,7731.756704293002,7669.959670382653,7793.553738203352,7637.2462966963985,7826.267111889606,3.8928341e7
2022-07-10,Afghanistan,deaths,7732.707323784988,7662.749264311942,7802.665383258034,7625.715704655552,7839.698942914424,3.8928341e7
2022-07-11,Afghanistan,deaths,7733.638930884145,7655.269390359559,7812.008471408732,7613.783061605981,7853.49480016231,3.8928341e7
2022-07-12,Afghanistan,deaths,7734.551905838389,7647.541444108132,7821.562367568646,7601.4808879765105,7867.622923700267,3.8928341e7
