date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-24,Afghanistan,cases,9730.583193136099,9676.957759534287,9784.20862673791,9648.570169750472,9812.596216521726,3.8928341e7
2020-05-25,Afghanistan,cases,10234.878543915378,10133.491137790586,10336.26595004017,10079.819887023892,10389.937200806864,3.8928341e7
2020-05-26,Afghanistan,cases,10729.087979891672,10573.64912642607,10884.526833357275,10491.364767824653,10966.811191958692,3.8928341e7
2020-05-27,Afghanistan,cases,11213.413219516791,10998.12061333267,11428.705825700912,10884.151591968215,11542.674847065367,3.8928341e7
2020-05-28,Afghanistan,cases,11688.051946870393,11407.759319358765,11968.344574382021,11259.381365190415,12116.722528550372,3.8928341e7
2020-05-29,Afghanistan,cases,12153.197892347487,11803.330622177227,12503.065162517747,11618.122076953628,12688.273707741346,3.8928341e7
2020-05-30,Afghanistan,cases,12609.040911732192,12185.50416750517,13032.577655959214,11961.297358423393,13256.784465040992,3.8928341e7
2020-05-31,Afghanistan,cases,13055.767063690013,12554.870881551164,13556.663245828862,12289.712459739243,13821.821667640783,3.8928341e7
2020-06-01,Afghanistan,cases,13493.558685710272,12911.959102394305,14075.158269026238,12604.078880628542,14383.038490792002,3.8928341e7
2020-06-02,Afghanistan,cases,13922.594468529689,13257.247055490398,14587.94188156898,12905.033410649243,14940.155526410135,3.8928341e7
2020-06-03,Afghanistan,cases,14343.049529067486,13591.172185048046,15094.926873086926,13193.152361688582,15492.94669644639,3.8928341e7
2020-06-04,Afghanistan,cases,14755.095481901804,13914.138158823604,15596.052804980005,13468.962243035166,16041.228720768442,3.8928341e7
2020-06-05,Afghanistan,cases,15158.900509316567,14226.520200691992,16091.280817941142,13732.94787976168,16584.853138871455,3.8928341e7
2020-06-06,Afghanistan,cases,15554.629429947421,14528.669218523031,16580.58964137181,13985.558689427991,17123.70017046685,3.8928341e7
2020-06-07,Afghanistan,cases,15942.443766054761,14820.915053358673,17063.97247875085,14227.213615656729,17657.673916452793,3.8928341e7
2020-06-08,Afghanistan,cases,16322.50180945127,15103.569077659256,17541.434541243285,14458.305066908082,18186.69855199446,3.8928341e7
2020-06-09,Afghanistan,cases,16694.958686110942,15376.926303572855,18012.99106864903,14679.202106597586,18710.715265624298,3.8928341e7
2020-06-10,Afghanistan,cases,17059.966419485892,15641.267116638894,18478.66572233289,14890.25307104909,19229.679767922695,3.8928341e7
2020-06-11,Afghanistan,cases,17417.67399255684,15896.858718963591,18938.48926615009,15091.787743793595,19743.560241320083,3.8928341e7
2020-06-12,Afghanistan,cases,17768.227408642604,16143.956343991604,19392.498473293603,15284.119181211552,20252.335636073658,3.8928341e7
