date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-02,Afghanistan,cases,2313.7299813451605,2289.8905670223985,2337.5693956679224,2277.270743385987,2350.189219304334,3.8928341e7
2020-05-03,Afghanistan,cases,2491.7607269520304,2454.903080885382,2528.6183730186785,2435.39182164399,2548.1296322600706,3.8928341e7
2020-05-04,Afghanistan,cases,2666.2308456077462,2610.543292744956,2721.9183984705364,2581.064082964171,2751.3976082513213,3.8928341e7
2020-05-05,Afghanistan,cases,2837.211550092112,2758.8670988198924,2915.556001364331,2717.3940515142444,2957.029048669979,3.8928341e7
2020-05-06,Afghanistan,cases,3004.7726289245193,2900.9010793112825,3108.644178537756,2845.914802416543,3163.6304554324956,3.8928341e7
2020-05-07,Afghanistan,cases,3168.9824748492547,3037.2407788880646,3300.724170810445,2967.5009377123306,3370.464011986179,3.8928341e7
2020-05-08,Afghanistan,cases,3329.908112751093,3168.294905397164,3491.5213201050224,3082.7420412827955,3577.0741842193906,3.8928341e7
2020-05-09,Afghanistan,cases,3487.6152270125804,3294.376692068255,3680.8537619569056,3192.0823908014872,3783.1480632236735,3.8928341e7
2020-05-10,Afghanistan,cases,3642.168188324171,3415.7430589320097,3868.593317716332,3295.8808357626926,3988.455540885649,3.8928341e7
2020-05-11,Afghanistan,cases,3793.630079958157,3532.613938302673,4054.6462216136406,3394.4403393479506,4192.819820568363,3.8928341e7
2020-05-12,Afghanistan,cases,3942.062723517118,3645.1829884975555,4238.94245853668,3488.0243500156453,4396.101097018591,3.8928341e7
2020-05-13,Afghanistan,cases,4087.5267041674024,3753.6241030600227,4421.429305274783,3576.8667431407052,4598.186665194099,3.8928341e7
2020-05-14,Afghanistan,cases,4230.081395367934,3858.0956581015757,4602.067132634293,3661.1783036731285,4798.98448706274,3.8928341e7
2020-05-15,Afghanistan,cases,4369.784983104445,3958.7434429511954,4780.826523257695,3741.151195350544,4998.418770858346,3.8928341e7
2020-05-16,Afghanistan,cases,4506.694489639016,4055.702773666764,4957.686205611268,3816.962180462754,5196.426798815278,3.8928341e7
2020-05-17,Afghanistan,cases,4640.865796784629,4149.100072292169,5132.63152127709,3888.7750227962424,5392.956570773016,3.8928341e7
2020-05-18,Afghanistan,cases,4772.353668714231,4239.054081545891,5305.653255882572,3956.74233326567,5587.965004162793,3.8928341e7
2020-05-19,Afghanistan,cases,4901.211774313604,4325.676821760558,5476.7467268666505,4021.007021593741,5781.416527033467,3.8928341e7
2020-05-20,Afghanistan,cases,5027.492709087187,4409.074360110911,5645.911058063463,4081.703461147603,5973.281957026771,3.8928341e7
2020-05-21,Afghanistan,cases,5151.248016625771,4489.347439664546,5813.148593586996,4138.958439624638,6163.537593626904,3.8928341e7
2020-05-02,Afghanistan,deaths,66.6294185925808,65.2753014669979,67.98353571816371,64.55847516092611,68.7003620242355,3.8928341e7
2020-05-03,Afghanistan,deaths,69.44091147680336,67.58874351395879,71.29307943964794,66.60826502066828,72.27355793293844,3.8928341e7
2020-05-04,Afghanistan,deaths,72.19617449827786,69.7936170028825,74.59873199367321,68.52177989070655,75.87056910584916,3.8928341e7
