date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-16,Afghanistan,cases,48909.451041166074,48828.71265516186,48990.18942717029,48785.97233535925,49032.9297469729,3.8928341e7
2020-12-17,Afghanistan,cases,49097.45488393793,48959.23129373205,49235.6784741438,48886.06014501284,49308.84962286302,3.8928341e7
2020-12-18,Afghanistan,cases,49281.69860654089,49079.960268634415,49483.43694444737,48973.166443475224,49590.23076960656,3.8928341e7
2020-12-19,Afghanistan,cases,49462.257412244624,49191.22273811081,49733.29208637844,49047.74564842177,49876.76917606748,3.8928341e7
2020-12-20,Afghanistan,cases,49639.20500023607,49293.63688078321,49984.77311968893,49110.7041684767,50167.70583199544,3.8928341e7
2020-12-21,Afghanistan,cases,49812.61359570145,49387.79771938435,50237.42947201855,49162.91377867651,50462.313412726384,3.8928341e7
2020-12-22,Afghanistan,cases,49982.553979306605,49474.23573574809,50490.872222865124,49205.1483119537,50759.95964665951,3.8928341e7
2020-12-23,Afghanistan,cases,50149.09551608778,49553.41910014215,50744.77193203341,49238.087053313044,51060.10397886251,3.8928341e7
2020-12-24,Afghanistan,cases,50312.3061837645,49625.76291431664,50998.84945321236,49262.32886086656,51362.28350666244,3.8928341e7
2020-12-25,Afghanistan,cases,50472.25260048623,49691.63822977046,51252.866971202,49278.40594339356,51666.0992575789,3.8928341e7
2020-12-26,Afghanistan,cases,50629.00005202412,49751.37953165375,51506.620572394495,49286.795291587296,51971.20481246095,3.8928341e7
2020-12-27,Afghanistan,cases,50782.612518418835,49805.29070402292,51759.93433281475,49287.927787018794,52277.297249818876,3.8928341e7
2020-12-28,Afghanistan,cases,50933.1527000955,49853.64975170839,52012.655648482614,49282.1954097859,52584.10999040511,3.8928341e7
2020-12-29,Afghanistan,cases,51080.68204345629,49896.71255578875,52264.65153112383,49269.95696846752,52891.40711844506,3.8928341e7
2020-12-30,Afghanistan,cases,51225.26076596117,49934.71588784103,52515.80564408131,49251.54269674464,53198.978835177695,3.8928341e7
2020-12-31,Afghanistan,cases,51366.94788070704,49967.87985502036,52766.015906393724,49227.25797981555,53506.63778159853,3.8928341e7
2021-01-01,Afghanistan,cases,51505.80122051527,49996.40990499399,53015.19253603655,49197.386407926686,53814.216033103854,3.8928341e7
2021-01-02,Afghanistan,cases,51641.87746153747,50020.49848727371,53263.25643580123,49162.19230466513,54121.562618409815,3.8928341e7
2021-01-03,Afghanistan,cases,51775.23214638917,50040.326443544625,53510.13784923372,49121.92284103674,54428.5414517416,3.8928341e7
2021-01-04,Afghanistan,cases,51905.919706820794,50056.06418202899,53755.7752316126,49076.809819499445,54735.02959414214,3.8928341e7
2020-12-16,Afghanistan,deaths,1977.9691029390956,1971.1099176582588,1984.8282882199323,1967.4788843047684,1988.4593215734228,3.8928341e7
2020-12-17,Afghanistan,deaths,1986.7581586427118,1975.9275832099654,1997.5887340754582,1970.1942229020488,2003.3220943833749,3.8928341e7
2020-12-18,Afghanistan,deaths,1995.371432055675,1980.7151639422432,2010.027700169107,1972.95660426224,2017.7862598491101,3.8928341e7
2020-12-19,Afghanistan,deaths,2003.8124388473302,1985.2829576089844,2022.341920085676,1975.474042753268,2032.1508349413925,3.8928341e7
2020-12-20,Afghanistan,deaths,2012.0846243731646,1989.580407779237,2034.5888409670922,1977.667395125239,2046.5018536210903,3.8928341e7
2020-12-21,Afghanistan,deaths,2020.1913650810945,1993.5944227520397,2046.7883074101494,1979.5148519657728,2060.8678781964163,3.8928341e7
2020-12-22,Afghanistan,deaths,2028.135969889626,1997.32546172026,2058.946478058992,1981.0153639141085,2075.2565758651435,3.8928341e7
2020-12-23,Afghanistan,deaths,2035.921681538452,2000.7795436906065,2071.0638193862974,1982.1764196439378,2089.666943432966,3.8928341e7
2020-12-24,Afghanistan,deaths,2043.5516779120373,2003.9650430430272,2083.1383127810477,1983.0091443937501,2104.094211430325,3.8928341e7
2020-12-25,Afghanistan,deaths,2051.0290733367324,2006.8912573864834,2095.166889286981,1983.5261090046001,2118.5320376688646,3.8928341e7
2020-12-26,Afghanistan,deaths,2058.356919851943,2009.5677245219404,2107.146115181946,1983.740284632229,2132.9735550716573,3.8928341e7
2020-12-27,Afghanistan,deaths,2065.5382084558796,2012.003885976042,2119.072530935717,1983.664527506767,2147.4118894049925,3.8928341e7
2020-12-28,Afghanistan,deaths,2072.575870326387,2014.2089213718627,2130.942819280911,1983.311324978388,2161.8404156743854,3.8928341e7
2020-12-29,Afghanistan,deaths,2079.47277801736,2016.1916707923808,2142.7538852423386,1982.6926761491454,2176.252879885574,3.8928341e7
2020-12-30,Afghanistan,deaths,2086.231746631233,2017.9606037445117,2154.5028895179544,1981.8200437868772,2190.6434494755886,3.8928341e7
2020-12-31,Afghanistan,deaths,2092.855534968013,2019.5238131047636,2166.187256831263,1980.704344457626,2205.0067254784008,3.8928341e7
2021-01-01,Afghanistan,deaths,2099.346846651339,2020.8890223716526,2177.8046709310256,1979.355959021148,2219.33773428153,3.8928341e7
2021-01-02,Afghanistan,deaths,2105.708331232014,2022.0635997674603,2189.353062696568,1977.7847536135182,2233.63190885051,3.8928341e7
2021-01-03,Afghanistan,deaths,2111.9425852694712,2023.0545755643311,2200.8305949746114,1976.000105572615,2247.8850649663273,3.8928341e7
2021-01-04,Afghanistan,deaths,2118.052153391607,2023.8686605895386,2212.2356461936756,1974.0109311784404,2262.093375604774,3.8928341e7
2020-12-16,Afghanistan,recovered,38304.59625661319,38046.80399410658,38562.388519119806,37910.33701368421,38698.85549954217,3.8928341e7
2020-12-17,Afghanistan,recovered,38354.613553718285,37950.76909303528,38758.458014401294,37736.98674916724,38972.24035826933,3.8928341e7
2020-12-18,Afghanistan,recovered,38403.272094295266,37857.62483098924,38948.91935760129,37568.77661779979,39237.76757079074,3.8928341e7
2020-12-19,Afghanistan,recovered,38450.60878996091,37761.130044873426,39140.0875350484,37396.14204448659,39505.07553543524,3.8928341e7
2020-12-20,Afghanistan,recovered,38496.65954960088,37659.65096642976,39333.668132772,37216.565387280425,39776.75371192134,3.8928341e7
2020-12-21,Afghanistan,recovered,38541.45930660962,37552.79772570144,39530.1208875178,37029.431898914154,40053.48671430509,3.8928341e7
2020-12-22,Afghanistan,recovered,38585.042045390335,37440.62163958472,39729.46245119595,36834.80207155165,40335.282019229024,3.8928341e7
2020-12-23,Afghanistan,recovered,38627.44082713502,37323.34747904808,39931.534175221954,36633.00216118678,40621.87949308326,3.8928341e7
2020-12-24,Afghanistan,recovered,38668.687814904144,37201.267341737504,40136.10828807078,36424.46186652326,40912.913763285025,3.8928341e7
2020-12-25,Afghanistan,recovered,38708.81429802508,37074.69421367197,40342.93438237818,36209.64329480089,41207.98530124927,3.8928341e7
