date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-14,Afghanistan,cases,34616.22277519108,34517.22014210623,34715.22540827594,34464.81131392968,34767.63423645249,3.8928341e7
2020-07-15,Afghanistan,cases,34761.892525756644,34595.6065555354,34928.17849597789,34507.58008017867,35016.20497133462,3.8928341e7
2020-07-16,Afghanistan,cases,34904.64887936779,34660.67364143201,35148.624117303574,34531.52095199445,35277.77680674114,3.8928341e7
2020-07-17,Afghanistan,cases,35044.550104002476,34714.313159507845,35374.787048497106,34539.49628098368,35549.60392702127,3.8928341e7
2020-07-18,Afghanistan,cases,35181.653302278304,34757.79364941315,35605.51295514346,34533.4159028239,35829.89070173271,3.8928341e7
2020-07-19,Afghanistan,cases,35316.01443475979,34792.070831626836,35839.95803789274,34514.711842121345,36117.31702739823,3.8928341e7
2020-07-20,Afghanistan,cases,35447.688342799374,34817.9101915624,36077.46649403635,34484.52577653139,36410.85090906736,3.8928341e7
2020-07-21,Afghanistan,cases,35576.72877092176,34835.94865399247,36317.50888785106,34443.80334780171,36709.65419404182,3.8928341e7
2020-07-22,Afghanistan,cases,35703.18838876041,34846.73027624333,36559.64650127749,34393.348738190216,37013.02803933061,3.8928341e7
2020-07-23,Afghanistan,cases,35827.11881255543,34850.72884829715,36803.50877681372,34333.85922295838,37320.378402152484,3.8928341e7
2020-07-24,Afghanistan,cases,35948.57062622144,34848.36312931648,37048.778123126394,34265.948461472,37631.192790970876,3.8928341e7
2020-07-25,Afghanistan,cases,36067.593401994054,34840.0076098522,37295.17919413591,34190.162945648226,37945.02385833988,3.8928341e7
2020-07-26,Afghanistan,cases,36184.235720663564,34826.00039418058,37542.47104714655,34106.994044238796,38261.47739708833,3.8928341e7
2020-07-27,Afghanistan,cases,36298.54519140378,34806.64914420136,37790.441238606196,34016.88708274093,38580.20330006663,3.8928341e7
2020-07-28,Afghanistan,cases,36410.568471204395,34782.23567082442,38038.90127158437,33920.24835503039,38900.8885873784,3.8928341e7
2020-07-29,Afghanistan,cases,36520.351283914715,34753.01955328625,38287.68301454318,33817.45064854728,39223.25191928215,3.8928341e7
2020-07-30,Afghanistan,cases,36627.93843890642,34719.24104218833,38536.63583562451,33708.83767423054,39547.0392035823,3.8928341e7
2020-07-31,Afghanistan,cases,36733.373849363175,34681.1234233627,38785.624275363654,33594.72767205652,39872.02002666983,3.8928341e7
2020-08-01,Afghanistan,cases,36836.70055020438,34638.874968304386,39034.52613210438,33475.41638447967,40197.984715929095,3.8928341e7
2020-08-02,Afghanistan,cases,36937.96071565047,34592.69056240404,39283.230868896906,33351.17953730094,40524.741894000006,3.8928341e7
2020-07-14,Afghanistan,deaths,1028.4629786124053,1021.4033793668206,1035.5225778579902,1017.6662532689718,1039.2597039558389,3.8928341e7
2020-07-15,Afghanistan,deaths,1046.1708883438778,1035.9626964794136,1056.379080208342,1030.5588061307658,1061.7829705569898,3.8928341e7
2020-07-16,Afghanistan,deaths,1063.5246397785252,1050.0409080909408,1077.0083714661096,1042.9030517009232,1084.146227856127,3.8928341e7
2020-07-17,Afghanistan,deaths,1080.531316084328,1063.6143220389665,1097.4483101296894,1054.6590063411793,1106.4036258274766,3.8928341e7
2020-07-18,Afghanistan,deaths,1097.1978587658662,1076.6884874850055,1117.7072300467269,1065.831482151153,1128.5642353805792,3.8928341e7
2020-07-19,Afghanistan,deaths,1113.531070497588,1089.2772508200308,1137.7848901751452,1076.438054240111,1150.624086755065,3.8928341e7
2020-07-20,Afghanistan,deaths,1129.5376179004136,1101.396809706631,1157.678426094196,1086.4999656993296,1172.5752701014976,3.8928341e7
