date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-25,Afghanistan,cases,29818.192120874995,29725.720107380563,29910.66413436943,29676.768380387446,29959.615861362545,3.8928341e7
2020-06-26,Afghanistan,cases,30143.94791019454,29982.787273911646,30305.108546477433,29897.47398645055,30390.42183393853,3.8928341e7
2020-06-27,Afghanistan,cases,30463.188559288777,30222.571845424423,30703.80527315313,30095.19705123572,30831.180067341837,3.8928341e7
2020-06-28,Afghanistan,cases,30776.044371450986,30447.015052255014,31105.073690646957,30272.83745194807,31279.2512909539,3.8928341e7
2020-06-29,Afghanistan,cases,31082.643043898814,30657.488394266013,31507.797693531615,30432.42511779771,31732.860969999918,3.8928341e7
2020-06-30,Afghanistan,cases,31383.109719895972,30855.05446120356,31911.164978588386,30575.518892722117,32190.700547069828,3.8928341e7
2020-07-01,Afghanistan,cases,31677.567039831512,31040.58058318868,32314.553496474346,30703.380321773708,32651.753757889317,3.8928341e7
2020-07-02,Afghanistan,cases,31966.135191277503,31214.799410969026,32717.47097158598,30817.06627412072,33115.204108434285,3.8928341e7
2020-07-03,Afghanistan,cases,32248.93195804555,31378.345131286424,33119.51878480468,30917.484303703375,33580.379612387726,3.8928341e7
2020-07-04,Afghanistan,cases,32526.072768262195,31531.776826463814,33520.368710060575,31005.428349189588,34046.7171873348,3.8928341e7
2020-07-05,Afghanistan,cases,32797.67074148279,31675.59439580438,33919.7470871612,31081.603058713095,34513.738424252486,3.8928341e7
2020-07-06,Afghanistan,cases,33063.836734863085,31810.249876577545,34317.423593148626,31146.64107938568,34981.032390340486,3.8928341e7
2020-07-07,Afghanistan,cases,33324.67938840742,31936.15577057323,34713.203006241616,31201.115767710053,35448.243009104786,3.8928341e7
2020-07-08,Afghanistan,cases,33580.30516931187,32053.69134056302,35106.91899806072,31245.550795712366,35915.05954291137,3.8928341e7
2020-07-09,Afghanistan,cases,33830.81841542062,32163.207483709462,35498.42934713177,31280.42758117416,36381.209249667074,3.8928341e7
2020-07-10,Afghanistan,cases,34076.32137781313,32265.03057913231,35887.61217649395,31306.19114943283,36846.451606193434,3.8928341e7
2020-07-11,Afghanistan,cases,34316.91426253962,32359.465578113333,36274.362946965906,31323.254837348653,37310.57368773059,3.8928341e7
2020-07-12,Afghanistan,cases,34552.69527152177,32446.79852350422,36658.59201953932,31332.004124755134,37773.386418288406,3.8928341e7
2020-07-13,Afghanistan,cases,34783.76064263546,32527.298631118618,37040.222654152305,31332.7997964549,38234.72148881602,3.8928341e7
2020-07-14,Afghanistan,cases,35010.20468899184,32601.220029609318,37419.18934837437,31325.980582338118,38694.42879564557,3.8928341e7
