date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-04-20,Afghanistan,cases,178487.24151383043,178284.21663914813,178690.26638851274,178176.74176255902,178797.74126510185,3.8928341e7
2022-04-21,Afghanistan,cases,178518.17235813945,178205.66634697115,178830.67836930775,178040.235657573,178996.1090587059,3.8928341e7
2022-04-22,Afghanistan,cases,178548.48458419586,178112.94505726156,178984.02411113016,177882.38435882406,179214.58480956766,3.8928341e7
2022-04-23,Afghanistan,cases,178578.19056439208,178008.09208756278,179148.28904122137,177706.30018380348,179450.08094498067,3.8928341e7
2022-04-24,Afghanistan,cases,178607.30242367205,177892.58885920417,179322.01598813993,177514.24235236386,179700.36249498025,3.8928341e7
2022-04-25,Afghanistan,cases,178635.83204448037,177767.59047281643,179504.0736161443,177307.97114828727,179963.69294067347,3.8928341e7
2022-04-26,Afghanistan,cases,178663.79107161218,177634.03692255905,179693.5452206653,177088.918004201,180238.66413902337,3.8928341e7
2022-04-27,Afghanistan,cases,178691.19091696624,177492.71569423022,179889.66613970225,176858.28123460943,180524.10059932305,3.8928341e7
2022-04-28,Afghanistan,cases,178718.04276420275,177344.30063018555,180091.78489821995,176617.08547219183,180819.00005621367,3.8928341e7
2022-04-29,Afghanistan,cases,178744.35757330834,177189.37773464966,180299.33741196702,176366.22113120442,181122.49401541226,3.8928341e7
2022-04-30,Afghanistan,cases,178770.1460850693,177028.46317443906,180511.82899569956,176106.47193484224,181433.82023529639,3.8928341e7
2022-05-01,Afghanistan,cases,178795.41882545582,176862.01632352872,180728.82132738293,175838.5348628613,181752.30278805035,3.8928341e7
2022-05-02,Afghanistan,cases,178820.1861099181,176690.44950921784,180949.92271061838,175563.03505477862,182077.3371650576,3.8928341e7
2022-05-03,Afghanistan,cases,178844.45804759706,176514.1354792286,181174.78061596552,175280.53722758533,182408.3788676088,3.8928341e7
2022-05-04,Afghanistan,cases,178868.24454545017,176333.41324471292,181403.07584618742,174991.5546096702,182744.93448123016,3.8928341e7
2022-05-05,Afghanistan,cases,178891.5553122954,176148.59273553183,181634.51788905895,174696.55605831443,183086.55456627635,3.8928341e7
2022-05-06,Afghanistan,cases,178914.39986277395,175959.9585674916,181868.8411580563,174395.97181908414,183432.82790646376,3.8928341e7
2022-05-07,Afghanistan,cases,178936.78752123372,175767.77313276194,182105.8019097055,174090.1982501618,183783.37679230564,3.8928341e7
2022-05-08,Afghanistan,cases,178958.7274255353,175572.27916573663,182345.17568533396,173779.60174447607,184137.85310659453,3.8928341e7
2022-05-09,Afghanistan,cases,178980.2285307816,175373.70189626803,182586.75516529518,173464.52202081593,184495.93504074728,3.8928341e7
2022-04-20,Afghanistan,deaths,7679.730382472266,7669.582789126755,7689.877975817776,7664.210977696301,7695.249787248231,3.8928341e7
2022-04-21,Afghanistan,deaths,7680.602036723598,7665.605546248674,7695.598527198522,7657.666883729688,7703.537189717507,3.8928341e7
2022-04-22,Afghanistan,deaths,7681.456257865606,7660.84260215257,7702.069913578642,7649.930391974997,7712.982123756215,3.8928341e7
2022-04-23,Afghanistan,deaths,7682.293394560963,7655.457614195294,7709.129174926632,7641.251610189699,7723.335178932227,3.8928341e7
