date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-25,Afghanistan,cases,154867.46788168582,154647.16707228235,155087.7686910893,154530.5468682794,155204.38889509224,3.8928341e7
2021-09-26,Afghanistan,cases,154926.27169717572,154600.18694812886,155252.35644622258,154427.56810910118,155424.97528525026,3.8928341e7
2021-09-27,Afghanistan,cases,154983.89943129342,154532.98871964132,155434.81014294553,154294.29100753414,155673.5078550527,3.8928341e7
2021-09-28,Afghanistan,cases,155040.3746057676,154450.03359438397,155630.71561715123,154137.5259401213,155943.2232714139,3.8928341e7
2021-09-29,Afghanistan,cases,155095.7202718904,154353.88994075562,155837.55060302519,153961.18868474686,156230.25185903395,3.8928341e7
2021-09-30,Afghanistan,cases,155149.9590199261,154246.2756518582,156053.64238799398,153767.89457362483,156532.02346622734,3.8928341e7
2021-10-01,Afghanistan,cases,155203.11298833165,154128.46173573908,156277.7642409242,153559.57572642894,156846.65025023435,3.8928341e7
2021-10-02,Afghanistan,cases,155255.2038727931,154001.45148045066,156508.95626513552,153337.7550548223,157172.65269076388,3.8928341e7
2021-10-03,Afghanistan,cases,155306.25293508085,153866.07128765516,156746.43458250654,153103.68517578012,157508.82069438157,3.8928341e7
2021-10-04,Afghanistan,cases,155356.28101172808,153723.02202464157,156989.53999881458,152858.42694312838,157854.13508032777,3.8928341e7
2021-10-05,Afghanistan,cases,155405.30852253543,153572.9106595499,157237.70638552096,152602.897824942,158207.71922012887,3.8928341e7
2021-10-06,Afghanistan,cases,155453.35547890593,153416.271103791,157490.43985402086,152337.90377486317,158568.8071829487,3.8928341e7
2021-10-07,Afghanistan,cases,155500.44149201264,153253.57868710012,157747.30429692517,152064.16136546165,158936.72161856364,3.8928341e7
2021-10-08,Afghanistan,cases,155546.58578080364,153085.2606397152,158007.91092189206,151782.31381510536,159310.85774650192,3.8928341e7
2021-10-09,Afghanistan,cases,155591.80717984625,152911.70394256836,158271.91041712413,151492.94298963973,159690.67137005276,3.8928341e7
2021-10-10,Afghanistan,cases,155636.12414701495,152733.26136977613,158538.98692425378,151196.57863950956,160075.66965452034,3.8928341e7
2021-10-11,Afghanistan,cases,155679.55477102502,152550.25624645536,158808.8532955947,150893.70567222228,160465.40386982777,3.8928341e7
2021-10-12,Afghanistan,cases,155722.116778816,152362.98626704828,159081.24729058373,150584.76998806352,160859.4635695685,3.8928341e7
2021-10-13,Afghanistan,cases,155763.827542787,152171.72660972067,159355.92847585335,150270.18323932824,161257.47184624578,3.8928341e7
2021-10-14,Afghanistan,cases,155804.70408788775,151976.73251226923,159632.67566350626,149950.32676607705,161659.08140969844,3.8928341e7
2021-09-25,Afghanistan,deaths,7201.167460944013,7189.571956562632,7212.762965325394,7183.43366732922,7218.901254558807,3.8928341e7
2021-09-26,Afghanistan,deaths,7202.458084435837,7185.408314713096,7219.507854158578,7176.382711817434,7228.53345705424,3.8928341e7
2021-09-27,Afghanistan,deaths,7203.722895452604,7180.286563654301,7227.159227250906,7167.880119017085,7239.565671888122,3.8928341e7
2021-09-28,Afghanistan,deaths,7204.9624102439175,7174.417598600823,7235.507221887012,7158.248152039579,7251.676668448256,3.8928341e7
2021-09-29,Afghanistan,deaths,7206.17713473439,7167.9246392273835,7244.429630241397,7147.674991294963,7264.679278173818,3.8928341e7
2021-09-30,Afghanistan,deaths,7207.367564730138,7160.890918053758,7253.844211406518,7136.287667473574,7278.4474619867015,3.8928341e7
2021-10-01,Afghanistan,deaths,7208.5341861211555,7153.378353827652,7263.690018414659,7124.1806199135735,7292.887752328737,3.8928341e7
2021-10-02,Afghanistan,deaths,7209.677475079632,7145.43595691337,7273.918993245894,7111.428551428602,7307.926398730662,3.8928341e7
2021-10-03,Afghanistan,deaths,7210.7978982543145,7137.104141872481,7284.491654636148,7098.093023727877,7323.502772780752,3.8928341e7
2021-10-04,Afghanistan,deaths,7211.895912960969,7128.417188979664,7295.374636942274,7084.226221878981,7339.565604042958,3.8928341e7
2021-10-05,Afghanistan,deaths,7212.97196736905,7119.404772055026,7306.539162683073,7069.873290826932,7356.070643911167,3.8928341e7
2021-10-06,Afghanistan,deaths,7214.026500684614,7110.092970979219,7317.960030390009,7055.073883805611,7372.9791175636165,3.8928341e7
2021-10-07,Afghanistan,deaths,7215.059943329601,7100.504978132824,7329.614908526378,7039.86324264865,7390.256644010552,3.8928341e7
2021-10-08,Afghanistan,deaths,7216.072717117507,7090.661611837352,7341.483822397661,7024.27298293669,7407.8724512983235,3.8928341e7
