date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-08,Afghanistan,cases,33458.425135203564,33360.114564615855,33556.735705791274,33308.07209219541,33608.778178211716,3.8928341e7
2020-07-09,Afghanistan,cases,33713.427549581495,33551.22091985422,33875.63417930877,33465.353916911095,33961.50118225189,3.8928341e7
2020-07-10,Afghanistan,cases,33963.329891661226,33725.199614963756,34201.460168358695,33599.14106110312,34327.518722219334,3.8928341e7
2020-07-11,Afghanistan,cases,34208.234163368936,33884.875399668905,34531.59292706897,33713.69961011579,34702.76871662208,3.8928341e7
2020-07-12,Afghanistan,cases,34448.24032658267,34031.88191333903,34864.59873982632,33811.47508314044,35085.00557002491,3.8928341e7
2020-07-13,Afghanistan,cases,34683.44634393352,34167.361143839924,35199.53154402712,33894.16214161759,35472.730546249455,3.8928341e7
2020-07-14,Afghanistan,cases,34913.94821879071,34292.19540608211,35535.70103149932,33963.059348644085,35864.83708893734,3.8928341e7
2020-07-15,Afghanistan,cases,35139.84003444705,34407.106587622824,35872.573481271276,34019.22093127964,36260.45913761446,3.8928341e7
2020-07-16,Afghanistan,cases,35361.21399252063,34512.707034609906,36209.72095043135,34063.53458355362,36658.893401487636,3.8928341e7
2020-07-17,Afghanistan,cases,35578.1604505885,34609.52912262711,36546.79177854989,34096.76667124825,37059.55422992874,3.8928341e7
2020-07-18,Afghanistan,cases,35790.76795906766,34698.04402605479,36883.491892080536,34119.59091763503,37461.945000500295,3.8928341e7
2020-07-19,Afghanistan,cases,35999.12329735844,34778.6744205965,37219.57217412038,34132.60781117957,37865.63878353731,3.8928341e7
2020-07-20,Afghanistan,cases,36203.31150926499,34851.80350459915,37554.81951393083,34136.35838370974,38270.26463482024,3.8928341e7
2020-07-21,Afghanistan,cases,36403.415937707345,34917.78165024467,37889.050225170016,34131.334364159986,38675.4975112547,3.8928341e7
2020-07-22,Afghanistan,cases,36599.51825873933,34976.93145597879,38222.10506149987,34117.98588758639,39081.05062989227,3.8928341e7
2020-07-23,Afghanistan,cases,36791.698514885975,35029.55167938641,38553.84535038554,34096.72749233278,39486.66953743917,3.8928341e7
2020-07-24,Afghanistan,cases,36980.035147814284,35075.920361669996,38884.14993395857,34067.94288121317,39892.1274144154,3.8928341e7
2020-07-25,Afghanistan,cases,37164.60503035053,35116.29735327027,39212.9127074308,34031.9887671663,40297.22129353476,3.8928341e7
2020-07-26,Afghanistan,cases,37345.48349785725,35150.926386115134,39540.04060959936,33989.19802587708,40701.768969837416,3.8928341e7
2020-07-27,Afghanistan,cases,37522.74437898258,35180.03679616656,39865.45196179859,33939.88231390675,41105.6064440584,3.8928341e7
2020-07-08,Afghanistan,deaths,917.8873567340512,910.7786982843804,924.996015183722,907.0156018126406,928.7591116554618,3.8928341e7
