date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-15,Afghanistan,cases,156535.22479822353,156323.3412968285,156747.10829961856,156211.1769465274,156859.27264991964,3.8928341e7
2021-11-16,Afghanistan,cases,156560.54833042005,156247.0549502188,156874.0417106213,156081.1015792274,157039.9950816127,3.8928341e7
2021-11-17,Afghanistan,cases,156585.36539183807,156151.9506164624,157018.78016721376,155922.51469355746,157248.2160901187,3.8928341e7
2021-11-18,Afghanistan,cases,156609.68611189586,156042.30967213973,157177.062551652,155741.95872776522,157477.4134960265,3.8928341e7
2021-11-19,Afghanistan,cases,156633.52041742328,155920.59145877764,157346.44937606892,155543.1896651938,157723.85116965277,3.8928341e7
2021-11-20,Afghanistan,cases,156656.87803671352,155788.43650191452,157525.31957151252,155328.71132329578,157985.04475013126,3.8928341e7
2021-11-21,Afghanistan,cases,156679.76850349383,155647.0552835702,157712.48172341747,155100.36992771467,158259.167079273,3.8928341e7
2021-11-22,Afghanistan,cases,156702.20116081694,155497.4008421685,157907.00147946537,154859.61807902745,158544.78424260643,3.8928341e7
2021-11-23,Afghanistan,cases,156724.1851648744,155340.2562564118,158108.11407333697,154607.64854576628,158840.7217839825,3.8928341e7
2021-11-24,Afghanistan,cases,156745.72948873386,155176.28408563673,158315.174891831,154345.46987493898,159145.98910252875,3.8928341e7
2021-11-25,Afghanistan,cases,156766.8429260017,155006.05681547982,158527.62903652358,154073.9529527179,159459.7328992855,3.8928341e7
2021-11-26,Afghanistan,cases,156787.534094412,154830.07690896734,158744.99127985665,153793.8616680354,159781.2065207886,3.8928341e7
2021-11-27,Afghanistan,cases,156807.81143934414,154648.79072704387,158966.8321516444,153505.87420033317,160109.7486783551,3.8928341e7
2021-11-28,Afghanistan,cases,156827.6832372699,154462.5986058534,159192.7678686864,153210.59842960892,160444.76804493088,3.8928341e7
2021-11-29,Afghanistan,cases,156847.15759913155,154271.8624013509,159422.4527969122,152908.58347311572,160785.73172514737,3.8928341e7
2021-11-30,Afghanistan,cases,156866.2424736525,154076.91129484825,159655.57365245675,152600.3285624259,161132.1563848791,3.8928341e7
2021-12-01,Afghanistan,cases,156884.94565058165,153878.0463629288,159891.84493823448,152286.2900307945,161483.6012703688,3.8928341e7
2021-12-02,Afghanistan,cases,156903.27476387282,153675.54424390878,160131.00528383686,151966.88691884538,161839.66260890025,3.8928341e7
2021-12-03,Afghanistan,cases,156921.23729480078,153469.66012748895,160372.8144621126,151642.50554519915,162199.96904440242,3.8928341e7
2021-12-04,Afghanistan,cases,156938.84057501474,153260.63022673764,160617.05092329183,151313.50328542854,162564.17786460093,3.8928341e7
2021-11-15,Afghanistan,deaths,7292.7373663164535,7281.5746226720075,7303.9001099608995,7275.665423134464,7309.809309498443,3.8928341e7
2021-11-16,Afghanistan,deaths,7293.181429458436,7276.756359388992,7309.606499527879,7268.061452513945,7318.301406402926,3.8928341e7
