date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-02,Afghanistan,cases,185866.21449806623,185673.44147942285,186058.9875167096,185571.39360760016,186161.0353885323,3.8928341e7
2022-08-03,Afghanistan,cases,185993.32077428713,185696.32198803476,186290.3195605395,185539.10032763705,186447.54122093722,3.8928341e7
2022-08-04,Afghanistan,cases,186117.8849175048,185704.01196516663,186531.75786984296,185484.92085849456,186750.84897651503,3.8928341e7
2022-08-05,Afghanistan,cases,186239.95777052888,185698.3852501901,186781.53029086767,185411.69407563063,187068.22146542714,3.8928341e7
2022-08-06,Afghanistan,cases,186359.58915930983,185680.84486755598,187038.3334510637,185321.53934351145,187397.63897510822,3.8928341e7
2022-08-07,Afghanistan,cases,186476.8279132762,185652.5040066775,187301.1518198749,185216.13328969138,187737.52253686104,3.8928341e7
2022-08-08,Afghanistan,cases,186591.72188526503,185614.27973417912,187569.16403635094,185096.85311477928,188086.59065575077,3.8928341e7
2022-08-09,Afghanistan,cases,186704.31797105382,185566.94795206006,187841.6879900476,184964.86063335702,188443.77530875063,3.8928341e7
2022-08-10,Afghanistan,cases,186814.66212850183,185511.17834412504,188118.14591287862,184821.15570980005,188808.16854720362,3.8928341e7
2022-08-11,Afghanistan,cases,186922.7993963083,185447.557925563,188398.04086705364,184666.61226432034,189178.9865282963,3.8928341e7
2022-08-12,Afghanistan,cases,187028.773912396,185376.60763047,188680.94019432197,184502.00363166188,189555.5441931301,3.8928341e7
2022-08-13,Afghanistan,cases,187132.6289319265,185298.79441318635,188966.46345066666,184328.02105896146,189937.23680489155,3.8928341e7
2022-08-14,Afghanistan,cases,187234.40684495567,185214.54033372455,189254.27335618678,184145.28759136618,190323.52609854515,3.8928341e7
2022-08-15,Afghanistan,cases,187334.14919373576,185124.22954425687,189544.06884321466,183954.3687477844,190713.92963968712,3.8928341e7
2022-08-16,Afghanistan,cases,187431.8966896715,185028.21377193325,189835.57960740975,183755.78089715628,191108.01248218672,3.8928341e7
2022-08-17,Afghanistan,cases,187527.68922993715,184926.81669763906,190128.56176223524,183549.9979463894,191505.3805134849,3.8928341e7
2022-08-18,Afghanistan,cases,187621.56591376118,184820.33750671594,190422.79432080642,183337.45676209702,191905.67506542534,3.8928341e7
2022-08-19,Afghanistan,cases,187713.5650583851,184709.05380705858,190718.07630971164,183118.56162499386,192308.56849177636,3.8928341e7
2022-08-20,Afghanistan,cases,187803.72421470343,184593.2240559392,191014.22437346764,182893.68793312472,192713.76049628214,3.8928341e7
2022-08-21,Afghanistan,cases,187892.0801825905,184473.08959976284,191311.07076541815,182663.18531328716,193120.97505189382,3.8928341e7
2022-08-02,Afghanistan,deaths,7749.107413361036,7739.540535404376,7758.674291317697,7734.4761361314095,7763.738690590663,3.8928341e7
2022-08-03,Afghanistan,deaths,7750.7026223400135,7736.561010001997,7764.84423467803,7729.0748926324995,7772.330352047527,3.8928341e7
2022-08-04,Afghanistan,deaths,7752.265927132909,7732.828508396561,7771.703345869258,7722.538960462257,7781.992893803562,3.8928341e7
2022-08-05,Afghanistan,deaths,7753.797965823576,7728.4962729154,7779.099658731752,7715.10236575473,7792.493565892422,3.8928341e7
2022-08-06,Afghanistan,deaths,7755.299363734185,7723.656355622333,7786.9423718460375,7706.90555896724,7803.6931685011305,3.8928341e7
2022-08-07,Afghanistan,deaths,7756.770733680463,7718.372557484014,7795.168909876913,7698.045790852991,7815.495676507936,3.8928341e7
2022-08-08,Afghanistan,deaths,7758.212676221819,7712.693242330644,7803.732110112993,7688.5967095904325,7827.828642853205,3.8928341e7
2022-08-09,Afghanistan,deaths,7759.62577990647,7706.657196185771,7812.594363627169,7678.61732172512,7840.6342380878195,3.8928341e7
2022-08-10,Afghanistan,deaths,7761.010621511668,7700.296698296537,7821.7245447268,7668.1566887780145,7853.864554245322,3.8928341e7
2022-08-11,Afghanistan,deaths,7762.36776627912,7693.639311272272,7831.096221285968,7657.25666490158,7867.4788676566595,3.8928341e7
2022-08-12,Afghanistan,deaths,7763.69776814569,7686.709013116539,7840.686523174842,7645.953628051265,7881.4419082401155,3.8928341e7
2022-08-13,Afghanistan,deaths,7765.001169969509,7679.526959328977,7850.475380610041,7634.279645399998,7895.722694539019,3.8928341e7
2022-08-14,Afghanistan,deaths,7766.278503751539,7672.112021551912,7860.444985951165,7622.263297009803,7910.293710493274,3.8928341e7
2022-08-15,Afghanistan,deaths,7767.530290852722,7664.481183202607,7870.579398502837,7609.930280784155,7925.130300921289,3.8928341e7
2022-08-16,Afghanistan,deaths,7768.757042206779,7656.649839181225,7880.864245232334,7597.303870719113,7940.210213694446,3.8928341e7
2022-08-17,Afghanistan,deaths,7769.9592585287555,7648.632028720669,7891.286488336842,7584.405272906015,7955.513244151496,3.8928341e7
2022-08-18,Afghanistan,deaths,7771.137430519393,7640.440620130433,7901.834240908353,7571.253907964632,7971.020953074154,3.8928341e7
2022-08-19,Afghanistan,deaths,7772.292039065416,7632.087459991024,7912.496618139809,7557.867639110326,7986.716439020506,3.8928341e7
2022-08-20,Afghanistan,deaths,7773.423555435812,7623.583495476474,7923.26361539515,7544.262959126273,8002.584151745351,3.8928341e7
2022-08-21,Afghanistan,deaths,7774.532441474189,7614.938875965888,7934.12600698249,7530.4551456630925,8018.6097372852855,3.8928341e7
2022-08-02,Afghanistan,recovered,-2.069450800587651e-34,-3507.729704110743,3507.729704110743,-5364.6096438084605,5364.6096438084605,3.8928341e7
2022-08-03,Afghanistan,recovered,-3.7171683492532465e-34,-4972.623688961083,4972.623688961083,-7604.971661747182,7604.971661747182,3.8928341e7
2022-08-04,Afghanistan,recovered,-5.036688949569396e-34,-6110.310862742395,6110.310862742395,-9344.914045834521,9344.914045834521,3.8928341e7
2022-08-05,Afghanistan,recovered,-6.0933837793773005e-34,-7077.770556298546,7077.770556298546,-10824.51596498041,10824.51596498041,3.8928341e7
2022-08-06,Afghanistan,recovered,-6.939603204125369e-34,-7935.6509121589825,7935.6509121589825,-12136.530749041274,12136.530749041274,3.8928341e7
2022-08-07,Afghanistan,recovered,-7.617270298371611e-34,-8715.010582800493,8715.010582800493,-13328.458507961557,13328.458507961557,3.8928341e7
2022-08-08,Afghanistan,recovered,-8.159957782484691e-34,-9434.315755935664,9434.315755935664,-14428.540838740952,14428.540838740952,3.8928341e7
2022-08-09,Afghanistan,recovered,-8.59455126933617e-34,-10105.636587815421,10105.636587815421,-15455.23745238572,15455.23745238572,3.8928341e7
2022-08-10,Afghanistan,recovered,-8.94258122090655e-34,-10737.40031526387,10737.40031526387,-16421.436695419336,16421.436695419336,3.8928341e7
2022-08-11,Afghanistan,recovered,-9.221289602082716e-34,-11335.783555511596,11335.783555511596,-17336.584888726353,17336.584888726353,3.8928341e7
2022-08-12,Afghanistan,recovered,-9.44448407539554e-34,-11905.484806016066,11905.484806016066,-18207.867764075727,18207.867764075727,3.8928341e7
2022-08-13,Afghanistan,recovered,-9.623222054882069e-34,-12450.184263262216,12450.184263262216,-19040.91369629094,19040.91369629094,3.8928341e7
2022-08-14,Afghanistan,recovered,-9.76635850820343e-34,-12972.833132148953,12972.833132148953,-19840.236163774556,19840.236163774556,3.8928341e7
2022-08-15,Afghanistan,recovered,-9.880984646018545e-34,-13475.844045555605,13475.844045555605,-20609.524970104154,20609.524970104154,3.8928341e7
2022-08-16,Afghanistan,recovered,-9.972779231992465e-34,-13961.221176336438,13961.221176336438,-21351.845233156193,21351.845233156193,3.8928341e7
2022-08-17,Afghanistan,recovered,-1.0046289917903514e-33,-14430.65199672531,14430.65199672531,-22069.777719005324,22069.777719005324,3.8928341e7
2022-08-18,Afghanistan,recovered,-1.0105158541644005e-33,-14885.573763255594,14885.573763255594,-22765.520521834947,22765.520521834947,3.8928341e7
2022-08-19,Afghanistan,recovered,-1.0152301549740718e-33,-15327.22282659702,15327.22282659702,-23440.96447682493,23440.96447682493,3.8928341e7
2022-08-20,Afghanistan,recovered,-1.0190054482817665e-33,-15756.671953721103,15756.671953721103,-24097.750239477937,24097.750239477937,3.8928341e7
2022-08-21,Afghanistan,recovered,-1.0220287682043911e-33,-16174.859083807725,16174.859083807725,-24737.312263983473,24737.312263983473,3.8928341e7
2022-08-02,Afghanistan,active_cases,178042.4078474477,174515.48899743558,181569.32669745982,172648.45093750345,183436.36475739194,3.8928341e7
2022-08-03,Afghanistan,active_cases,178083.2473722327,173063.9261133919,183102.5686310735,170406.8579403462,185759.6368041192,3.8928341e7
2022-08-04,Afghanistan,active_cases,178123.27009629243,171934.2529223077,184312.28727027716,168657.98513481286,187588.555057772,3.8928341e7
2022-08-05,Afghanistan,active_cases,178162.49235584596,170967.50568944518,185357.47902224673,167158.70982026088,189166.27489143104,3.8928341e7
2022-08-06,Afghanistan,active_cases,178200.93016038396,170102.6107537001,186299.2495670678,165815.61941741974,190586.24090334817,3.8928341e7
2022-08-07,Afghanistan,active_cases,178238.5991992032,169308.53044741414,187168.66795099224,164581.23760444342,191895.96079396296,3.8928341e7
2022-08-08,Afghanistan,active_cases,178275.5148478106,168567.00690389035,187984.02279173088,163427.63324453033,193123.3964510909,3.8928341e7
2022-08-09,Afghanistan,active_cases,178311.69217419915,167866.26720835932,188757.117140039,162336.7932417776,194286.5911066207,3.8928341e7
2022-08-10,Afghanistan,active_cases,178347.14594499816,167198.22296435852,189496.0689256378,161296.33964429438,195397.95224570195,3.8928341e7
2022-08-11,Afghanistan,active_cases,178381.89063150063,166557.05228203803,190206.72898096323,160297.36097926935,196466.42028373192,3.8928341e7
2022-08-12,Afghanistan,active_cases,178415.94041557013,165938.4124455423,190893.46838559798,159333.20812851362,197498.67270262665,3.8928341e7
2022-08-13,Afghanistan,active_cases,178449.30919542938,165338.9713632578,191559.64702760096,158398.77774038824,198499.84065047052,3.8928341e7
2022-08-14,Afghanistan,active_cases,178482.01059133315,164756.1131847433,192207.907997923,157490.06200674726,199473.95917591904,3.8928341e7
2022-08-15,Afghanistan,active_cases,178514.0579511277,164187.74508733564,192840.37081491976,156603.85316560822,200424.2627366472,3.8928341e7
2022-08-16,Afghanistan,active_cases,178545.46435569908,163632.1658210939,193458.76289030426,155737.54245510907,201353.3862562891,3.8928341e7
2022-08-17,Afghanistan,active_cases,178576.24262431226,163087.97353523393,194064.5117133906,154888.9791433782,202263.5061052463,3.8928341e7
2022-08-18,Afghanistan,active_cases,178606.4053198438,162553.99946958787,194658.8111700997,154056.3691156028,203156.44152408477,3.8928341e7
2022-08-19,Afghanistan,active_cases,178635.96475390944,162029.25918817692,195242.67031964197,153238.20028950024,204033.72921831865,3.8928341e7
2022-08-20,Afghanistan,active_cases,178664.93299188968,161512.91601833722,195816.94996544215,152433.1866976259,204896.67928615346,3.8928341e7
2022-08-21,Afghanistan,active_cases,178693.3218578543,161004.2531741545,196382.39054155408,151640.22585123844,205746.41786447013,3.8928341e7
2022-08-02,Albania,cases,313147.4696048443,312805.045547705,313489.89366198354,312623.77720145055,313671.162008238,2.8778e6
2022-08-03,Albania,cases,314068.8622127568,313584.1983740281,314553.52605148556,313327.6328357605,314810.09158975317,2.8778e6
2022-08-04,Albania,cases,314971.82696210494,314317.33253957436,315626.3213846355,313970.8641208656,315972.7898033443,2.8778e6
2022-08-05,Albania,cases,315856.7324101881,315011.551402644,316701.9134177322,314564.1396033588,317149.32521701744,2.8778e6
2022-08-06,Albania,cases,316723.9397431572,315671.11806510505,317776.7614212093,315113.78793451865,318334.0915517957,2.8778e6
2022-08-07,Albania,cases,317573.80292343744,316298.93185186025,318848.67399501463,315624.05587275093,319523.54997412395,2.8778e6
2022-08-08,Albania,cases,318406.6688342032,316897.1697307854,319916.167937621,316098.0891742524,320715.248494154,2.8778e6
2022-08-09,Albania,cases,319222.8774209631,317467.58148368174,320978.1733582444,316538.38394307566,321907.3708988505,2.8778e6
2022-08-10,Albania,cases,320022.7618303129,318011.6394510142,322033.88420961157,316947.0155724924,323098.5080881334,2.8778e6
2022-08-11,Albania,cases,320806.6485459144,318530.6219269521,323082.6751648767,317325.7662147186,324287.5308771102,2.8778e6
2022-08-12,Albania,cases,321574.8575217537,319025.6634788183,324124.0515646891,317676.2016673291,325473.5133761783,2.8778e6
2022-08-13,Albania,cases,322327.70231273514,319497.7873977311,325157.6172277392,317999.7209330989,326655.68369237136,2.8778e6
2022-08-14,Albania,cases,323065.49020266265,319947.9277995304,326183.0526057949,318297.5899527037,327833.3904526216,2.8778e6
2022-08-15,Albania,cases,323788.522329662,320376.9453647363,327200.0992945877,318570.96561051486,329006.07904880913,2.8778e6
2022-08-16,Albania,cases,324497.0938090944,320785.63896763936,328208.54865054943,318820.91345469136,330173.27416349744,2.8778e6
2022-08-17,Albania,cases,325191.49385401164,321174.7545333205,329208.2331747028,319048.4211790585,331334.5665289648,2.8778e6
2022-08-18,Albania,cases,325872.0058932026,321544.9919567846,330199.0198296206,319254.4091425184,332489.6026438868,2.8778e6
2022-08-19,Albania,cases,326538.90768687834,321897.01062513347,331180.8047486232,319439.73875324585,333638.07662051084,2.8778e6
2022-08-20,Albania,cases,327192.4714400439,322231.43390590453,332153.50897418323,319605.2192729939,334779.72360709385,2.8778e6
2022-08-21,Albania,cases,327832.96391360206,322548.8528527877,333117.0749744164,319751.6134256841,335914.31440152,2.8778e6
2022-08-02,Albania,deaths,3547.2240583376242,3544.623438453437,3549.8246782218116,3543.2467534460184,3551.20136322923,2.8778e6
2022-08-03,Albania,deaths,3549.3854883064455,3545.148114230543,3553.622862382348,3542.904983892046,3555.865992720845,2.8778e6
2022-08-04,Albania,deaths,3551.503689662923,3545.5461354330823,3557.461243892764,3542.392396726794,3560.6149825990524,2.8778e6
2022-08-05,Albania,deaths,3553.579526979562,3545.7933709463177,3561.3656830128066,3541.671628917978,3565.4874250411463,2.8778e6
2022-08-06,Albania,deaths,3555.613847537414,3545.891665887965,3565.3360291868635,3540.745053806138,3570.4826412686903,2.8778e6
2022-08-07,Albania,deaths,3557.6074816719033,3545.848373556959,3569.3665897868477,3539.623477738508,3575.5914856052987,2.8778e6
2022-08-08,Albania,deaths,3559.561243111742,3545.671898953271,3573.450587270213,3538.319324291319,3580.803161932165,2.8778e6
2022-08-09,Albania,deaths,3561.475929311062,3545.3704616865853,3577.5813969355386,3536.844742126069,3586.107116496055,2.8778e6
2022-08-10,Albania,deaths,3563.3523217749075,3544.951743125207,3581.752900424608,3535.211065178039,3591.493578371776,2.8778e6
2022-08-11,Albania,deaths,3565.191186378219,3544.422814899121,3585.9595578573167,3533.428703142296,3596.9536696141417,2.8778e6
2022-08-12,Albania,deaths,3566.993273678431,3543.7901612843143,3590.1963860725473,3531.507175542085,3602.4793718147766,2.8778e6
2022-08-13,Albania,deaths,3568.759319221827,3543.0597306009886,3594.458907842665,3529.455190173431,3608.0634482702226,2.8778e6
2022-08-14,Albania,deaths,3570.490043843759,3542.236992028404,3598.743095659114,3527.280729837024,3613.699357850494,2.8778e6
2022-08-15,Albania,deaths,3572.186153962869,3541.326989358349,3603.045318567389,3524.9911343912995,3619.3811735344384,2.8778e6
