date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-16,Afghanistan,cases,181267.83851486776,181070.77257316036,181464.90445657517,180966.4521651411,181569.22486459443,3.8928341e7
2022-06-17,Afghanistan,cases,181356.80328295406,181053.63673866476,181659.96982724336,180893.15006438692,181820.4565015212,3.8928341e7
2022-06-18,Afghanistan,cases,181443.98875428224,181021.6018690518,181866.37563951267,180798.0037585541,182089.97375001037,3.8928341e7
2022-06-19,Afghanistan,cases,181529.43051481544,180976.6650918423,182082.19593778858,180684.04875254043,182374.81227709044,3.8928341e7
2022-06-20,Afghanistan,cases,181613.16343879694,180920.28331927315,182306.04355832073,180553.4947400245,182672.83213756938,3.8928341e7
2022-06-21,Afghanistan,cases,181695.22170298453,180853.59727201922,182536.84613394985,180408.06821064724,182982.37519532183,3.8928341e7
2022-06-22,Afghanistan,cases,181775.63880060046,180777.53907724732,182773.7385239536,180249.1769996504,183302.1006015505,3.8928341e7
2022-06-23,Afghanistan,cases,181854.44755500183,180692.89283711233,183016.00227289132,180078.00291216097,183630.89219784268,3.8928341e7
2022-06-24,Afghanistan,cases,181931.68013307825,180600.33223860638,183263.0280275501,179895.55923539965,183967.80103075685,3.8928341e7
2022-06-25,Afghanistan,cases,182007.3680583809,180500.44552980523,183514.29058695657,179702.72892960324,184312.00718715857,3.8928341e7
2022-06-26,Afghanistan,cases,182081.54222398956,180393.75294581623,183769.33150216288,179500.29127190102,184662.7931760781,3.8928341e7
2022-06-27,Afghanistan,cases,182154.2329051218,180280.7193397824,184027.74647046122,179288.9411670933,185019.52464315033,3.8928341e7
2022-06-28,Afghanistan,cases,182225.46977149052,180161.76362256132,184289.17592041972,179069.30357785302,185381.63596512802,3.8928341e7
2022-06-29,Afghanistan,cases,182295.28189941373,180037.265997157,184553.29780167047,178841.9445824239,185748.61921640357,3.8928341e7
2022-06-30,Afghanistan,cases,182363.69778368273,179907.57362153934,184819.82194582612,178607.38002887278,186120.01553849268,3.8928341e7
2022-07-01,Afghanistan,cases,182430.74534919253,179773.00512201648,185088.48557636858,178366.08243154024,186495.4082668448,3.8928341e7
2022-07-02,Afghanistan,cases,182496.45196233978,179633.85424710767,185359.0496775719,178118.48655312322,186874.41737155634,3.8928341e7
2022-07-03,Afghanistan,cases,182560.84444219279,179490.39286628985,185631.29601809572,177864.9939849491,187256.69489943646,3.8928341e7
2022-07-04,Afghanistan,cases,182623.94907143805,179342.8734609449,185905.02468193122,177605.9769507559,187641.9211921202,3.8928341e7
2022-07-05,Afghanistan,cases,182685.79160710794,179191.53121581936,186180.05199839652,177341.78149962536,188029.80171459052,3.8928341e7
2022-06-16,Afghanistan,deaths,7710.299690725523,7700.484552127296,7720.114829323749,7695.288731609244,7725.310649841802,3.8928341e7
2022-06-17,Afghanistan,deaths,7710.572545025396,7696.06235250342,7725.082737547372,7688.381120570516,7732.763969480276,3.8928341e7
2022-06-18,Afghanistan,deaths,7710.839942227517,7690.894014629371,7730.785869825663,7680.335278364071,7741.344606090963,3.8928341e7
2022-06-19,Afghanistan,deaths,7711.101991474077,7685.136499800625,7737.06748314753,7671.391198799719,7750.812784148436,3.8928341e7
2022-06-20,Afghanistan,deaths,7711.3587997244185,7678.883856021509,7743.833743427328,7661.692659267073,7761.024940181764,3.8928341e7
2022-06-21,Afghanistan,deaths,7711.610471798689,7672.201099457061,7751.019844140317,7651.339037921507,7771.881905675871,3.8928341e7
2022-06-22,Afghanistan,deaths,7711.857110420633,7665.137391622668,7758.5768292185985,7640.405466433964,7783.308754407302,3.8928341e7
2022-06-23,Afghanistan,deaths,7712.098816259513,7657.732063069268,7766.465569449758,7628.952042400299,7795.245590118727,3.8928341e7
2022-06-24,Afghanistan,deaths,7712.335687971204,7650.01776972944,7774.653606212967,7617.028656534304,7807.642719408103,3.8928341e7
2022-06-25,Afghanistan,deaths,7712.567822238456,7642.022332361571,7783.113312115341,7604.677805833479,7820.457838643432,3.8928341e7
2022-06-26,Afghanistan,deaths,7712.795313810363,7633.769899519059,7791.820728101667,7591.936372166067,7833.6542554546595,3.8928341e7
2022-06-27,Afghanistan,deaths,7713.018255541033,7625.281730327612,7800.754780754453,7578.836819405125,7847.19969167694,3.8928341e7
2022-06-28,Afghanistan,deaths,7713.236738427485,7616.576747641098,7809.896729213871,7565.408039387362,7861.065437467608,3.8928341e7
2022-06-29,Afghanistan,deaths,7713.450851646796,7607.671944254201,7819.229759039391,7551.675973142097,7875.225730151495,3.8928341e7
2022-06-30,Afghanistan,deaths,7713.660682592497,7598.582690565755,7828.73867461924,7537.664081402475,7889.65728378252,3.8928341e7
2022-07-01,Afghanistan,deaths,7713.866316910246,7589.322973560623,7838.409660259868,7523.393710077811,7904.33892374268,3.8928341e7
2022-07-02,Afghanistan,deaths,7714.06783853278,7579.905586377725,7848.230090687835,7508.8843801543835,7919.251296911177,3.8928341e7
2022-07-03,Afghanistan,deaths,7714.265329714183,7570.34228136498,7858.188378063386,7494.154021754615,7934.376637673751,3.8928341e7
2022-07-04,Afghanistan,deaths,7714.458871063451,7560.6438955359135,7868.273846590988,7479.219165988633,7949.698576138268,3.8928341e7
2022-07-05,Afghanistan,deaths,7714.648541577396,7550.82045475698,7878.4766283978115,7464.095104277614,7965.201978877178,3.8928341e7
2022-06-16,Afghanistan,recovered,-1.23378535851482e-29,-3601.2325093075624,3601.2325093075624,-5507.60984416431,5507.60984416431,3.8928341e7
