date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-09,Afghanistan,cases,82195.84174266784,82061.78953046145,82329.89395487422,81990.82657586822,82400.85690946745,3.8928341e7
2021-06-10,Afghanistan,cases,83547.25674059427,83319.59057986733,83774.9229013212,83199.0713943935,83895.44208679504,3.8928341e7
2021-06-11,Afghanistan,cases,84871.64336981923,84539.868253676,85203.41848596245,84364.23711626674,85379.04962337171,3.8928341e7
2021-06-12,Afghanistan,cases,86169.5421990916,85723.91212716061,86615.17227102257,85488.00981686432,86851.07458131887,3.8928341e7
2021-06-13,Afghanistan,cases,87441.48298575782,86873.25451751698,88009.71145399865,86572.45253650771,88310.51343500792,3.8928341e7
2021-06-14,Afghanistan,cases,88687.9848919904,87989.3207229823,89386.6490609985,87619.47025289154,89756.49953108927,3.8928341e7
2021-06-15,Afghanistan,cases,89909.55669669206,89073.3995976617,90745.71379572242,88630.76476698882,91188.3486263953,3.8928341e7
2021-06-16,Afghanistan,cases,91106.69700316152,90126.6597339741,92086.73427234894,89607.85934203466,92605.53466428838,3.8928341e7
2021-06-17,Afghanistan,cases,92279.8944426062,91150.16970899649,93409.6191762159,90552.12955990467,94007.65932530772,3.8928341e7
2021-06-18,Afghanistan,cases,93429.62787358451,92144.91529383526,94714.34045333376,91464.8295349987,95394.42621217032,3.8928341e7
2021-06-19,Afghanistan,cases,94556.36657745931,93111.81303369382,96000.9201212248,92347.11257969536,96765.62057522326,3.8928341e7
2021-06-20,Afghanistan,cases,95660.57044994237,94051.72081821946,97269.42008166529,93200.04726890483,98121.09363097991,3.8928341e7
2021-06-21,Afghanistan,cases,96742.69018880783,94965.44614820369,98519.93422941197,94024.62998352665,99460.750394089,3.8928341e7
2021-06-22,Afghanistan,cases,97803.16747785136,95853.75267245535,99752.58228324736,94821.79481035228,100784.54014535043,3.8928341e7
2021-06-23,Afghanistan,cases,98842.43516717033,96717.36542451085,100967.50490982982,95592.42145548762,102092.44887885304,3.8928341e7
2021-06-24,Afghanistan,cases,99860.91744983809,97556.97507376519,102164.85982591099,96337.3416523714,103384.49324730478,3.8928341e7
2021-06-25,Afghanistan,cases,100859.03003504497,98373.24142095263,103344.8186491373,97057.34441599592,104660.71565409402,3.8928341e7
2021-06-26,Afghanistan,cases,101837.18031777634,99166.79630714406,104507.56432840861,97753.18040201272,105921.18023353996,3.8928341e7
2021-06-27,Afghanistan,cases,102795.76754509713,99938.24606198758,105653.28902820668,98425.5655629676,107165.96952722665,3.8928341e7
2021-06-28,Afghanistan,cases,103735.18297911069,100688.17358570134,106782.19237252003,99075.18424616878,108395.1817120526,3.8928341e7
2021-06-09,Afghanistan,deaths,3220.7169392219625,3213.7948444567314,3227.6390339871937,3210.130508833841,3231.3033696100842,3.8928341e7
2021-06-10,Afghanistan,deaths,3253.8367662002393,3242.6528027758204,3265.020729624658,3236.7323701652977,3270.941162235181,3.8928341e7
2021-06-11,Afghanistan,deaths,3286.2941953304135,3270.843804852203,3301.744585808624,3262.664862185707,3309.92352847512,3.8928341e7
2021-06-12,Afghanistan,deaths,3318.102474595618,3298.2300812908866,3337.974867900349,3287.7102717291364,3348.4946774620994,3.8928341e7
2021-06-13,Afghanistan,deaths,3349.274587018799,3324.7924054264513,3373.756768611147,3311.8323213511044,3386.716852686494,3.8928341e7
2021-06-14,Afghanistan,deaths,3379.8232559619323,3350.5411738233333,3409.1053381005313,3335.0401758838325,3424.606336040032,3.8928341e7
2021-06-15,Afghanistan,deaths,3409.7609503192502,3375.496163231489,3444.0257374070115,3357.3574806224174,3462.164420016083,3.8928341e7
2021-06-16,Afghanistan,deaths,3439.099889606608,3399.6801171496277,3478.5196620635884,3378.812550125568,3499.387229087648,3.8928341e7
2021-06-17,Afghanistan,deaths,3467.852048949061,3423.1163640577292,3512.587733840393,3399.4347229763193,3536.269374921803,3.8928341e7
2021-06-18,Afghanistan,deaths,3496.029163968691,3445.827865654838,3546.230462282544,3419.252903599885,3572.8054243374972,3.8928341e7
2021-06-19,Afghanistan,deaths,3523.642735574674,3467.83683632096,3579.448634828388,3438.294977745148,3608.9904934042,3.8928341e7
2021-06-20,Afghanistan,deaths,3550.704034657548,3489.1646079844404,3612.243461330656,3456.5876033321497,3644.8204659829466,3.8928341e7
2021-06-21,Afghanistan,deaths,3577.2241066895945,3509.8316044508847,3644.6166089283042,3474.15616875627,3680.292044622919,3.8928341e7
2021-06-22,Afghanistan,deaths,3603.213776233214,3529.857364603558,3676.57018786287,3491.024825983582,3715.402726482846,3.8928341e7
2021-06-23,Afghanistan,deaths,3628.683651359131,3549.2605862599976,3708.1067164582646,3507.216555284904,3750.150747433358,3.8928341e7
2021-06-24,Afghanistan,deaths,3653.6441279762357,3568.0591772281373,3739.229078724334,3522.7532410273175,3784.535014925154,3.8928341e7
2021-06-25,Afghanistan,deaths,3678.10539407483,3586.2703071337355,3769.940481015925,3537.6557486911415,3818.555039458519,3.8928341e7
2021-06-26,Afghanistan,deaths,3702.0774338850083,3603.910457041403,3800.2444107286137,3551.943998557432,3852.2108692125844,3.8928341e7
2021-06-27,Afghanistan,deaths,3725.5700319518673,3620.9954656150685,3830.144598288666,3565.637034147038,3885.503029756697,3.8928341e7
2021-06-28,Afghanistan,deaths,3748.5927771292163,3637.5405714267104,3859.6449828317222,3578.7530848120755,3918.432469446357,3.8928341e7
2021-06-09,Afghanistan,recovered,59206.826757286384,58972.22434326392,59441.429171308846,58848.033327093995,59565.62018747877,3.8928341e7
2021-06-10,Afghanistan,recovered,59410.946023802964,59042.76959614368,59779.12245146225,58847.86876841202,59974.023279193905,3.8928341e7
2021-06-11,Afghanistan,recovered,59610.44417309013,59114.809365713714,60106.07898046655,58852.436147459564,60368.4521987207,3.8928341e7
2021-06-12,Afghanistan,recovered,59805.42582400533,59181.62105485823,60429.23059315243,58851.3987572965,60759.452890714165,3.8928341e7
2021-06-13,Afghanistan,recovered,59995.99322690838,59241.34238592946,60750.6440678873,58841.85436196696,61150.1320918498,3.8928341e7
2021-06-14,Afghanistan,recovered,60182.24631728254,59293.43335645038,61071.05927811469,58822.9241963009,61541.56843826418,3.8928341e7
2021-06-15,Afghanistan,recovered,60364.282768141726,59337.83909488121,61390.72644140224,58794.47263654964,61934.09289973381,3.8928341e7
2021-06-16,Afghanistan,recovered,60542.19804125124,59374.7079731876,61709.688109314884,58756.67606364704,62327.72001885544,3.8928341e7
2021-06-17,Afghanistan,recovered,60716.08543718888,59404.27746912832,62027.89340524944,58709.84827814115,62722.322596236605,3.8928341e7
2021-06-18,Afghanistan,recovered,60886.0361442727,59426.82252260941,62345.249765935994,58654.361492152915,63117.71079639249,3.8928341e7
2021-06-19,Afghanistan,recovered,61052.139286381105,59442.63050544391,62661.6480673183,58590.608023612665,63513.670549149545,3.8928341e7
2021-06-20,Afghanistan,recovered,61214.481969690314,59451.988615537965,62976.975323842664,58518.98099259008,63909.98294679055,3.8928341e7
2021-06-21,Afghanistan,recovered,61373.14932835373,59455.17746306387,63291.12119364359,58439.86448801118,64306.43416869627,3.8928341e7
2021-06-22,Afghanistan,recovered,61528.22456914715,59452.4678893989,63603.9812488954,58353.62867901132,64702.82045928297,3.8928341e7
2021-06-23,Afghanistan,recovered,61679.789015103226,59444.11952787204,63915.45850233441,58260.62759068861,65098.950439517845,3.8928341e7
2021-06-24,Afghanistan,recovered,61827.92214815815,59430.38031991005,64225.463976406245,58161.19834153732,65494.64595477898,3.8928341e7
2021-06-25,Afghanistan,recovered,61972.70165083271,59411.486556899465,64533.91674476595,58055.66118540571,65889.7421162597,3.8928341e7
2021-06-26,Afghanistan,recovered,62114.203446969834,59387.663206700025,64840.74368723964,57944.31998929009,66284.08690464958,3.8928341e7
2021-06-27,Afghanistan,recovered,62252.50174154985,59359.12438705068,65145.87909604902,57827.462936269876,66677.54054682983,3.8928341e7
2021-06-28,Afghanistan,recovered,62387.66905960429,59326.07390632696,65449.26421288162,57705.36333192491,67069.97478728366,3.8928341e7
2021-06-09,Afghanistan,active_cases,19662.5325000275,19417.34594240289,19907.71905765211,19287.55201905608,20037.512980998923,3.8928341e7
2021-06-10,Afghanistan,active_cases,20648.944514074785,20243.718020696193,21054.171007453377,20029.204072911976,21268.684955237593,3.8928341e7
2021-06-11,Afghanistan,active_cases,21615.61122483441,21047.231699425643,22183.990750243178,20746.34975358198,22484.87269608684,3.8928341e7
2021-06-12,Afghanistan,active_cases,22562.927879927425,21823.505511358046,23302.350248496805,21432.078953732693,23693.776806122158,3.8928341e7
2021-06-13,Afghanistan,active_cases,23491.28181518544,22572.19400588669,24410.369624484192,22085.658309049064,24896.905321321818,3.8928341e7
2021-06-14,Afghanistan,active_cases,24401.052613023272,23293.88738485927,25508.217841187274,22707.78951657162,26094.315709474922,3.8928341e7
2021-06-15,Afghanistan,active_cases,25292.61225764141,23989.4369597791,26595.787555503717,23299.57762835049,27285.64688693233,3.8928341e7
2021-06-16,Afghanistan,active_cases,26166.325287121734,24659.75272415058,27672.897850092886,23862.221384548884,28470.429189694583,3.8928341e7
2021-06-17,Afghanistan,active_cases,27022.54894247868,25305.73373681831,28739.364148139048,24396.906665045135,29648.191219912223,3.8928341e7
2021-06-18,Afghanistan,active_cases,27861.633313726827,25928.24361981635,29795.023007637305,24904.768939303354,30818.4976881503,3.8928341e7
2021-06-19,Afghanistan,active_cases,28683.921483024587,26528.103090818753,30839.73987523042,25386.881769966374,31980.9611960828,3.8928341e7
2021-06-20,Afghanistan,active_cases,29489.74966495255,27106.08925517289,31873.410074732208,25844.255655855242,33135.24367404986,3.8928341e7
2021-06-21,Afghanistan,active_cases,30279.447343983833,27662.937558029196,32895.95712993847,26277.840944721687,34281.05374324598,3.8928341e7
2021-06-22,Afghanistan,active_cases,31053.337409202657,28199.344672658124,33907.33014574719,26688.532179231974,35418.14263917334,3.8928341e7
2021-06-23,Afghanistan,active_cases,31811.7362863262,28715.971584348026,34907.500988304375,27077.172743493535,36546.29982915886,3.8928341e7
2021-06-24,Afghanistan,active_cases,32554.954067083752,29213.44655736826,35896.46157679924,27444.55933214434,37665.34880202316,3.8928341e7
2021-06-25,Afghanistan,active_cases,33283.29463600604,29692.367864614833,36874.22140739724,27791.4460578674,38775.14321414467,3.8928341e7
2021-06-26,Afghanistan,active_cases,33997.05579467655,30153.30624655771,37840.805342795386,28118.5481462515,39875.56344310159,3.8928341e7
2021-06-27,Afghanistan,active_cases,34696.52938349572,30596.80710469544,38796.251662296,28426.54522593247,40966.51354105897,3.8928341e7
2021-06-28,Afghanistan,active_cases,35382.001401007714,31023.392450584208,39740.61035143122,28716.084246208145,42047.918555807286,3.8928341e7
2021-06-09,Albania,cases,132389.07347962292,132295.81366246036,132482.33329678548,132246.44489739672,132531.70206184912,2.8778e6
2021-06-10,Albania,cases,132394.02936162218,132228.1346163836,132559.92410686074,132140.31524302263,132647.74348022172,2.8778e6
2021-06-11,Albania,cases,132398.8861259254,132151.4967290544,132646.2755227964,132020.5366930501,132777.23555880072,2.8778e6
2021-06-12,Albania,cases,132403.64575488764,132066.59184401552,132740.69966575975,131888.16628147528,132919.1252283,2.8778e6
2021-06-13,Albania,cases,132408.31019121682,131974.30912044347,132842.31126199017,131744.56283150282,133072.05755093083,2.8778e6
2021-06-14,Albania,cases,132412.88133876663,131875.43382466302,132950.32885287024,131590.92629650034,133234.83638103292,2.8778e6
2021-06-15,Albania,cases,132417.3610633138,131770.63265673138,133064.0894698962,131428.27531853394,133406.44680809363,2.8778e6
2021-06-16,Albania,cases,132421.7511933193,131660.47306365552,133183.0293229831,131257.47676498216,133586.02562165644,2.8778e6
2021-06-17,Albania,cases,132426.05352067508,131545.4431611801,133306.66388017006,131079.27619588628,133772.83084546388,2.8778e6
2021-06-18,Albania,cases,132430.2698014351,131425.9676748208,133434.57192804938,130894.3222432699,133966.2173596003,2.8778e6
2021-06-19,Albania,cases,132434.4017565322,131302.4201010158,133566.3834120486,130703.1852096355,134165.6183034289,2.8778e6
2021-06-20,Albania,cases,132438.45107248065,131175.13195244328,133701.77019251802,130506.37120708571,134370.5309378756,2.8778e6
2021-06-21,Albania,cases,132442.41940206432,131044.39985490552,133840.4389492231,130304.33301070648,134580.50579342214,2.8778e6
