date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-24,Afghanistan,cases,56177.337532993035,56054.13611740713,56300.53894857894,55988.917227572,56365.75783841407,3.8928341e7
2021-03-25,Afghanistan,cases,56202.7030888708,56007.41455808891,56397.9916196527,55904.035054577864,56501.37112316374,3.8928341e7
2021-03-26,Afghanistan,cases,56227.561333559766,55958.51223684494,56496.610430274595,55816.086248349275,56639.03641877026,3.8928341e7
2021-03-27,Afghanistan,cases,56251.92241328512,55905.677386188836,56598.16744038141,55722.38634062118,56781.458485949064,3.8928341e7
2021-03-28,Afghanistan,cases,56275.796271347535,55848.63797193898,56702.95457075609,55622.51402734953,56929.07851534554,3.8928341e7
2021-03-29,Afghanistan,cases,56299.192652181635,55787.49399660309,56810.89130776018,55516.61709077976,57081.76821358351,3.8928341e7
2021-03-30,Afghanistan,cases,56322.12110533333,55722.45633150877,56921.78587915789,55405.01297555314,57239.229235113526,3.8928341e7
2021-03-31,Afghanistan,cases,56344.59098935759,55653.76470745612,57035.41727125906,55288.06336416975,57401.11861454543,3.8928341e7
2021-04-01,Afghanistan,cases,56366.61147563823,55581.65845176799,57151.56449950847,55166.129421146965,57567.093530129496,3.8928341e7
2021-04-02,Afghanistan,cases,56388.19155213141,55506.36574016213,57270.017364100684,55039.55535319461,57736.8277510682,3.8928341e7
2021-04-03,Afghanistan,cases,56409.3400270341,55428.10004184832,57390.58001221988,54908.662970518264,57910.01708354994,3.8928341e7
2021-04-04,Afghanistan,cases,56430.06553237933,55347.05950557458,57513.071559184085,54773.75074595472,58086.380318803946,3.8928341e7
2021-04-05,Afghanistan,cases,56450.376527559434,55263.42754947711,57637.32550564176,54635.0947152046,58265.65833991427,3.8928341e7
2021-04-06,Afghanistan,cases,56470.28130277888,55177.37390639315,57763.18869916461,54492.950073672524,58447.612531885236,3.8928341e7
2021-04-07,Afghanistan,cases,56489.78798243803,55089.055793945314,57890.520170930744,54347.55296416545,58632.02300071061,3.8928341e7
2021-04-08,Afghanistan,cases,56508.90452844919,54998.6190642826,58019.18999261578,54199.1222335144,58818.68682338398,3.8928341e7
2021-04-09,Afghanistan,cases,56527.63874348643,54906.19927355284,58149.07821342002,54047.8610664711,59007.41642050176,3.8928341e7
2021-04-10,Afghanistan,cases,56545.9982741703,54811.92265084316,58280.07389749744,53893.95846588858,59198.03808245202,3.8928341e7
2021-04-11,Afghanistan,cases,56563.990614188915,54715.90696461893,58412.0742637589,53737.59057617308,59390.39065220475,3.8928341e7
2021-04-12,Afghanistan,cases,56581.623107356616,54618.262292733314,58544.98392197992,53578.921859292815,59584.32435542042,3.8928341e7
2021-03-24,Afghanistan,deaths,2464.7828913475855,2457.80466783884,2471.761114856331,2454.110619453946,2475.455163241225,3.8928341e7
2021-03-25,Afghanistan,deaths,2465.550493677001,2454.702049870068,2476.3989374839343,2448.9592306162285,2482.141756737774,3.8928341e7
2021-03-26,Afghanistan,deaths,2466.302743929976,2451.804700957307,2480.8007869026446,2444.1299006073045,2488.475587252647,3.8928341e7
2021-03-27,Afghanistan,deaths,2467.039949148635,2448.8994536119444,2485.1804446853257,2439.296455348201,2494.783442949069,3.8928341e7
2021-03-28,Afghanistan,deaths,2467.7624102342506,2445.9216098289494,2489.603210639552,2434.3597884913424,2501.165031977159,3.8928341e7
2021-03-29,Afghanistan,deaths,2468.470422070057,2442.8477661916454,2494.0930779484684,2429.283951497873,2507.6568926422406,3.8928341e7
2021-03-30,Afghanistan,deaths,2469.164273641612,2439.6701428157285,2498.6584044674955,2424.056893081799,2514.271654201425,3.8928341e7
2021-03-31,Afghanistan,deaths,2469.8442481547513,2436.3878127122985,2503.300683597204,2418.677045615826,2521.0114506936766,3.8928341e7
2021-04-01,Afghanistan,deaths,2470.510623151183,2433.00308456408,2508.0181617382864,2413.1477930037836,2527.8734532985827,3.8928341e7
2021-04-02,Afghanistan,deaths,2471.16367062177,2429.51982688876,2512.8075143547803,2407.4749076496546,2534.8524335938855,3.8928341e7
2021-04-03,Afghanistan,deaths,2471.803657117548,2425.942630195267,2517.664684039829,2401.665269027409,2541.942045207687,3.8928341e7
2021-04-04,Afghanistan,deaths,2472.430843858521,2422.2763667961603,2522.5853209208813,2395.7261904145575,2549.135497302484,3.8928341e7
2021-04-05,Afghanistan,deaths,2473.0454868402826,2418.525952764644,2527.565020915921,2389.6650547803783,2556.425918900187,3.8928341e7
2021-04-06,Afghanistan,deaths,2473.647836938505,2414.696218026925,2532.5994558500847,2383.4891160540074,2563.8065578230025,3.8928341e7
