date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-09,Afghanistan,cases,61708.35689969679,61589.799454960106,61826.91434443347,61527.038934793636,61889.67486459994,3.8928341e7
2021-05-10,Afghanistan,cases,61959.78420920405,61771.9868003154,62147.58161809271,61672.57285719318,62246.99556121492,3.8928341e7
2021-05-11,Afghanistan,cases,62206.18293423604,61946.94523155427,62465.420636917814,61809.71308132361,62602.65278714848,3.8928341e7
2021-05-12,Afghanistan,cases,62447.65364724797,62113.330999129415,62781.97629536653,61936.3512797541,62958.956014741845,3.8928341e7
2021-05-13,Afghanistan,cases,62684.29490923063,62271.06994342215,63097.51987503911,62052.32186009839,63316.26795836287,3.8928341e7
2021-05-14,Afghanistan,cases,62916.20330994,62420.39871185336,63412.00790802664,62157.93561182657,63674.47100805343,3.8928341e7
2021-05-15,Afghanistan,cases,63143.47350732222,62561.63928625669,63725.30772838774,62253.634854769254,64033.31215987518,3.8928341e7
2021-05-16,Afghanistan,cases,63366.198266150095,62695.12946234916,64037.26706995103,62339.887096190054,64392.50943611014,3.8928341e7
2021-05-17,Afghanistan,cases,63584.46849588685,62821.19894107995,64347.738050693755,62417.14844561503,64751.78854615868,3.8928341e7
2021-05-18,Afghanistan,cases,63798.373287792616,62940.16119550363,64656.585380081604,62485.85115664577,65110.895418939464,3.8928341e7
2021-05-19,Afghanistan,cases,64007.99995128873,63052.31131737717,64963.68858520029,62546.40031436351,65469.59958821395,3.8928341e7
2021-05-20,Afghanistan,cases,64213.43404959483,63157.92621015865,65268.941889031004,62599.17411163013,65827.69398755953,3.8928341e7
2021-05-21,Afghanistan,cases,64414.75943465311,63257.26567170876,65572.25319759747,62644.52548644939,66184.99338285683,3.8928341e7
2021-05-22,Afghanistan,cases,64612.05828135418,63350.57375642939,65873.54280627897,62682.784187060104,66541.33237564824,3.8928341e7
2021-05-23,Afghanistan,cases,64805.4111210783,63438.08015869502,66172.74208346159,62714.25886995614,66896.56337220047,3.8928341e7
2021-05-24,Afghanistan,cases,64994.89687456587,63520.0015126351,66469.79223649664,62739.23907033148,67250.55467880025,3.8928341e7
2021-05-25,Afghanistan,cases,65180.592884130485,63596.54257157671,66764.64319668426,62757.99698882957,67603.1887794314,3.8928341e7
2021-05-26,Afghanistan,cases,65362.57494522765,63667.897260824255,67057.25262963105,62770.7890849194,67954.36080553589,3.8928341e7
