date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-26,Afghanistan,cases,179804.814786595,179605.9258222561,180003.7037509339,179500.64036435002,180108.98920883998,3.8928341e7
2022-05-27,Afghanistan,cases,179840.1830459274,179534.0376649879,180146.3284268669,179371.97408984086,180308.39200201395,3.8928341e7
2022-05-28,Afghanistan,cases,179874.84393965596,179448.23364011626,180301.45423919565,179222.39978913416,180527.28809017775,3.8928341e7
2022-05-29,Afghanistan,cases,179908.81161510106,179350.48603448528,180467.13719571684,179054.92632552295,180762.69690467918,3.8928341e7
2022-05-30,Afghanistan,cases,179942.09993663657,179242.2360748808,180641.96379839233,178871.7505258117,181012.44934746146,3.8928341e7
2022-05-31,Afghanistan,cases,179974.7224913487,179124.61083638732,180824.83414631005,178674.58891002534,181274.85607267203,3.8928341e7
2022-06-01,Afghanistan,cases,180006.69259458172,178998.52908957747,181014.85609958597,178464.83956778113,181548.5456213823,3.8928341e7
2022-06-02,Afghanistan,cases,180038.023295373,178864.7614271216,181211.2851636244,178243.6741111248,181832.37247962118,3.8928341e7
2022-06-03,Afghanistan,cases,180068.72738177882,178723.96779958534,181413.4869639723,178012.09507776043,182125.35968579722,3.8928341e7
2022-06-04,Afghanistan,cases,180098.81738609434,178576.7225242715,181620.91224791718,177770.97417600974,182426.66059617893,3.8928341e7
2022-06-05,Afghanistan,cases,180128.3055899686,178423.53177000183,181833.07940993537,177521.07902277092,182735.53215716628,3.8928341e7
2022-06-06,Afghanistan,cases,180157.2040294175,178264.8462475782,182049.5618112568,177263.0925492501,183051.3155095849,3.8928341e7
2022-06-07,Afghanistan,cases,180185.52449973655,178101.07070193937,182269.97829753373,176997.62751536194,183373.42148411117,3.8928341e7
2022-06-08,Afghanistan,cases,180213.27856031514,177932.57119062153,182493.98593000876,176725.23763862584,183701.31948200444,3.8928341e7
2022-06-09,Afghanistan,cases,180240.47753935476,177759.6807827125,182721.27429599702,176446.42630746667,184034.52877124285,3.8928341e7
2022-06-10,Afghanistan,cases,180267.13253849273,177582.70410157595,182951.56097540952,176161.65352626416,184372.6115507213,3.8928341e7
2022-06-11,Afghanistan,cases,180293.2544373335,177401.92100244248,183184.5878722245,175871.34153734441,184715.16733732258,3.8928341e7
2022-06-12,Afghanistan,cases,180318.85389788932,177217.58959025945,183420.1182055192,175575.87943403225,185061.8283617464,3.8928341e7
2022-06-13,Afghanistan,cases,180343.94136893205,177029.94872597768,183657.93401188642,175275.62699138216,185412.25574648194,3.8928341e7
2022-06-14,Afghanistan,cases,180368.52709025797,176839.22013028254,183897.8340502334,174970.91788129974,185766.1362992162,3.8928341e7
2022-05-26,Afghanistan,deaths,7698.721725128528,7688.788428841478,7708.655021415579,7683.530059421256,7713.913390835801,3.8928341e7
2022-05-27,Afghanistan,deaths,7699.179955158427,7684.496051159034,7713.86385915782,7676.722861924708,7721.637048392146,3.8928341e7
2022-05-28,Afghanistan,deaths,7699.629020582811,7679.444308010558,7719.813733155063,7668.759166615526,7730.498874550096,3.8928341e7
2022-05-29,Afghanistan,deaths,7700.06910469389,7673.792389084945,7726.345820302835,7659.882336084507,7740.255873303273,3.8928341e7
2022-05-30,Afghanistan,deaths,7700.500387118025,7667.635668680566,7733.365105555485,7650.238137645373,7750.762636590677,3.8928341e7
2022-05-31,Afghanistan,deaths,7700.923043889051,7661.040078762,7740.806009016102,7639.927312349783,7761.918775428318,3.8928341e7
2022-06-01,Afghanistan,deaths,7701.33724752012,7654.055477525728,7748.619017514513,7629.026020406184,7773.648474634057,3.8928341e7
2022-06-02,Afghanistan,deaths,7701.743167074125,7646.7217590737855,7756.764575074465,7617.59518508206,7785.89114906619,3.8928341e7
2022-06-03,Afghanistan,deaths,7702.140968232695,7639.0720538580135,7765.209882607376,7605.685387324495,7798.596549140894,3.8928341e7
2022-06-04,Afghanistan,deaths,7702.530813363825,7631.134593296022,7773.927033431627,7593.339717408413,7811.721909319236,3.8928341e7
2022-06-05,Afghanistan,deaths,7702.91286158815,7622.93388836961,7782.89183480669,7580.595577412216,7825.230145764084,3.8928341e7
2022-06-06,Afghanistan,deaths,7703.287268843889,7614.491522765552,7792.0830149222265,7567.485894187578,7839.0886435002,3.8928341e7
2022-06-07,Afghanistan,deaths,7703.654187950497,7605.82671326774,7801.481662633253,7554.03997637156,7853.268399529433,3.8928341e7
2022-06-08,Afghanistan,deaths,7704.013768671035,7596.9567212343245,7811.0708161077455,7540.28414365358,7867.74339368849,3.8928341e7
2022-06-09,Afghanistan,deaths,7704.366157773305,7587.897164219969,7820.83515132664,7526.242203328165,7882.490112218445,3.8928341e7
2022-06-10,Afghanistan,deaths,7704.711499089748,7578.662258016551,7830.760740162945,7511.935820432537,7897.487177746959,3.8928341e7
2022-06-11,Afghanistan,deaths,7705.049933576158,7569.265008638319,7840.834858513997,7497.384811331512,7912.715055820804,3.8928341e7
2022-06-12,Afghanistan,deaths,7705.381599369209,7559.717367323383,7851.045831415035,7482.607380741352,7928.155817997065,3.8928341e7
2022-06-13,Afghanistan,deaths,7705.706631842839,7550.0303575834505,7861.382906102227,7467.620316005739,7943.792947679938,3.8928341e7
2022-06-14,Afghanistan,deaths,7706.02516366351,7540.214180713352,7871.8361466136685,7452.439148429397,7959.611178897623,3.8928341e7
2022-05-26,Afghanistan,recovered,-1.6785027266091417e-27,-3645.4986619917436,3645.4986619917436,-5575.3090825935315,5575.3090825935315,3.8928341e7
2022-05-27,Afghanistan,recovered,-3.0149434853513024e-27,-5167.927558230058,5167.927558230058,-7903.6631542317955,7903.6631542317955,3.8928341e7
2022-05-28,Afghanistan,recovered,-4.085188269532041e-27,-6350.29832782628,6350.29832782628,-9711.943200924034,9711.943200924034,3.8928341e7
2022-05-29,Afghanistan,recovered,-4.942258731184327e-27,-7355.755793450472,7355.755793450472,-11249.657697627015,11249.657697627015,3.8928341e7
2022-05-30,Afghanistan,recovered,-5.6286155227282065e-27,-8247.33010311669,8247.33010311669,-12613.202937216623,12613.202937216623,3.8928341e7
2022-05-31,Afghanistan,recovered,-6.178261866145798e-27,-9057.299763322939,9057.299763322939,-13851.944635370435,13851.944635370435,3.8928341e7
2022-06-01,Afghanistan,recovered,-6.618428127417531e-27,-9804.856236432883,9804.856236432883,-14995.233600947593,14995.233600947593,3.8928341e7
2022-06-02,Afghanistan,recovered,-6.970920852752988e-27,-10502.543743972823,10502.543743972823,-16062.25456522748,16062.25456522748,3.8928341e7
2022-06-03,Afghanistan,recovered,-7.253203100046155e-27,-11159.120509397257,11159.120509397257,-17066.40207510223,17066.40207510223,3.8928341e7
2022-06-04,Afghanistan,recovered,-7.479259586917055e-27,-11781.005741638772,11781.005741638772,-18017.49346344814,18017.49346344814,3.8928341e7
